Symbol,RebateRate,FeeRate,Available
JJSF,-0.18,0.25,900000
JJU,-3.1202,3.1902,100
JKHY,-0.184,0.254,1600000
JKS,-1.0253,1.0953,1700000
JKSM,-3.4335,3.5035,15000
JLL,-0.1988,0.2688,1900000
JMBS,-13.4492,13.5192,15000
JMHLY,-9.2186,9.2886,6000
JMIA,-0.3359,0.4059,4200000
JMM,-49.8191,49.8891,10000
JMOM,-4.9064,4.9764,100
JMP,-2.6872,2.7572,300000
JMPLY,-26.1916,26.2616,300
JMPNZ,-32.5786,32.6486,40000
JMSB,-0.8354,0.9054,400000
JMST,-1.6588,1.7288,55000
JMTM,-28.8295,28.8995,600
JNCCF.OLD,-1.0303,1.1003,85000
JNCE,-0.18,0.25,1100000
JNJ,-0.18,0.25,10000000
JNK,-1.3456,1.4156,950000
JNPR,-0.18,0.25,10000000
JNSH,-1.5824,1.6524,1100000
JNUG,-0.5694,0.6394,100000
JO,-3.7798,3.8498,25000
JOAN,-1.4708,1.5408,200000
JOB,-0.9185,0.9885,2900000
JOBS,-0.18,0.25,1200000
JOBY,-48.5289,48.5989,3000000
JOE,-0.3598,0.4298,2100000
JOET,-3.4907,3.5607,35000
JOEY,-1.0649,1.1349,1500000
JOF,-5.9889,6.0589,2400000
JOFF,-1.6769,1.7469,850000
JOFFU,-1.2799,1.3499,500000
JOJO,-0.4816,0.5516,1000
JOSMF,-20.9481,21.0181,100000
JOUT,-0.2246,0.2946,600000
JOYY,-66.1687,66.2387,2000
JP,-1.0297,1.0997,300000
JPC,-11.1745,11.2445,45000
JPEM,-2.579,2.649,4000
JPEX,-0.8343,0.9043,8400000
JPHY,-1.2137,1.2837,200000
JPIB,-62.4688,62.5388,8000
JPIN,-2.8282,2.8982,80000
JPM,-0.18,0.25,10000000
JPM PRC,-6.7932,6.8632,100000
JPM PRD,-0.9186,0.9886,90000
JPM PRJ,-23.4221,23.4921,200000
JPM PRK,-2.8496,2.9196,45000
JPM PRL,-0.3125,0.3825,100000
JPM PRM,-0.3598,0.4298,200000
JPMB,-11.7985,11.8685,9000
JPME,-2.4545,2.5245,30000
JPN,-0.7148,0.7848,30000
JPOTF,-3.0438,3.1138,55000
JPS,-6.2585,6.3285,15000
JPST,-1.0611,1.1311,2200000
JPT,-6.8105,6.8805,4000
JPUS,-2.4453,2.5153,2000
JPXGY,-13.4252,13.4952,15000
JPXN,-21.1172,21.1872,15000
JQC,-23.3856,23.4556,400000
JQUA,-3.0924,3.1624,100
JRI,-0.3611,0.4311,25000
JRJC,-6.4227,6.4927,30000
JRJRQ,-2.7814,2.8514,25000
JRNGF,-6.0316,6.1016,100000
JRO,-9.9891,10.0591,300000
JROOF,-7.4572,7.5272,700
JRS,-7.2398,7.3098,6000
JRSE,-0.18,0.25,100000
JRSH,-1.2369,1.3069,250000
JRSS,-21.4344,21.5044,150000
JRVR,-0.18,0.25,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-45.1298,45.1998,65000
JSCP,-0.6845,0.7545,2000
JSDA,-1.6473,1.7173,450000
JSHG,-2.6216,2.6916,2000
JSM,-47.7743,47.8443,150000
JSMD,-1.7627,1.8327,6000
JSML,-0.5207,0.5907,1000
JSTC,-15.2986,15.3686,2000
JT,-6.6938,6.7638,75000
JTA,-28.4422,28.5122,100
JTBK,-1.368,1.438,1100000
JUGG,-1.4964,1.5664,150000
JUGGU,-1.298,1.368,250000
JULZ,-0.6954,0.7654,400
JUPW,-21.3305,21.4005,250000
JUSHF,-2.6529,2.7229,2200000
JUST,-2.1183,2.1883,3000
JUVAF,-16.099,16.169,500000
JUVF,-0.9783,1.0483,200
JVA,-0.6845,0.7545,250000
JVAL,-4.4734,4.5434,20000
JW A,-0.18,0.25,2100000
JW B,-0.4139,0.4839,15000
JWEL,-61.3014,61.3714,150000
JWN,-0.2346,0.3046,3500000
JWSM,-3.1202,3.1902,1000000
JWSM U,-1.15,1.22,150000
JXHLY,-0.4139,0.4839,10000
JXI,-11.352,11.422,60000
JYAC,-1.2799,1.3499,50000
JYNT,-0.3381,0.4081,350000
JZRO,,,75000
JZXN,-34.8007,34.8707,200000
JZZI,-11.7148,11.7848,3000000
K,-0.1943,0.2643,6700000
KAEPY,-0.18,0.25,3000
KAHC,-1.4964,1.5664,250000
KAHC U,-1.2799,1.3499,250000
KAI,-0.2624,0.3324,850000
KAII,-1.5979,1.6679,250000
KAIIU,-1.15,1.22,300000
KAIR,-1.5506,1.6206,500000
KAIRU,-1.15,1.22,300000
KAJMY,-18.0049,18.0749,300
KALA,-6.4136,6.4836,50000
KALL,-40.0884,40.1584,1000
KALU,-0.18,0.25,1000000
KALV,-0.2862,0.3562,150000
KALY,-2.1345,2.2045,350000
KAMN,-0.3598,0.4298,1400000
KAOOY,-20.7112,20.7812,150000
KAPR,-9.6262,9.6962,20000
KAR,-0.18,0.25,5300000
KARO,-0.9587,1.0287,7000
KARS,-20.4406,20.5106,95000
KATX,-2.1085,2.1785,10000000
KAVL,-1.0219,1.0919,50000
KAYS,-1.1732,1.2432,7000
KB,-0.2698,0.3398,350000
KBA,-0.9504,1.0204,100000
KBAL,-0.1961,0.2661,2700000
KBCSY,-26.7628,26.8328,1000
KBE,-0.3598,0.4298,1000000
KBEVF,-1.0333,1.1033,250000
KBH,-0.1889,0.2589,4900000
KBLB,-78.1277,78.1977,3200000
KBND,-1.8239,1.8939,700
KBNT,-11.137,11.207,300000
KBR,-0.2318,0.3018,4000000
KBUY,-1.3611,1.4311,4000
KBWB,-2.0509,2.1209,10000
KBWD,-5.0361,5.1061,8000
KBWP,-9.1598,9.2298,800
KBWR,-14.7033,14.7733,30000
KBWY,-13.0659,13.1359,100000
KC,-0.3555,0.4255,1000000
KCAC,-2.3243,2.3943,350000
KCAC U,-1.3436,1.4136,3000
KCCFF,-0.6845,0.7545,2000
KCDMY,-10.4273,10.4973,7000
KCE,-4.0312,4.1012,35000
KCGI U,-1.15,1.22,1500000
KCLI,-0.23,0.3,3000
KDDIY,-1.9166,1.9866,1500000
KDFI,-12.5923,12.6623,20000
KDKCF,-7.3306,7.4006,2000
KDMN,-0.18,0.25,1800000
KDNY,-0.3443,0.4143,200000
KDP,-0.18,0.25,10000000
KE,-0.1894,0.2594,2100000
KEGS,-0.6296,0.6996,1200000
KEGX,-20.9704,21.0404,15000
KEJI,-0.4139,0.4839,1000
KELYA,-0.1843,0.2543,2700000
KELYB,-104.336,104.406,9000
KEMQ,-7.7209,7.7909,15000
KEN,-1.425,1.495,10000
KENS,-0.18,0.25,3000
KEP,-0.6958,0.7658,450000
KEQU,-0.8685,0.9385,250000
KERN,-11.6222,11.6922,300000
KESG,-0.1974,0.2674,100
KEWL,-2.1838,2.2538,1000
KEX,-0.2624,0.3324,3900000
KEY,-0.18,0.25,10000000
KEY PRI,-3.6275,3.6975,10000
KEY PRK,-3.4304,3.5004,30000
KEYS,-0.2371,0.3071,5400000
KF,-6.5843,6.6543,20000
KFFB,-1.2093,1.2793,80000
KFRC,-0.1893,0.2593,1500000
KFS,-9.437,9.507,1600000
KFVG,-5.5559,5.6259,20000
KFY,-0.18,0.25,3900000
KFYP,-15.7154,15.7854,1000
KGC,-0.6183,0.6883,10000000
KGFHY,-19.0497,19.1197,7400000
KGHI,-1.5938,1.6638,400
KGKG,-0.18,0.25,250000
KGLDF,-7.3111,7.3811,800000
KGRN,-6.3647,6.4347,80000
KGSPY,-2.5898,2.6598,9000
KHC,-0.2028,0.2728,10000000
KHOLY,-6.0701,6.1401,15000
KHRNF,-5.3984,5.4684,250000
KHYB,-39.6662,39.7362,20000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.1805,0.2505,400000
KIE,-2.2567,2.3267,300000
KIII,-5.991,6.061,250000
KIIIU,-1.15,1.22,1000000
KIM,-0.1925,0.2625,10000000
KIM PRL,-11.2392,11.3092,10000
KIM PRM,-2.2086,2.2786,10000
KINS,-0.2968,0.3668,650000
KINZ,-1.2799,1.3499,100000
KINZU,-1.2799,1.3499,25000
KIO,-104.135,104.205,350000
KIQ,-11.2498,11.3198,150000
KIRK,-1.0624,1.1324,300000
KIROY,-22.9304,23.0004,800
KITL,-0.8593,0.9293,10000
KIWB,-0.7835,0.8535,100000
KJAN,-5.8374,5.9074,3000
KJFI,-0.23,0.3,100
KJUL,-1.2258,1.2958,2000
KKPNY,-3.9321,4.0021,10000
KKR,-0.18,0.25,9600000
KKR PRC,-0.2034,0.2734,200000
KL,-0.4515,0.5215,2800000
KLAC,-0.18,0.25,5300000
KLAQ,-1.6118,1.6818,350000
KLAQU,-1.15,1.22,400000
KLDO,-3.6357,3.7057,85000
KLDW,-4.3797,4.4497,1000
KLIC,-0.18,0.25,3500000
KLMR,-1.498,1.568,100
KLR,-8.3994,8.4694,1300000
KLSC,-0.18,0.25,20000
KLTR,-6.036,6.106,850000
KLXE,-1.9204,1.9904,35000
KLYG,-0.2515,0.3215,7000
KMB,-0.18,0.25,8200000
KMDA,-4.2853,4.3553,500000
KMED,-46.0077,46.0777,10000
KMF,-5.4238,5.4938,500000
KMI,-0.1832,0.2532,10000000
KMPH,-3.0406,3.1106,500000
KMPR,-0.18,0.25,4500000
KMT,-0.18,0.25,5000000
KMTUY,-7.3572,7.4272,800000
KMVI,-0.18,0.25,8000
KMX,-0.194,0.264,3700000
KN,-0.3631,0.4331,7100000
KNBE,-1.1456,1.2156,70000
