Symbol,RebateRate,FeeRate,Available
HLI,-0.18,0.25,2600000
HLIO,-0.1885,0.2585,2200000
HLIT,-0.2138,0.2838,6600000
HLKKF,-5.1506,5.2206,2000
HLLPF,-6.5831,6.6531,350000
HLLXF,-0.23,0.3,100000
HLLY,-2.1568,2.2268,20000
HLMN,-0.9552,1.0252,1500000
HLNE,-0.18,0.25,1800000
HLOC,-0.6981,0.7681,2000
HLOI,-0.18,0.25,10000
HLPPY,-14.5895,14.6595,200
HLRTF,-6.6811,6.7511,70000
HLT,-0.2287,0.2987,9600000
HLTH,-9.9656,10.0356,100000
HLTOY,-1.1602,1.2302,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,4000
HLX,-0.2404,0.3104,6400000
HLXA,-1.2894,1.3594,150000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,600000
HMBL,-3.0595,3.1295,1000000
HMC,-0.4505,0.5205,1300000
HMCO,-4.737,4.807,200000
HMCOU,-1.15,1.22,40000
HMENF,-3.9468,4.0168,9000
HMG,-50.9745,51.0445,7000
HMHC,-0.2378,0.3078,5900000
HMLA,-2.1345,2.2045,1500000
HMLP,-2.0135,2.0835,100000
HMLP PRA,-85.081,85.151,350000
HMMR,-1.2458,1.3158,30000
HMN,-0.244,0.314,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.5796,1.6496,200000
HMNU,-1.8097,1.8797,1300000
HMNY,-1.167,1.237,10000000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.8319,4.9019,350000
HMST,-0.1867,0.2567,2100000
HMTC,-0.8484,0.9184,200
HMTV,-0.4004,0.4704,1600000
HMY,-0.4189,0.4889,7000000
HNCKF,-5.382,5.452,350000
HNDI,-0.5367,0.6067,2000
HNDL,-2.846,2.916,300000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.4457,0.5157,2000000
HNI,-0.18,0.25,1800000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.3255,1.3955,8000
HNNAZ,-1.0719,1.1419,2000
HNP,-4.3963,4.4663,30000
HNR,-3.2707,3.3407,150000
HNRC,-4.2836,4.3536,6000
HNRG,-0.3691,0.4391,1200000
HNST,-0.5917,0.6617,1200000
HNW,-7.0281,7.0981,25000
HOCPY,-1.8219,1.8919,20000
HOFT,-0.3598,0.4298,900000
HOFV,-3.3953,3.4653,1000000
HOG,-0.2096,0.2796,4600000
HOILF,-2.4307,2.5007,25000
HOKCY,-2.9464,3.0164,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.264,0.334,800000
HOLX,-0.185,0.255,10000000
HOMB,-0.18,0.25,1200000
HOMU,-0.8354,0.9054,400000
HOMZ,-52.1586,52.2286,25000
HON,-0.1866,0.2566,10000000
HONE,-0.2189,0.2889,3500000
HOOB,-1.498,1.568,100
HOOK,-0.3483,0.4183,350000
HOPE,-0.18,0.25,8300000
HOTH,-22.4656,22.5356,850000
HOV,-0.344,0.414,300000
HOVNP,-1.4062,1.4762,45000
HOWL,-8.2842,8.3542,20000
HP,-0.18,0.25,4900000
HPE,-0.18,0.25,10000000
HPF,-28.4035,28.4735,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-57.5622,57.6322,400000
HPIL,-1.485,1.555,10000000
HPK,-33.9892,34.0592,650000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,8500000
HPP,-0.1925,0.2625,5800000
HPQ,-0.18,0.25,10000000
HPQFF,-8.5208,8.5908,1000
HPS,-20.8916,20.9616,300000
HPTG,-0.23,0.3,450000
HPTO,-2.6216,2.6916,100000
HPX,-1.3597,1.4297,400000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.5902,5.6602,200000
HQI,-1.2569,1.3269,150000
HQL,-8.9386,9.0086,100000
HQY,-0.18,0.25,2300000
HR,-0.1994,0.2694,5500000
HRAA,-1.485,1.555,70000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.2507,0.3207,9800000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1600000
HRC,-0.18,0.25,3100000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,2000
