Symbol,RebateRate,FeeRate,Available
HLGN,-68.2853,68.3553,20000
HLI,-0.1912,0.2612,2400000
HLIO,-0.18,0.25,2200000
HLIT,-0.1828,0.2528,6100000
HLKKF,-7.3111,7.3811,2000
HLLPF,-0.3808,0.4508,350000
HLLXF,-0.23,0.3,100000
HLLY,-1.024,1.094,550000
HLMN,-0.5216,0.5916,750000
HLNE,-0.18,0.25,1700000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-13.1336,13.2036,10000
HLT,-0.2168,0.2868,10000000
HLTH,-9.9618,10.0318,50000
HLTOY,-2.9301,3.0001,25000
HLUYY,-12.3228,12.3928,3000
HLX,-0.2375,0.3075,9500000
HLXA,-0.7928,0.8628,200000
HLXW,-0.18,0.25,2000000
HLYK,-4.6268,4.6968,750000
HMBL,-2.7206,2.7906,10000000
HMC,-0.3068,0.3768,3200000
HMCBF,-0.353,0.423,10000
HMCO,-1.2345,1.3045,200000
HMCOU,-1.4964,1.5664,10000
HMENF,-5.9666,6.0366,5000
HMG,-32.8595,32.9295,10000
HMHC,-0.2202,0.2902,6400000
HMLP,-2.0235,2.0935,2300000
HMLP PRA,-66.008,66.078,450000
HMMR,-2.784,2.854,40000
HMN,-0.1898,0.2598,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4799,1.5499,200000
HMNU,-1.8097,1.8797,1600000
HMNY,-1.167,1.237,10000000
HMPT,-8.2721,8.3421,75000
HMST,-0.18,0.25,2000000
HMTV,-0.3214,0.3914,1800000
HMY,-0.3878,0.4578,4200000
HNCKF,-5.6419,5.7119,250000
HNDL,-2.3567,2.4267,4000
HNGR,-0.2448,0.3148,1900000
HNI,-0.3778,0.4478,1600000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.6473,1.7173,15000
HNNAZ,-0.8875,0.9575,3000
HNNMY,-15.3647,15.4347,1000
HNP,-4.2408,4.3108,7000
HNR,-3.0973,3.1673,150000
HNRG,-0.8685,0.9385,1100000
HNST,-0.4305,0.5005,2200000
HNUZF,-6.6243,6.6943,10000
HNW,-25.4473,25.5173,55000
HOCPY,-2.8304,2.9004,100000
HOFT,-0.3587,0.4287,850000
HOFV,-2.5539,2.6239,600000
HOG,-0.3214,0.3914,5500000
HOILF,-0.23,0.3,4000
HOKCY,-1.5397,1.6097,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.18,0.25,650000
HOLX,-0.1899,0.2599,10000000
HOMB,-0.2055,0.2755,5700000
HOMU,-0.2821,0.3521,100
HOMZ,-3.4739,3.5439,500
HON,-0.18,0.25,10000000
HONE,-0.18,0.25,3600000
HOOD,-1.5134,1.5834,900000
HOOK,-0.3336,0.4036,400000
HOPE,-0.1805,0.2505,8800000
HORIU,-1.409,1.479,100000
HOTH,-41.1905,41.2605,100000
HOUR,-0.18,0.25,7000
HOV,-0.1929,0.2629,300000
HOVNP,-1.6317,1.7017,100000
HOWL,-7.0265,7.0965,200000
HP,-0.2451,0.3151,5000000
HPE,-0.18,0.25,10000000
HPF,-19.601,19.671,6000
HPGLY,-0.6845,0.7545,100
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-14.595,14.665,350000
HPK,-15.3686,15.4386,550000
HPLTU,-1.3882,1.4582,30000
HPP,-0.2363,0.3063,6300000
HPP PRC,-7.1374,7.2074,25000
HPQ,-0.1838,0.2538,10000000
HPS,-25.642,25.712,10000
HPST,-0.23,0.3,20000
HPTG,-0.23,0.3,450000
HPTO,-0.997,1.067,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.23,0.3,2400000
HQH,-6.0875,6.1575,300000
HQI,-0.931,1.001,250000
HQL,-10.3636,10.4336,150000
HQY,-0.2045,0.2745,2300000
HR,-0.18,0.25,5500000
HRAA,-1.0793,1.1493,65000
HRAI,-0.18,0.25,100000
HRB,-0.1853,0.2553,4700000
HRBR,-0.4327,0.5027,2000000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-0.23,0.3,100
HRI,-0.3005,0.3705,1600000
HRL,-0.18,0.25,2600000
HRMY,-0.2003,0.2703,250000
HROW,-0.7158,0.7858,500000
HROWL,-15.8274,15.8974,30000
HRST,-13.1762,13.2462,15000
HRT,-9.4199,9.4899,400000
HRTE,-0.18,0.25,2900000
HRTFF,-11.6756,11.7456,500000
HRTG,-0.3311,0.4011,3200000
HRTX,-0.2613,0.3313,900000
HRVOF,-6.6811,6.7511,65000
HRZN,-2.2387,2.3087,100000
HSAQ,-0.4139,0.4839,450000
HSBC,-0.7329,0.8029,2000000
HSBI,-0.4024,0.4724,10000
HSC,-0.2641,0.3341,5300000
HSCC,-0.23,0.3,100000
HSCZ,-5.5559,5.6259,800
HSDT,-19.2348,19.3048,350000
HSHCY,-2.579,2.649,10000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.202,0.272,4900000
HSII,-0.218,0.288,1600000
HSKA,-0.1984,0.2684,100000
HSMD,-1.811,1.881,200
HSNGY,-0.18,0.25,350000
HSOA,-2.7686,2.8386,150000
HSON,-0.4935,0.5635,200000
HSPO,-0.18,0.25,3000
HSQVY,-2.3083,2.3783,3000
HSRT,-0.18,0.25,55000
HST,-0.2108,0.2808,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1898,0.2598,1800000
HSTO,-2.8258,2.8958,200000
HSTXF,-18.97,19.04,150000
HSXI,-0.18,0.25,25000
HSY,-0.2254,0.2954,4700000
HSYT,-0.18,0.25,250000
HT,-0.3072,0.3772,1000000
HT PRC,-9.7338,9.8038,55000
HT PRD,-7.2421,7.3121,250000
HT PRE,-17.2124,17.2824,150000
HTA,-0.18,0.25,7300000
HTAB,-0.18,0.25,200
HTAQ,-1.6317,1.7017,350000
HTAQ U,-1.1894,1.2594,150000
HTBI,-0.2881,0.3581,800000
HTBK,-0.3314,0.4014,3000000
HTBX,-4.5421,4.6121,700000
HTD,-31.0467,31.1167,6000
HTDS,-0.18,0.25,10000000
HTEC,-12.051,12.121,60000
HTFB,-0.8677,0.9377,60000
HTGC,-1.9675,2.0375,250000
HTGM,-1.9877,2.0577,100000
HTH,-0.1951,0.2651,3700000
HTHIY,-5.27,5.34,300000
HTHT,-0.239,0.309,500000
HTIA,-76.9348,77.0048,20000
HTIBP,-6.1217,6.1917,1000
HTLD,-0.18,0.25,2800000
HTLF,-0.3664,0.4364,2000000
HTLFP,-106.7719,106.8419,3000
HTOO,-14.7919,14.8619,40000
HTPA,-0.9981,1.0681,150000
HTPA U,-1.15,1.22,700
HTRB,-4.6178,4.6878,150000
HTRE,-0.18,0.25,5300000
HTSC,-6.6811,6.7511,35000
HTUS,-14.0472,14.1172,4000
HTY,-27.047,27.117,60000
HTZ,-16.5325,16.6025,300000
HTZWW,-19.6523,19.7223,600000
HUBB,-0.18,0.25,1400000
HUBG,-0.2716,0.3416,2500000
HUBS,-0.1908,0.2608,750000
HUDI,-101.1704,101.2404,4
HUGE,-17.1864,17.2564,300000
HUGS,-1.7144,1.7844,750000
HUGS U,-1.4964,1.5664,5000
HUIZ,-2.1878,2.2578,3100000
HUM,-0.18,0.25,5100000
HUMA,-7.3745,7.4445,350000
HUML,-2.7905,2.8605,9000
HUN,-0.18,0.25,9200000
HURC,-0.8036,0.8736,1200000
HURN,-0.2353,0.3053,1600000
HUSA,-6.1501,6.2201,200000
HUSIF,-0.8354,0.9054,2000
HUSV,-5.4476,5.5176,4000
HUT,-4.3842,4.4542,1100000
HUYA,-0.6621,0.7321,1700000
HVBC,-1.2393,1.3093,15000
HVRRY,-10.9685,11.0385,1000
HVT,-0.3136,0.3836,650000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.4746,0.5446,1000
HWAUF,-13.0808,13.1508,30000
HWBK,-0.9455,1.0155,150000
HWC,-0.2218,0.2918,4700000
HWCPZ,-6.6384,6.7084,55000
HWEL,-2.4792,2.5492,550000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.291,0.361,1700000
HWKR,-0.18,0.25,400
HWKZ,-2.0377,2.1077,700000
HWKZ U,-2.7046,2.7746,20000
HWM,-0.18,0.25,10000000
HWM PR,-6.3947,6.4647,700
HXBM,-0.18,0.25,1000
HXGBY,-3.991,4.061,50000
HXL,-0.1804,0.2504,3900000
HXOH,-0.6845,0.7545,1100000
HXSCL,-5.9511,7.5311,300000
HY,-0.2688,0.3388,700000
HYAC,-0.18,0.25,500000
HYACU,-1.15,1.22,30000
HYB,-25.0937,25.1637,250000
HYBB,-7.9014,7.9714,200
HYD,-6.9916,7.0616,100000
HYDB,-1.0228,1.0928,2000
HYDI,-0.23,0.3,200
HYDR,-10.7705,10.8405,70000
HYDW,-128.0255,128.0955,1000
HYEG,-0.23,0.3,35000
HYEM,-2.3038,2.3738,3400000
HYFM,-0.3492,0.4192,750000
HYG,-1.8068,1.8768,900000
HYGH,-1.1807,1.2507,100
HYGN,-0.18,0.25,650000
HYGV,-5.2853,5.3553,50000
HYHDF,-0.23,0.3,15000
HYHG,-1.8263,1.8963,25000
HYHY,-0.18,0.25,2000
HYI,-38.6631,38.7331,90000
HYII,-0.23,0.3,10000000
HYLB,-0.8166,0.8866,1500000
HYLD,-0.2891,0.3591,85000
HYLN,-1.0692,1.1392,1800000
HYLS,-12.717,12.787,30000
HYMB,-2.3302,2.4002,25000
HYMC,-1.2284,1.2984,900000
HYMLY,-10.9685,11.0385,150000
HYMU,-1.6317,1.7017,900
HYPMY,-0.4816,0.5516,8000
HYPR,-8.8319,8.9019,3000
HYRE,-0.4953,0.5653,550000
HYS,-0.848,0.918,550000
HYSNY,-32.619,32.689,7000
HYSR,-1.485,1.555,10000000
HYT,-19.1336,19.2036,1100000
HYUP,-0.18,0.25,10000
HYW,-0.9219,0.9919,2000
HYXF,-0.9326,1.0026,700
HYXU,-0.2109,0.2809,500
HYZD,-5.8031,5.8731,15000
HYZN,-4.744,4.814,150000
HZN,-0.4084,0.4784,2200000
HZNP,-0.1839,0.2539,5400000
HZO,-0.18,0.25,1700000
HZON,-2.0456,2.1156,1000000
HZON U,-1.2799,1.3499,10000
IAA,-0.18,0.25,4900000
IAC,-0.2083,0.2783,2100000
IACC,-1.15,1.22,500000
IACH,-0.23,0.3,550000
IAE,-3.8035,3.8735,100000
IAF,-5.3743,5.4443,150000
IAFNF,-0.5146,0.5846,4000
IAG,-0.4577,0.5277,10000000
IAGG,-3.5749,3.6449,100000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-9.9076,9.9776,95000
IAK,-1.6969,1.7669,8000
IARO,-0.18,0.25,1600000
IART,-0.2126,0.2826,3400000
IAS,-0.5675,0.6375,700000
IAT,-7.4235,7.4935,80000
IAU,-0.3552,0.4252,5900000
IAUCF,-2.7671,2.8371,200000
IAUF,-0.7533,0.8233,2000
IAUM,-0.2073,0.2773,10000000
IBA,-3.1759,3.2459,100000
IBAL,-0.23,0.3,100
IBB,-1.0268,1.0968,650000
IBBQ,-1.896,1.966,7000
IBCP,-0.2292,0.2992,1100000
