Symbol,RebateRate,FeeRate,Available
HLRTF,-8.5755,8.6455,30000
HLT,-0.18,0.25,9800000
HLTH,-11.1899,11.2599,25000
HLTOY,-4.7001,4.7701,25000
HLUYY,-12.3217,12.3917,3000
HLX,-0.2628,0.3328,8600000
HLXA,-1.15,1.22,200000
HLXW,-0.18,0.25,50000
HLYK,-5.382,5.452,1200000
HMBL,-2.8161,2.8861,1000000
HMC,-0.1951,0.2651,1200000
HMCBF,-0.5872,0.6572,100
HMCO,-1.9214,1.9914,200000
HMCOU,-1.15,1.22,40000
HMENF,-5.8824,5.9524,15000
HMG,-32.619,32.689,15000
HMHC,-0.1858,0.2558,6300000
HMLP,-1.8543,1.9243,2400000
HMLP PRA,-68.3009,68.3709,450000
HMMR,-0.23,0.3,35000
HMN,-0.188,0.258,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.8097,1.8797,1000000
HMNY,-1.167,1.237,10000000
HMOP,-2.0396,2.1096,20000
HMPT,-11.1823,11.2523,95000
HMST,-0.18,0.25,2000000
HMTV,-0.3396,0.4096,1700000
HMY,-0.4081,0.4781,3200000
HNCKF,-3.6197,3.6897,400000
HNDL,-2.4504,2.5204,450000
HNGR,-0.2403,0.3103,1900000
HNI,-0.1877,0.2577,1700000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.4035,1.4735,10000
HNNAZ,-0.9498,1.0198,3000
HNNMY,-14.9818,15.0518,6000
HNP,-3.4581,3.5281,7000
HNR,-3.5544,3.6244,150000
HNRG,-0.7495,0.8195,1100000
HNST,-0.4661,0.5361,2700000
HOCPY,-3.4491,3.5191,15000
HOFT,-0.2576,0.3276,900000
HOFV,-2.9617,3.0317,700000
HOG,-0.3133,0.3833,5700000
HOILF,-0.23,0.3,1000
HOKCY,-1.485,1.555,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.18,0.25,750000
HOLX,-0.2092,0.2792,10000000
HOMB,-0.2023,0.2723,1400000
HOMU,-0.3721,0.4421,100
HOMZ,-0.2015,0.2715,7000
HON,-0.18,0.25,10000000
HONE,-0.3598,0.4298,3500000
HOOD,-1.2258,1.2958,3300000
HOOK,-0.5172,0.5872,500000
HOPE,-0.3598,0.4298,8900000
HORIU,-10.9685,11.0385,100000
HOTH,-23.0459,23.1159,850000
HOV,-0.18,0.25,400000
HOVNP,-1.3882,1.4582,50000
HOWL,-8.5902,8.6602,25000
HP,-0.18,0.25,5000000
HPE,-0.2356,0.3056,10000000
HPF,-22.7881,22.8581,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-17.3283,17.3983,60000
HPIL,-0.23,0.3,150000
