Symbol,RebateRate,FeeRate,Available
HLLY,-0.6928,0.7628,75000
HLMN,-0.1965,0.2665,550000
HLNE,-0.2055,0.2755,750000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-17.7694,17.8394,15000
HLRTF,-5.2846,5.3546,5000
HLT,-0.18,0.25,7000000
HLTH,-71.7643,71.8343,7000
HLTOY,-4.2374,4.3074,10000
HLUYY,-12.3228,12.3928,1000
HLX,-0.2018,0.2718,8200000
HLXA,-25.5659,25.6359,50000
HLXW,-0.18,0.25,10000000
HLYK,-3.5427,3.6127,400000
HMA U,-10.9685,11.0385,1000000
HMBL,-2.4775,2.5475,10000000
HMC,-0.2064,0.2764,800000
HMCBF,-0.5752,0.6452,2000
HMCO,-1.491,1.561,200000
HMCOU,-1.15,1.22,50000
HMENF,-4.516,4.586,55000
HMHC,-0.1901,0.2601,4200000
HMLP,-2.5401,2.6101,2000000
HMLP PRA,-89.4278,89.4978,35000
HMMR,-3.1087,3.1787,6000
HMN,-0.18,0.25,2700000
HMNC,-0.23,0.3,200000
HMNF,-1.8838,1.9538,200000
HMNU,-1.8097,1.8797,2300000
HMNY,-1.167,1.237,10000000
HMOP,-0.4139,0.4839,1000
HMPT,-4.8572,4.9272,250000
HMST,-0.18,0.25,1600000
HMTV,-0.6259,0.6959,850000
HMY,-0.4726,0.5426,4000000
HNCKF,-19.3643,19.4343,100000
HNDL,-2.1012,2.1712,200000
HNGR,-0.4457,0.5157,1000000
HNI,-0.4139,0.4839,1100000
HNIN,-0.23,0.3,40000
HNNA,-1.7635,1.8335,8000
HNNAZ,-1.1412,1.2112,2000
HNNMY,-14.9336,15.0036,35000
HNP,-5.5111,5.5811,25000
HNR,-3.0638,3.1338,150000
HNRG,-0.5062,0.5762,700000
HNST,-0.5047,0.5747,2800000
HNUZF,-6.6243,6.6943,1000
HNW,-13.2878,13.3578,10000
HOCPY,-3.2104,3.2804,15000
HOFT,-0.2695,0.3395,750000
HOFV,-2.8661,2.9361,850000
HOG,-0.1915,0.2615,4500000
HOILF,-21.9447,22.0147,4000
HOKCY,-1.7249,1.7949,25000
HOKUQ,-0.18,0.25,15000
HOLI,-1.1206,1.1906,950000
HOLX,-0.1855,0.2555,9000000
HOMB,-0.18,0.25,4100000
HOMU,-0.23,0.3,1600000
HOMZ,-4.29,4.36,50000
HON,-0.18,0.25,9800000
HONE,-0.2136,0.2836,2500000
HOOD,-2.3283,2.3983,600000
HOOK,-1.2502,1.3202,300000
HOPE,-0.18,0.25,8000000
HORI,-1.15,1.22,5000
HORIU,-1.15,1.22,100000
HOTH,-33.336,33.406,650000
HOUR,-1.2914,1.3614,25000
HOV,-0.18,0.25,150000
HOVNP,-1.2258,1.2958,95000
HOWL,-6.2725,6.3425,200000
HP,-0.2126,0.2826,4000000
HPE,-0.18,0.25,10000000
HPF,-17.3229,17.3929,15000
HPGLY,-0.6845,0.7545,200
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-9.8078,9.8778,15000
HPIL,-0.23,0.3,65000
HPK,-13.3666,13.4366,600000
HPLT,-1.15,1.22,150000
HPLTU,-1.3882,1.4582,35000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.3598,0.4298,4100000
HPP PRC,-7.235,7.305,15000
HPQ,-0.18,0.25,10000000
HPS,-29.6978,29.7678,15000
HPTG,-0.23,0.3,450000
HPTO,-1.3226,1.3926,100000
HPX,-1.3611,1.4311,450000
