Symbol,RebateRate,FeeRate,Available
HIO,-15.8365,15.9065,400000
HIPH,-0.23,0.3,4300000
HIPO,-6.4394,6.5094,3200000
HIPPQ,-0.23,0.3,5500000
HIPS,-7.6307,7.7007,100000
HITI,-33.5638,33.6338,1600000
HITR,-0.18,0.25,2000000
HIVE,-11.8936,11.9636,6400000
HIW,-0.18,0.25,2200000
HIX,-13.3945,13.4645,250000
HJEN,-1.4588,1.5288,15000
HJLI,-21.2848,21.3548,250000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKHHY,-20.1944,20.2644,7000
HKIB,-69.6303,69.7003,2000
HKTVY,-2.3083,2.3783,400
HKXCY,-11.7962,11.8662,6000
HL,-0.18,0.25,10000000
HL PRB,-6.0972,6.1672,200
HLAH,-1.4964,1.5664,200000
HLAHU,-1.6317,1.7017,30000
HLAL,-40.1696,40.2396,1000
HLAN,-3.8996,3.9696,1000
HLDCY,-8.6361,8.7061,700
HLEG,-0.18,0.25,1000000
HLF,-0.216,0.286,450000
HLG,-68.1408,68.2108,40000
HLI,-0.18,0.25,1700000
HLIO,-0.18,0.25,1400000
HLIT,-0.3367,0.4067,5800000
HLKKF,-9.6255,9.6955,2000
HLLPF,-4.0948,4.1648,350000
HLLXF,-0.23,0.3,100000
HLLY,-2.1855,2.2555,20000
HLMN,-0.9732,1.0432,300000
HLNE,-0.18,0.25,850000
HLOC,-0.6981,0.7681,5000
HLOI,-0.18,0.25,10000
HLPPY,-11.0637,11.1337,40000
HLRTF,-7.9411,8.0111,100000
HLT,-0.18,0.25,7400000
HLTH,-54.2695,54.3395,50000
HLTOY,-1.9721,2.0421,15000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.4287,12.4987,1000
HLX,-0.4411,0.5111,6800000
HLXA,-1.452,1.522,60000
HLXW,-0.5627,0.6327,10000000
HLYK,-4.2454,4.3154,500000
HMBL,-3.8277,3.8977,80000
HMC,-2.0514,2.1214,150000
HMCBF,-1.918,1.988,900
HMCO,-6.3343,6.4043,300000
HMCOU,-1.15,1.22,30000
HMENF,-3.5364,3.6064,2000
HMG,-46.9324,47.0024,6000
HMHC,-0.1904,0.2604,5100000
HMLA,-2.1345,2.2045,1400000
HMLP,-2.2125,2.2825,1900000
HMLP PRA,-44.1682,44.2382,350000
