Symbol,RebateRate,FeeRate,Available
JMON,-0.2,0.25,10000
JMP,-2.7642,2.8142,250000
JMPNL,-8.238,8.288,25000
JMPNZ,-26.6223,26.6723,55000
JMSB,-3.1015,3.1515,450000
JMST,-0.8182,0.8682,20000
JMTM,-28.8495,28.8995,600
JNCE,-0.2375,0.2875,1100000
JNHMF,-0.6829,0.7329,900
JNJ,-0.2,0.25,10000000
JNK,-2.0972,2.1472,550000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,400000
JNUG,-0.5328,0.5828,200000
JO,-2.4937,2.5437,200000
JOAN,-1.1792,1.2292,350000
JOB,-2.2073,2.2573,1700000
JOBS,-0.223,0.273,800000
JOE,-0.2,0.25,2200000
JOET,-1.7835,1.8335,25000
JOEY,-0.25,0.3,1300000
JOF,-4.4979,4.5479,2400000
JOFF,-5.0698,5.1198,1400000
JOFFU,-1.17,1.22,350000
JOSMF,-44.0134,44.0634,4000
JOUT,-0.2261,0.2761,650000
JP,-2.2476,2.2976,250000
JPC,-2.5651,2.6151,650000
JPEM,-2.1157,2.1657,80000
JPEX,-0.2,0.25,95000
JPHY,-0.6558,0.7058,500000
JPI,-10.9821,11.0321,70000
JPIB,-18.6056,18.6556,40000
JPIN,-3.6598,3.7098,15000
JPM,-0.2,0.25,10000000
JPM PRC,-1.5158,1.5658,45000
JPM PRD,-0.9879,1.0379,150000
JPM PRG,-0.5476,0.5976,65000
JPM PRH,-0.9447,0.9947,40000
JPM PRJ,-1.4714,1.5214,95000
JPM PRK,-4.607,4.657,200000
JPMB,-7.5569,7.6069,700
JPME,-1.2242,1.2742,20000
JPMLP,-0.2,0.25,25000
JPN,-0.9061,0.9561,35000
JPOTF,-4.064,4.114,4000
JPS,-5.4435,5.4935,900000
JPSE,-1.6843,1.7343,100000
JPST,-0.423,0.473,3400000
JPT,-0.4123,0.4623,5000
JPUS,-2.5773,2.6273,25000
JPXGY,-7.794,7.844,9000
JPXN,-12.0494,12.0994,75000
JQC,-3.7087,3.7587,700000
JQUA,-0.8967,0.9467,100000
JRI,-1.1428,1.1928,400000
JRJC,-4.8777,4.9277,40000
JRJRQ,-2.778,2.828,7000
JRNGF,-1.0243,1.0743,8000
JRO,-1.4822,1.5322,150000
JROOF,-6.2545,6.3045,1000
JRS,-5.7353,5.7853,150000
JRSE,-0.2,0.25,100000
JRSH,-1.3045,1.3545,55000
