Symbol,RebateRate,FeeRate,Available
JJC,-4.1226,4.1926,15000
JJE,-6.1937,6.2637,3000
JJG,-4.4733,4.5433,10000
JJM,-3.1202,3.1902,6000
JJN,-3.6392,3.7092,4000
JJP,-9.48,9.55,600
JJS,-2.4436,2.5136,500
JJSF,-0.1861,0.2561,1000000
JJT,-2.3338,2.4038,25000
JJU,-3.03,3.1,800
JKHY,-0.18,0.25,1400000
JKS,-0.266,0.336,450000
JKSM,-0.8484,0.9184,20000
JLL,-0.18,0.25,1600000
JLS,-23.9796,24.0496,10000
JMBS,-6.498,6.568,3000
JMHLY,-117.3331,117.4031,900
JMIA,-0.3925,0.4625,3300000
JMIN,-1.0093,1.0793,50000
JMM,-24.7166,24.7866,15000
JMOM,-2.3018,2.3718,30000
JMP,-0.8594,0.9294,350000
JMPNL,-15.532,15.602,40000
JMPNZ,-15.2864,15.3564,60000
JMSB,-2.4592,2.5292,400000
JMTM,-28.8295,28.8995,600
JMUB,-2.7819,2.8519,900
JNCE,-0.3202,0.3902,950000
JNJ,-0.18,0.25,10000000
JNK,-1.2908,1.3608,300000
JNPR,-0.18,0.25,10000000
JNSH,-1.8214,1.8914,1200000
JNUG,-1.0868,1.1568,150000
JO,-2.7555,2.8255,75000
JOAN,-2.0595,2.1295,250000
JOB,-1.3291,1.3991,200000
JOBS,-0.2786,0.3486,700000
JOE,-0.4139,0.4839,2300000
JOET,-3.7697,3.8397,150000
JOEY,-0.23,0.3,1600000
JOF,-1.2539,1.3239,2300000
JOFFU,-1.3611,1.4311,1800000
JOSMF,-46.473,46.543,6000
JOUT,-0.2642,0.3342,650000
JOYY,-36.6965,36.7665,500
JP,-2.0511,2.1211,200000
JPC,-3.2692,3.3392,750000
JPEM,-3.0685,3.1385,65000
JPHY,-6.5144,6.5844,45000
JPI,-20.1121,20.1821,50000
JPIN,-3.0046,3.0746,100000
JPM,-0.18,0.25,10000000
JPM PRC,-1.2163,1.2863,100000
JPM PRD,-5.0085,5.0785,50000
JPM PRG,-1.5325,1.6025,100000
JPM PRH,-1.0704,1.1404,20000
JPM PRJ,-1.2797,1.3497,65000
JPM PRK,-0.2836,0.3536,500000
JPME,-1.9836,2.0536,30000
JPN,-4.0674,4.1374,30000
JPOTF,-2.1345,2.2045,3000
JPS,-6.0972,6.1672,950000
JPSE,-2.3365,2.4065,45000
JPST,-0.4163,0.4863,1200000
JPT,-12.9171,12.9871,10000
JPUS,-2.4436,2.5136,35000
JPXGY,-9.3447,9.4147,1000
JPXN,-11.7804,11.8504,60000
JQC,-1.0905,1.1605,850000
JQUA,-13.7425,13.8125,100000
JRI,-0.2691,0.3391,300000
JRJC,-7.1583,7.2283,35000
JRJRQ,-2.784,2.854,8000
JRNGF,-0.8354,0.9054,1000
JRO,-1.0896,1.1596,100000
JRONY,-12.1677,12.2377,200
JROOF,-1.5947,1.6647,100
JRS,-3.3071,3.3771,150000
JRSE,-0.18,0.25,100000
JRSH,-0.5684,0.6384,200000
JRVR,-0.3598,0.4298,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-41.907,41.977,6000
JSD,-6.3577,6.4277,45000
