Symbol,RebateRate,FeeRate,Available
HLBZ,-106.3917,106.4617,8000
HLDCY,-11.2235,11.2935,40000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,400000
HLG,-99.1627,99.2327,10000
HLGN,-47.2104,47.2804,3800000
HLI,-0.1942,0.2642,1300000
HLIO,-0.1845,0.2545,1400000
HLIT,-0.2235,0.2935,5400000
HLKKF,-7.9801,8.0501,1000
HLLPF,-7.3811,7.4511,250000
HLLXF,-0.23,0.3,100000
HLLY,-0.7008,0.7708,65000
HLMN,-0.3162,0.3862,350000
HLNE,-0.3868,0.4568,850000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-21.2524,21.3224,30000
HLRTF,-4.4727,4.5427,10000
HLT,-0.18,0.25,7100000
HLTH,-90.7931,90.8631,100
HLTOY,-4.784,4.854,15000
HLTRF,-0.4035,0.4735,200
HLUYY,-12.3228,12.3928,1000
HLX,-0.2289,0.2989,8200000
HLXA,-22.0695,22.1395,50000
HLXW,-0.18,0.25,10000000
HLYK,-3.4507,3.5207,900000
HMA U,-11.1513,11.2213,1200000
HMBL,-2.4331,2.5031,10000000
HMC,-0.215,0.285,800000
HMCBF,-0.3483,0.4183,3000
HMCO,-1.491,1.561,200000
HMCOU,-1.15,1.22,50000
HMENF,-12.3643,12.4343,50000
HMHC,-0.3625,0.4325,5700000
HMLP,-2.3603,2.4303,2300000
HMLP PRA,-95.4454,95.5154,350000
HMMR,-3.1087,3.1787,7000
HMN,-0.2251,0.2951,2700000
HMNC,-0.23,0.3,150000
HMNF,-5.601,5.671,200000
HMNU,-1.8097,1.8797,2000000
HMNY,-1.167,1.237,10000000
HMOP,-0.4499,0.5199,1000
HMPT,-5.043,5.113,250000
HMST,-0.2362,0.3062,1600000
HMTV,-0.5267,0.5967,900000
HMY,-0.4295,0.4995,4000000
HNCKF,-32.6617,32.7317,250000
HNDL,-2.3024,2.3724,80000
HNGR,-0.2675,0.3375,1000000
HNI,-0.3345,0.4045,1100000
HNIN,-0.23,0.3,40000
HNNA,-2.2191,2.2891,10000
HNNAZ,-1.2258,1.2958,2000
HNNMY,-14.2754,14.3454,35000
HNP,-5.3646,5.4346,25000
HNR,-3.0638,3.1338,150000
HNRG,-0.7801,0.8501,800000
HNST,-0.4994,0.5694,2600000
HNW,-12.9563,13.0263,10000
HOCPY,-4.5636,4.6336,15000
HOFT,-0.2888,0.3588,750000
HOFV,-2.9267,2.9967,650000
HOG,-0.18,0.25,4300000
HOILF,-1.3031,1.3731,3000
HOKCY,-1.6912,1.7612,45000
HOKUQ,-0.18,0.25,15000
HOLI,-1.2458,1.3158,950000
HOLX,-0.1815,0.2515,9200000
HOMB,-0.18,0.25,4000000
HOMU,-0.23,0.3,1600000
HOMZ,-4.29,4.36,40000
HON,-0.18,0.25,10000000
HONE,-0.2285,0.2985,2500000
HOOD,-1.2104,1.2804,3300000
HOOK,-1.0162,1.0862,300000
HOPE,-0.18,0.25,7800000
HORI,-1.15,1.22,5000
HORIU,-1.15,1.22,45000
HOTH,-38.1998,38.2698,650000
HOUR,-1.6317,1.7017,7000
HOV,-0.18,0.25,150000
HOVNP,-1.2258,1.2958,95000
HOWL,-6.2244,6.2944,80000
HP,-0.1845,0.2545,3800000
HPE,-0.18,0.25,10000000
HPF,-15.7759,15.8459,15000
HPGLY,-1.2258,1.2958,200
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-9.0401,9.1101,15000
HPIL,-0.23,0.3,100000
HPK,-12.6426,12.7126,650000
HPLT,-1.15,1.22,150000
HPLTU,-1.2681,1.3381,35000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.248,0.318,4100000
HPP PRC,-10.1255,10.1955,25000
HPQ,-0.18,0.25,10000000
HPS,-39.926,39.996,15000
HPTG,-0.23,0.3,450000
HPTO,-1.3226,1.3926,100000
HPX,-1.6817,1.7517,450000
HPX U,-1.15,1.22,150000
HQH,-8.3931,8.4631,350000
HQI,-1.168,1.238,250000
HQL,-14.6117,14.6817,150000
HQY,-0.2007,0.2707,800000
HR,-0.1966,0.2666,3900000
HRAA,-1.485,1.555,45000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,2500000
HRBR,-0.9978,1.0678,2400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.186,0.256,1300000
HRL,-0.18,0.25,3800000
HRMY,-0.2305,0.3005,200000
HROW,-0.8274,0.8974,400000
HROWL,-14.3514,14.4214,55000
HRST,-13.1762,13.2462,15000
HRT,-1.4655,1.5355,550000
HRTE,-0.18,0.25,2900000
HRTFF,-8.91,8.98,500000
HRTG,-0.2824,0.3524,3000000
HRTX,-0.3742,0.4442,850000
HRVOF,-6.5901,6.6601,50000
HRZN,-3.6082,3.6782,10000
HSAQ,-0.4139,0.4839,450000
HSBC,-0.4513,0.5213,750000
HSBI,-0.4024,0.4724,10000
HSC,-0.2318,0.3018,2400000
HSCC,-0.23,0.3,100000
HSCZ,-6.0972,6.1672,6000
HSDT,-19.2437,19.3137,300000
HSHL,-0.18,0.25,1700000
HSHS,-0.18,0.25,850000
HSIC,-0.1831,0.2531,2400000
HSII,-0.2497,0.3197,1500000
HSKA,-0.1997,0.2697,30000
HSMD,-1.811,1.881,200
HSMV,-0.18,0.25,55000
HSNGY,-1.1782,1.2482,1000
HSOA,-2.7686,2.8386,150000
HSON,-0.809,0.879,200000
HSRT,-0.7254,0.7954,20000
HST,-0.2031,0.2731,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.4139,0.4839,1600000
HSTO,-2.3551,2.4251,850000
HSTXF,-21.0649,21.1349,1000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,2200000
HSYT,-0.18,0.25,250000
HT,-0.1944,0.2644,850000
HT PRC,-2.3083,2.3783,85000
HT PRD,-10.9451,11.0151,300000
HT PRE,-23.1668,23.2368,150000
HTA,-0.2002,0.2702,4300000
HTAB,-3.8378,3.9078,200
HTAQ,-1.15,1.22,150000
HTAQ U,-1.1717,1.2417,200000
HTBI,-0.3733,0.4433,650000
HTBK,-0.1898,0.2598,2700000
HTBX,-3.352,3.422,300000
HTD,-44.3768,44.4468,2000
HTDS,-0.18,0.25,10000000
HTEC,-4.2858,4.3558,50000
HTFB,-2.4577,2.5277,95000
HTGC,-1.2909,1.3609,250000
HTGM,-2.1079,2.1779,35000
HTH,-0.1838,0.2538,2800000
HTHIY,-1.5066,1.5766,20000
HTHT,-0.2288,0.2988,450000
HTIA,-103.9303,104.0003,15000
HTIBP,-7.4632,7.5332,1000
HTLD,-0.1942,0.2642,2400000
HTLF,-0.1883,0.2583,1500000
HTLFP,-107.6311,107.7011,4000
HTOO,-7.0471,7.1171,55000
HTPA,-0.7335,0.8035,1800000
HTPA U,-1.4964,1.5664,2000
HTRB,-9.636,9.706,100000
HTRE,-0.18,0.25,6300000
HTSC,-6.6811,6.7511,45000
HTSF,-0.18,0.25,350000
HTUS,-14.0472,14.1172,5000
HTY,-28.6405,28.7105,100000
HTZ,-1.137,1.207,7200000
HTZWW,-14.6773,14.7473,1300000
HUBB,-0.18,0.25,1000000
HUBG,-0.2894,0.3594,2100000
HUBS,-0.188,0.258,400000
HUDI,-93.7609,93.8309,75000
HUGE,-15.4549,15.5249,100000
HUGS,-1.8077,1.8777,1600000
HUGS U,-1.15,1.22,85000
HUIZ,-2.1254,2.1954,1100000
HUM,-0.1942,0.2642,3100000
HUMA,-7.3265,7.3965,150000
HUML,-2.7905,2.8605,10000
HUN,-0.1805,0.2505,7100000
HURC,-0.3296,0.3996,1000000
HURN,-0.4816,0.5516,1600000
HUSA,-6.3108,6.3808,100000
HUSV,-6.0972,6.1672,45000
HUT,-4.7325,4.8025,1500000
HUYA,-0.8079,0.8779,4300000
HVBC,-1.8736,1.9436,15000
HVCW,-0.8354,0.9054,10000000
HVRRY,-11.3512,11.4212,1000
HVT,-0.1824,0.2524,550000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.5107,0.5807,1000
HWAUF,-22.6599,22.7299,15000
HWBK,-2.3443,2.4143,150000
HWC,-0.1949,0.2649,3900000
HWCPZ,-9.0301,9.1001,30000
HWEL,-1.7671,1.8371,200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.3438,0.4138,1300000
HWKR,-0.18,0.25,400
HWKZ U,-2.7046,2.7746,20000
HWM,-0.1814,0.2514,10000000
HWM PR,-6.0972,6.1672,1000
HWNI,-0.8354,0.9054,450000
HXBM,-0.18,0.25,8000
HXGBY,-6.9726,7.0426,10000
HXL,-0.18,0.25,2900000
HXOH,-0.23,0.3,900000
HY,-0.2048,0.2748,600000
HYAC,-1.15,1.22,450000
HYACU,-1.15,1.22,30000
HYB,-22.499,22.569,4000
HYBB,-6.7061,6.7761,200
HYBE,-0.18,0.25,1900000
HYD,-8.9295,8.9995,250000
HYDB,-1.4964,1.5664,20000
HYDR,-11.4875,11.5575,35000
HYDW,-112.1033,112.1733,40000
HYEG,-0.23,0.3,35000
HYEM,-2.7327,2.8027,3300000
HYEX,-1.485,1.555,100000
HYFM,-0.2818,0.3518,500000
HYG,-2.3491,2.4191,300000
HYGH,-2.173,2.243,900
HYGN,-0.18,0.25,4100000
HYGV,-5.8186,5.8886,45000
HYHDF,-0.23,0.3,20000
HYHG,-2.6976,2.7676,9000
HYHY,-0.18,0.25,55000
HYI,-31.3818,31.4518,15000
HYII,-0.23,0.3,10000000
HYIN,-4.311,4.381,600
HYLB,-1.1151,1.1851,1000000
HYLD,-0.6845,0.7545,85000
HYLN,-0.716,0.786,2600000
HYLS,-13.1934,13.2634,20000
HYLV,-0.4139,0.4839,300
HYMB,-1.7671,1.8371,150000
HYMC,-1.6013,1.6713,1000000
HYMLY,-10.9685,11.0385,100
HYPF,-0.18,0.25,60000
HYPR,-5.4732,5.5432,100000
HYRE,-0.6763,0.7463,300000
HYS,-0.8479,0.9179,650000
HYSNY,-64.373,64.443,200
HYSR,-1.485,1.555,10000000
HYT,-21.229,21.299,100000
HYUP,-0.18,0.25,4000
HYW,-1.6227,1.6927,1000
HYXF,-1.3209,1.3909,200
HYXU,-0.2109,0.2809,500
HYZD,-4.9342,5.0042,55000
HYZN,-9.3991,9.4691,250000
HZN,-0.511,0.581,2200000
HZNP,-0.1865,0.2565,3600000
HZO,-0.18,0.25,1300000
HZON,-1.3641,1.4341,2800000
HZON U,-1.2799,1.3499,50000
IAA,-0.18,0.25,3000000
IAC,-0.18,0.25,1500000
IACC,-1.15,1.22,400000
IACH,-0.23,0.3,550000
IAE,-2.2802,2.3502,100000
IAF,-8.4406,8.5106,250000
IAFNF,-0.3456,0.4156,1000
IAG,-0.8089,0.8789,9600000
IAGG,-2.7151,2.7851,7000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-6.777,6.847,50000
IAK,-1.9425,2.0125,20000
IARO,-0.18,0.25,1600000
IART,-1.2258,1.2958,2800000
IAS,-0.514,0.584,700000
IAT,-4.4907,4.5607,55000
IAU,-0.404,0.474,3800000
IAUCF,-3.1525,3.2225,8200000
IAUF,-1.2258,1.2958,2000
IBA,-5.5081,5.5781,100000
IBAL,-0.23,0.3,100
IBB,-0.7392,0.8092,450000
IBBQ,-1.8753,1.9453,70000
IBCE,-0.6845,0.7545,600
IBCP,-0.4388,0.5088,950000
IBD,-1.6817,1.7517,10000
IBDD,-0.6845,0.7545,800
IBDN,-2.579,2.649,150000
IBDO,-5.5754,5.6454,150000
IBDP,-1.9518,2.0218,100000
IBDQ,-19.9615,20.0315,100000
IBDR,-2.7094,2.7794,100000
IBDRY,-10.1791,10.2491,20000
IBDS,-1.97,2.04,45000
IBDT,-2.1392,2.2092,25000
IBDU,-15.2986,15.3686,300
IBDV,-2.3083,2.3783,10000
IBER,-1.15,1.22,200000
IBER U,-1.15,1.22,15000
