Symbol,RebateRate,FeeRate,Available
JOBS,-0.2432,0.3132,850000
JOE,-0.18,0.25,2000000
JOET,-2.4436,2.5136,100000
JOEY,-0.23,0.3,1500000
JOF,-2.8521,2.9221,2400000
JOSMF,-49.1252,49.1952,9000
JOUT,-0.4102,0.4802,700000
JOYY,-25.4171,25.4871,300
JP,-5.2388,5.3088,200000
JPC,-8.844,8.914,500000
JPEM,-4.4842,4.5542,10000
JPI,-6.3723,6.4423,65000
JPIB,-8.8035,8.8735,30000
JPIN,-2.5095,2.5795,20000
JPM,-0.18,0.25,10000000
JPM PRC,-3.4718,3.5418,60000
JPM PRD,-7.1922,7.2622,500
JPM PRJ,-4.5047,4.5747,15000
JPMB,-1.2258,1.2958,700
JPME,-0.18,0.25,60000
JPN,-2.4436,2.5136,1000
JPOTF,-1.8097,1.8797,3000
JPS,-7.8513,7.9213,1100000
JPSE,-19.3581,19.4281,40000
JPST,-0.5643,0.6343,1500000
JPT,-11.3379,11.4079,10000
JPUS,-2.7433,2.8133,100000
JPXGY,-7.2294,7.2994,1000
JPXN,-6.8522,6.9222,20000
JQC,-6.5704,6.6404,1100000
JQUA,-11.3551,11.4251,35000
JRI,-0.18,0.25,250000
JRJC,-10.1499,10.2199,35000
JRJRQ,-2.797,2.867,25000
JRNGF,-0.8484,0.9184,2000
JRO,-1.2188,1.2888,150000
JROOF,-0.8354,0.9054,4000
JRS,-1.4964,1.5664,250000
JRSE,-0.18,0.25,100000
JRSH,-0.4139,0.4839,7000
JRVR,-0.1856,0.2556,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-27.6691,27.7391,8000
JSD,-19.5663,19.6363,100000
JSDA,-1.498,1.568,100000
JSGRY,-16.392,16.462,300
JSHLY,-102.2232,102.2932,9000
JSM,-12.051,12.121,40000
JSMD,-9.7902,9.8602,3000
JSTC,-8.0586,8.1286,100
JT,-1.9525,2.0225,250000
JTA,-3.3307,3.4007,95000
JTD,-6.9702,7.0402,100000
JULZ,-0.7008,0.7708,100
JUPW,-2.1994,2.2694,1000
JUSHF,-8.6563,8.7263,800000
JUST,-7.2153,7.2853,15000
JUVF,-1.1325,1.2025,3000
JVA,-0.5041,0.5741,150000
JVAL,-3.3908,3.4608,900
JW A,-0.3057,0.3757,2100000
JW B,-0.9075,0.9775,15000
JWN,-0.2984,0.3684,2100000
JWS,-10.9685,11.0385,1100000
JWS U,-0.18,0.25,15000
JXHLY,-0.6954,0.7654,10000
JYAC,-0.18,0.25,75000
JYNT,-0.4031,0.4731,350000
JZZI,-8.3893,8.4593,30000
K,-0.18,0.25,6200000
KAEPY,-0.18,0.25,400
KAI,-0.18,0.25,950000
KAIRU,-0.18,0.25,150000
KALA,-2.3083,2.3783,300000
KALU,-0.2027,0.2727,1200000
KALV,-0.2491,0.3191,150000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,1700000
KAOOY,-18.3838,18.4538,20000
KAR,-0.18,0.25,6500000
KARS,-7.0744,7.1444,30000
KAVL,-1.498,1.568,450000
KAYS,-1.498,1.568,2000
KB,-0.9146,0.9846,500000
KBA,-0.7549,0.8249,95000
KBAL,-0.2164,0.2864,3200000
KBCSY,-23.9182,23.9882,5000
KBE,-0.2396,0.3096,10000000
KBEVF,-24.8805,24.9505,150000
KBH,-0.18,0.25,3800000
KBLB,-59.8684,59.9384,3600000
KBNT,-18.313,18.383,15000
KBR,-0.3598,0.4298,9600000
KBSF,-53.3223,53.3923,30000
KBWB,-2.8724,2.9424,600
KBWD,-3.2723,3.3423,100000
KBWP,-7.2946,7.3646,3000
KBWR,-2.1691,2.2391,400
KBWY,-4.8452,4.9152,100000
KC,-0.18,0.25,2000000
KCAPL,-5.3394,5.4094,45000
KCCB,-33.4309,33.5009,4000
KCDMY,-13.5357,13.6057,600000
KCE,-2.4166,2.4866,2000
KCLI,-0.6189,0.6889,1000
KCNY,-5.8265,5.8965,300
KDDIY,-2.7738,2.8438,1500000
KDFI,-8.0544,8.1244,300
KDKN,-0.23,0.3,20000
KDMN,-0.2599,0.3299,3300000
