Symbol,RebateRate,FeeRate,Available
JJSF,-0.17,0.25,900000
JJT,-3.5195,3.5995,600
JJU,-1.2266,1.3066,700
JKHY,-0.17,0.25,1300000
JKS,-2.3092,2.3892,400000
JKSM,-1.449,1.529,300
JLL,-0.3544,0.4344,1700000
JLS,-28.3824,28.4624,20000
JMBS,-7.2346,7.3146,20000
JMHLY,-7.6731,7.7531,5000
JMIA,-0.4716,0.5516,5800000
JMIN,-4.6179,4.6979,30000
JMM,-40.8501,40.9301,15000
JMP,-0.6854,0.7654,300000
JMPLY,-21.7524,21.8324,100
JMPNL,-10.8503,10.9303,30000
JMPNZ,-25.1967,25.2767,55000
JMSB,-3.0715,3.1515,450000
JMST,-0.7062,0.7862,40000
JMTM,-28.8195,28.8995,600
JNCCF,-1.2087,1.2887,85000
JNCE,-0.2272,0.3072,1200000
JNHMF,-0.6829,0.7329,55000
JNJ,-0.17,0.25,10000000
JNK,-2.3647,2.4447,200000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,400000
JNUG,-0.9965,1.0765,6000
JO,-2.1738,2.2538,100000
JOAN,-0.6572,0.7372,550000
JOB,-0.5109,0.5909,1000000
JOBS,-0.1959,0.2759,950000
JOE,-0.3606,0.4406,2000000
JOET,-2.0656,2.1456,10000
JOEY,-0.22,0.3,1600000
JOF,-3.8224,3.9024,2500000
JOFF,-1.3612,1.4412,1700000
JOFFU,-1.14,1.22,300000
JOSMF,-39.5692,39.6492,250000
JOUT,-0.452,0.532,600000
JOYY,-56.0974,56.1774,1000
JP,-2.3789,2.4589,300000
JPC,-36.9918,37.0718,750000
JPEM,-2.2011,2.2811,20000
JPHY,-0.7172,0.7972,500000
JPI,-8.4961,8.5761,85000
JPIB,-27.2974,27.3774,30000
JPM,-0.17,0.25,10000000
JPM PRC,-2.4486,2.5286,25000
JPM PRD,-10.494,10.574,40000
JPM PRJ,-5.6236,5.7036,70000
JPM PRK,-14.0466,14.1266,100000
JPM PRL,-1.6867,1.7667,60000
JPMB,-8.2197,8.2997,5000
JPME,-1.2375,1.3175,35000
JPN,-0.6421,0.7221,700
JPOTF,-0.7865,0.8665,4000
JPS,-5.9591,6.0391,1100000
JPSE,-1.1911,1.2711,60000
JPST,-0.1806,0.2606,1200000
JPT,-1.5134,1.5934,20000
JPUS,-2.7126,2.7926,10000
JPXGY,-11.4024,11.4824,20000
JPXN,-18.8176,18.8976,85000
JQC,-3.9318,4.0118,1800000
JQUA,-1.2146,1.2946,200
JRI,-0.2709,0.3509,350000
JRJC,-5.5441,5.6241,50000
JRJRQ,-2.735,2.815,7000
JRNGF,-0.7865,0.8665,8000
JRO,-4.6817,4.7617,400000
JRS,-5.2827,5.3627,300000
JRSE,-0.17,0.25,100000
JRSH,-0.456,0.536,15000
JRSS,-5.1707,5.2507,1000
JRVR,-0.1985,0.2785,2300000
JRVS,-2.0855,2.1655,500000
JSAIY,-41.8953,41.9753,9000
JSD,-6.5648,6.6448,75000
JSDA,-0.5137,0.5937,600000
JSHG,-2.6116,2.6916,20000
JSM,-27.799,27.879,100000
JSML,-22.6065,22.6865,500
JT,-2.947,3.027,150000
JTA,-12.3225,12.4025,55000
JTBK,-1.6503,1.7303,400000
JTD,-14.8935,14.9735,95000
JUPW,-24.4294,24.5094,25000
JUSHF,-2.2901,2.3701,3800000
JUVAF,-26.4583,26.5383,100000
JUVF,-1.1225,1.2025,200
JVA,-0.464,0.544,250000
JW A,-0.17,0.25,2100000
JW B,-0.5095,0.5895,10000
JWEL,-61.3744,61.4544,300000
JWN,-0.2106,0.2906,2900000
JWSM,-1.727,1.807,1100000
JWSM U,-1.14,1.22,550000
JXHLY,-0.4039,0.4839,10000
JXI,-5.8611,5.9411,2000
JYAC,-1.14,1.22,150000
JYNT,-0.2574,0.3374,300000
JZXN,-67.1949,67.2749,100000
JZZI,-11.8802,11.9602,2200000
K,-0.17,0.25,6300000
KAEPY,-0.17,0.25,3000
KAHC,-1.2266,1.3066,300000
KAHC U,-1.3349,1.4149,350000
KAI,-0.2487,0.3287,800000
KAII,-1.2266,1.3066,100000
KAIIU,-1.2284,1.3084,800000
KAIR,-1.4891,1.5691,850000
KAIRU,-1.14,1.22,300000
KAJMY,-15.7054,15.7854,100
KALA,-7.4774,7.5574,300000
KALL,-36.6685,36.7485,2000
KALU,-0.2877,0.3677,950000
KALV,-0.1845,0.2645,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.3663,0.4463,1400000
KAOOY,-17.4645,17.5445,200000
KAPR,-5.462,5.542,15000
KAR,-0.17,0.25,3800000
KARO,-94.2384,94.3184,10000
KARS,-11.5283,11.6083,35000
KAST,-0.22,0.3,3000
KAVL,-1.9231,2.0031,200000
KAYS,-1.003,1.083,5000
KB,-0.2002,0.2802,450000
KBA,-1.6211,1.7011,100000
KBAL,-0.3145,0.3945,2600000
KBCSY,-29.3723,29.4523,2000
KBE,-2.3092,2.3892,5000000
KBEVF,-4.3328,4.4128,450000
KBH,-0.3065,0.3865,5600000
KBLB,-66.7122,66.7922,1800000
KBND,-1.2266,1.3066,300
KBNT,-10.6399,10.7199,400000
KBR,-0.17,0.25,7000000
KBSF,-3.1314,3.2114,500
KBUY,-7.3176,7.3976,1000
KBWB,-2.3903,2.4703,75000
KBWD,-4.2656,4.3456,150000
KBWR,-4.346,4.426,100
KBWY,-12.9605,13.0405,75000
KC,-0.2408,0.3208,1300000
KCAC,-1.472,1.552,250000
KCAC U,-1.14,1.22,25000
KCCB,-39.6129,39.6929,7000
KCDMY,-10.1002,10.1802,200
KCLI,-0.2721,0.3521,1000
KDDIY,-2.2009,2.2809,1500000
KDKN,-0.22,0.3,6000
KDMN,-0.268,0.348,3800000
KDNY,-0.3549,0.4349,65000
KDP,-0.17,0.25,10000000
KE,-0.3065,0.3865,2000000
KEGS,-1.5796,1.6596,1300000
KEGX,-38.7376,38.8176,15000
KEJI,-0.55,0.63,4000
KELYA,-0.3335,0.4135,2800000
KELYB,-141.7455,141.8255,5000
KEMQ,-9.6736,9.7536,400
KEN,-3.8762,3.9562,600
KEP,-0.2397,0.3197,450000
KEQU,-1.2627,1.3427,200000
KERN,-15.6573,15.7373,35000
KEWL,-1.4582,1.5382,1000
KEX,-0.3606,0.4406,4000000
KEY,-0.17,0.25,10000000
KEY PRI,-2.5268,2.6068,90000
KEY PRJ,-6.919,6.999,900
KEY PRK,-3.4987,3.5787,6000
KEYS,-0.17,0.25,4800000
KF,-6.6152,6.6952,20000
KFFB,-1.3669,1.4469,80000
KFRC,-0.17,0.25,1300000
KFS,-10.407,10.487,1600000
KFVG,-12.1872,12.2672,10000
KFY,-0.17,0.25,4000000
KFYP,-13.2823,13.3623,3000
KGC,-0.2003,0.2803,10000000
KGEIF,-0.8191,0.8991,10000
KGFHY,-8.9775,9.0575,8600000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,850000
KGLDF,-0.17,0.25,800000
KGRN,-3.6623,3.7423,35000
KGSPY,-17.8722,17.9522,9000
KGTHY,-0.6821,0.7221,300
KHC,-0.17,0.25,10000000
KHOLY,-1.2114,1.2914,400000
KHRNF,-4.2513,4.3313,250000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.2011,0.2811,250000
KIE,-2.7198,2.7998,35000
KIII,-1.3732,1.4532,250000
KIIIU,-1.0913,1.1713,900000
KIM,-0.1773,0.2573,10000000
KIM PRL,-10.2507,10.3307,200
KIM PRM,-1.3828,1.4628,30000
KIN,-0.9156,0.9956,750000
KINS,-0.5397,0.6197,700000
KINZ,-1.2266,1.3066,650000
KINZU,-1.14,1.22,15000
