Symbol,RebateRate,FeeRate,Available
HLBZ,-100.9095,100.9795,35000
HLDCY,-11.8273,11.8973,30000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,150000
HLG,-93.2317,93.3017,10000
HLGN,-62.6517,62.7217,4300000
HLI,-0.2833,0.3533,1400000
HLIO,-0.5962,0.6662,1400000
HLIT,-0.2354,0.3054,5500000
HLKKF,-7.9801,8.0501,2000
HLLPF,-5.7554,5.8254,250000
HLLXF,-0.23,0.3,100000
HLLY,-0.6865,0.7565,70000
HLMN,-0.2287,0.2987,600000
HLNE,-0.2055,0.2755,750000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLT,-0.18,0.25,7300000
HLTH,-83.2344,83.3044,65000
HLTOY,-4.2374,4.3074,10000
HLUYY,-12.3228,12.3928,1000
HLX,-0.3275,0.3975,8600000
HLXA,-20.7943,20.8643,60000
HLXW,-0.18,0.25,10000000
HLYK,-3.9009,3.9709,400000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.4511,2.5211,9900000
HMC,-0.2134,0.2834,3400000
HMCBF,-0.4864,0.5564,10000
HMCO,-1.491,1.561,200000
HMCOU,-1.15,1.22,50000
HMENF,-7.3306,7.4006,55000
HMHC,-0.2067,0.2767,5800000
HMLP,-2.5013,2.5713,2400000
HMLP PRA,-88.4577,88.5277,30000
HMMR,-2.6291,2.6991,5000
HMN,-0.2262,0.2962,2700000
HMNC,-0.23,0.3,150000
HMNF,-1.3761,1.4461,200000
HMNU,-1.8097,1.8797,2300000
HMNY,-1.167,1.237,10000000
HMOP,-0.4139,0.4839,7000
HMPT,-5.8768,5.9468,250000
HMST,-0.18,0.25,1600000
HMTV,-0.6094,0.6794,800000
HMY,-0.4704,0.5404,3900000
HNCKF,-7.9411,8.0111,300000
HNDL,-2.2261,2.2961,300000
HNGR,-0.247,0.317,1000000
HNI,-0.2098,0.2798,1100000
HNIN,-0.23,0.3,40000
HNNA,-1.7746,1.8446,8000
HNNAZ,-0.8875,0.9575,2000
HNNMY,-14.8924,14.9624,35000
HNP,-5.5458,5.6158,25000
HNR,-3.0638,3.1338,150000
HNRG,-0.9789,1.0489,950000
HNST,-0.4808,0.5508,2400000
HNW,-14.0937,14.1637,45000
HOCPY,-3.3908,3.4608,100000
HOFT,-0.2855,0.3555,750000
HOFV,-2.635,2.705,1000000
HOG,-0.18,0.25,4500000
HOILF,-21.9447,22.0147,4000
HOKCY,-1.6944,1.7644,15000
HOKUQ,-0.18,0.25,35000
HOLI,-1.3661,1.4361,1000000
HOLX,-0.2314,0.3014,9300000
HOMB,-0.18,0.25,4200000
HOMU,-0.23,0.3,1600000
HOMZ,-4.29,4.36,80000
HON,-0.18,0.25,10000000
HONE,-0.1991,0.2691,2500000
HOOD,-3.7365,3.8065,500000
HOOK,-0.8846,0.9546,250000
HOPE,-0.18,0.25,7900000
HORI,-1.15,1.22,5000
HORIU,-1.15,1.22,100000
HOTH,-34.8207,34.8907,750000
HOUR,-1.2435,1.3135,35000
HOV,-0.3165,0.3865,250000
HOVNP,-1.7671,1.8371,95000
HOWL,-6.4497,6.5197,65000
HP,-0.1942,0.2642,4200000
HPE,-0.18,0.25,10000000
HPF,-16.1105,16.1805,100000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-11.1812,11.2512,45000
HPIL,-0.23,0.3,400000
HPK,-16.327,16.397,550000
HPLT,-1.15,1.22,150000
HPLTU,-1.3882,1.4582,35000
HPMM,-0.3483,0.4183,8500000
HPNN,-0.5107,0.5807,10000000
HPP,-0.3598,0.4298,4100000
HPP PRC,-7.4579,7.5279,10000
