Symbol,RebateRate,FeeRate,Available
JHMT,-2.579,2.649,1000
JHMU,-2.2515,2.3215,2000
JHS,-21.4541,21.5241,3000
JHSC,-3.1202,3.1902,10000
JHX,-2.6241,2.6941,15000
JIDG,-1.1602,1.2302,1000
JILL,-56.6866,56.7566,100000
JINFF,-9.3259,9.3959,4000
JJA,-4.2713,4.3413,2000
JJC,-1.8119,1.8819,65000
JJN,-3.1202,3.1902,20000
JJSF,-0.18,0.25,250000
JKHY,-0.18,0.25,1600000
JKS,-1.875,1.945,1500000
JKSM,-3.4335,3.5035,15000
JLL,-0.2218,0.2918,1900000
JLS,-70.1446,70.2146,20000
JMBS,-11.0647,11.1347,7000
JMHLY,-7.9916,8.0616,2000
JMIA,-0.476,0.546,5000000
JMM,-42.2414,42.3114,20000
JMP,-2.7034,2.7734,300000
JMPLY,-26.1916,26.2616,400
JMPNZ,-30.1684,30.2384,45000
JMSB,-0.8354,0.9054,400000
JMST,-1.7971,1.8671,90000
JMTM,-28.8295,28.8995,600
JMUB,-1.2258,1.2958,100
JNCE,-0.18,0.25,1000000
JNJ,-0.18,0.25,10000000
JNK,-1.3274,1.3974,650000
JNPR,-0.2264,0.2964,10000000
JNSH,-1.5824,1.6524,950000
JNUG,-0.7145,0.7845,3000
JO,-3.7374,3.8074,55000
JOAN,-1.7268,1.7968,150000
JOB,-0.772,0.842,3000000
JOBS,-0.1899,0.2599,1200000
JOBY,-19.2899,19.3599,950000
JOE,-0.2761,0.3461,2200000
JOET,-3.8317,3.9017,40000
JOEY,-1.0649,1.1349,1500000
JOF,-1.8648,1.9348,2400000
JOFF,-1.6877,1.7577,750000
JOFFU,-1.2799,1.3499,350000
JOSMF,-23.6586,23.7286,40000
JOUT,-0.2218,0.2918,600000
JOYY,-66.1687,66.2387,1000
JP,-1.0285,1.0985,300000
JPC,-11.2459,11.3159,700000
JPEM,-2.579,2.649,200
JPEX,-0.8343,0.9043,10000000
JPHY,-2.0377,2.1077,150000
JPI,-10.4273,10.4973,85000
JPIB,-62.4688,62.5388,2000
JPIN,-2.9536,3.0236,800
JPM,-0.2003,0.2703,10000000
JPM PRC,-6.6666,6.7366,95000
JPM PRD,-0.5492,0.6192,75000
JPM PRJ,-15.5476,15.6176,200000
JPM PRK,-2.8496,2.9196,40000
JPM PRL,-8.3309,8.4009,80000
JPM PRM,-0.261,0.331,200000
JPMB,-11.8081,11.8781,15000
JPN,-0.9198,0.9898,3000
JPOTF,-2.8179,2.8879,10000
JPS,-6.1059,6.1759,1200000
JPST,-0.8012,0.8712,1500000
JPT,-5.6678,5.7378,20000
JPUS,-2.3746,2.4446,300
JPXGY,-14.2702,14.3402,1000
JPXN,-21.1172,21.1872,2000
JQC,-14.9757,15.0457,1600000
JRE,-2.3083,2.3783,90000
JRI,-1.6822,1.7522,350000
JRJC,-6.405,6.475,10000
JRJRQ,-2.784,2.854,25000
JRNGF,-6.0316,6.1016,150000
JRO,-12.1631,12.2331,550000
JROOF,-6.2814,6.3514,4000
JRS,-6.6777,6.7477,250000
JRSE,-0.18,0.25,100000
JRSH,-3.3028,3.3728,300000
JRSS,-21.4344,21.5044,150000
JRVR,-0.1822,0.2522,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-43.1941,43.2641,75000
JSD,-7.4558,7.5258,50000
JSDA,-1.585,1.655,500000
JSHG,-2.6216,2.6916,2000
JSM,-33.9675,34.0375,150000
JSMD,-1.7635,1.8335,8000
JSML,-0.4139,0.4839,400
JT,-6.4089,6.4789,70000
JTA,-31.9129,31.9829,35000
JTBK,-1.368,1.438,1100000
JTD,-20.145,20.215,100000
JUGG,-1.15,1.22,200000
JUGGU,-1.298,1.368,50000
JULZ,-0.6954,0.7654,400
JUPW,-24.9702,25.0402,20000
JUSHF,-2.5556,2.6256,2200000
JUST,-1.9971,2.0671,100
JUVAF,-16.0608,16.1308,500000
JUVF,-0.9783,1.0483,200
JVA,-0.5222,0.5922,250000
JVAL,-4.5023,4.5723,500
JW A,-0.18,0.25,2100000
JW B,-0.4139,0.4839,15000
JWEL,-63.1891,63.2591,100000
JWN,-0.2041,0.2741,2900000
JWSM,-1.3611,1.4311,700000
JWSM U,-1.15,1.22,150000
JXHLY,-0.4139,0.4839,10000
JXI,-11.3542,11.4242,35000
JXN,-0.5994,0.6694,10000
JYAC,-1.2799,1.3499,50000
JYNT,-0.2948,0.3648,350000
JZXN,-35.4969,35.5669,100000
JZZI,-11.7148,11.7848,1600000
K,-0.1878,0.2578,6600000
KAEPY,-0.18,0.25,3000
KAHC,-1.4964,1.5664,300000
KAHC U,-1.2799,1.3499,200000
KAI,-0.2277,0.2977,900000
KAII,-1.5979,1.6679,250000
KAIIU,-1.6317,1.7017,30000
KAIR,-1.5506,1.6206,650000
KAIRU,-1.15,1.22,5000
KAJMY,-18.0049,18.0749,300
KALA,-7.9842,8.0542,80000
KALL,-40.0523,40.1223,2000
KALU,-0.2459,0.3159,1000000
KALV,-0.3598,0.4298,150000
KALY,-2.1345,2.2045,350000
KAMN,-0.2484,0.3184,1300000
KAOOY,-22.0442,22.1142,150000
KAPR,-9.6262,9.6962,20000
KAR,-0.18,0.25,5300000
KARO,-0.9665,1.0365,7000
KARS,-20.8466,20.9166,80000
KAST,-4.083,4.153,500
KATX,-2.1085,2.1785,10000000
KAVL,-1.6798,1.7498,75000
KAYS,-1.1732,1.2432,7000
KB,-0.2698,0.3398,300000
KBA,-1.0069,1.0769,100000
KBAL,-0.543,0.613,2600000
KBCSY,-26.6651,26.7351,1000
KBE,-0.3944,0.4644,10000
KBEVF,-1.2094,1.2794,250000
KBH,-0.18,0.25,4900000
KBLB,-78.1277,78.1977,3400000
KBND,-2.0377,2.1077,400
KBNT,-10.6902,10.7602,300000
KBR,-0.2339,0.3039,4500000
KBUY,-1.3611,1.4311,1000
KBWB,-3.1926,3.2626,800
KBWD,-4.9871,5.0571,65000
KBWR,-16.0763,16.1463,10000
KBWY,-14.5876,14.6576,95000
KC,-0.4268,0.4968,1000000
KCAC,-2.2446,2.3146,400000
KCAC U,-2.1881,2.2581,3000
KCDMY,-10.1089,10.1789,6000
KCE,-4.4734,4.5434,10000
KCGI U,-1.15,1.22,20000
KCLI,-0.23,0.3,10000
KDDIY,-1.9388,2.0088,10000
KDMN,-0.2276,0.2976,2100000
KDNY,-0.3232,0.3932,200000
KDP,-0.18,0.25,10000000
KE,-0.183,0.253,2100000
KEGS,-0.6462,0.7162,1200000
KEGX,-20.9704,21.0404,15000
KEJI,-0.45,0.52,4000
KELYA,-0.1941,0.2641,2600000
KELYB,-104.0115,104.0815,6000
KEMQ,-7.7209,7.7909,10000
KEN,-1.3809,1.4509,7000
KENS,-0.18,0.25,3000
KEP,-0.7039,0.7739,350000
KEQU,-0.6845,0.7545,250000
KERN,-11.395,11.465,200000
KESG,-0.1974,0.2674,100
KEWL,-2.1838,2.2538,1000
KEX,-0.2624,0.3324,3900000
KEY,-0.2232,0.2932,10000000
KEY PRI,-2.8965,2.9665,10000
