Symbol,RebateRate,FeeRate,Available
GENH,-0.8354,0.9054,5000
GENI,-0.4257,0.4957,2100000
GENM,-0.18,0.25,5400000
GENMF,-12.5798,12.6498,200000
GENN,-2.1345,2.2045,2200000
GENQU,-10.9685,11.0385,25000
GENX,-0.18,0.25,7000
GENY,-2.4471,2.5171,4000
GEO,-0.2532,0.3232,3300000
GEOS,-0.7259,0.7959,950000
GEPC,-0.23,0.3,40000
GER,-9.9515,10.0215,150000
GERM,-2.9297,2.9997,3000
GERN,-0.5606,0.6306,4400000
GES,-0.185,0.255,1700000
GET,-5.3659,5.4359,200000
GETE,-0.18,0.25,350000
GETG,-0.18,0.25,400000
GEVI,-0.23,0.3,20000
GEVO,-0.7071,0.7771,3300000
GEYI,-0.18,0.25,2300000
GEZC,-0.18,0.25,10000
GF,-0.2418,0.3118,250000
GFASY,-0.5357,0.6057,100000
GFCI,,,750000
GFCOF,-0.23,0.3,700
GFED,-0.3261,0.3961,80000
GFELF,-1.7129,1.7829,100
GFF,-0.2745,0.3445,3600000
GFGD,-1.15,1.22,150000
GFGF,-2.1264,2.1964,8000
GFGSF,-11.5524,11.6224,1300000
GFGU,-0.23,0.3,2200000
GFI,-0.4405,0.5105,1500000
GFKSY,-0.8361,0.9061,9000
GFL,-0.221,0.291,750000
GFLU,-2.7056,2.7756,400000
GFMH,-1.485,1.555,200000
GFOF,-3.3908,3.4608,80000
GFOO,-0.18,0.25,75000
GFOR,-1.15,1.22,25000
GFOR U,-1.15,1.22,5000
GFOX,-0.18,0.25,10000000
GFRP,-0.18,0.25,15000
GFS,-5.6475,5.7175,10000
GFTX,-0.4024,0.4724,10000000
GFX,-1.3611,1.4311,200000
GFX U,-1.15,1.22,15000
GGAA,-1.15,1.22,6000
GGAAU,-1.2799,1.3499,40000
GGAL,-0.597,0.667,1200000
GGB,-0.2898,0.3598,1100000
GGBL,-0.23,0.3,1900000
GGBXF,-8.0775,8.1475,3700000
GGG,-0.3598,0.4298,4400000
GGGOF,-5.5314,5.6014,1000000
GGGV,-1.3611,1.4311,350000
GGGVU,-1.15,1.22,9000
GGIFF,-0.8354,0.9054,30000
GGII,-0.8354,0.9054,10000000
GGISF,-9.1882,9.2582,550000
GGLDF,-18.3723,18.4423,200000
GGMC,-1.3002,1.3702,35000
GGMCU,-1.15,1.22,2000
GGN,-5.901,5.971,100000
GGN PRB,-2.3511,2.4211,8000
GGPI,-1.983,2.053,350000
GGPIU,-1.8675,1.9375,20000
GGRN,-0.18,0.25,10000
GGSM,-0.23,0.3,30000
GGT,-259.8087,259.8787,3000
GGT PRE,-6.3678,6.4378,1000
GGT PRG,-3.247,3.317,100
GGTHF,-0.18,0.25,5000
GGTS,-0.18,0.25,95000
GGZ,-4.1802,4.2502,30000
GH,-0.18,0.25,800000
GHAC,-1.3611,1.4311,150000
GHACU,-1.4964,1.5664,70000
GHAV,-1.485,1.555,4600000
GHC,-0.2626,0.3326,350000
GHG,-7.1175,7.1875,250000
GHGH,-0.18,0.25,25000
GHIFF,-11.9876,12.0576,3000
GHIL,-0.23,0.3,30000
GHL,-0.18,0.25,250000
GHLD,-11.5367,11.6067,40000
