Symbol,RebateRate,FeeRate,Available
JNK,-0.2522,0.3222,1200000
JNPR,-0.18,0.25,10000000
JNSH,-1.7424,1.8124,950000
JNUG,-1.0241,1.0941,80000
JO,-2.4924,2.5624,100000
JOB,-35.5959,35.6659,200000
JOBS,-0.18,0.25,850000
JOE,-0.1895,0.2595,2000000
JOET,-2.4691,2.5391,150000
JOEY,-0.23,0.3,1700000
JOF,-4.555,4.625,2400000
JOSMF,-48.2349,48.3049,10000
JOUT,-0.2896,0.3596,700000
JP,-6.1053,6.1753,150000
JPC,-8.7133,8.7833,75000
JPEM,-3.4017,3.4717,10000
JPHY,-5.8265,5.8965,60000
JPI,-6.8633,6.9333,2000
JPIB,-9.1588,9.2288,30000
JPIN,-2.579,2.649,40000
JPM,-0.18,0.25,10000000
JPM PRC,-4.1716,4.2416,200000
JPM PRD,-5.0146,5.0846,100000
JPM PRG,-3.0089,3.0789,85000
JPM PRH,-3.0944,3.1644,45000
JPM PRJ,-3.8289,3.8989,150000
JPMB,-1.4073,1.4773,1000
JPME,-2.4545,2.5245,5000
JPN,-2.4436,2.5136,3000
JPOTF,-2.1475,2.2175,500
JPS,-7.8217,7.8917,35000
JPSE,-19.3581,19.4281,100000
JPST,-0.6169,0.6869,2200000
JPT,-15.1362,15.2062,5000
JPUS,-2.6822,2.7522,150000
JPXGY,-7.4027,7.4727,5000
JPXN,-6.8522,6.9222,20000
JQC,-7.8833,7.9533,550000
JQUA,-13.9375,14.0075,35000
JRI,-0.2488,0.3188,200000
JRJC,-8.8035,8.8735,40000
JRJRQ,-2.7918,2.8618,9000
JRONY,-3.0379,3.1079,100
JROOF,-0.8354,0.9054,4000
JRS,-4.4734,4.5434,250000
JRSE,-0.18,0.25,100000
JRSH,-0.4049,0.4749,15000
JRSS,-0.18,0.25,400
JRVR,-0.2142,0.2842,2000000
JRVS,-2.0955,2.1655,60000
JSAIY,-26.7463,26.8163,10000
JSD,-19.1345,19.2045,40000
JSDA,-1.498,1.568,100000
JSGRY,-16.392,16.462,200
JSHG,-1.6149,1.6849,2000
JSHLY,-108.3698,108.4398,10000
JSM,-11.1073,11.1773,35000
JSMD,-7.7526,7.8226,3000
JSML,-18.955,19.025,25000
JT,-1.7933,1.8633,300000
JTA,-3.8742,3.9442,200000
JTD,-5.9583,6.0283,100000
JULZ,-0.6845,0.7545,100
JUPW,-2.2114,2.2814,300
JUSHF,-9.7373,9.8073,500000
JUST,-9.3447,9.4147,20000
JUVAF,-8.5858,8.6558,7000
JUVF,-1.1325,1.2025,100
JVA,-0.2142,0.2842,100000
