Symbol,RebateRate,FeeRate,Available
JIGB,-6.6176,6.6976,2000
JILL,-70.266,70.346,100000
JINFF,-0.22,0.3,200
JJA,-3.3917,3.4717,2000
JJC,-1.0913,1.1713,70000
JJE,-2.3048,2.3848,35000
JJM,-3.3973,3.4773,2000
JJN,-7.0452,7.1252,15000
JJP,-2.4174,2.4974,200
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JJT,-3.0021,3.0821,25000
JKHY,-0.17,0.25,1700000
JKS,-2.2623,2.3423,850000
JKSM,-1.5691,1.6491,600
JLL,-0.2128,0.2928,1800000
JLS,-33.5791,33.6591,15000
JMBS,-7.646,7.726,55000
JMHLY,-9.3165,9.3965,15000
JMIA,-0.4334,0.5134,5000000
JMIN,-5.3871,5.4671,30000
JMM,-43.8638,43.9438,9000
JMOM,-2.4681,2.5481,45000
JMP,-1.1868,1.2668,250000
JMPNL,-11.9063,11.9863,25000
JMPNZ,-21.6142,21.6942,50000
JMSB,-3.7613,3.8413,450000
JMST,-0.9687,1.0487,65000
JMTM,-28.8195,28.8995,600
JMUB,-2.3092,2.3892,500
JNCCF,-1.358,1.438,85000
JNCE,-0.4889,0.5689,1300000
JNHMF,-0.6829,0.7329,100000
JNJ,-0.17,0.25,10000000
JNK,-1.7679,1.8479,450000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,150000
JNUG,-1.3074,1.3874,300000
JO,-2.3924,2.4724,100000
JOAN,-0.6028,0.6828,600000
JOB,-0.8364,0.9164,2000000
JOBS,-0.2794,0.3594,1400000
JOE,-0.17,0.25,2000000
JOET,-2.3204,2.4004,10000
JOEY,-0.22,0.3,1600000
JOF,-1.1725,1.2525,2300000
JOFF,-1.256,1.336,1700000
JOFFU,-1.14,1.22,400000
JOSMF,-50.5569,50.6369,250000
JOUT,-0.2307,0.3107,600000
JOYY,-61.7005,61.7805,500
JP,-1.5893,1.6693,400000
JPC,-13.9181,13.9981,500000
JPEM,-2.3036,2.3836,10000
JPHY,-0.746,0.826,300000
JPI,-10.0738,10.1538,15000
JPIB,-32.4737,32.5537,35000
JPIN,-3.9329,4.0129,15000
JPM,-0.17,0.25,10000000
JPM PRC,-6.3628,6.4428,25000
JPM PRD,-11.24,11.32,30000
JPM PRJ,-8.8095,8.8895,30000
JPM PRK,-7.6947,7.7747,35000
JPM PRL,-2.3292,2.4092,100000
JPMB,-8.263,8.343,6000
JPME,-1.5536,1.6336,2000
JPN,-0.7536,0.8336,6000
JPOTF,-0.7865,0.8665,4000
JPS,-5.3016,5.3816,550000
JPSE,-1.0795,1.1595,70000
JPST,-0.5671,0.6471,1500000
JPT,-2.1752,2.2552,10000
JPUS,-2.6045,2.6845,10000
JPXGY,-10.4064,10.4864,10000
JPXN,-19.2236,19.3036,80000
JQC,-2.2369,2.3169,950000
JQUA,-1.9956,2.0756,50000
JRI,-0.1982,0.2782,300000
JRJC,-6.6899,6.7699,35000
JRJRQ,-2.787,2.867,7000
JRNGF,-0.7865,0.8665,10000
JRO,-4.2329,4.3129,100000
JROOF,-5.9467,6.0267,7000
JRS,-6.2853,6.3653,200000
JRSE,-0.17,0.25,100000
JRSH,-0.4985,0.5785,250000
JRVR,-0.17,0.25,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-39.089,39.169,9000
JSD,-6.6122,6.6922,35000
JSDA,-0.4651,0.5451,600000
JSHG,-2.6116,2.6916,15000
JSM,-29.1425,29.2225,100000
JSML,-22.3142,22.3942,600
JT,-2.8825,2.9625,200000
JTA,-15.9828,16.0628,45000
JTBK,-1.6232,1.7032,450000
JTD,-17.5457,17.6257,95000
JUGGU,-1.14,1.22,1400000
JUPW,-23.2781,23.3581,15000
JUSHF,-3.168,3.248,2300000
JUST,-13.1344,13.2144,7000
JUVAF,-26.1126,26.1926,400000
JUVF,-0.8384,0.9184,200
JVA,-0.6854,0.7654,250000
JVAL,-4.8856,4.9656,6000
JW A,-0.1819,0.2619,950000
JW B,-0.4147,0.4947,15000
JWEL,-67.5448,67.6248,300000
JWN,-0.2096,0.2896,1800000
JWSM,-1.227,1.307,1100000
JWSM U,-1.14,1.22,350000
JXHLY,-0.4039,0.4839,10000
JXI,-4.3793,4.4593,10000
JYAC,-1.14,1.22,150000
JYNT,-0.3567,0.4367,300000
JZXN,-66.978,67.058,150000
JZZI,-11.8802,11.9602,2600000
K,-0.17,0.25,5900000
KAEPY,-0.17,0.25,3000
KAHC,-1.2355,1.3155,250000
KAHC U,-1.3349,1.4149,300000
KAI,-0.1982,0.2782,800000
KAII,-1.2266,1.3066,100000
KAIIU,-1.3349,1.4149,850000
KAIR,-1.14,1.22,550000
KAIRU,-1.3619,1.4419,300000
KALA,-6.515,6.595,50000
KALL,-36.6685,36.7485,2000
KALU,-0.2105,0.2905,1000000
KALV,-0.1766,0.2566,450000
KALY,-2.1245,2.2045,350000
KAMN,-0.3606,0.4406,1600000
KAOOY,-19.2687,19.3487,150000
KAPR,-5.462,5.542,15000
KAR,-0.17,0.25,4000000
KARO,-102.8286,102.9086,10000
KARS,-9.8868,9.9668,70000
KAST,-0.8384,0.9184,3000
KATX,-0.8384,0.9184,10000000
KAVL,-2.302,2.382,70000
KAYS,-1.1632,1.2432,7000
KB,-0.1982,0.2782,450000
KBA,-1.4244,1.5044,15000
KBAL,-0.2553,0.3353,3000000
KBCSY,-28.1544,28.2344,1000
KBE,-0.178,0.258,4700000
KBEVF,-4.086,4.166,350000
KBH,-0.17,0.25,5200000
KBLB,-68.6867,68.7667,1400000
KBND,-1.2266,1.3066,700
KBNT,-10.6399,10.7199,250000
KBR,-0.17,0.25,6100000
KBSF,-3.8586,3.9386,15000
KBUY,-7.0181,7.0981,1000
KBWB,-2.4801,2.5601,450000
KBWD,-2.1002,2.1802,450000
KBWP,-9.9569,10.0369,10000
KBWR,-15.3401,15.4201,6000
KBWY,-14.9392,15.0192,250000
KC,-0.214,0.294,1300000
KCAC,-1.3486,1.4286,350000
KCAC U,-1.14,1.22,25000
KCCB,-46.5217,46.6017,15000
KCDMY,-10.4931,10.5731,100
KCE,-6.098,6.178,20000
KCLI,-0.22,0.3,1000
KDDIY,-2.2009,2.2809,1300000
KDFI,-10.2928,10.3728,1000
KDKN,-0.22,0.3,6000
KDMN,-0.2628,0.3428,3200000
KDNY,-0.3658,0.4458,150000
KDP,-0.17,0.25,10000000
KE,-0.3875,0.4675,2100000
KEGS,-1.5796,1.6596,1200000
KEGX,-38.7376,38.8176,15000
KEJI,-0.2794,0.3594,1000
KELYA,-0.3281,0.4081,2800000
KELYB,-130.047,130.127,2000
KEMQ,-10.9321,11.0121,5000
KEN,-2.3949,2.4749,7000
KEP,-0.3905,0.4705,600000
KEQU,-1.7314,1.8114,200000
KERN,-16.8886,16.9686,55000
KEWL,-1.6326,1.7126,1000
KEX,-0.1712,0.2512,4000000
KEY,-0.3065,0.3865,10000000
KEY PRI,-4.5845,4.6645,100000
KEY PRJ,-7.9713,8.0513,7000
KEY PRK,-7.849,7.929,3000
KEYS,-0.17,0.25,5000000
KF,-5.9279,6.0079,20000
KFFB,-1.0908,1.1708,80000
