Symbol,RebateRate,FeeRate,Available
JKS,-0.2171,0.2771,1000000
JKSM,-1.2771,1.3371,800
JLL,-0.19,0.25,1300000
JMBS,-6.6376,6.6976,20000
JMHLY,-87.8992,87.9592,3000
JMIA,-0.8726,0.9326,2500000
JMIN,-3.3925,3.4525,55000
JMM,-34.7832,34.8432,400
JMOM,-2.4496,2.5096,60000
JMP,-0.73,0.79,350000
JMPNL,-15.3497,15.4097,40000
JMPNZ,-17.3616,17.4216,65000
JMSB,-2.4692,2.5292,400000
JMST,-0.6837,0.7437,15000
JMTM,-28.8395,28.8995,600
JMUB,-2.7055,2.7655,900
JNCE,-0.2365,0.2965,950000
JNJ,-0.19,0.25,10000000
JNK,-0.9782,1.0382,450000
JNPR,-0.1966,0.2566,9100000
JNSH,-1.8314,1.8914,350000
JNUG,-0.6274,0.6874,300000
JO,-2.5781,2.6381,85000
JOAN,-1.8765,1.9365,250000
JOB,-2.0897,2.1497,75000
JOBS,-0.1957,0.2557,300000
JOE,-0.2335,0.2935,2300000
JOET,-2.7574,2.8174,70000
JOEY,-0.24,0.3,1600000
JOF,-0.9994,1.0594,2300000
JOFF,-2.3075,2.3675,1500000
JOFFU,-0.6837,0.7437,400000
JOSMF,-37.8685,37.9285,9000
JOUT,-0.193,0.253,500000
JOYY,-36.6885,36.7485,1000
JP,-2.8607,2.9207,250000
JPC,-4.6199,4.6799,55000
JPEM,-2.5781,2.6381,10000
JPHY,-6.3778,6.4378,65000
JPI,-19.1806,19.2406,1000
JPIB,-11.4162,11.4762,50000
JPIN,-3.4847,3.5447,65000
JPM,-0.19,0.25,10000000
JPM PRC,-1.929,1.989,90000
JPM PRD,-4.152,4.212,65000
JPM PRG,-3.2276,3.2876,100000
JPM PRH,-0.5693,0.6293,15000
JPM PRJ,-1.2427,1.3027,55000
JPM PRK,-2.9473,3.0073,80000
JPMB,-6.5121,6.5721,800
JPME,-1.3603,1.4203,30000
JPN,-0.6837,0.7437,1000
JPOTF,-4.054,4.114,3000
JPS,-5.1072,5.1672,45000
JPSE,-2.0369,2.0969,5000
JPST,-0.5523,0.6123,3100000
JPT,-15.6535,15.7135,4000
JPUS,-2.5814,2.6414,80000
JPXGY,-8.9508,9.0108,10000
JPXN,-11.7688,11.8288,60000
JQC,-0.6336,0.6936,150000
JQUA,-11.9231,11.9831,45000
JRI,-0.2178,0.2778,45000
JRJC,-7.2229,7.2829,40000
JRJRQ,-2.7888,2.8488,25000
JRNGF,-0.8454,0.9054,300
JRO,-0.792,0.852,25000
JRONY,-3.7076,3.7676,200
JROOF,-1.9032,1.9632,1000
JRS,-2.9819,3.0419,200000
JRSE,-0.19,0.25,100000
JRSH,-0.4928,0.5528,200000
JRSS,-0.19,0.25,10000
JRVR,-0.386,0.446,1400000
JRVS,-2.1055,2.1655,60000
JSAIY,-49.3432,49.4032,10000
JSD,-6.5919,6.6519,40000
JSDA,-3.0928,3.1528,900000
JSGRY,-16.3911,16.4511,300
JSHG,-2.6316,2.6916,4000
JSHLY,-123.0959,123.1559,10000
JSM,-14.6158,14.6758,60000
JT,-2.771,2.831,250000
JTA,-12.2077,12.2677,40000
JTD,-7.7051,7.7651,40000
JUPW,-25.4173,25.4773,100
JUSHF,-30.3465,30.4065,3200000
JUST,-6.8315,6.8915,15000
JUVAF,-11.9227,11.9827,60000
JUVF,-1.1425,1.2025,100
JVA,-0.5484,0.6084,200000
JVAL,-3.849,3.909,10000
JW A,-0.6837,0.7437,1900000
JW B,-0.419,0.479,15000
JWEL,-55.1131,55.1731,200000
JWN,-0.1979,0.2579,2600000
JWS,-0.9786,1.0386,800000
JWS U,-1.4415,1.5015,100000
JWSM,-1.16,1.22,10000
JWSM U,-0.9219,0.9819,500000
JXI,-5.9972,6.0572,400
JYAC,-1.4329,1.4929,150000
JYNT,-0.819,0.879,150000
JZZI,-3.1157,3.1757,450000
K,-0.19,0.25,4500000
KAHC U,-2.2097,2.2697,750000
KAI,-0.2491,0.3091,450000
KAIIU,-1.3603,1.4203,1200000
KAIR,-1.3603,1.4203,2000
KAIRU,-1.16,1.22,10000
KALA,-35.0184,35.0784,80000
KALL,-36.6885,36.7485,700
KALU,-0.19,0.25,1000000
KALV,-0.19,0.25,300000
KALY,-2.1445,2.2045,350000
KAMN,-0.19,0.25,1300000
KAOOY,-24.4992,24.5592,35000
KAR,-0.19,0.25,3300000
KARO,-54.2795,54.3395,8000
KARS,-10.8517,10.9117,45000
KATX,-0.24,0.3,4000
KAVL,-1.3365,1.3965,400000
KAYS,-0.8325,0.8925,1000
KB,-0.275,0.335,300000
KBA,-1.3111,1.3711,100000
KBAL,-0.2739,0.3339,3000000
KBCSY,-27.0702,27.1302,5000
KBE,-0.19,0.25,1400000
KBEVF,-4.09,4.15,450000
KBH,-1.225,1.285,3200000
KBLB,-65.7969,65.8569,2100000
KBNT,-17.0377,17.0977,250000
KBR,-0.2009,0.2609,6700000
KBSF,-1.6502,1.7102,45000
KBUY,-5.5595,5.6195,6000
KBWB,-2.5898,2.6498,100000
KBWD,-4.3195,4.3795,100000
KBWP,-9.9533,10.0133,4000
KBWR,-2.5511,2.6111,100
KBWY,-10.339,10.399,200000
KC,-0.19,0.25,1300000
KCAC U,-0.5484,0.6084,100000
KCAPL,-6.1925,6.2525,35000
KCCB,-35.2747,35.3347,5000
KCDMY,-11.509,11.569,100
KCE,-3.39,3.45,25000
KCLI,-0.24,0.3,600
KCNY,-8.4617,8.5217,500
KDDIY,-3.5868,3.6468,30000
KDKN,-0.24,0.3,75000
KDMN,-0.2663,0.3263,2700000
KDNY,-0.3373,0.3973,35000
KDP,-0.1935,0.2535,6700000
KE,-0.2985,0.3585,2000000
KEGX,-38.7316,38.7916,1000
KEJI,-0.474,0.534,1000
KELYA,-0.2743,0.3343,2800000
KELYB,-92.4094,92.4694,600
KEMQ,-7.7245,7.7845,10000
KEN,-2.0366,2.0966,100
KENS,-0.19,0.25,2000
KEP,-0.371,0.431,200000
KEQU,-0.6837,0.7437,200000
KERN,-17.2827,17.3427,300000
KESG,-0.2599,0.3199,100
KEWL,-0.6945,0.7545,2000
KEX,-0.19,0.25,3400000
KEY,-0.19,0.25,10000000
KEY PRI,-6.5567,6.6167,10000
KEYS,-0.19,0.25,2700000
KF,-5.5551,5.6151,15000
KFFB,-0.9543,1.0143,90000
KFRC,-0.19,0.25,1000000
KFS,-8.5846,8.6446,100000
KFVG,-4.4754,4.5354,8000
KFY,-0.19,0.25,3900000
KFYP,-10.7451,10.8051,100
KGC,-0.19,0.25,10000000
KGEIF,-0.8584,0.9184,9000
KGFHY,-4.7769,4.8369,20000
KGHI,-1.6038,1.6638,400
KGJI,-6.5052,6.5652,200000
KGKG,-3.7813,3.8413,1900000
KGRN,-14.0998,14.1598,60000
KGSPY,-2.5781,2.6381,10000
KHC,-0.19,0.25,2100000
KHNGY,-11.1757,11.2357,400
KHOLY,-5.2008,5.2608,25000
KHRNF,-8.0944,8.1544,300000
KIDBQ,-2.1523,2.2123,450000
KIDS,-0.2128,0.2728,200000
KIE,-2.6403,2.7003,50000
KIIIU,-1.3603,1.4203,1900000
KIM,-0.19,0.25,7000000
KIM PRM,-2.4691,2.5291,45000
KIN,-0.2895,0.3495,550000
KINS,-0.5484,0.6084,650000
KINZ,-1.0626,1.1226,40000
KINZU,-0.19,0.25,25000
KIO,-58.3281,58.3881,350000
KIRK,-1.072,1.132,150000
KIROY,-20.4441,20.5041,700
KITL,-0.19,0.25,1000
KIWB,-0.7935,0.8535,100000
KJAN,-5.8322,5.8922,7000
KJFI,-0.24,0.3,100
KKR,-0.19,0.25,5700000
KKR PRB,-19.8552,19.9152,10000
KKR PRC,-0.314,0.374,25000
KL,-0.4284,0.4884,4300000
KLAC,-0.19,0.25,3500000
KLAQ,-0.7397,0.7997,45000
KLAQU,-1.16,1.22,25000
KLBAY,-2.0412,2.1012,20000
KLCD,-0.19,0.25,92
KLDO,-4.6166,4.6766,200000
KLDW,-3.2209,3.2809,700
KLIC,-0.2049,0.2649,4000000
KLR,-22.6682,22.7282,100000
KLSC,-0.19,0.25,20000
KLXE,-1.2987,1.3587,150000
KLYG,-0.19,0.25,3000
KMB,-0.19,0.25,4700000
KMDA,-1.8738,1.9338,200000
KMED,-22.8755,22.9355,10000
KMF,-1.4412,1.5012,600000
KMI,-0.19,0.25,10000000
KMPH,-24.815,24.875,2100000
KMPR,-0.2294,0.2894,3400000
KMT,-0.19,0.25,3200000
KMTUY,-1.225,1.285,100000
KMVI,-0.19,0.25,8000
KMX,-0.19,0.25,2800000
KN,-0.19,0.25,7900000
KNBIF,-0.19,0.25,950000
KNBWY,-14.1957,14.2557,7000
KNDI,-3.7718,3.8318,700000
KNG,-10.7427,10.8027,600
KNGS,-4.6695,4.7295,10000
KNL,-0.2451,0.3051,2300000
