Symbol,RebateRate,FeeRate,Available
JMOM,-1.4948,1.5448,60000
JMP,-1.3336,1.3836,300000
JMPLY,-21.7921,21.8421,100
JMPNL,-8.0576,8.1076,40000
JMPNZ,-27.3753,27.4253,55000
JMSB,-3.1015,3.1515,450000
JMST,-0.8094,0.8594,15000
JMTM,-28.8495,28.8995,500
JMUB,-0.4123,0.4623,900
JNCE,-0.3097,0.3597,1100000
JNHMF,-0.6829,0.7329,900
JNJ,-0.2,0.25,10000000
JNK,-3.1186,3.1686,550000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,450000
JNUG,-0.6913,0.7413,200000
JO,-2.5612,2.6112,200000
JOAN,-2.1123,2.1623,300000
JOB,-0.5742,0.6242,1600000
JOBS,-0.2198,0.2698,800000
JOE,-0.286,0.336,2200000
JOET,-1.7925,1.8425,15000
JOEY,-0.25,0.3,1300000
JOF,-0.5476,0.5976,2400000
JOFF,-5.7094,5.7594,300000
JOFFU,-1.17,1.22,100000
JOSMF,-44.851,44.901,6000
JOUT,-0.2262,0.2762,650000
JP,-2.3473,2.3973,250000
JPC,-2.8069,2.8569,600000
JPEM,-2.8167,2.8667,85000
JPHY,-0.6829,0.7329,500000
JPI,-11.0622,11.1122,70000
JPIB,-18.1809,18.2309,40000
JPIN,-3.3404,3.3904,10000
JPM,-0.2,0.25,10000000
JPM PRC,-2.1777,2.2277,40000
JPM PRD,-1.1242,1.1742,150000
JPM PRG,-2.0296,2.0796,100000
JPM PRH,-1.1159,1.1659,50000
JPM PRJ,-1.581,1.631,90000
JPM PRK,-5.5542,5.6042,200000
JPMB,-7.5569,7.6069,600
JPME,-1.2242,1.2742,40000
JPN,-0.8949,0.9449,200
JPOTF,-4.064,4.114,4000
JPS,-5.5212,5.5712,900000
JPSE,-1.8376,1.8876,90000
JPST,-0.2,0.25,2800000
JPT,-0.4123,0.4623,5000
JPUS,-2.5623,2.6123,25000
JPXGY,-9.3431,9.3931,600
JPXN,-12.0494,12.0994,75000
JQC,-3.7967,3.8467,800000
JQUA,-0.9986,1.0486,55000
JRI,-0.2,0.25,95000
JRJC,-4.956,5.006,40000
JRJRQ,-2.7754,2.8254,7000
JRNGF,-1.466,1.516,8000
JRO,-1.4144,1.4644,150000
JROOF,-6.6751,6.7251,800
JRS,-5.7301,5.7801,150000
JRSE,-0.2,0.25,100000
JRSH,-1.0978,1.1478,250000
JRSS,-0.2,0.25,2000
JRVR,-0.2067,0.2567,2400000
JRVS,-2.1155,2.1655,500000
JSAIY,-43.6449,43.6949,10000
JSD,-6.924,6.974,55000
JSDA,-1.1542,1.2042,550000
JSHG,-2.6416,2.6916,4000
JSM,-18.3004,18.3504,75000
JSMD,-1.2242,1.2742,10000
JSML,-20.7162,20.7662,5000
JT,-2.7033,2.7533,100000
JTA,-10.155,10.205,20000
JTD,-8.7794,8.8294,15000
JULZ,-0.6807,0.7307,100
JUPW,-26.96,27.01,9000
JUSHF,-25.9007,25.9507,2900000
JUST,-10.8316,10.8816,30000
JUVAF,-14.9606,15.0106,10000
JUVF,-1.1525,1.2025,100
JVA,-0.2814,0.3314,150000
JVAL,-5.4668,5.5168,10000
JW A,-0.2,0.25,2100000
JW B,-0.4227,0.4727,15000
JWEL,-50.7019,50.7519,300000
JWN,-0.2246,0.2746,1200000
JWS,-5.5542,5.6042,650000
JWS U,-1.17,1.22,20000
JWSM,-1.2242,1.2742,200000
JWSM U,-1.2647,1.3147,600000
JXHLY,-0.4339,0.4839,10000
JXI,-3.533,3.583,6000
JYAC,-1.17,1.22,15000
JYNT,-0.7602,0.8102,300000
JZZI,-3.1257,3.1757,1300000
K,-0.2,0.25,5600000
KAEPY,-0.2,0.25,3000
KAHC,-1.17,1.22,800
KAHC U,-1.2242,1.2742,400000
KAI,-0.2,0.25,900000
KAII,-1.17,1.22,4000
KAIIU,-1.3324,1.3824,65000
KAIR,-1.5963,1.6463,450000
KAIRU,-1.17,1.22,4000
KAJMY,-14.3443,14.3943,200
KALA,-12.7624,12.8124,250000
KALL,-36.6985,36.7485,700
KALU,-0.2042,0.2542,1100000
KALV,-0.3581,0.4081,200000
KALY,-2.1545,2.2045,350000
KAMN,-0.3581,0.4081,1800000
KAOOY,-26.1222,26.1722,150000
