Symbol,RebateRate,FeeRate,Available
JJA,-4.2713,4.3413,2000
JJC,-1.5506,1.6206,45000
JJN,-3.2104,3.2804,20000
JJSF,-0.18,0.25,900000
JJU,-3.0187,3.0887,100
JKHY,-0.18,0.25,1600000
JKS,-1.0938,1.1638,1800000
JKSM,-3.4335,3.5035,15000
JLL,-0.2678,0.3378,1900000
JLS,-62.8846,62.9546,100
JMBS,-14.4498,14.5198,8000
JMHLY,-3.829,3.899,6000
JMIA,-0.36,0.43,4900000
JMIN,-6.37,6.44,1000
JMM,-49.8191,49.8891,4000
JMOM,-4.733,4.803,500
JMON,-0.18,0.25,550000
JMP,-2.0953,2.1653,250000
JMPLY,-26.1916,26.2616,400
JMPNZ,-30.1244,30.1944,45000
JMSB,-0.8354,0.9054,400000
JMST,-1.7671,1.8371,9000
JMTM,-28.8295,28.8995,600
JMUB,-1.0453,1.1153,600
JNCCF,-1.0303,1.1003,85000
JNCE,-0.1902,0.2602,1100000
JNHMF,-7.3111,7.3811,70000
JNJ,-0.18,0.25,10000000
JNK,-1.4346,1.5046,900000
JNPR,-0.1857,0.2557,10000000
JNSH,-1.5824,1.6524,1200000
JNUG,-0.5026,0.5726,450000
JO,-3.7756,3.8456,10000
JOAN,-17.2996,17.3696,100
JOB,-1.017,1.087,2800000
JOBS,-0.2591,0.3291,1100000
JOBY,-107.4069,107.4769,650000
JOE,-0.18,0.25,2100000
JOET,-3.7764,3.8464,10000
JOEY,-1.0649,1.1349,1500000
JOF,-3.0634,3.1334,2400000
JOFF,-1.6317,1.7017,750000
JOFFU,-1.2799,1.3499,350000
JOSMF,-21.23,21.3,100000
JOUT,-0.2289,0.2989,600000
JOYY,-66.1687,66.2387,1000
JP,-1.8809,1.9509,300000
JPC,-10.3956,10.4656,55000
JPEM,-2.066,2.136,4000
JPEX,-0.8343,0.9043,5500000
JPHY,-1.3882,1.4582,150000
JPIB,-62.3884,62.4584,15000
JPIN,-3.3367,3.4067,200000
JPM,-0.18,0.25,10000000
JPM PRC,-5.5796,5.6496,100000
JPM PRD,-0.9552,1.0252,75000
JPM PRJ,-14.8971,14.9671,200000
JPM PRK,-2.7108,2.7808,80000
JPM PRL,-0.8205,0.8905,100000
JPM PRM,-0.2304,0.3004,200000
JPMB,-12.3758,12.4458,6000
JPME,-2.4545,2.5245,35000
JPN,-0.7035,0.7735,30000
JPOTF,-2.745,2.815,3000
JPS,-6.8675,6.9375,60000
JPSE,-1.9772,2.0472,1000
JPST,-1.0255,1.0955,2100000
JPT,-5.6202,5.6902,9000
JPUS,-2.4783,2.5483,7000
JPXGY,-16.0263,16.0963,6000
JPXN,-21.1172,21.1872,25000
JQC,-7.7009,7.7709,350000
JQUA,-2.9587,3.0287,65000
JRE,-1.6393,1.7093,100
JRI,-0.7337,0.8037,200000
JRJC,-6.2417,6.3117,25000
JRJRQ,-2.7814,2.8514,25000
JRNGF,-0.4198,0.4898,35000
JRO,-10.7584,10.8284,700
JRS,-11.4102,11.4802,25000
JRSE,-0.18,0.25,100000
JRSH,-1.2744,1.3444,250000
JRSS,-21.4344,21.5044,150000
JRVR,-0.4139,0.4839,2000000
JRVS,-2.0955,2.1655,500000
JSAIY,-45.5277,45.5977,70000
JSDA,-1.5499,1.6199,450000
JSHG,-2.6216,2.6916,2000
JSM,-46.6918,46.7618,45000
JSMD,-1.7609,1.8309,10000
JSML,-0.6426,0.7126,1000
JT,-6.2572,6.3272,75000
JTBK,-1.368,1.438,1100000
JUGG,-1.4964,1.5664,200000
JUGGU,-1.298,1.368,55000
JULZ,-0.6954,0.7654,400
JUPW,-17.8179,17.8879,300000
JUSHF,-2.6529,2.7229,2500000
JUST,-2.178,2.248,4000
JUVAF,-15.5952,15.6652,450000
JUVF,-0.9783,1.0483,200
JVA,-0.6845,0.7545,250000
JVAL,-4.6806,4.7506,50000
JW A,-0.2034,0.2734,2000000
JW B,-0.4139,0.4839,15000
JWEL,-63.6954,63.7654,150000
JWN,-0.2612,0.3312,2800000
JWSM,-2.6606,2.7306,1000000
JWSM U,-1.15,1.22,100000
JXHLY,-0.4139,0.4839,10000
JXI,-11.7523,11.8223,55000
JYAC,-1.2799,1.3499,50000
JYNT,-0.4139,0.4839,300000
JZRO,,,80000
JZXN,-38.7629,38.8329,100000
JZZI,-10.5782,10.6482,3000000
K,-0.18,0.25,7000000
KAEPY,-0.18,0.25,3000
KAHC,-1.4964,1.5664,350000
KAHC U,-1.3518,1.4218,200000
KAI,-0.2277,0.2977,900000
KAII,-1.6317,1.7017,250000
KAIIU,-1.4964,1.5664,30000
KAIR,-1.599,1.669,850000
KAIRU,-1.15,1.22,5000
KAJMY,-18.0049,18.0749,300
KALA,-6.1758,6.2458,40000
KALL,-36.6785,36.7485,2000
KALU,-0.18,0.25,1000000
KALV,-0.3463,0.4163,200000
KALY,-2.1345,2.2045,350000
KAMN,-0.2329,0.3029,1500000
KAOOY,-21.2503,21.3203,150000
KAPR,-9.6262,9.6962,20000
KAR,-0.2036,0.2736,5000000
KARO,-0.762,0.832,7000
KARS,-18.4109,18.4809,85000
KATX,-2.1085,2.1785,10000000
KAVL,-1.893,1.963,35000
KAYS,-1.1732,1.2432,7000
KB,-0.2272,0.2972,300000
KBA,-0.9933,1.0633,150000
KBAL,-0.18,0.25,2800000
KBCSY,-27.7612,27.8312,5000
KBE,-0.3598,0.4298,7000000
KBEVF,-1.0333,1.1033,250000
KBH,-0.1836,0.2536,4900000
KBLB,-78.1277,78.1977,2700000
KBND,-1.8239,1.8939,200
KBNT,-10.6955,10.7655,300000
KBR,-0.18,0.25,5000000
KBUY,-1.15,1.22,2000
KBWB,-2.1367,2.2067,100000
KBWD,-4.1002,4.1702,150000
KBWP,-9.3679,9.4379,2000
KBWR,-11.4705,11.5405,25000
KBWY,-11.922,11.992,200000
KC,-0.3918,0.4618,650000
KCAC,-2.5333,2.6033,100000
KCAC U,-1.2799,1.3499,6000
KCDMY,-9.7626,9.8326,7000
KCE,-3.6651,3.7351,20000
KCGI U,-1.4964,1.5664,20000
KCLI,-0.23,0.3,2000
KDDIY,-2.0078,2.0778,1500000
KDFI,-10.5012,10.5712,2000
KDKCF,-7.3306,7.4006,4000
KDMN,-6.5586,6.6286,1400000
KDNY,-0.7687,0.8387,200000
KDP,-0.18,0.25,10000000
KE,-0.18,0.25,2000000
KEGS,-0.6334,0.7034,600000
KEGX,-26.816,26.886,15000
KEJI,-0.3868,0.4568,2000
KELYA,-0.4789,0.5489,2700000
KELYB,-104.4319,104.5019,8000
KEMQ,-7.9815,8.0515,10000
KEN,-1.3866,1.4566,10000
KENS,-0.18,0.25,10000
KEP,-0.7823,0.8523,300000
KEQU,-1.0905,1.1605,150000
KERN,-11.5378,11.6078,500000
KESG,-0.1974,0.2674,100
KEWL,-2.1838,2.2538,1000
