Symbol,RebateRate,FeeRate,Available
JMHLY,-5.6072,5.6472,2000
JMIA,-0.3325,0.3725,1900000
JMIN,-5.6887,5.7287,30000
JMM,-36.8384,36.8784,7000
JMOM,-3.3884,3.4284,60000
JMP,-1.6625,1.7025,250000
JMPNL,-8.3409,8.3809,35000
JMPNZ,-35.2314,35.2714,55000
JMSB,-3.1115,3.1515,450000
JMTM,-28.8595,28.8995,600
JMUB,-0.4223,0.4623,900
JNCE,-0.3277,0.3677,950000
JNJ,-0.21,0.25,10000000
JNK,-2.3058,2.3458,1600000
JNPR,-0.21,0.25,10000000
JNSH,-1.5832,1.6232,850000
JNUG,-0.6936,0.7336,200000
JO,-2.5976,2.6376,65000
JOAN,-0.5758,0.6158,250000
JOB,-2.3039,2.3439,2300000
JOBS,-0.2497,0.2897,850000
JOE,-0.5828,0.6228,2100000
JOET,-1.7646,1.8046,15000
JOEY,-0.26,0.3,1300000
JOF,-3.4077,3.4477,2400000
JOFF,-4.1294,4.1694,45000
JOFFU,-1.3316,1.3716,100000
JOSMF,-42.5327,42.5727,7000
JOUT,-0.21,0.25,550000
JOYY,-45.5527,45.5927,1000
JP,-2.0826,2.1226,250000
JPC,-8.5442,8.5842,600000
JPEM,-2.0286,2.0686,60000
JPHY,-0.7223,0.7623,450000
JPI,-9.3672,9.4072,70000
JPIB,-21.9266,21.9666,20000
JPIN,-4.3356,4.3756,15000
JPM,-0.21,0.25,10000000
JPM PRC,-1.967,2.007,40000
JPM PRD,-1.8999,1.9399,100000
JPM PRJ,-5.8958,5.9358,100000
JPM PRK,-5.4181,5.4581,100000
JPM PRL,-0.3573,0.3973,600000
JPMB,-7.5038,7.5438,300
JPME,-2.3167,2.3567,20000
JPN,-0.9649,1.0049,20000
JPOTF,-4.074,4.114,4000
JPS,-6.9037,6.9437,900000
JPSE,-1.3586,1.3986,20000
JPST,-0.8407,0.8807,2800000
JPT,-0.9096,0.9496,20000
JPUS,-2.5765,2.6165,50000
JPXGY,-9.7139,9.7539,20000
JPXN,-13.1311,13.1711,85000
JQC,-4.8338,4.8738,1200000
JQUA,-10.2083,10.2483,65000
JRI,-4.6333,4.6733,350000
JRJC,-6.233,6.273,45000
JRJRQ,-2.788,2.828,7000
JRNGF,-0.8265,0.8665,6000
JRO,-1.6591,1.6991,150000
JROOF,-4.9509,4.9909,1000
JRS,-6.0947,6.1347,200000
JRSE,-0.21,0.25,100000
JRSH,-0.7903,0.8303,250000
JRSS,-5.2107,5.2507,2000
JRVR,-0.21,0.25,2200000
JRVS,-2.1255,2.1655,500000
JSAIY,-42.5216,42.5616,9000
JSD,-6.4233,6.4633,75000
JSDA,-1.476,1.516,550000
JSHG,-2.6516,2.6916,20000
JSM,-21.4906,21.5306,95000
JSMD,-1.3586,1.3986,5000
JT,-2.8069,2.8469,100000
JTA,-11.3602,11.4002,15000
JTD,-10.8984,10.9384,70000
JULZ,-0.6929,0.7329,100
JUSHF,-5.0409,5.0809,2900000
JUST,-10.8362,10.8762,10000
JUVAF,-19.8981,19.9381,100000
JUVF,-1.1625,1.2025,100
JVA,-0.241,0.281,150000
JVAL,-3.8735,3.9135,9000
JW A,-0.21,0.25,2000000
JW B,-0.4223,0.4623,15000
JWEL,-56.6139,56.6539,300000
JWN,-0.21,0.25,1200000
JWS,-5.5534,5.5934,700000
JWS U,-1.18,1.22,20000
JWSM,-1.3547,1.3947,350000
JWSM U,-1.18,1.22,600000
JXHLY,-0.4439,0.4839,10000
JXI,-3.6872,3.7272,900
JYAC,-1.18,1.22,15000
JZXN,-107.3107,107.3507,200000
JZZI,-11.8812,11.9212,2400000
K,-0.21,0.25,5400000
KAEPY,-0.21,0.25,3000
KAHC,-1.18,1.22,20000
KAHC U,-1.3316,1.3716,450000
KAI,-0.219,0.259,850000
KAII,-1.18,1.22,2000
KAIIU,-1.3316,1.3716,65000
KAIR,-1.6083,1.6483,150000
KAIRU,-1.18,1.22,4000
KALA,-8.5002,8.5402,400000
KALL,-36.7085,36.7485,700
KALU,-0.21,0.25,1000000
KALV,-0.3573,0.3973,250000
KALY,-2.1645,2.2045,350000
KAMN,-0.2761,0.3161,1600000
KAOOY,-13.2772,13.3172,250000
KAPR,-4.7415,4.7815,300
KAR,-0.21,0.25,4600000
KARO,-94.044,94.084,10000
KARS,-11.372,11.412,20000
KAST,-0.26,0.3,5000
KAVL,-1.424,1.464,200000
KB,-0.2737,0.3137,500000
KBA,-1.7374,1.7774,60000
KBAL,-0.3417,0.3817,2800000
KBCSY,-29.2066,29.2466,5000
KBE,-0.2294,0.2694,5800000
KBEVF,-5.3081,5.3481,450000
KBH,-0.21,0.25,3700000
KBLB,-66.4404,66.4804,1200000
KBNT,-10.965,11.005,300000
KBR,-0.21,0.25,8100000
KBUY,-6.351,6.391,1000
KBWB,-3.1177,3.1577,150000
KBWD,-3.4364,3.4764,400000
KBWP,-13.6356,13.6756,2000
KBWR,-3.6336,3.6736,10000
KBWY,-12.475,12.515,250000
KC,-0.2388,0.2788,1400000
KCAC,-1.18,1.22,35000
KCAC U,-1.18,1.22,35000
KCCB,-43.5428,43.5828,6000
KCDMY,-9.4894,9.5294,1000
KCE,-4.7415,4.7815,8000
KCLI,-0.3134,0.3534,1000
KCNY,-0.7037,0.7437,200
KDDIY,-2.1308,2.1708,1500000
KDFI,-9.3747,9.4147,400
KDKN,-0.26,0.3,10000
KDMN,-0.2734,0.3134,2900000
KDNY,-0.3405,0.3805,45000
KDP,-0.21,0.25,10000000
KE,-0.2166,0.2566,2000000
KEGS,-1.6196,1.6596,1200000
KEGX,-38.7257,38.7657,200
KEJI,-0.6821,0.7221,2000
KELYA,-0.3573,0.3973,2800000
KELYB,-119.038,119.078,1000
KEMQ,-8.0373,8.0773,10000
KEP,-0.4216,0.4616,450000
KEQU,-0.21,0.25,100000
KERN,-13.1011,13.1411,60000
KEWL,-1.494,1.534,100
KEX,-0.3573,0.3973,3800000
KEY,-0.6821,0.7221,10000000
KEYS,-0.21,0.25,4800000
