Symbol,RebateRate,FeeRate,Available
JJC,-1.8932,1.9632,70000
JJN,-2.4436,2.5136,20000
JJS,-3.3367,3.4067,100
JJSF,-0.18,0.25,900000
JKHCF,-20.621,20.691,2000
JKHY,-0.18,0.25,1700000
JKS,-1.601,1.671,1700000
JKSM,-3.4335,3.5035,25000
JLL,-0.2137,0.2837,1900000
JLS,-70.2478,70.3178,20000
JMBS,-11.0361,11.1061,7000
JMHLY,-10.5585,10.6285,4000
JMIA,-0.447,0.517,5200000
JMM,-42.6087,42.6787,15000
JMP,-2.7024,2.7724,350000
JMPLY,-26.1916,26.2616,400
JMPNZ,-30.4301,30.5001,50000
JMSB,-0.8354,0.9054,400000
JMTM,-28.8295,28.8995,600
JMUB,-1.2258,1.2958,100
JNCCD,-1.9656,2.0356,50000
JNCE,-0.251,0.321,1000000
JNHMF,-7.3111,7.3811,3000
JNJ,-0.18,0.25,10000000
JNK,-1.7149,1.7849,500000
JNPR,-0.18,0.25,10000000
JNSH,-1.5824,1.6524,200000
JNUG,-1.0584,1.1284,1000
JO,-3.7374,3.8074,70000
JOAN,-1.4272,1.4972,150000
JOB,-0.8517,0.9217,3000000
JOBS,-0.1902,0.2602,1200000
JOBY,-18.4397,18.5097,1800000
JOE,-0.3598,0.4298,2000000
JOET,-4.096,4.166,40000
JOEY,-1.0649,1.1349,1500000
JOF,-2.7684,2.8384,300000
JOFF,-1.7671,1.8371,850000
JOFFU,-1.2799,1.3499,500000
JOJO,-0.4816,0.5516,1000
JOSMF,-20.9481,21.0181,100000
JOUT,-0.2218,0.2918,600000
JOYY,-66.1687,66.2387,2000
JP,-1.2592,1.3292,300000
JPC,-11.5794,11.6494,700000
JPEM,-2.579,2.649,200
JPEX,-0.8787,0.9487,10000000
JPHY,-1.4053,1.4753,150000
JPI,-10.752,10.822,75000
JPIB,-62.4688,62.5388,2000
JPIN,-3.0342,3.1042,95000
JPM,-0.18,0.25,10000000
JPM PRC,-9.6187,9.6887,85000
JPM PRD,-0.4139,0.4839,80000
JPM PRJ,-14.8355,14.9055,200000
JPM PRK,-4.0763,4.1463,10000
JPM PRL,-7.9662,8.0362,45000
JPM PRM,-0.6845,0.7545,200000
JPMB,-12.3217,12.3917,6000
JPME,-2.4436,2.5136,30000
JPN,-0.8199,0.8899,30000
JPOTF,-2.8179,2.8879,65000
JPS,-6.3618,6.4318,1100000
JPSE,-1.4964,1.5664,2000
JPST,-0.8199,0.8899,1600000
JPT,-5.2853,5.3553,30000
JPUS,-2.376,2.446,3000
JPXGY,-14.547,14.617,2000
JPXN,-21.1172,21.1872,3000
JQC,-11.236,11.306,1700000
JRE,-2.3083,2.3783,85000
JRI,-0.6507,0.7207,350000
JRJC,-6.3805,6.4505,25000
JRJRQ,-2.784,2.854,25000
JRNGF,-6.0316,6.1016,150000
JRO,-11.268,11.338,500000
JRS,-6.4996,6.5696,250000
JRSE,-0.18,0.25,100000
JRSH,-11.7079,11.7779,300000
JRSS,-21.4344,21.5044,150000
JRVR,-0.18,0.25,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-43.1942,43.2642,65000
JSD,-7.6386,7.7086,75000
JSDA,-1.5235,1.5935,500000
JSHG,-2.6216,2.6916,2000
JSM,-24.9331,25.0031,150000
JSMD,-1.8545,1.9245,8000
JT,-4.2376,4.3076,95000
JTA,-30.1892,30.2592,30000
JTBK,-1.485,1.555,1100000
JTD,-18.0714,18.1414,65000
JUGG,-1.15,1.22,200000
JUGGU,-1.298,1.368,300000
JULZ,-0.6954,0.7654,400
JUPW,-22.0166,22.0866,25000
JUSHF,-2.4187,2.4887,2100000
JUST,-2.0662,2.1362,100
JUVAF,-16.0607,16.1307,400000
JUVF,-0.9783,1.0483,200
JVA,-0.6845,0.7545,250000
JW A,-0.18,0.25,2100000
JW B,-0.4139,0.4839,15000
JWEL,-64.9229,64.9929,95000
JWN,-0.243,0.313,2800000
JWSM,-1.3096,1.3796,800000
JWSM U,-1.15,1.22,150000
JXHLY,-0.4139,0.4839,10000
JXI,-11.3542,11.4242,40000
