Symbol,RebateRate,FeeRate,Available
JMIA,-1.0807,1.1307,650000
JMIN,-5.1692,5.2192,30000
JMM,-35.7146,35.7646,2000
JMOM,-1.3544,1.4044,65000
JMP,-3.1284,3.1784,400000
JMPNL,-8.1366,8.1866,30000
JMPNZ,-26.8207,26.8707,50000
JMSB,-3.1015,3.1515,450000
JMST,-0.7921,0.8421,50000
JMTM,-28.8495,28.8995,600
JMUB,-0.4123,0.4623,700
JNCE,-0.2845,0.3345,1100000
JNHMF,-0.6829,0.7329,900
JNJ,-0.2,0.25,10000000
JNK,-3.1186,3.1686,550000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,400000
JNUG,-0.4934,0.5434,250000
JO,-2.9421,2.9921,200000
JOAN,-5.6244,5.6744,300000
JOB,-2.2677,2.3177,1900000
JOBS,-0.2304,0.2804,750000
JOE,-0.286,0.336,2200000
JOET,-1.7835,1.8335,25000
JOEY,-0.25,0.3,1300000
JOF,-4.022,4.072,2200000
JOFF,-5.9508,6.0008,200
JOFFU,-1.17,1.22,100000
JOSMF,-47.853,47.903,7000
JOUT,-0.307,0.357,650000
JOYY,-43.8908,43.9408,1000
JP,-1.9555,2.0055,250000
JPC,-3.2396,3.2896,10000
JPEM,-2.4338,2.4838,95000
JPEX,-0.2,0.25,6900000
JPHY,-0.7235,0.7735,500000
JPI,-11.0671,11.1171,15000
JPIB,-18.0274,18.0774,40000
JPIN,-3.3404,3.3904,8000
JPM,-0.2,0.25,10000000
JPM PRC,-2.0005,2.0505,45000
JPM PRD,-1.0302,1.0802,100000
JPM PRG,-0.6829,0.7329,100000
JPM PRH,-1.0474,1.0974,75000
JPM PRJ,-3.2954,3.3454,100000
JPM PRK,-4.5336,4.5836,100000
JPMB,-7.5569,7.6069,500
JPME,-1.2242,1.2742,60000
JPN,-0.9535,1.0035,35000
JPOTF,-4.064,4.114,4000
JPS,-5.6313,5.6813,150000
JPSE,-1.8376,1.8876,100000
JPST,-0.3581,0.4081,2900000
JPT,-0.2915,0.3415,4000
JPUS,-2.5623,2.6123,25000
JPXGY,-8.4771,8.5271,9000
JPXN,-12.0494,12.0994,70000
JQC,-4.3101,4.3601,85000
JQUA,-0.9322,0.9822,100000
JRI,-0.3796,0.4296,7000
JRJC,-5.5533,5.6033,35000
JRJRQ,-2.7754,2.8254,10000
JRNGF,-1.466,1.516,8000
JRO,-1.3874,1.4374,65000
JROOF,-6.6751,6.7251,800
JRS,-5.9226,5.9726,150000
JRSE,-0.2,0.25,100000
JRSH,-1.0366,1.0866,200000
JRSS,-0.2,0.25,2000
JRVR,-0.228,0.278,2500000
JRVS,-2.1155,2.1655,500000
JSAIY,-43.5917,43.6417,7000
JSD,-6.8475,6.8975,2000
JSDA,-1.1542,1.2042,600000
JSHG,-2.6416,2.6916,4000
JSM,-18.1397,18.1897,80000
JSML,-20.7162,20.7662,20000
JT,-2.7722,2.8222,150000
JTA,-10.0405,10.0905,25000
JTD,-9.1133,9.1633,15000
JULZ,-0.6807,0.7307,100
JUPW,-29.4395,29.4895,6000
JUSHF,-25.9007,25.9507,2900000
JUST,-10.8316,10.8816,35000
JUVAF,-15.8059,15.8559,25000
JUVF,-1.1525,1.2025,100
JVA,-0.6829,0.7329,150000
JVAL,-5.4668,5.5168,8000
JW A,-0.2,0.25,2100000
JW B,-0.4123,0.4623,15000
JWEL,-59.1392,59.1892,300000
JWN,-0.2304,0.2804,1200000
JWS,-5.5542,5.6042,600000
JWS U,-1.17,1.22,15000
JWSM,-1.2647,1.3147,100000
JWSM U,-1.2783,1.3283,550000
JXHLY,-0.4339,0.4839,10000
JXI,-3.3449,3.3949,6000
JYAC,-1.17,1.22,15000
JYNT,-0.8182,0.8682,300000
JZZI,-3.1257,3.1757,1400000
K,-0.2,0.25,5700000
KAEPY,-0.2,0.25,3000
KAHC,-0.5746,0.6246,2000
KAHC U,-0.9761,1.0261,350000
KAI,-0.2,0.25,900000
KAII,-1.17,1.22,3000
KAIIU,-1.3324,1.3824,65000
KAIR,-1.6183,1.6683,300
KAIRU,-1.17,1.22,4000
KAJMY,-14.3443,14.3943,200
KALA,-11.242,11.292,350000
KALL,-36.6985,36.7485,700
KALU,-0.2,0.25,1100000
KALV,-0.2117,0.2617,200000
KALY,-2.1545,2.2045,350000
KAMN,-0.3581,0.4081,1800000
KAOOY,-26.1222,26.1722,150000
KAPR,-3.8628,3.9128,5000
KAR,-0.2,0.25,4800000
KARO,-94.9541,95.0041,10000
KARS,-10.5609,10.6109,25000
KATX,-0.25,0.3,650000
KAVL,-1.9336,1.9836,200000
KAYS,-0.8425,0.8925,4000
KB,-0.2684,0.3184,450000
KBA,-1.7062,1.7562,50000
KBAL,-0.2,0.25,3200000
KBCSY,-26.1222,26.1722,5000
KBE,-0.2,0.25,7700000
KBEVF,-5.506,5.556,300000
KBH,-0.3581,0.4081,4100000
KBLB,-66.4304,66.4804,1200000
KBNT,-14.9026,14.9526,350000
KBR,-0.2059,0.2559,9300000
KBUY,-6.341,6.391,5000
KBWB,-3.0944,3.1444,400000
KBWD,-3.6847,3.7347,150000
KBWP,-9.0817,9.1317,4000
KBWR,-3.5475,3.5975,6000
KBWY,-13.5819,13.6319,200000
KC,-0.2447,0.2947,1500000
KCAC,-1.17,1.22,5000
KCAC U,-1.3595,1.4095,35000
KCAPL,-9.749,9.799,35000
KCCB,-43.172,43.222,6000
KCDMY,-8.4522,8.5022,800
KCE,-3.904,3.954,10000
KCLI,-0.25,0.3,1000
KCNY,-0.6937,0.7437,100
KDDIY,-2.6314,2.6814,1500000
KDKN,-0.25,0.3,8000
KDMN,-0.2776,0.3276,3100000
KDNY,-0.304,0.354,40000
KDP,-0.2,0.25,10000000
KE,-0.2488,0.2988,2200000
KEGX,-38.7286,38.7786,200
KEJI,-0.4799,0.5299,2000
KELYA,-0.3401,0.3901,3100000
KELYB,-121.5455,121.5955,2000
KEMQ,-8.0329,8.0829,10000
KEN,-1.4789,1.5289,600
KENS,-0.2,0.25,2000
KEP,-0.7181,0.7681,400000
KEQU,-0.2769,0.3269,150000
KERN,-15.1089,15.1589,100000
KEWL,-1.0888,1.1388,10000
KEX,-0.3581,0.4081,4000000
KEY,-0.2,0.25,10000000
KEY PRI,-9.3431,9.3931,10000
KEY PRJ,-4.8717,4.9217,5000
KEY PRK,-7.4487,7.4987,10000
KEYS,-0.2,0.25,4700000
KF,-6.7467,6.7967,15000
KFFB,-0.737,0.787,90000
KFRC,-0.4012,0.4512,1200000
KFS,-10.4045,10.4545,850000
KFVG,-8.904,8.954,1000
KFY,-0.2,0.25,4500000
KFYP,-13.3123,13.3623,3000
KGC,-0.2,0.25,10000000
KGEIF,-0.8684,0.9184,10000
KGFHY,-5.1483,5.1983,7700000
KGHI,-1.6138,1.6638,400
KGJI,-6.4944,6.5444,90000
KGKG,-0.2,0.25,1000000
KGRN,-3.0112,3.0612,40000
KGSPY,-2.5773,2.6273,8000
KHC,-0.2542,0.3042,10000000
KHOLY,-0.9935,1.0435,85000
KHRNF,-8.2339,8.2839,350000
KIDBQ,-2.1623,2.2123,450000
KIDS,-0.2,0.25,300000
KIE,-2.1489,2.1989,250000
KIGRY,-12.3316,12.3816,400
KIII,-1.3595,1.4095,85000
KIIIU,-1.17,1.22,90000
KIM,-0.2,0.25,10000000
KIM PRL,-11.9046,11.9546,10000
KIM PRM,-1.0925,1.1425,30000
KIN,-0.7228,0.7728,250000
KINS,-0.5476,0.5976,650000
KINZ,-1.2242,1.2742,45000
KINZU,-1.17,1.22,9000
KIO,-56.1043,56.1543,100000
KIQ,-11.7732,11.8232,60000
KIRK,-1.0746,1.1246,200000
KISB,-28.6774,28.7274,300
KITL,-0.2,0.25,1000
KIWB,-0.8035,0.8535,100000
KJAN,-5.8249,5.8749,900
KJFI,-0.25,0.3,100
KJUL,-0.6829,0.7329,200
KKPNY,-13.6389,13.6889,10000
KKR,-0.2,0.25,9500000
KKR PRA,-3.5245,3.5745,55000
KKR PRB,-13.3484,13.3984,10000
KKR PRC,-0.2466,0.2966,150000
KKRS,-0.8786,0.9286,45000
KL,-0.3373,0.3873,3900000
KLAC,-0.2,0.25,5400000
KLAQ,-1.17,1.22,100000
KLAQU,-1.17,1.22,25000
KLBAY,-2.0339,2.0839,2000
KLCD,-0.2,0.25,200
KLDO,-4.418,4.468,250000
KLDW,-3.0994,3.1494,1000
KLIC,-0.2,0.25,4700000
KLR,-15.2975,15.3475,35000
KLSC,-0.2,0.25,20000
KLXE,-1.2926,1.3426,150000
KMB,-0.2,0.25,7000000
KMDA,-1.8346,1.8846,250000
KMED,-27.6783,27.7283,10000
KMF,-5.8249,5.8749,600000
KMI,-0.2,0.25,10000000
KMPH,-18.8204,18.8704,1300000
KMPR,-0.2,0.25,3400000
KMT,-0.2,0.25,4600000
KMTUY,-6.1118,6.1618,450000
KMVI,-0.2,0.25,8000
KMX,-0.2,0.25,4300000
KN,-0.2,0.25,8200000
KNBE,-1.5249,1.5749,35000
KNBIF,-13.1573,13.2073,40000
KNBWY,-14.4851,14.5351,350000
KNDI,-3.7082,3.7582,900000
KNG,-11.7788,11.8288,20000
KNGS,-5.6445,5.6945,15000
KNL,-6.5165,6.5665,3500000
KNOP,-7.2226,7.2726,550000
KNOS,-1.046,1.096,400000
KNRLF,-10.8855,10.9355,25000
KNSA,-0.4827,0.5327,350000
KNSL,-0.2055,0.2555,650000
KNTE,-0.4799,0.5299,50000
KNWN,-11.3651,11.4151,85000
KNX,-0.2,0.25,5900000
KNYJY,-35.701,35.751,3000
KO,-0.2,0.25,10000000
KOAN,-1.7878,1.8378,7000
KOCT,-2.3067,2.3567,6000
KOD,-0.2625,0.3125,700000
KODK,-8.9025,8.9525,200000
KOF,-0.2,0.25,350000
KOGMD,-0.9812,1.0312,2000
KOIN,-4.6022,4.6522,800
KOLD,-6.8263,6.8763,10000
KOMP,-14.3048,14.3548,100000
KONAQ,-19.5004,19.5504,650000
KONMY,-9.7501,9.8001,300
KOOYF,-16.158,16.208,200000
KOP,-0.2,0.25,950000
KOPN,-0.4951,0.5451,700000
KOR,-15.7086,15.7586,250000
KOREF,-14.7562,14.8062,4000
KORU,-11.5574,11.6074,25000
KOS,-0.2,0.25,10000000
KOSK,-0.8295,0.8795,1100000
KOSS,-86.4626,86.5126,60000
KOVR,-0.25,0.3,20000
KOZAY,-1.1647,1.2147,1000
KPAY,-0.8295,0.8795,10000000
KPCPY,-4.3798,4.4298,100000
KPELY,-6.6584,6.7084,550000
KPLUY,-9.4602,9.5102,600
KPTI,-0.3105,0.3605,700000
KR,-0.2007,0.2507,10000000
KRA,-0.2066,0.2566,2800000
KRBN,-4.5601,4.6101,500000
KRBP,-1.762,1.812,20000
KRC,-0.2,0.25,3600000
KRE,-0.7508,0.8008,900000
KRED,-0.25,0.3,1000
KREF,-0.3862,0.4362,400000
KREF PRA,-3.8776,3.9276,90000
KRG,-0.2,0.25,2700000
KRHV,-0.2,0.25,2400000
KRKNF,-17.1907,17.2407,250000
KRKR,-91.0774,91.1274,1900000
KRMA,-22.1981,22.2481,900
KRMD,-1.1016,1.1516,200000
KRNL,-1.5558,1.6058,10000
KRNLU,-1.3595,1.4095,15000
KRNT,-0.2,0.25,1900000
KRNY,-0.2189,0.2689,6900000
KRO,-0.2639,0.3139,2800000
KRON,-1.161,1.211,20000
KROS,-0.2127,0.2627,100000
KRP,-8.3733,8.4233,850000
KRRGF,-23.1157,23.1657,400000
KRT,-41.1084,41.1584,80000
KRTX,-0.2,0.25,200000
KRUS,-0.6159,0.6659,100000
KRYAY,-6.5015,6.5515,1000
KRYS,-0.3942,0.4442,200000
KSA,-0.5025,0.5525,1000000
KSBI,-1.7821,1.8321,300
KSCD,-1.2242,1.2742,400
KSHB,-1.2975,1.3475,1400000
KSICU,-8.7417,8.7917,40000
KSIH,-0.25,0.3,45000
KSMT,-0.5817,0.6317,25000
KSMTU,-1.17,1.22,4000
KSPN,-6.025,6.075,10000
KSRYY,-0.2,0.25,200
KSS,-0.2,0.25,8400000
KSTR,-1.3016,1.3516,100000
KSU,-0.2002,0.2502,3600000
KSU PR,-10.9669,11.0169,1000
KT,-0.281,0.331,2900000
KTB,-0.3574,0.4074,850000
KTBA,-4.2731,4.3231,1000
KTCC,-0.2061,0.2561,700000
KTEL,-1.5461,1.5961,200000
KTF,-13.3577,13.4077,95000
KTH,-4.746,4.796,400
KTHN,-1.046,1.096,300
KTN,-113.536,113.586,10000
KTOS,-0.3581,0.4081,3400000
KTRA,-54.3234,54.3734,350000
KTYB,-4.077,4.127,300
KUBTY,-1.3506,1.4006,100000
KUKE,-111.2352,111.2852,150000
KULR,-6.15,6.2,3000
KURA,-0.3813,0.4313,1300000
KURE,-2.9057,2.9557,60000
KURI,-1.3595,1.4095,50000
KURIU,-1.17,1.22,250000
KUYAF,-6.6101,6.6601,150000
KVHI,-0.4123,0.4623,1900000
KVSA,-0.2499,0.2999,20000
KVSB,-1.1971,1.2471,150000
KVSC,-1.339,1.389,300000
KW,-0.2,0.25,5700000
KWAC,-1.238,1.288,800
KWAC U,-1.3324,1.3824,300
KWBT,-2.345,2.395,2600000
KWEB,-1.3208,1.3708,1200000
KWEMF,-25.6359,25.6859,2000
KWHIY,-16.4011,16.4511,400
KWKAQ,-13.7973,13.8473,350000
KWR,-0.2233,0.2733,300000
KWT,-0.2435,0.2935,70000
KXI,-4.3046,4.3546,85000
KXIN,-32.8956,32.9456,800000
KYMR,-0.2925,0.3425,75000
KYN,-6.7786,6.8286,950000
KYNC,-1.1542,1.2042,10000000
KYOCY,-13.5277,13.5777,1000000
KZIA,-81.8223,81.8723,150000
KZMYY,-2.3067,2.3567,400
KZR,-0.4308,0.4808,300000
L,-0.2,0.25,8800000
LAAB,-6.3763,6.4263,2000
LAACZ,-0.2,0.25,8
LABP,-1.9814,2.0314,60000
LABU,-1.654,1.704,550000
LAC,-1.1887,1.2387,550000
LACQ,-24.972,25.022,800
LAD,-0.2,0.25,950000
LADFF,-0.8684,0.9184,10000
LADR,-0.3581,0.4081,3600000
LAIX,-33.0553,33.1053,650000
LAKE,-1.0449,1.0949,500000
LAMR,-0.2041,0.2541,2800000
LANC,-0.2,0.25,850000
LAND,-0.3981,0.4481,150000
LANDO,-39.0229,39.0729,10000
LASLY,-0.2,0.25,10000
LASR,-0.3581,0.4081,1700000
LATN,-9.8364,9.8864,20000
LAUR,-0.2,0.25,5000000
LAWS,-0.2769,0.3269,500000
LAZ,-0.3581,0.4081,450000
LAZR,-49.0986,49.1486,35000
LAZY,-0.2861,0.3361,50000
LB,-0.2,0.25,5400000
LBAI,-0.2834,0.3334,4000000
LBAS,-1.0849,1.1349,150000
LBAY,-0.8182,0.8682,1000
LBC,-0.428,0.478,700000
LBJ,-23.5512,23.6012,1000
LBLCF,-0.2336,0.2836,1100000
LBLTF,-2.8235,2.8735,3000
LBPH,-4.7183,4.7683,9000
LBPS,-5.2008,5.2508,350000
LBRDA,-0.3581,0.4081,450000
LBRDB,-5.5759,5.6259,1000
LBRDK,-0.248,0.298,4500000
LBRDP,-13.5649,13.6149,100000
LBRT,-0.266,0.316,3100000
LBSR,-1.2625,1.3125,5000
LBTE,-0.2,0.25,600
LBTI,-14.9629,15.0129,20000
LBTYA,-0.3311,0.3811,6100000
LBTYB,-1.603,1.653,1000
LBTYK,-0.3581,0.4081,10000000
LBUY,-2.4792,2.5292,100000
LBYE,-2.1285,2.1785,250000
LC,-0.3581,0.4081,3900000
LCAA,-1.17,1.22,100
LCAAU,-1.17,1.22,10000
LCAHU,-10.9669,11.0169,100000
LCAP,-0.9652,1.0152,150000
