Symbol,RebateRate,FeeRate,Available
JETS,-0.4205,0.4905,2400000
JEXYY,-17.5539,17.6239,900
JFBC,-1.2631,1.3331,6000
JFIL,-1.4304,1.5004,30000
JFIN,-77.8898,77.9598,300000
JFR,-6.8012,6.8712,200000
JFU,-27.2515,27.3215,650000
JG,-23.0248,23.0948,3300000
JGCCY,-0.4139,0.4839,100
JGH,-2.9311,3.0011,30000
JGLD,-2.579,2.649,100
JGLDF,-17.5929,17.6629,25000
JHAA,-97.9551,98.0251,7000
JHB,-44.9655,45.0355,250000
JHEM,-14.3514,14.4214,2000
JHG,-0.2201,0.2901,6700000
JHI,-9.9738,10.0438,7000
JHMD,-6.6384,6.7084,15000
JHME,-3.8809,3.9509,1000
JHMF,-5.5559,5.6259,200
JHMH,-7.7209,7.7909,200
JHML,-2.2991,2.3691,200
JHMM,-5.5534,5.6234,45000
JHMT,-1.4964,1.5664,1000
JHMU,-0.6845,0.7545,800
JHS,-11.5384,11.6084,1000
JHSC,-7.2667,7.3367,2000
JHX,-3.5083,3.5783,20000
JIG,-34.1075,34.1775,9000
JIGB,-5.5198,5.5898,2000
JIH,-0.5689,0.6389,650000
JILL,-72.5717,72.6417,100000
JIXAY,-0.5492,0.6192,1000
JJA,-4.0674,4.1374,1000
JJC,-4.3864,4.4564,4000
JJE,-3.03,3.1,5000
JJG,-4.9516,5.0216,10000
JJM,-3.1202,3.1902,5000
JJN,-3.6392,3.7092,7000
JJP,-9.3447,9.4147,800
JJS,-2.4436,2.5136,1000
JJSF,-0.18,0.25,850000
JJU,-3.03,3.1,1000
JKHY,-0.18,0.25,1500000
JKS,-0.2549,0.3249,450000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,1600000
JLS,-24.2217,24.2917,10000
JMBS,-6.2325,6.3025,55000
JMHLY,-196.8921,196.9621,100
JMIA,-0.4395,0.5095,2000000
JMIN,-0.6845,0.7545,45000
JMM,-22.6327,22.7027,10000
JMOM,-2.579,2.649,80000
JMP,-0.87,0.94,350000
JMPNL,-15.0474,15.1174,40000
JMPNZ,-15.177,15.247,65000
JMSB,-2.4592,2.5292,400000
JMTM,-28.8295,28.8995,600
JMUB,-0.5222,0.5922,900
JNCE,-0.351,0.421,1100000
JNJ,-0.18,0.25,10000000
JNK,-1.1519,1.2219,1000000
JNPR,-0.2656,0.3356,10000000
JNSH,-1.8214,1.8914,250000
JNUG,-0.9487,1.0187,1000
JO,-2.5561,2.6261,200000
JOAN,-3.9848,4.0548,150000
JOB,-1.2258,1.2958,200000
JOBS,-0.2183,0.2883,750000
JOE,-0.3598,0.4298,2200000
JOET,-2.3083,2.3783,15000
JOEY,-0.23,0.3,1600000
JOF,-1.3353,1.4053,2200000
JOFFU,-1.15,1.22,1800000
JOSMF,-49.1436,49.2136,10000
JOUT,-0.2938,0.3638,650000
JOYY,-33.5572,33.6272,700
JP,-9.2405,9.3105,300000
JPC,-4.7618,4.8318,750000
JPEM,-3.7968,3.8668,80000
JPEX,-0.18,0.25,20000
JPHY,-5.5559,5.6259,40000
JPI,-12.0728,12.1428,45000
JPIN,-3.445,3.515,2000
JPM,-0.18,0.25,10000000
JPM PRC,-1.6317,1.7017,100000
JPM PRD,-2.3083,2.3783,45000
JPM PRG,-4.1892,4.2592,100000
JPM PRH,-0.8529,0.9229,30000
JPM PRJ,-1.2589,1.3289,90000
JPM PRK,-0.282,0.352,200000
JPMB,-4.2027,4.2727,25000
JPN,-4.8793,4.9493,2000
JPOTF,-2.1345,2.2045,3000
JPS,-5.9367,6.0067,1000000
JPST,-0.5763,0.6463,1100000
JPT,-12.4073,12.4773,9000
JPUS,-2.5427,2.6127,300
JPXGY,-8.1241,8.1941,2000
JPXN,-11.7804,11.8504,55000
JQC,-1.0984,1.1684,900000
JQUA,-14.1146,14.1846,50000
JRI,-0.2139,0.2839,300000
JRJC,-7.0444,7.1144,35000
JRJRQ,-2.784,2.854,25000
JRNGF,-0.8354,0.9054,1000
JRO,-0.525,0.595,150000
JROOF,-1.485,1.555,4000
JRS,-3.2856,3.3556,200000
JRSE,-0.18,0.25,100000
JRSH,-0.8487,0.9187,200000
JRVR,-0.3598,0.4298,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-36.2725,36.3425,6000
JSD,-6.8328,6.9028,50000
JSDA,-4.083,4.153,750000
JSHG,-2.797,2.867,2000
JSHLY,-108.3807,108.4507,100000
JSM,-15.0388,15.1088,55000
JSMD,-7.0693,7.1393,2000
JSML,-25.7506,25.8206,100
JT,-2.9087,2.9787,300000
JTA,-5.7826,5.8526,200000
JTD,-7.1768,7.2468,40000
JUPW,-14.64,14.71,15000
JUSHF,-25.1387,25.2087,1700000
JUVF,-1.1325,1.2025,100
JVA,-0.6845,0.7545,250000
JW A,-0.18,0.25,2300000
JW B,-0.4591,0.5291,15000
JWEL,-54.2695,54.3395,80000
JWN,-0.18,0.25,1900000
JWS,-5.5559,5.6259,600000
JWS U,-1.15,1.22,35000
JWSM U,-1.15,1.22,700000
JXHLY,-0.4139,0.4839,10000
JXI,-5.5283,5.5983,4000
JYAC,-1.4239,1.4939,150000
JYNT,-0.4139,0.4839,250000
JZZI,-10.9296,10.9996,250000
K,-0.18,0.25,5500000
KAEPY,-0.18,0.25,3000
KAHC U,-0.18,0.25,850000
KAI,-0.3598,0.4298,700000
KAIIU,-1.15,1.22,1300000
KAIR,-1.3611,1.4311,70000
KAIRU,-0.18,0.25,10000
KALA,-6.7463,6.8163,45000
KALL,-36.6785,36.7485,1000
KALU,-0.18,0.25,1100000
KALV,-0.18,0.25,500000
KALY,-2.1345,2.2045,350000
KAMN,-0.191,0.261,1700000
KAOOY,-19.0875,19.1575,100000
KAPR,-1.0228,1.0928,70000
KAR,-0.18,0.25,5200000
KARS,-9.2959,9.3659,30000
KAVL,-1.394,1.464,400000
KAYS,-1.498,1.568,1000
KB,-0.3874,0.4574,600000
KBA,-1.2226,1.2926,70000
KBAL,-0.3598,0.4298,2600000
KBCSY,-27.6123,27.6823,3000
KBE,-0.1888,0.2588,10000000
KBEVF,-31.0379,31.1079,200000
KBH,-0.18,0.25,4500000
KBLB,-65.7869,65.8569,2600000
KBNT,-16.9847,17.0547,150000
KBR,-0.1919,0.2619,10000000
KBSF,-27.584,27.654,75000
KBUY,-5.5559,5.6259,500
KBWB,-3.0526,3.1226,55000
KBWD,-4.6601,4.7301,20000
KBWY,-8.2877,8.3577,30000
KC,-0.2285,0.2985,2400000
KCAC U,-20.4715,20.5415,85000
KCAPL,-6.3678,6.4378,40000
KCCB,-37.5204,37.5904,4000
KCDMY,-9.886,9.956,650000
KCE,-3.2285,3.2985,1000
KCLI,-0.7185,0.7885,2000
KCNY,-8.614,8.684,5000
KDDIY,-3.3908,3.4608,1400000
KDFI,-7.5838,7.6538,6000
KDKN,-0.23,0.3,10000
KDMN,-0.2602,0.3302,2300000
KDNY,-0.4216,0.4916,45000
KDP,-0.1902,0.2602,6000000
KE,-0.2182,0.2882,2200000
KEGX,-40.3097,40.3797,2000
KEJI,-0.4139,0.4839,3000
KELYA,-0.8342,0.9042,3000000
KELYB,-119.2209,119.2909,2000
KEMQ,-7.7209,7.7909,30000
KEMX,-0.18,0.25,1000
KEN,-4.5389,4.6089,100
KENS,-0.18,0.25,3000
KEP,-0.3507,0.4207,500000
KEQU,-0.7296,0.7996,200000
KERN,-19.3847,19.4547,250000
KEWL,-0.6845,0.7545,2000
KEX,-0.18,0.25,3900000
KEY,-0.18,0.25,10000000
KEY PRI,-4.0674,4.1374,7000
KEY PRJ,-9.0646,9.1346,4000
KEYS,-0.18,0.25,4900000
KF,-4.3799,4.4499,10000
KFFB,-0.8743,0.9443,90000
KFRC,-0.2549,0.3249,1200000
KFS,-7.4973,7.5673,100000
KFVG,-3.7968,3.8668,7000
KFY,-0.18,0.25,4300000
KFYP,-8.9252,8.9952,3000
KGC,-0.2028,0.2728,10000000
KGEIF,-0.8484,0.9184,8000
KGFHY,-4.4734,4.5434,7500000
KGHI,-2.1994,2.2694,2000
KGJI,-6.503,6.573,70000
KGKG,-3.7713,3.8413,1300000
KGRN,-13.7165,13.7865,50000
KGSPY,-1.4667,1.5367,200
KHC,-0.18,0.25,5600000
KHOLY,-1.1175,1.1875,5000
KHRNF,-10.0586,10.1286,300000
KIDBQ,-2.1423,2.2123,650000
KIDS,-0.189,0.259,300000
KIE,-3.011,3.081,250000
KIGRY,-2.3083,2.3783,100
KIIIU,-1.3611,1.4311,1800000
KIM,-0.194,0.264,10000000
KIM PRL,-10.4817,10.5517,300
KIM PRM,-2.4233,2.4933,30000
KIN,-0.2547,0.3247,950000
KINS,-0.475,0.545,650000
KINZ,-1.3611,1.4311,25000
KINZU,-1.15,1.22,30000
KIO,-44.3741,44.4441,300000
KIQ,-7.7762,7.8462,3000
KIRK,-1.9955,2.0655,450000
KIROY,-21.5231,21.5931,600
KITL,-0.18,0.25,1000
KIWB,-0.7835,0.8535,100000
KJAN,-5.9974,6.0674,8000
KJFI,-0.23,0.3,100
KJUL,-7.1905,7.2605,800
KKPNY,-3.881,3.951,4000
KKR,-0.1838,0.2538,9000000
KKR PRA,-0.9978,1.0678,45000
KKR PRB,-84.7155,84.7855,20000
KKR PRC,-0.18,0.25,250000
KL,-0.3698,0.4398,4000000
KLAC,-0.18,0.25,4800000
KLAQ,-1.3611,1.4311,15000
KLAQU,-1.15,1.22,40000
KLBAY,-3.4823,3.5523,100
KLDO,-4.7942,4.8642,150000
KLDW,-2.7723,2.8423,3000
KLIC,-0.1876,0.2576,4500000
KLR,-38.8945,38.9645,150000
KLSC,-0.18,0.25,20000
KLXE,-1.2894,1.3594,150000
KMB,-0.18,0.25,7900000
KMDA,-1.7435,1.8135,250000
KMED,-23.1469,23.2169,5000
KMI,-0.18,0.25,10000000
KMPH,-31.7792,31.8492,750000
KMPR,-0.2056,0.2756,4000000
KMT,-0.18,0.25,4900000
KMTUY,-1.0532,1.1232,500000
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,4100000
KN,-0.3598,0.4298,8300000
KNBIF,-0.18,0.25,1100000
KNBWY,-13.6748,13.7448,350000
KNDI,-4.3596,4.4296,850000
KNG,-8.7133,8.7833,200
KNGS,-2.9926,3.0626,25000
KNL,-0.18,0.25,3700000
KNOP,-9.1947,9.2647,500000
KNOS,-1.247,1.317,200000
KNRLF,-19.3411,19.4111,1000
KNRRY,-2.8493,2.9193,2000
KNSA,-0.2328,0.3028,550000
KNSL,-0.1802,0.2502,650000
KNTE,-0.4296,0.4996,7000
KNWN,-3.2711,3.3411,250000
KNX,-0.18,0.25,5800000
KNYJY,-34.0804,34.1504,3000
KO,-0.18,0.25,10000000
KOAN,-1.4154,1.4854,3000
KOCT,-1.9684,2.0384,1000
KOD,-0.18,0.25,550000
KODK,-5.093,5.163,5000
KOF,-0.1895,0.2595,100000
KOGMD,-20.1,20.17,300
KOIN,-6.6023,6.6723,8000
KOLD,-7.8419,7.9119,100000
KOMP,-18.1525,18.2225,9000
KONAQ,-19.8879,19.9579,550000
KONMY,-9.6695,9.7395,100
KOOYF,-11.2949,11.3649,30000
KOP,-0.2292,0.2992,1000000
KOPN,-0.5886,0.6586,800000
KOR,-16.3541,16.4241,100000
KOREF,-2.0046,2.0746,60000
KORP,-2.9578,3.0278,3000
KORU,-10.8061,10.8761,65000
KOS,-0.18,0.25,10000000
KOSK,-1.3915,1.4615,2400000
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,500
KPAY,-0.8354,0.9054,10000000
KPCPY,-4.4734,4.5434,10000
KPELY,-6.6384,6.7084,550000
KPLUY,-8.4895,8.5595,600
KPOC,-0.23,0.3,15000
KPTI,-0.2206,0.2906,600000
KR,-0.18,0.25,10000000
KRA,-0.3332,0.4032,3000000
KRBN,-3.3641,3.4341,9000
KRBP,-2.2756,2.3456,20000
KRC,-0.1974,0.2674,3400000
KRE,-1.1803,1.2503,250000
KREF,-0.2824,0.3524,150000
KRG,-0.3598,0.4298,3300000
KRHV,-0.18,0.25,2400000
KRKNF,-17.9177,17.9877,1300000
KRKR,-67.6928,67.7628,1900000
KRMA,-14.189,14.259,2000
KRMD,-0.9856,1.0556,100000
KRNLU,-1.15,1.22,30000
KRNT,-0.18,0.25,2000000
KRNY,-0.2285,0.2985,7100000
KRO,-0.3057,0.3757,2800000
KRON,-0.4139,0.4839,40000
KROS,-0.18,0.25,150000
KRP,-6.8368,6.9068,800000
KRRGF,-31.1369,31.2069,400000
KRTX,-0.18,0.25,150000
KRUS,-0.724,0.794,150000
KRYAY,-4.7761,4.8461,300
KRYS,-0.3057,0.3757,250000
KSA,-0.3524,0.4224,700000
KSBI,-1.7621,1.8321,1000
KSHB,-1.3934,1.4634,1000000
KSICU,-10.9685,11.0385,1000
KSIH,-0.2509,0.3209,45000
KSM,-5.9618,6.0318,2000
KSMT,-1.15,1.22,100000
KSMTU,-2.6899,2.7599,15000
KSPN,-5.4838,5.5538,10000
KSRYY,-14.2161,14.2861,10000
KSS,-0.18,0.25,6700000
KSTR,-1.2242,1.2942,95000
KSU,-0.18,0.25,3600000
KSU PR,-9.1643,9.2343,800
KT,-0.5492,0.6192,3100000
KTB,-0.18,0.25,1400000
KTBA,-4.109,4.179,1000
KTCC,-0.5494,0.6194,750000
KTEL,-2.4592,2.5292,85000
KTF,-9.43,9.5,100000
KTH,-2.8496,2.9196,3000
KTHN,-4.4078,4.4778,600
KTN,-132.3466,132.4166,10000
KTOS,-0.18,0.25,4100000
KTRA,-69.6637,69.7337,400000
KUBTY,-0.7838,0.8538,100000
KUKAY,-3.5532,3.6232,100
KUKE,-113.7877,113.8577,100000
KULR,-6.6811,6.7511,10000
KURA,-0.18,0.25,1500000
KURE,-2.5443,2.6143,25000
KURIU,-1.15,1.22,250000
KUYAF,-1.0874,1.1574,150000
KVHI,-0.4224,0.4924,2000000
KVLE,-3.3908,3.4608,100
KVSA,-1.2799,1.3499,2100000
KW,-0.6845,0.7545,5500000
KWAC,-1.2258,1.2958,150000
KWAC U,-1.15,1.22,300
KWBT,-1.8324,1.9024,10000000
KWEB,-2.2297,2.2997,200000
KWEMF,-5.3548,5.4248,50000
KWHIY,-16.3811,16.4511,300
KWKAQ,-14.0154,14.0854,350000
KWPCY,-0.6845,0.7545,3000
KWR,-0.18,0.25,300000
KWT,-0.18,0.25,10000
KXI,-5.1019,5.1719,100000
KXIN,-55.2275,55.2975,900000
KYMR,-0.2669,0.3369,40000
KYN,-7.288,7.358,60000
KYNC,-2.5404,2.6104,10000000
KYNS,-0.18,0.25,100
KYOCY,-9.2365,9.3065,950000
KZIA,-83.0105,83.0805,70000
KZMYY,-1.0905,1.1605,2000
KZR,-0.2319,0.3019,400000
L,-0.1961,0.2661,7900000
LAAB,-6.3563,6.4263,7000
LAACZ,-0.18,0.25,9
LABP,-16.8683,16.9383,10000
LABU,-1.849,1.919,10000
LAC,-2.0325,2.1025,2200000
LACQ,-28.2839,28.3539,200
LACQU,-1.15,1.22,800
LAD,-0.18,0.25,1100000
LADFF,-0.8484,0.9184,3000
LADR,-0.18,0.25,3200000
LAIX,-84.1742,84.2442,900000
LAKE,-0.7249,0.7949,500000
LAMR,-0.468,0.538,2400000
LANC,-0.18,0.25,800000
LAND,-0.353,0.423,150000
LANDO,-146.7712,146.8412,5000
LARK,-1.9948,2.0648,9000
LASLY,-0.18,0.25,350000
LASR,-8.0088,8.0788,1900000
LATN,-1.15,1.22,15000
LAUR,-0.3598,0.4298,4900000
LAWS,-0.2357,0.3057,500000
LAZ,-0.3598,0.4298,350000
LAZR,-8.8966,8.9666,60000
LAZY,-0.5686,0.6386,150000
LB,-0.18,0.25,5500000
LBAI,-0.18,0.25,4000000
LBAS,-1.0649,1.1349,150000
LBAY,-0.6845,0.7545,400
LBC,-0.2786,0.3486,750000
LBJ,-22.6243,22.6943,2000
LBLCF,-0.2201,0.2901,1000000
LBLTF,-2.5372,2.6072,3000
LBPH,-3.5168,3.5868,15000
LBRDA,-0.3598,0.4298,500000
LBRDB,-5.5559,5.6259,1000
LBRDK,-0.18,0.25,4500000
LBRDP,-12.2151,12.2851,70000
LBRT,-0.3598,0.4298,3600000
LBSRD,-1.1602,1.2302,1000
LBTE,-0.18,0.25,600
LBTI,-15.0462,15.1162,250000
LBTYA,-0.3057,0.3757,6300000
LBTYB,-1.2366,1.3066,100
LBTYK,-0.18,0.25,10000000
LBUY,-2.5279,2.5979,150000
LBYE,-2.1085,2.1785,250000
LC,-0.1881,0.2581,4400000
LCAAU,-1.2556,1.3256,650000
LCAP,-1.164,1.234,350000
LCAPU,-0.8158,0.8858,25000
LCDX,-128.7898,128.8598,90000
LCI,-0.2928,0.3628,850000
LCII,-0.18,0.25,1700000
LCNB,-0.18,0.25,350000
LCTC,-1.052,1.122,1000
LCTX,-1.1843,1.2543,100000
LCUT,-0.2044,0.2744,1300000
LCY,-2.1369,2.2069,10000
LCYAU,-1.5451,1.6151,25000
LD,-2.422,2.492,100
LDDAF,-7.9411,8.0111,3000
LDEM,-15.028,15.098,3000
LDI,-7.843,7.913,85000
LDKB,-0.18,0.25,4000
LDL,-0.3598,0.4298,2400000
LDOS,-0.1812,0.2512,5300000
LDP,-13.8516,13.9216,65000
LDRS,-2.6623,2.7323,2000
LDSF,-5.6882,5.7582,15000
LDUR,-2.8712,2.9412,10000
LE,-0.1985,0.2685,1200000
LEA,-0.1849,0.2549,2800000
LEAD,-4.4734,4.5434,200
LEAF,-0.5958,0.6658,2000000
LEAP,-2.4398,2.5098,850000
LEAP U,-1.15,1.22,20000
LEAS,-0.18,0.25,1000000
LEAT,-1.7015,1.7715,20000
LECO,-0.18,0.25,1600000
LEDS,-9.6421,9.7121,50000
LEE,-0.4139,0.4839,150000
LEG,-0.18,0.25,2700000
LEGH,-0.2335,0.3035,150000
LEGN,-0.396,0.466,250000
LEGO,-2.0235,2.0935,700000
LEGOU,-0.18,0.25,75000
LEGR,-5.0686,5.1386,3000
LEHKQ,-0.5227,0.5927,100000
LEHLQ,-0.6471,0.7171,80000
LEHNQ,-14.4558,14.5258,40000
LEJU,-12.9171,12.9871,100000
LEMB,-2.2674,2.3374,150000
LEMIF,-1.1551,1.2251,80000
LEN,-0.1859,0.2559,8400000
LEN B,-0.3598,0.4298,300000
LEND,-1.3611,1.4311,300
LEO,-2.0613,2.1313,25000
LESL,-0.18,0.25,1200000
LEU,-0.9943,1.0643,50000
LEVI,-0.18,0.25,1400000
LEVL,-0.18,0.25,60000
LEVLP,-10.9685,11.0385,800
LEXX,-3.833,3.903,25000
LFAP,-1.052,1.122,1600000
LFC,-0.439,0.509,900000
LFER,-0.8549,0.9249,150000
LFGP,-4.083,4.153,10000
LFMD,-1.24,1.31,550000
LFT,-3.3841,3.4541,300000
LFTR,-1.2258,1.2958,800000
LFTRU,-0.4139,0.4839,15000
LFUS,-0.18,0.25,1200000
LFVN,-0.3844,0.4544,450000
LFXG,-0.18,0.25,65000
LGACU,-1.3611,1.4311,850000
LGBI,-1.5662,1.6362,2000000
LGDTF,-9.7663,9.8363,350000
LGF A,-1.2258,1.2958,1500000
LGF B,-0.2626,0.3326,10000000
LGGNY,-13.7593,13.8293,500000
LGHL,-31.7529,31.8229,150000
LGI,-115.8651,115.9351,35000
LGIH,-0.18,0.25,1500000
LGIQ,-5.3604,5.4304,60000
LGL,-0.1981,0.2681,90000
LGLOF,-33.7608,33.8308,200000
LGLV,-8.4861,8.5561,10000
LGND,-0.3385,0.4085,600000
LGORD,-2.5145,2.5845,65000
LGOV,-6.2776,6.3476,55000
LGVN,-53.5825,53.6525,150000
LH,-0.1864,0.2564,3600000
LHAA,-1.15,1.22,450000
LHCG,-0.191,0.261,1900000
LHDX,-37.8864,37.9564,10000
LHHMQ,-0.5489,0.6189,70000
LHX,-0.18,0.25,8300000
LI,-0.279,0.349,10000000
LIACF,-18.8197,18.8897,1200000
LICH,-1.3086,1.3786,60000
LICT,-0.2786,0.3486,4
LIFE,-0.962,1.032,150000
LIFZF,-0.2464,0.3164,10000
LIGA,-1.438,1.508,10000000
LIHC,-0.23,0.3,200
LII,-0.18,0.25,450000
LIII U,-1.15,1.22,100000
LILA,-0.4188,0.4888,3000000
LILAK,-0.469,0.539,7600000
LIMAF,-0.3402,0.4102,3000
LIN,-0.1831,0.2531,10000000
LINC,-0.2977,0.3677,1300000
LIND,-0.18,0.25,600000
LINK,-9.6039,9.6739,3000
LINUF,-0.5107,0.5807,100000
LINX,-4.0404,4.1104,250000
LIQT,-1.567,1.637,200000
LISMF,-1.8097,1.8797,25000
LIT,-1.1109,1.1809,700000
LITB,-1.4315,1.5015,3700000
LITE,-0.18,0.25,1000000
LITH,-1.2704,1.3404,7000
LITOF,-7.267,7.337,600000
LIVC,-0.8354,0.9054,1000
LIVE,-14.7817,14.8517,35000
LIVK,-0.7558,0.8258,40000
LIVN,-0.18,0.25,2500000
LIVX,-1.1337,1.2037,30000
LIXT,-96.2398,96.3098,90000
LIZI,-20.4639,20.5339,1500000
LJAQ,-1.3611,1.4311,10000
LJAQU,-1.15,1.22,25000
LJPC,-0.9048,0.9748,300000
LKAI,-1.485,1.555,7000
LKFN,-0.18,0.25,1300000
LKMNF,-0.18,0.25,5000
LKNCY,-3.3866,3.4566,9400000
LKOR,-4.4734,4.5434,5000
LKQ,-0.18,0.25,10000000
LL,-0.18,0.25,1700000
LLESY,-2.2834,2.3534,500
LLIT,-68.0527,68.1227,400000
LLKKF,-14.524,14.594,450000
LLLI,-13.1762,13.2462,400000
LLNW,-0.3222,0.3922,2200000
LLY,-0.18,0.25,10000000
LMACA,-1.3341,1.4041,10000
LMACU,-1.15,1.22,300000
LMAO,-1.15,1.22,100
LMAOU,-0.18,0.25,150000
LMAT,-0.3598,0.4298,1200000
LMB,-7.2639,7.3339,1000000
LMBS,-2.1314,2.2014,500
LMEFF,-1.009,1.079,45000
LMFA,-58.6086,58.6786,400000
