Symbol,RebateRate,FeeRate,Available
JILL,-74.074,74.154,200000
JJA,-3.4841,3.5641,3000
JJC,-1.1903,1.2703,55000
JJM,-3.5202,3.6002,2000
JJN,-6.2459,6.3259,20000
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JKHY,-0.17,0.25,1700000
JKS,-1.5471,1.6271,1400000
JLL,-0.17,0.25,1800000
JLS,-35.1743,35.2543,20000
JMBS,-11.6459,11.7259,15000
JMHLY,-10.4855,10.5655,3000
JMIA,-0.4223,0.5023,5200000
JMIN,-5.1724,5.2524,2000
JMM,-47.6399,47.7199,10000
JMOM,-2.1733,2.2533,55000
JMP,-1.2453,1.3253,850000
JMPNL,-13.1953,13.2753,10000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.7613,3.8413,450000
JMST,-1.1006,1.1806,70000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,700
JNCCF,-1.0866,1.1666,85000
JNCE,-0.471,0.551,1200000
JNHMF,-0.6829,0.7329,35000
JNJ,-0.17,0.25,10000000
JNK,-2.2675,2.3475,950000
JNPR,-0.17,0.25,10000000
JNSH,-1.0549,1.1349,200000
JNUG,-0.8543,0.9343,350000
JO,-2.5494,2.6294,100000
JOAN,-0.5221,0.6021,550000
JOB,-1.1339,1.2139,2400000
JOBS,-0.1989,0.2789,1300000
JOE,-0.17,0.25,2100000
JOET,-3.1447,3.2247,2000
JOEY,-0.22,0.3,1500000
JOF,-1.1725,1.2525,2400000
JOFF,-1.3209,1.4009,2000000
JOFFU,-1.14,1.22,350000
JORFF,-0.17,0.25,65000
JOSMF,-29.7176,29.7976,250000
JOUT,-0.2619,0.3419,600000
JP,-1.8087,1.8887,300000
JPC,-11.0597,11.1397,750000
JPEM,-2.2419,2.3219,25000
JPHY,-0.956,1.036,300000
JPI,-18.4123,18.4923,85000
JPIB,-40.7774,40.8574,15000
JPIN,-3.1609,3.2409,85000
JPM,-0.17,0.25,10000000
JPM PRC,-2.9857,3.0657,2000
JPM PRD,-2.1738,2.2538,300
JPM PRJ,-3.9011,3.9811,30000
JPM PRK,-3.5649,3.6449,80000
JPM PRL,-3.8758,3.9558,65000
JPMB,-9.0749,9.1549,1000
JPME,-1.6326,1.7126,20000
JPN,-0.6854,0.7654,35000
JPOTF,-2.5921,2.6721,90000
JPS,-8.501,8.581,950000
JPSE,-2.255,2.335,75000
JPST,-0.4147,0.4947,1300000
JPT,-2.4445,2.5245,20000
JPUS,-2.6044,2.6844,10000
JPXN,-19.6295,19.7095,95000
JQC,-1.4829,1.5629,1800000
JQUA,-1.9739,2.0539,95000
JRI,-0.1982,0.2782,350000
JRJC,-7.876,7.956,45000
JRJRQ,-2.787,2.867,7000
JRO,-3.6503,3.7303,500000
JROOF,-6.9781,7.0581,4000
JRS,-6.0697,6.1497,250000
JRSE,-0.17,0.25,100000
JRSH,-0.4959,0.5759,250000
JRVR,-0.3823,0.4623,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-39.7483,39.8283,9000
JSD,-6.4,6.48,75000
JSDA,-0.5786,0.6586,550000
JSHG,-2.6116,2.6916,15000
JSM,-31.8116,31.8916,100000
JSMD,-1.7138,1.7938,3000
JT,-5.3561,5.4361,100000
JTA,-23.2553,23.3353,45000
JTBK,-1.6179,1.6979,700000
JTD,-17.3292,17.4092,100000
JUGGU,-1.14,1.22,1400000
JUSHF,-2.8591,2.9391,2600000
JUST,-11.6053,11.6853,20000
JUVAF,-11.9649,12.0449,350000
JUVF,-0.8384,0.9184,200
JVA,-0.407,0.487,250000
JVAL,-4.6095,4.6895,95000
JW A,-0.17,0.25,2000000
JW B,-0.4147,0.4947,15000
JWEL,-65.4951,65.5751,300000
JWN,-0.206,0.286,1900000
