Symbol,RebateRate,FeeRate,Available
JKG,-2.4436,2.5136,1000
JKH,-7.9036,7.9736,6000
JKHY,-0.18,0.25,1700000
JKI,-1.4503,1.5203,150000
JKK,-18.6003,18.6703,10000
JKS,-0.3197,0.3897,1200000
JKSM,-0.8484,0.9184,1000
JLL,-0.3858,0.4558,1700000
JLS,-23.9423,24.0123,10000
JMBS,-5.8441,5.9141,35000
JMDP,-0.8484,0.9184,200
JMHLY,-208.597,208.667,5000
JMIA,-0.4652,0.5352,1300000
JMIN,-2.4436,2.5136,50000
JMM,-19.9226,19.9926,3000
JMOM,-4.139,4.209,60000
JMP,-2.7124,2.7824,9000
JMPNL,-15.6485,15.7185,40000
JMPNZ,-12.5382,12.6082,45000
JMSB,-1.5391,1.6091,400000
JMTM,-28.8295,28.8995,100
JMUB,-0.4193,0.4893,800
JNCE,-0.2511,0.3211,1200000
JNJ,-0.18,0.25,10000000
JNK,-1.5059,1.5759,7000
JNPR,-0.2329,0.3029,10000000
JNSH,-1.7424,1.8124,400000
JNUG,-1.0631,1.1331,150000
JO,-2.8875,2.9575,100000
JOB,-34.7212,34.7912,100000
JOBS,-0.2453,0.3153,800000
JOE,-0.1962,0.2662,2100000
JOET,-2.0083,2.0783,600
JOEY,-0.23,0.3,1400000
JOF,-0.4293,0.4993,2200000
JOFFU,-10.9685,11.0385,2000000
JOSMF,-64.3556,64.4256,3000
JOUT,-0.2473,0.3173,700000
JOYY,-28.2528,28.3228,35000
JP,-9.0752,9.1452,200000
JPC,-4.9974,5.0674,700000
JPEM,-3.2555,3.3255,3000
JPHY,-5.8235,5.8935,200000
JPI,-7.1357,7.2057,30000
JPIN,-2.1282,2.1982,4000
JPM,-0.18,0.25,10000000
JPM PRC,-2.0421,2.1121,50000
JPM PRD,-1.7896,1.8596,60000
JPM PRG,-1.8031,1.8731,55000
JPM PRH,-2.376,2.446,45000
JPM PRJ,-1.5528,1.6228,20000
JPMB,-2.8496,2.9196,900
JPME,-2.3083,2.3783,90000
JPN,-2.4436,2.5136,100
JPOTF,-2.1345,2.2045,3000
JPS,-6.5117,6.5817,600000
JPSE,-11.7804,11.8504,90000
JPST,-0.2754,0.3454,1400000
JPT,-10.4273,10.4973,10000
JPUS,-2.3372,2.4072,7000
JPXGY,-7.4808,7.5508,2000
JPXN,-8.5599,8.6299,35000
JQC,-2.9712,3.0412,650000
JQUA,-11.7804,11.8504,1000
JRI,-0.3176,0.3876,150000
JRJC,-6.7136,6.7836,30000
JRJRQ,-2.784,2.854,1000
JRO,-1.2258,1.2958,100000
JRS,-2.852,2.922,150000
JRSE,-0.18,0.25,100000
JRSH,-0.8929,0.9629,200000
JRVR,-0.3598,0.4298,2200000
JRVS,-2.0955,2.1655,60000
JSAIY,-34.3278,34.3978,10000
JSD,-10.8783,10.9483,100000
JSDA,-2.784,2.854,70000
JSHG,-2.797,2.867,2000
JSHLY,-133.808,133.878,10000
JSM,-14.6816,14.7516,40000
JSMD,-6.5822,6.6522,700
