Symbol,RebateRate,FeeRate,Available
JMIN,-2.3146,2.3946,2000
JMM,-12.945,13.025,7000
JMP,-2.8504,2.9304,400000
JMPNL,-19.7127,19.7927,50000
JMPNZ,-6.5574,6.6374,50000
JMSB,-1.1632,1.2432,300000
JMST,-1.3599,1.4399,10000
JMTM,-28.8195,28.8995,600
JNCE,-0.2783,0.3583,1100000
JNJ,-0.17,0.25,10000000
JNK,-0.17,0.25,2700000
JNPR,-0.17,0.25,10000000
JNUG,-1.6275,1.7075,250000
JO,-2.5289,2.6089,100000
JOB,-49.9069,49.9869,150000
JOBS,-0.2046,0.2846,800000
JOE,-0.1724,0.2524,2100000
JOET,-2.4379,2.5179,30000
JOEY,-0.22,0.3,1500000
JOF,-1.5063,1.5863,2300000
JOSMF,-48.0951,48.1751,6000
JOUT,-0.4021,0.4821,700000
JOYY,-22.446,22.526,100
JP,-5.6116,5.6916,150000
JPC,-13.9463,14.0263,900000
JPEM,-4.4742,4.5542,10000
JPHY,-5.8274,5.9074,5000
JPI,-7.8235,7.9035,55000
JPIB,-9.3597,9.4397,45000
JPIN,-3.0515,3.1315,10000
JPM,-0.17,0.25,10000000
JPM PRC,-3.4593,3.5393,55000
JPM PRD,-8.3983,8.4783,2000
JPM PRG,-8.645,8.725,3000
JPM PRJ,-2.7329,2.8129,75000
JPMB,-7.7218,7.8018,30000
JPME,-2.8504,2.9304,60000
JPN,-2.5798,2.6598,1000
JPOTF,-1.871,1.951,400
JPS,-4.1992,4.2792,850000
JPSE,-19.3589,19.4389,4000
JPST,-0.17,0.25,2300000
JPT,-10.9521,11.0321,10000
JPUS,-2.8773,2.9573,100000
JPXGY,-2.4715,2.5515,2000
JPXN,-6.4424,6.5224,20000
JQC,-5.2102,5.2902,1800000
JQUA,-9.9789,10.0589,40000
JRI,-0.17,0.25,300000
JRJC,-2.8703,2.9503,30000
JRJRQ,-2.787,2.867,25000
JRNGF,-1.1177,1.1977,2000
JRO,-0.2867,0.3667,50000
JROOF,-5.7129,5.7929,800
JRS,-6.1882,6.2682,200000
JRSE,-0.17,0.25,100000
JRSH,-0.4147,0.4947,8000
JRVR,-0.2182,0.2982,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-27.8026,27.8826,9000
JSD,-2.1682,2.2482,100000
JSDA,-1.2507,1.3307,25000
JSGRY,-16.382,16.462,400
JSHG,-1.6503,1.7303,1000
JSHLY,-107.3217,107.4017,9000
JSM,-10.7308,10.8108,35000
JSMD,-10.0221,10.1021,15000
JT,-1.961,2.041,250000
JTA,-16.6526,16.7326,100000
JTD,-8.3499,8.4299,100000
JULZ,-0.6908,0.7708,100
JUPW,-2.0299,2.1099,15000
JUSHF,-12.1269,12.2069,1100000
JUST,-6.8891,6.9691,1000
JUVAF,-5.5567,5.6367,10000
JUVF,-1.1567,1.2367,3000
JVA,-0.1884,0.2684,150000
JVAL,-2.6621,2.7421,200
JW A,-0.1713,0.2513,2100000
JW B,-1.2266,1.3066,15000
JWN,-0.3703,0.4503,2500000
JWS,-10.9693,11.0493,1100000
JWS U,-0.17,0.25,25000
JXHLY,-0.6854,0.7654,5000
JXI,-4.0817,4.1617,4000
JYAC,-0.5471,0.6271,80000
JYNT,-0.4147,0.4947,400000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6800000
KAEPY,-0.17,0.25,400
KAI,-0.17,0.25,950000
KAIRU,-0.17,0.25,550000
KALA,-1.2497,1.3297,40000
KALL,-19.9002,19.9802,100
KALU,-0.1716,0.2516,1000000
KALV,-0.3065,0.3865,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.2012,0.2812,1600000
KAOOY,-30.996,31.076,20000
KAR,-0.17,0.25,6800000
KARS,-7.4962,7.5762,5000
KATX,-0.22,0.3,1000
KAVL,-1.488,1.568,10000
KAYS,-1.488,1.568,2000
KB,-1.1634,1.2434,450000
KBA,-1.1406,1.2206,100000
KBAL,-0.5011,0.5811,3100000
KBCSY,-21.5395,21.6195,3000
KBE,-0.193,0.273,10000000
KBEVF,-24.8705,24.9505,400000
KBH,-0.1983,0.2783,4400000
KBLB,-59.6883,59.7683,3500000
KBNT,-18.0006,18.0806,100000
KBR,-0.17,0.25,9500000
KBSF,-59.2131,59.2931,10000
KBUY,-2.3092,2.3892,100
KBWB,-3.2833,3.3633,150000
KBWD,-3.5815,3.6615,150000
KBWP,-7.0019,7.0819,4000
KBWR,-1.7979,1.8779,600
KBWY,-5.4214,5.5014,200000
KC,-0.17,0.25,1600000
KCAPL,-5.3312,5.4112,40000
KCCB,-26.2329,26.3129,4000
KCDMY,-14.6499,14.7299,550000
KCE,-3.9329,4.0129,15000
KCLI,-0.5137,0.5937,1000
KCNY,-5.2915,5.3715,400
KDDIY,-2.4719,2.5519,1300000
KDKN,-0.22,0.3,15000
KDMN,-0.2962,0.3762,2400000
KDNY,-0.3973,0.4773,100000
KDP,-0.17,0.25,9600000
KE,-0.3412,0.4212,2300000
KEGX,-43.0569,43.1369,300
KELYA,-0.991,1.071,3000000
KELYB,-107.3151,107.3951,1000
KEMQ,-7.6658,7.7458,10000
KEP,-0.3115,0.3915,450000
KEQU,-0.8013,0.8813,200000
KERN,-30.5332,30.6132,500000
KESG,-0.1982,0.2782,100
KEWL,-2.8504,2.9304,3000
KEX,-0.17,0.25,4000000
KEY,-0.1801,0.2601,10000000
KEY PRI,-60.0889,60.1689,55000
