Symbol,RebateRate,FeeRate,Available
HITR,-0.18,0.25,2000000
HIVE,-4.4894,4.5594,8900000
HIW,-0.1866,0.2566,3100000
HIX,-23.9917,24.0617,350000
HJEN,-4.6484,4.7184,35000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKHHY,-2.3023,2.3723,9000
HKIB,-54.4941,54.5641,15000
HKTVY,-9.3442,9.4142,1000
HKXCY,-12.1555,12.2255,400000
HL,-0.18,0.25,10000000
HLAH,-1.6994,1.7694,250000
HLAHU,-0.588,0.658,50000
HLAL,-48.731,48.801,500
HLAN,-4.4734,4.5434,400
HLBZ,-130.0448,130.1148,40000
HLDCY,-8.9092,8.9792,150000
HLEG,-0.18,0.25,1000000
HLF,-0.1864,0.2564,650000
HLG,-67.3184,67.3884,10000
HLI,-0.18,0.25,2600000
HLIO,-0.3598,0.4298,2100000
HLIT,-0.2539,0.3239,6400000
HLKKF,-5.1506,5.2206,3000
HLLPF,-7.0708,7.1408,350000
HLLXF,-0.23,0.3,100000
HLMN,-0.9552,1.0252,1700000
HLNE,-0.1866,0.2566,1800000
HLOC,-0.6981,0.7681,3000
HLOI,-0.18,0.25,10000
HLPPY,-13.4855,13.5555,200
HLRTF,-6.6811,6.7511,150000
HLT,-0.2007,0.2707,9600000
HLTH,-10.0551,10.1251,55000
HLTOY,-1.1602,1.2302,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.4536,0.5236,6600000
HLXA,-1.2894,1.3594,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,800000
HMBL,-2.8171,2.8871,150000
HMC,-0.3192,0.3892,3900000
HMCBF,-1.918,1.988,1000
HMCO,-4.4586,4.5286,200000
HMCOU,-1.15,1.22,35000
HMENF,-3.9712,4.0412,15000
HMG,-51.076,51.146,7000
HMHC,-0.2222,0.2922,5000000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.9042,1.9742,1700000
HMLP PRA,-85.0515,85.1215,75000
HMMR,-1.2238,1.2938,35000
HMN,-0.2307,0.3007,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.7823,1.8523,200000
HMNU,-1.8097,1.8797,1300000
HMNY,-1.167,1.237,10000000
