Symbol,RebateRate,FeeRate,Available
JMUB,-0.4193,0.4893,900
JNCE,-0.3086,0.3786,1200000
JNJ,-0.18,0.25,10000000
JNK,-0.2619,0.3319,500000
JNPR,-0.18,0.25,10000000
JNSH,-1.7424,1.8124,1500000
JNUG,-1.106,1.176,150000
JO,-3.3908,3.4608,100000
JOB,-38.0316,38.1016,150000
JOBS,-0.5907,0.6607,850000
JOE,-0.1974,0.2674,2000000
JOET,-2.173,2.243,80000
JOEY,-0.23,0.3,1700000
JOF,-3.3403,3.4103,2400000
JOFFU,-10.9685,11.0385,2300000
JOSMF,-47.3455,47.4155,3000
JOUT,-0.5653,0.6353,700000
JOYY,-25.9069,25.9769,30000
JP,-5.1823,5.2523,200000
JPC,-8.718,8.788,700000
JPEM,-3.3908,3.4608,2000
JPEX,-0.18,0.25,1200000
JPHY,-5.8265,5.8965,85000
JPI,-6.8987,6.9687,35000
JPIB,-8.9478,9.0178,30000
JPIN,-2.1642,2.2342,600
JPM,-0.18,0.25,10000000
JPM PRC,-3.5166,3.5866,150000
JPM PRD,-1.5985,1.6685,80000
JPM PRG,-2.8221,2.8921,7000
JPM PRH,-3.0214,3.0914,35000
JPM PRJ,-2.8085,2.8785,100000
JPMB,-2.8496,2.9196,600
JPME,-2.4436,2.5136,8000
JPN,-2.4436,2.5136,5000
JPOTF,-2.1241,2.1941,3000
JPS,-7.8029,7.8729,600000
JPSE,-19.3581,19.4281,100000
JPST,-0.6845,0.7545,2200000
JPT,-16.7514,16.8214,10000
JPUS,-2.1459,2.2159,100000
JPXGY,-6.7467,6.8167,1000
JPXN,-6.8522,6.9222,600
JQC,-6.5031,6.5731,550000
JQUA,-12.9613,13.0313,7000
JRI,-0.5164,0.5864,65000
JRJC,-8.0592,8.1292,35000
JRJRQ,-2.7879,2.8579,25000
JRO,-1.1877,1.2577,100000
JROOF,-1.1602,1.2302,1000
JRS,-3.9576,4.0276,150000
JRSE,-0.18,0.25,100000
JRSH,-1.0755,1.1455,10000
JRVR,-0.4139,0.4839,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-30.6038,30.6738,9000
JSD,-12.257,12.327,100000
JSDA,-1.6798,1.7498,40000
JSHG,-2.797,2.867,2000
JSHLY,-115.0081,115.0781,9000
JSM,-12.2966,12.3666,40000
JSMD,-6.1738,6.2438,1000
JT,-1.8754,1.9454,200000
JTA,-9.1418,9.2118,200000
JTD,-6.2548,6.3248,80000
JTTRY,-19.9426,20.0126,100
JUPW,-2.3053,2.3753,10000
JUSHF,-9.6023,9.6723,200000
JUVAF,-7.5824,7.6524,20000
JUVF,-1.1325,1.2025,400
JVA,-0.3057,0.3757,200000
JVAL,-2.8496,2.9196,55000
JW A,-0.18,0.25,2200000
JW B,-0.1894,0.2594,15000
JWN,-0.3308,0.4008,1600000
JWS,-10.9685,11.0385,700000
JWS U,-0.18,0.25,9000
JWSM U,-0.18,0.25,450000
JXHLY,-0.4139,0.4839,10000
JXI,-4.0523,4.1223,2000
JYAC,-0.18,0.25,100000
JYNT,-0.4528,0.5228,350000
JZZI,-8.3893,8.4593,150000
K,-0.18,0.25,5500000
KAEPY,-0.18,0.25,3000
KAI,-0.18,0.25,950000
KAIRU,-0.18,0.25,150000
KALA,-1.982,2.052,200000
KALL,-29.6426,29.7126,100
KALU,-0.1873,0.2573,1200000
KALV,-54.3146,54.3846,400000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,1700000
KAOOY,-17.6753,17.7453,4000
KAR,-0.18,0.25,6700000
KARS,-7.3827,7.4527,20000
KATX,-0.23,0.3,1300000
KAVL,-1.4858,1.5558,300000
KAYS,-1.498,1.568,400
KB,-0.271,0.341,500000
KBA,-0.9057,0.9757,95000
KBAL,-0.18,0.25,3500000
KBCSY,-26.4486,26.5186,5000
KBE,-0.3023,0.3723,10000000
KBEVF,-24.8805,24.9505,250000
KBH,-0.18,0.25,4700000
KBLB,-59.6165,59.6865,1300000
KBNT,-21.4823,21.5523,10000
KBR,-0.349,0.419,9700000
KBSF,-57.1284,57.1984,80000
KBUY,-3.9321,4.0021,65000
KBWB,-2.8748,2.9448,45000
KBWD,-4.3915,4.4615,4000
KBWP,-7.4722,7.5422,6000
KBWY,-6.8678,6.9378,45000
KC,-0.18,0.25,1800000
KCAPL,-5.795,5.865,50000
KCCB,-39.9361,40.0061,4000
KCDMY,-13.4315,13.5015,450000
KCE,-2.6962,2.7662,10000
KCLI,-0.5317,0.6017,2000
KCNY,-6.9447,7.0147,100
KDDIY,-3.4991,3.5691,1400000
KDMN,-0.2617,0.3317,3300000
KDNY,-0.2559,0.3259,65000
KDP,-0.18,0.25,10000000
KE,-0.2376,0.3076,2200000
KEGX,-37.2083,37.2783,2000
KELYA,-0.7799,0.8499,3000000
KELYB,-107.3251,107.3951,1000
KEMQ,-9.1493,9.2193,4000
KEN,-2.2115,2.2815,100
KEP,-0.4261,0.4961,350000
KEQU,-0.7928,0.8628,200000
KERN,-25.1767,25.2467,550000
KESG,-0.4788,0.5488,100
KEWL,-2.8604,2.9304,2000
KEX,-0.18,0.25,4000000
KEY,-0.18,0.25,10000000
KEY PRI,-62.4946,62.5646,40000
KEY PRJ,-13.3837,13.4537,10000
KEYS,-0.2159,0.2859,5900000
KF,-5.5559,5.6259,8000
KFFB,-0.6878,0.7578,100000
KFRC,-0.2376,0.3076,1100000
KFS,-10.1912,10.2612,100000
KFVG,-2.6066,2.6766,4000
KFY,-0.18,0.25,4200000
KFYP,-7.43,7.5,1000
KGC,-0.2489,0.3189,10000000
KGEIF,-0.8484,0.9184,2000
KGFHY,-3.7996,3.8696,6600000
KGHI,-2.9106,2.9806,2000
KGJI,-7.1328,7.2028,75000
KGKG,-3.7713,3.8413,1300000
KGRN,-16.5435,16.6135,55000
KHC,-0.2184,0.2884,7300000
KHNGY,-1.2366,1.3066,100
KHOLY,-0.18,0.25,8000
KHRNF,-12.4366,12.5066,100000
KIDBQ,-2.1423,2.2123,600000
