Symbol,RebateRate,FeeRate,Available
HLAL,-46.2685,46.3385,600
HLAN,-3.8996,3.9696,100
HLBZ,-216.6481,216.7181,10000
HLDCY,-8.0998,8.1698,85000
HLEG,-0.18,0.25,1000000
HLF,-0.189,0.259,350000
HLG,-94.0097,94.0797,65000
HLI,-0.18,0.25,1700000
HLIO,-0.18,0.25,1500000
HLIT,-0.2111,0.2811,5700000
HLLPF,-6.9503,7.0203,250000
HLLXF,-0.23,0.3,100000
HLLY,-2.2262,2.2962,9000
HLMN,-0.9552,1.0252,150000
HLNE,-0.18,0.25,850000
HLOC,-0.6981,0.7681,3000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,10000
HLRTF,-7.9411,8.0111,30000
HLT,-0.18,0.25,7200000
HLTH,-13.0709,13.1409,5000
HLTOY,-0.5745,0.6445,10000
HLTY,-85.4152,85.4852,1000
HLUYY,-13.7154,13.7854,1000
HLWD,-0.8354,0.9054,500
HLX,-0.305,0.375,6900000
HLXA,-1.4964,1.5664,70000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,500000
HMBL,-3.0445,3.1145,950000
HMC,-1.134,1.204,500000
HMCBF,-1.9787,2.0487,800
HMCO,-7.0505,7.1205,200000
HMCOU,-3.7948,3.8648,30000
HMENF,-7.2688,7.3388,15000
HMG,-46.014,46.084,7000
HMHC,-0.18,0.25,5200000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.688,1.758,1800000
HMLP PRA,-65.4471,65.5171,400000
HMMR,-1.1602,1.2302,40000
HMN,-0.6048,0.6748,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.6317,1.7017,200000
HMNU,-2.0695,2.1395,1000000
HMNY,-1.1657,1.2357,10000000
HMOP,-1.8865,1.9565,15000
HMPQ,-0.8484,0.9184,2200000
HMPT,-4.8304,4.9004,200000
HMST,-0.3065,0.3765,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.2206,0.2906,550000
HMY,-0.4505,0.5205,1800000
HNCKF,-2.4592,2.5292,300000
HNDI,-0.5367,0.6067,2000
HNDL,-5.7162,5.7862,45000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2985,0.3685,1100000
HNI,-0.18,0.25,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.8573,1.9273,30000
HNNMY,-10.4765,10.5465,30000
HNP,-4.7185,4.7885,7000
HNR,-3.2706,3.3406,150000
HNRC,-2.9464,3.0164,1000
HNRG,-0.4799,0.5499,800000
HNST,-0.5721,0.6421,1400000
HNUZF,-9.5085,9.5785,700
HNW,-7.1818,7.2518,15000
HOCPY,-1.3882,1.4582,8000
HOFT,-0.2551,0.3251,800000
HOFV,-3.5017,3.5717,1800000
HOG,-0.18,0.25,2700000
HOILF,-0.8341,0.9041,9000
HOKCY,-2.7827,2.8527,10000
HOLI,-0.3639,0.4339,450000
HOLX,-0.191,0.261,8900000
HOMB,-0.18,0.25,4900000
HOMU,-1.2122,1.2822,400000
HOMZ,-50.9743,51.0443,10000
HON,-0.18,0.25,10000000
HONE,-0.2201,0.2901,2600000
HOOB,-1.498,1.568,100
HOOD,-162.2954,162.3654,300
HOOK,-0.2917,0.3617,250000
HOPE,-0.18,0.25,8300000
HOTH,-35.436,35.506,700000
HOV,-0.4572,0.5272,250000
HOVNP,-1.1527,1.2227,50000
HOWL,-16.3399,16.4099,300000
HP,-0.18,0.25,4100000
HPE,-0.2349,0.3049,10000000
HPF,-24.7617,24.8317,10000
HPGLY,-2.3072,2.3772,1000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-45.0115,45.0815,20000
HPIL,-1.485,1.555,10000000
HPK,-32.1707,32.2407,4000
HPLTU,-45.4379,45.5079,800000
HPMM,-1.4785,1.5485,8200000
HPP,-0.18,0.25,4400000
HPQ,-0.1841,0.2541,10000000
HPTG,-0.23,0.3,450000
HPTO,-1.7285,1.7985,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,40000
HQGE,-0.8354,0.9054,10000000
HQH,-5.7104,5.7804,250000
HQI,-1.4935,1.5635,150000
HQL,-10.8288,10.8988,150000
HQY,-0.18,0.25,800000
HR,-0.18,0.25,5800000
HRAA,-1.7107,1.7807,100000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.1815,0.2515,7900000
HRBK,-1.5109,1.5809,200
HRBR,-2.797,2.867,1500000
HRC,-0.18,0.25,2600000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.4837,1.5537,5000
HRGLY,-17.7451,17.8151,200
HRI,-0.1824,0.2524,1400000
HRL,-0.18,0.25,1800000
HRMY,-0.2247,0.2947,45000
HROW,-0.9714,1.0414,300000
HROWL,-9.7169,9.7869,80000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRTE,-0.18,0.25,2900000
HRTFF,-9.2173,9.2873,1800000
HRTG,-0.2343,0.3043,2200000
HRTH,-0.8345,0.9045,150000
HRTX,-0.1878,0.2578,500000
HRVOF,-3.6582,3.7282,75000
HRZN,-5.2466,5.3166,100000
HSAQ,-0.3175,0.3875,6000
HSBC,-0.5259,0.5959,1000000
HSBI,-1.052,1.122,15000
HSC,-0.2732,0.3432,2600000
HSCC,-0.8484,0.9184,250000
HSCHF,-12.4747,12.5447,60000
HSCM,-1.2966,1.3666,500
HSCZ,-4.744,4.814,5000
HSDT,-22.5046,22.5746,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2800000
HSII,-0.2162,0.2862,1400000
HSKA,-0.18,0.25,100000
HSNGY,-2.3083,2.3783,500
HSOA,-2.7686,2.8386,150000
HSON,-0.7008,0.7708,200000
HSPO,-0.18,0.25,3000
HSRT,-1.2258,1.2958,10000
HSSHF,-13.7988,13.8688,70000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.2013,0.2713,1600000
HSTO,-2.1473,2.2173,1000000
HSTRF,-0.8354,0.9054,1300000
HSTXF,-11.0666,11.1366,1000
HSXI,-3.1527,3.2227,25000
HSY,-0.2191,0.2891,2600000
HSYT,-0.18,0.25,250000
HT,-0.2185,0.2885,1000000
HT PRC,-11.7804,11.8504,200000
HT PRD,-6.4354,6.5054,350000
HT PRE,-8.2303,8.3003,150000
HTA,-0.18,0.25,3900000
HTAB,-0.6845,0.7545,10000
HTBI,-0.3057,0.3757,700000
HTBK,-0.1988,0.2688,2700000
HTBX,-5.0763,5.1463,200000
HTDS,-0.18,0.25,10000000
HTEC,-4.8779,4.9479,10000
HTFB,-0.9552,1.0252,50000
HTGC,-0.5408,0.6108,600000
HTGM,-2.406,2.476,150000
HTH,-0.3625,0.4325,4800000
HTHIY,-0.4022,0.4722,25000
HTHT,-0.2284,0.2984,100000
HTIA,-131.1287,131.1987,25000
HTIBP,-0.3247,0.3947,20000
HTLD,-0.1947,0.2647,2800000
HTLF,-0.2041,0.2741,1700000
HTLFP,-72.4118,72.4818,5000
HTOO,-7.7716,7.8416,30000
HTPA,-3.8961,3.9661,40000
HTPA U,-1.6317,1.7017,2000
HTRB,-10.8332,10.9032,200000
HTRE,-0.18,0.25,3600000
HTSC,-5.5444,5.6144,30000
HTY,-20.5663,20.6363,90000
HTZZW,-14.2601,14.3301,150000
HUBB,-0.18,0.25,1300000
HUBG,-0.18,0.25,2500000
HUBS,-0.1848,0.2548,500000
HUDI,-21.1044,21.1744,55000
HUGE,-17.4761,17.5461,350000
HUGS,-1.15,1.22,300000
HUGS U,-1.15,1.22,15000
HUIZ,-2.064,2.134,4800000
HUM,-0.18,0.25,4100000
HUMA,-18.5264,18.5964,55000
HUN,-0.18,0.25,7500000
HUNTF,-1.394,1.464,2000
HURC,-0.2673,0.3373,500000
HURN,-0.18,0.25,1200000
HUSA,-11.5126,11.5826,250000
HUSN,-19.422,19.492,500
HUSV,-11.2933,11.3633,200
HUT,-14.4278,14.4978,2100000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.6563,0.7263,2000000
HVBC,-2.0016,2.0716,9000
HVCW,-1.2444,1.3144,10000000
HVRRY,-201.7093,201.7793,3000
HVT,-0.2367,0.3067,550000
HVT A,-0.4139,0.4839,30000
HVYW,-0.18,0.25,10000
HWAL,-2.784,2.854,2000
HWBK,-0.9231,0.9931,150000
HWC,-0.202,0.272,4400000
HWCPZ,-33.9365,34.0065,85000
HWELU,-1.6317,1.7017,1200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4655,4.5355,2000
HWIS,-0.8614,0.9314,4000
HWKE,-1.5096,1.5796,15000
HWKN,-0.2184,0.2884,1500000
HWKR,-0.18,0.25,400
HWM,-0.18,0.25,10000000
HWM PR,-6.458,6.528,1000
HWSY,-0.6731,0.7431,700000
HX,-39.3607,39.4307,550000
HXBM,-0.18,0.25,1000
HXGBY,-2.6441,2.7141,10000
HXL,-0.18,0.25,2600000
HXOH,-0.18,0.25,950000
HY,-0.2454,0.3154,750000
HYAC,-1.3611,1.4311,300000
HYACU,-1.6327,1.7027,65000
HYB,-33.5749,33.6449,20000
HYBB,-3.9321,4.0021,15000
HYD,-1.0401,1.1101,700000
HYDB,-4.6358,4.7058,9000
HYDI,-2.5389,2.6089,3000
HYDR,-5.1887,5.2587,9000
HYDW,-84.9861,85.0561,20000
HYEG,-0.8267,0.8967,25000
HYEM,-2.3995,2.4695,3600000
HYEX,-1.485,1.555,100000
HYFM,-0.1911,0.2611,400000
HYG,-2.5052,2.5752,2600000
HYGH,-18.8168,18.8868,6000
HYGN,-0.18,0.25,650000
HYGV,-3.0754,3.1454,40000
HYHDF,-11.8772,11.9472,35000
HYHG,-19.2228,19.2928,15000
HYHY,-0.18,0.25,100000
HYI,-35.0547,35.1247,50000
HYII,-0.23,0.3,10000000
HYIN,-2.8742,2.9442,400
HYLB,-0.7321,0.8021,1600000
HYLD,-1.4399,1.5099,100000
HYLN,-1.2753,1.3453,75000
HYLS,-19.6287,19.6987,100000
HYMB,-1.7112,1.7812,200000
HYMC,-18.146,18.216,850000
HYMLY,-4.0631,4.1331,100
HYMU,-11.2392,11.3092,1000
HYPMY,-6.7557,6.8257,800
HYRE,-0.3632,0.4332,200000
HYS,-1.0506,1.1206,600000
HYSR,-3.0005,3.0705,10000000
HYT,-11.6451,11.7151,550000
HYUP,-5.2179,5.2879,7000
HYW,-107.3234,107.3934,30000
HYXF,-107.3132,107.3832,4000
HYXU,-1.2258,1.2958,80000
HYZD,-5.063,5.133,30000
HYZN,-12.467,12.537,250000
HZAC,-5.6363,5.7063,350000
HZAC U,-1.2799,1.3499,400
HZHI,-1.459,1.529,2000
HZN,-0.4437,0.5137,2200000
HZNP,-0.2082,0.2782,3900000
HZO,-0.18,0.25,2100000
HZON,-1.2324,1.3024,800000
HZON U,-1.2799,1.3499,20000
IAA,-0.1916,0.2616,3500000
IAC,-0.18,0.25,1800000
IACB,-2.3158,2.3858,250000
IACB U,-1.15,1.22,15000
IACC,-1.6317,1.7017,150000
IACH,-0.23,0.3,550000
IAE,-13.1848,13.2548,100000
IAF,-6.0972,6.1672,150000
IAFNF,-0.18,0.25,100
IAG,-0.4049,0.4749,10000000
