Symbol,RebateRate,FeeRate,Available
HLLXF,-0.23,0.3,100000
HLLY,-1.4622,1.5322,3000
HLMN,-0.6072,0.6772,200000
HLNE,-0.18,0.25,700000
HLOC,-0.6981,0.7681,1000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,20000
HLRTF,-36.0564,36.1264,85000
HLT,-0.1822,0.2522,6900000
HLTH,-7.5813,7.6513,40000
HLTOY,-1.4328,1.5028,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.3095,0.3795,6000000
HLXA,-1.3244,1.3944,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,950000
HMBL,-2.6804,2.7504,5300000
HMC,-0.18,0.25,3500000
HMCO,-2.0505,2.1205,200000
HMCOU,-1.15,1.22,40000
HMENF,-3.0438,3.1138,20000
HMG,-32.1529,32.2229,10000
HMHC,-0.2283,0.2983,5800000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.601,1.671,2100000
HMLP PRA,-88.5457,88.6157,400000
HMMR,-1.4849,1.5549,40000
HMN,-0.2371,0.3071,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.7929,1.8629,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-2.0377,2.1077,9000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.379,4.449,85000
HMST,-0.18,0.25,200000
HMTC,-0.8484,0.9184,200
HMTV,-0.4891,0.5591,600000
HMTXF,-5.8367,5.9067,1000
HMY,-0.6092,0.6792,4500000
HNCKF,-5.382,5.452,300000
HNDI,-0.5367,0.6067,2000
HNDL,-2.1621,2.2321,400000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.4457,0.5157,1100000
HNI,-0.18,0.25,1200000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.3038,1.3738,25000
HNNAZ,-1.2258,1.2958,3000
HNNMY,-12.5036,12.5736,45000
HNP,-4.3082,4.3782,15000
HNR,-3.2707,3.3407,150000
HNRG,-1.2637,1.3337,1000000
HNST,-0.3503,0.4203,1900000
HNW,-7.2437,7.3137,10000
HOCPY,-2.3197,2.3897,150000
HOFT,-0.1819,0.2519,750000
HOFV,-3.2938,3.3638,750000
HOG,-0.18,0.25,4000000
HOILF,-1.2771,1.3471,25000
HOKCY,-2.784,2.854,250000
HOLI,-0.2304,0.3004,400000
HOLX,-0.2126,0.2826,9100000
HOMB,-0.18,0.25,4700000
HOMU,-0.8354,0.9054,400000
HOMZ,-17.4544,17.5244,15000
HON,-0.2633,0.3333,10000000
HONE,-0.1942,0.2642,2800000
HOOB,-1.498,1.568,100
HOOD,-7.0882,7.1582,1000000
HOOK,-0.2561,0.3261,400000
HOPE,-0.18,0.25,8200000
HOTH,-21.2609,21.3309,1000000
HOV,-0.3598,0.4298,300000
HOVNP,-1.9475,2.0175,50000
HOWL,-8.5243,8.5943,250000
HP,-0.18,0.25,3900000
HPE,-0.18,0.25,10000000
HPF,-17.667,17.737,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-98.6064,98.6764,400000
HPIL,-1.485,1.555,10000000
HPK,-30.7246,30.7946,550000
HPLTU,-1.3774,1.4474,1900000
