Symbol,RebateRate,FeeRate,Available
HMLP PRA,-70.4728,70.5428,450000
HMMR,-0.23,0.3,35000
HMN,-0.2342,0.3042,3600000
HMNC,-0.23,0.3,200000
HMNF,-2.2083,2.2783,200000
HMNU,-1.811,1.881,1300000
HMNY,-1.1673,1.2373,10000000
HMOP,-0.5284,0.5984,3000
HMPT,-9.5049,9.5749,100000
HMST,-0.18,0.25,2000000
HMTV,-0.2084,0.2784,1600000
HMY,-0.505,0.575,3900000
HNCKF,-5.6419,5.7119,450000
HNDL,-2.2014,2.2714,250000
HNGR,-0.23,0.3,1900000
HNI,-0.2082,0.2782,1700000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.418,1.488,15000
HNNAZ,-0.9224,0.9924,3000
HNNMY,-15.6591,15.7291,90000
HNP,-4.0065,4.0765,50000
HNR,-3.0973,3.1673,150000
HNRG,-0.7564,0.8264,1100000
HNST,-0.5248,0.5948,2400000
HNUZF,-6.6243,6.6943,9000
HNW,-25.4473,25.5173,50000
HOCPY,-2.9037,2.9737,20000
HOFT,-0.3481,0.4181,150000
HOFV,-2.7641,2.8341,1000000
HOG,-0.1889,0.2589,5700000
HOILF,-0.23,0.3,4000
HOKCY,-1.581,1.651,250000
HOKUQ,-0.18,0.25,20000
HOLI,-0.1939,0.2639,1000000
HOLX,-0.18,0.25,10000000
HOMB,-0.18,0.25,5700000
HOMU,-0.4246,0.4946,100
HON,-0.18,0.25,10000000
HONE,-0.2614,0.3314,3500000
HOOD,-1.0202,1.0902,750000
HOOK,-0.6047,0.6747,450000
HOPE,-0.18,0.25,8800000
HORIU,-1.409,1.479,100000
HOTH,-34.5133,34.5833,15000
HOV,-0.2104,0.2804,400000
HOVNP,-1.6317,1.7017,100000
HOWL,-8.5055,8.5755,50000
HP,-0.1873,0.2573,5000000
HPE,-0.18,0.25,10000000
HPF,-19.3627,19.4327,100000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-11.345,11.415,350000
HPIL,-0.23,0.3,1000000
HPK,-17.0996,17.1696,550000
HPLT,-1.15,1.22,100
HPLTU,-1.3882,1.4582,30000
HPP,-0.2168,0.2868,6300000
HPP PRC,-5.4736,5.5436,25000
HPQ,-0.18,0.25,10000000
HPQFF,-7.6241,7.6941,3000
HPS,-19.9126,19.9826,100000
HPST,-0.23,0.3,20000
HPTG,-0.23,0.3,450000
HPTO,-0.997,1.067,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.23,0.3,40000
HQH,-6.5343,6.6043,300000
HQI,-1.3119,1.3819,200000
HQL,-9.9682,10.0382,200000
HQY,-0.18,0.25,2600000
HR,-0.18,0.25,5600000
HRAA,-1.0793,1.1493,100000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,4800000
HRBR,-0.4327,0.5027,2000000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.2442,0.3142,1600000
HRL,-0.18,0.25,2500000
HRMY,-0.18,0.25,250000
HROW,-0.5557,0.6257,500000
HROWL,-12.7547,12.8247,50000
HRST,-13.1762,13.2462,10000
HRT,-4.0578,4.1278,400000
HRTE,-0.18,0.25,2900000
HRTFF,-10.8072,10.8772,500000
HRTG,-0.2179,0.2879,3100000
HRTX,-0.2639,0.3339,850000
HRVOF,-6.6811,6.7511,70000
HRZN,-3.9425,4.0125,100000
HSAQ,-0.3034,0.3734,450000
HSBC,-0.8476,0.9176,800000
HSBI,-0.4024,0.4724,10000
HSC,-0.231,0.301,5200000
HSCC,-0.23,0.3,100000
HSCZ,-5.5559,5.6259,200
HSDT,-18.5802,18.6502,200000
HSHCY,-1.8162,1.8862,30000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.1843,0.2543,5100000
HSII,-0.1926,0.2626,1600000
HSKA,-0.18,0.25,85000
HSMD,-1.811,1.881,200
HSNGY,-0.18,0.25,35000
HSOA,-2.7686,2.8386,150000
HSON,-0.7175,0.7875,200000
HSPO,-0.18,0.25,3000
HSQVY,-2.3083,2.3783,3000
HSRT,-0.18,0.25,55000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.2099,0.2799,1800000
HSTO,-2.2625,2.3325,200000
HSTXF,-16.6992,16.7692,150000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,4700000
HSYT,-0.18,0.25,250000
HT,-0.2966,0.3666,1000000
HT PRC,-22.0193,22.0893,55000
HT PRD,-6.4327,6.5027,250000
HT PRE,-17.3133,17.3833,100000
HTA,-0.18,0.25,8600000
HTAB,-0.18,0.25,200
HTAQ,-1.15,1.22,150000
HTAQ U,-1.1977,1.2677,150000
HTBI,-0.3147,0.3847,800000
HTBK,-0.285,0.355,2900000
HTBX,-3.8138,3.8838,700000
HTD,-32.1558,32.2258,70000
HTDS,-0.18,0.25,10000000
HTEC,-10.2541,10.3241,35000
HTFB,-0.8619,0.9319,80000
HTGC,-2.1814,2.2514,350000
HTGM,-2.0451,2.1151,100000
HTH,-0.1806,0.2506,3600000
HTHIY,-0.3783,0.4483,25000
HTHT,-0.232,0.302,500000
HTIA,-59.1646,59.2346,2000
HTLD,-0.18,0.25,2700000
HTLF,-0.2055,0.2755,2000000
HTLFP,-106.7719,106.8419,5000
HTOO,-12.1147,12.1847,40000
HTPA,-1.0666,1.1366,150000
HTPA U,-0.8715,0.9415,700
HTRB,-7.6857,7.7557,150000
HTRC,-0.18,0.25,300
HTRE,-0.18,0.25,5300000
HTSC,-6.6824,6.7524,35000
HTUS,-13.7942,13.8642,2000
HTY,-27.8601,27.9301,100000
HTZ,-45.4792,45.5492,200
HTZWW,-14.8949,14.9649,150000
HUBB,-0.18,0.25,1400000
HUBG,-0.2732,0.3432,2400000
HUBS,-0.18,0.25,700000
HUDI,-94.9788,95.0488,25000
HUGE,-16.807,16.877,400000
HUGS,-1.4582,1.5282,750000
HUGS U,-1.15,1.22,5000
HUIZ,-1.8717,1.9417,3200000
HUM,-0.18,0.25,5000000
HUMA,-7.4754,7.5454,350000
HUML,-2.7905,2.8605,6000
HUN,-0.2054,0.2754,9300000
HURC,-0.4146,0.4846,750000
HURN,-0.2804,0.3504,1700000
HUSA,-6.1437,6.2137,200000
HUSIF,-0.8354,0.9054,2000
HUSV,-5.4567,5.5267,500
HUT,-3.3577,3.4277,2000000
HUYA,-0.5507,0.6207,1400000
HVBC,-1.2393,1.3093,15000
HVRRY,-10.9691,11.0391,1000
HVT,-0.5636,0.6336,650000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.4457,0.5157,1000
HWAUF,-9.8377,9.9077,25000
HWBK,-0.7719,0.8419,150000
HWC,-0.202,0.272,4700000
HWCPZ,-6.6384,6.7084,65000
HWEL,-2.173,2.243,300000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.2022,0.2722,1700000
HWKR,-0.18,0.25,400
HWKZ,-2.0377,2.1077,750000
HWKZ U,-3.3908,3.4608,20000
HWM,-0.18,0.25,10000000
HWM PR,-6.2325,6.3025,800
HXBM,-0.18,0.25,1000
HXGBY,-3.6217,3.6917,85000
HXL,-0.1882,0.2582,3900000
HXOH,-0.18,0.25,1000000
HY,-0.2154,0.2854,700000
HYAC,-1.15,1.22,700000
HYACU,-1.15,1.22,35000
HYB,-24.9215,24.9915,200000
HYBB,-7.9014,7.9714,200
HYD,-5.3767,5.4467,150000
HYDB,-0.5416,0.6116,6000
HYDI,-0.23,0.3,200
HYDR,-4.9664,5.0364,700
HYDW,-128.0976,128.1676,8000
HYEG,-0.23,0.3,35000
HYEM,-2.3249,2.3949,3200000
HYFM,-0.345,0.415,600000
HYG,-1.7646,1.8346,3700000
HYGH,-0.6285,0.6985,800
HYGN,-0.18,0.25,650000
HYGV,-5.0714,5.1414,100000
HYHDF,-0.23,0.3,150000
HYHG,-1.0905,1.1605,10000
HYHY,-0.18,0.25,2000
HYI,-33.4459,33.5159,70000
HYII,-0.23,0.3,10000000
HYIN,-4.3121,4.3821,600
HYLB,-0.8678,0.9378,2000000
HYLD,-0.2786,0.3486,70000
HYLN,-1.0573,1.1273,1400000
HYLS,-3.9939,4.0639,150000
HYMB,-2.1157,2.1857,4000
HYMC,-6.9588,7.0288,1200000
HYMLY,-10.9685,11.0385,100
HYMU,-1.6317,1.7017,400
HYPMY,-0.4139,0.4839,9000
HYPR,-5.2555,5.3255,100
HYRE,-0.5264,0.5964,750000
HYS,-0.5894,0.6594,600000
HYSNY,-0.18,0.25,7000
HYSR,-1.485,1.555,4100000
HYT,-18.6223,18.6923,1100000
HYUP,-0.18,0.25,6000
HYW,-0.8036,0.8736,20000
HYXF,-0.9326,1.0026,1000
HYXU,-0.2109,0.2809,700
HYZD,-5.3191,5.3891,25000
HYZN,-4.5051,4.5751,350000
HZN,-0.4603,0.5303,2200000
HZNM,-0.23,0.3,200
HZNP,-0.18,0.25,5500000
HZO,-0.18,0.25,1700000
HZON,-1.6949,1.7649,1100000
HZON U,-1.2799,1.3499,10000
IAA,-0.195,0.265,5000000
IAC,-0.18,0.25,2100000
IACC,-1.15,1.22,550000
IACH,-0.23,0.3,550000
IAE,-5.2212,5.2912,100000
IAF,-6.3678,6.4378,150000
IAFNF,-0.4853,0.5553,4000
IAG,-0.4139,0.4839,10000000
IAGG,-3.1748,3.2448,3000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-12.6552,12.7252,80000
IAK,-1.7241,1.7941,2000
IARO,-0.18,0.25,1600000
IART,-0.1974,0.2674,3300000
IAS,-0.6845,0.7545,550000
IAT,-7.2183,7.2883,100000
IAU,-0.3463,0.4163,4500000
IAUCF,-2.9229,2.9929,200000
IAUF,-0.7533,0.8233,3000
IAUM,-1.0097,1.0797,10000000
IBA,-4.2794,4.3494,100000
IBAL,-0.23,0.3,100
IBB,-1.368,1.438,700000
IBBQ,-1.6047,1.6747,20000
IBCP,-0.2728,0.3428,1100000
IBD,-1.2799,1.3499,1000
IBDN,-5.1096,5.1796,15000
IBDO,-5.5559,5.6259,10000
IBDP,-1.0251,1.0951,5000
IBDQ,-16.1763,16.2463,100000
IBDR,-2.6663,2.7363,65000
IBDRY,-6.613,6.683,30000
IBDS,-1.4445,1.5145,4000
IBER,-1.6317,1.7017,300000
IBER U,-1.15,1.22,15000
IBEX,-0.6394,0.7094,55000
IBGR,-6.5883,6.6583,450000
IBHB,-0.3463,0.4163,55000
IBHC,-2.4305,2.5005,4000
IBHD,-7.7209,7.7909,70000
IBHF,-6.9091,6.9791,3000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-1.1409,1.2109,4600000
IBKR,-0.18,0.25,1700000
IBM,-0.1929,0.2629,6700000
IBMK,-6.7737,6.8437,10000
IBML,-0.6845,0.7545,2000
IBN,-0.18,0.25,10000000
IBND,-13.4042,13.4742,80000
IBOC,-0.1886,0.2586,4300000
IBP,-0.1873,0.2573,1100000
IBRX,-0.4858,0.5558,950000
IBTD,-5.5559,5.6259,700
IBTF,-0.6845,0.7545,40000
IBTH,-2.406,2.476,60000
IBTI,-0.9101,0.9801,90000
IBTN,-0.23,0.3,15000
IBTX,-0.18,0.25,3100000
IBUY,-1.1685,1.2385,35000
IBZT,-0.18,0.25,600000
ICAD,-0.3276,0.3976,800000
ICAGY,-3.8239,3.8939,600000
ICAP,-1.0433,1.1133,100000
ICAYY,-0.415,0.485,20000
ICBU,-0.4024,0.4724,10000000
ICCC,-0.4139,0.4839,40000
ICCH,-0.7436,0.8136,25000
ICCM,-17.9275,17.9975,70000
ICCT,-1.1615,1.2315,35000
ICCW,-0.18,0.25,3300000
ICD,-9.0741,9.1441,700000
ICE,-0.202,0.272,10000000
ICF,-2.9407,3.0107,3100000
ICFI,-0.2894,0.3594,1600000
ICGI,-0.18,0.25,7000
ICHR,-0.2348,0.3048,1900000
ICL,-1.374,1.444,600000
ICLD,-0.8367,0.9067,10000000
ICLK,-0.325,0.395,2700000
ICLN,-0.3597,0.4297,3500000
ICLR,-0.2731,0.3431,2500000
ICLTF,-23.7837,23.8537,1400000
ICMB,-1.0905,1.1605,300000
ICNAF,-75.5624,75.6324,600000
ICNB,-2.784,2.854,500
ICNC,-1.15,1.22,1300000
ICNC U,-1.15,1.22,650000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOL,-0.9552,1.0252,30000
ICOR,-0.23,0.3,2000
ICOW,-3.9321,4.0021,100
ICPT,-0.8094,0.8794,200000
ICR PRA,-5.7859,5.8559,200000
ICSH,-1.141,1.211,2000000
ICTY,-0.18,0.25,25000
ICUI,-0.18,0.25,1100000
ICVT,-1.5506,1.6206,1100000
ICVX,-3.8072,3.8772,100000
ID,-6.8232,6.8932,400000
IDA,-0.3598,0.4298,1300000
IDAH,-0.18,0.25,35000
IDAI,-0.23,0.3,4000
IDAT,-0.9552,1.0252,2000
IDBA,-8.8046,8.8746,100
IDBCQ,-0.18,0.25,100
IDCBY,-0.6845,0.7545,40000
IDCC,-0.224,0.294,1000000
IDCN,-0.8367,0.9067,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,2400000
IDE,-80.0518,80.1218,150000
IDEH,-0.18,0.25,1500000
IDEV,-5.3394,5.4094,1000000
IDEX,-2.9352,3.0052,450000
IDEXY,-2.0287,2.0987,100000
IDFB,-0.18,0.25,3000
IDGI,-0.18,0.25,1000000
IDHD,-0.4139,0.4839,3000
IDHQ,-5.3749,5.4449,4000
IDIV,-1.0329,1.1029,200000
IDKFF,-0.23,0.3,40000
IDLV,-11.1435,11.2135,50000
IDMO,-4.761,4.831,8000
IDN,-0.8171,0.8871,800000
IDNA,-10.319,10.389,60000
IDND,-0.23,0.3,450000
IDOG,-6.0972,6.1672,10000
IDOI,-0.18,0.25,2000000
IDRA,-1.4391,1.5091,800000
IDRV,-7.3902,7.4602,90000
IDT,-0.3724,0.4424,1300000
IDTLF,-0.23,0.3,150000
IDU,-4.3596,4.4296,25000
IDV,-1.4303,1.5003,900000
IDVV,-0.23,0.3,100000
IDW,-2.1074,2.1774,200000
IDX,-6.0415,6.1115,40000
IDXG,-9.6615,9.7315,250000
IDXX,-0.18,0.25,2000000
IDYA,-0.2469,0.3169,650000
IEA,-0.5919,0.6619,1000000
IEAG,-0.18,0.25,50000
IECS,-9.7482,9.8182,3000
IEF,-0.4139,0.4839,3700000
IEFA,-0.18,0.25,10000000
IEHC,-0.23,0.3,600
IEHS,-7.8562,7.9262,300
IEI,-1.4784,1.5484,800000
IEIH,-1.2258,1.2958,3000
IELE,-0.18,0.25,75000
IEME,-2.3083,2.3783,1000
IEMG,-0.18,0.25,10000000
IEO,-0.9053,0.9753,15000
IEP,-0.9526,1.0226,950000
IESC,-0.2072,0.2772,600000
IETC,-0.2786,0.3486,15000
IEUR,-1.1185,1.1885,1400000
IEUS,-4.0961,4.1661,100000
IEV,-8.0085,8.0785,350000
IEVM,-0.23,0.3,400000
IEX,-0.18,0.25,2300000
IEZ,-4.3056,4.3756,40000
IFAN,-0.2466,0.3166,300000
IFBC,-1.485,1.555,2300000
IFBD,-45.1639,45.2339,100000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.2624,0.3324,8100000
IFGL,-0.4139,0.4839,30000
IFHI,-0.18,0.25,10000
IFIN U,-6.5456,6.6156,1900000
IFIXQ,-0.18,0.25,10000000
IFJPY,-0.18,0.25,30000
IFLM,-0.18,0.25,2000
IFMK,-23.6139,23.6839,250000
IFN,-6.0344,6.1044,350000
IFNNY,-14.4504,14.5204,100000
IFNY,-0.23,0.3,5000
IFRA,-35.3779,35.4479,100000
IFRX,-11.1083,11.1783,850000
IFS,-0.9862,1.0562,30000
IFSL,-0.18,0.25,150000
IFUE,-0.23,0.3,750000
IFUS,-1.5512,1.6212,550000
IFV,-2.3083,2.3783,20000
IFXY,-0.4024,0.4724,10000000
IG,-0.6845,0.7545,100
IGA,-6.5366,6.6066,100000
IGAC,-9.0257,9.0957,700000
IGACU,-1.15,1.22,20000
IGAP,-2.3601,2.4301,20000
IGBH,-1.8928,1.9628,300
IGC,-6.8056,6.8756,850000
IGCIU,-0.18,0.25,1000
IGD,-28.1782,28.2482,450000
IGE,-3.2703,3.3403,200000
IGEB,-0.4139,0.4839,800
IGEN,-14.4103,14.4803,10000000
IGF,-1.4986,1.5686,1800000
IGGHY,-0.18,0.25,200
IGHG,-4.6358,4.7058,3000
IGI,-25.8532,25.9232,10000
IGIB,-0.3805,0.4505,1100000
IGIC,-2.2001,2.2701,100000
IGIFF,-0.4094,0.4794,4000
IGLB,-0.4716,0.5416,800000
IGLD,-3.6615,3.7315,400
IGM,-1.1142,1.1842,650000
IGMS,-0.5533,0.6233,200000
IGN,-5.7196,5.7896,20000
IGNE,-0.18,0.25,100
IGNT,-0.23,0.3,900000
IGNY,-1.15,1.22,1400000
IGNYU,-2.3251,2.3951,65000
IGOI,-5.6799,5.7499,4000
IGOV,-1.5278,1.5978,70000
IGPG,-0.18,0.25,400000
IGR,-13.5852,13.6552,800000
IGRO,-2.7738,2.8438,10000
IGRW,-0.23,0.3,1400000
IGSB,-0.3613,0.4313,5800000
IGT,-0.1854,0.2554,1300000
IGTAU,-1.6317,1.7017,450000
IGV,-1.252,1.322,95000
IGXT,-2.439,2.509,500000
IH,-6.0906,6.1606,500000
IHAI,-0.23,0.3,1000
IHAK,-22.0644,22.1344,150000
IHC,-0.2948,0.3648,200000
IHD,-20.8105,20.8805,100000
IHDG,-9.6991,9.7691,50000
IHE,-4.3669,4.4369,10000
IHF,-1.4243,1.4943,40000
IHG,-1.9273,1.9973,35000
IHI,-0.5504,0.6204,1400000
IHICY,-2.8507,2.9207,900
IHIT,-40.1917,40.2617,100000
IHLDY,-0.18,0.25,2000
IHRT,-0.2692,0.3392,1700000
IHS,-2.3444,2.4144,100000
IHT,-41.8758,41.9458,60000
IHTA,-0.9552,1.0252,9000
IHTL,-0.18,0.25,10000
IHY,-24.0518,24.1218,90000
IICN,-0.23,0.3,5000
IIF,-15.4073,15.4773,100000
IIGD,-18.2117,18.2817,800
III,-0.2791,0.3491,1900000
IIII,-1.6317,1.7017,100000
IIIIU,-1.15,1.22,1000000
IIIN,-0.5492,0.6192,1400000
IIIV,-0.2182,0.2882,1000000
IIJIY,-3.6855,3.7555,2000
IIM,-33.171,33.241,20000
IIN,-0.3415,0.4115,550000
IINN,-89.3055,89.3755,100000
IINX,-0.23,0.3,100000
IIPR,-0.249,0.319,600000
IIPR PRA,-30.4699,30.5399,20000
IIVI,-0.1973,0.2673,900000
IIVIP,-0.5768,0.6468,200000
IJAN,-2.7424,2.8124,4000
IJH,-0.186,0.256,1000000
IJJ,-1.6588,1.7288,500000
IJK,-1.2235,1.2935,300000
IJR,-0.2439,0.3139,1500000
IJS,-1.9789,2.0489,700000
IJT,-5.61,5.68,200000
IJUL,-1.2728,1.3428,1000
IKGI,-0.18,0.25,700000
IKNA,-1.0615,1.1315,30000
IKT,-7.6607,7.7307,850000
ILCB,-3.0672,3.1372,750000
ILCG,-0.9552,1.0252,3400000
ILCV,-1.9836,2.0536,2600000
ILED,-0.23,0.3,400000
ILF,-1.2258,1.2958,900000
ILHMF,-3.9531,4.0231,500000
ILIV,-0.18,0.25,6700000
ILMN,-0.18,0.25,4200000
ILNS,-0.23,0.3,6000
ILPT,-0.18,0.25,2000000
ILST,-0.3166,0.3866,10000000
ILTB,-2.1459,2.2159,65000
ILUS,-0.9653,1.0353,2500000
IMAB,-0.2948,0.3648,750000
IMAC,-101.9006,101.9706,70000
IMAQ,-2.8117,2.8817,95000
IMAQU,-1.15,1.22,300
IMAX,-0.18,0.25,4000000
IMBBY,-4.1702,4.2402,550000
IMBI,-1.0093,1.0793,1500000
IMBIL,-0.7936,0.8636,85000
IMCB,-0.9671,1.0371,30000
IMCC,-4.6713,4.7413,500000
IMCG,-7.1256,7.1956,150000
IMCL,-0.18,0.25,2000
IMCR,-0.3984,0.4684,15000
IMCV,-2.9018,2.9718,750000
IMDC,-0.23,0.3,100000
IMED.OLD1,-0.18,0.25,30000
IMEN,-0.18,0.25,750000
IMEXF,-2.4353,2.5053,10000
IMGN,-0.1998,0.2698,2800000
IMGO,-6.2226,6.2926,3000
IMGR,-0.18,0.25,10000000
IMH,-1.5779,1.6479,100000
IMHC,-0.5973,0.6673,1000
IMII,-2.784,2.854,1600000
IMIMF,-6.0965,6.1665,65000
IMJN,-0.18,0.25,2000
IMJX,-0.18,0.25,400000
IMKTA,-0.3381,0.4081,1100000
IMLP,-0.18,0.25,100
IMMG,-0.18,0.25,15000
IMMP,-4.263,4.333,650000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.3372,0.4072,1500000
IMNM,-4.6015,4.6715,350000
IMO,-0.1907,0.2607,200000
IMOM,-2.0359,2.1059,500000
IMOS,-1.9024,1.9724,100000
IMPC,-0.18,0.25,30000
IMPHF,-13.0463,13.1163,25000
IMPHO,-0.23,0.3,6000
IMPHP,-1.811,1.881,7000
IMPL,-20.3085,20.3785,85000
IMPP,-0.9288,0.9988,60000
IMPPP,-0.18,0.25,2000
IMPUY,-9.6276,9.6976,350000
IMPX,-1.15,1.22,800000
IMPX U,-1.2799,1.3499,1000
IMRA,-2.392,2.462,300000
IMRN,-41.8776,41.9476,65000
IMRSQ,-0.23,0.3,150000
IMRX,-3.3543,3.4243,90000
IMTB,-2.3192,2.3892,500
IMTC,-0.23,0.3,75000
IMTE,-35.8353,35.9053,400000
IMTH,-1.485,1.555,4000
IMTM,-18.3621,18.4321,100000
IMTV,-0.18,0.25,200000
IMTX,-1.4828,1.5528,100000
IMUC,-32.663,32.733,350000
IMUN,-0.8484,0.9184,4000
IMUT,-0.18,0.25,20000
IMUX,-0.4289,0.4989,400000
IMV,-25.2468,25.3168,75000
IMVT,-0.2717,0.3417,1200000
IMXC,-0.18,0.25,250000
IMXI,-0.1954,0.2654,900000
IMYN,-0.18,0.25,600000
INAB,-16.7486,16.8186,200000
INAQ,-1.15,1.22,300000
INAQ U,-1.4603,1.5303,250000
INAR,-0.18,0.25,4600000
INBC,-0.18,0.25,100
INBG,-0.18,0.25,10000000
INBK,-0.2254,0.2954,1000000
INBKZ,-0.18,0.25,100
INBP,-1.7261,1.7961,300000
INBT,-0.18,0.25,35000
INBX,-0.3405,0.4105,70000
INCO,-5.8205,5.8905,15000
INCR,-37.6344,37.7044,15000
INCY,-0.18,0.25,4300000
INCZY,-0.18,0.25,30000
INDA,-0.18,0.25,5900000
INDB,-0.18,0.25,2800000
INDI,-4.5766,4.6466,550000
INDL,-3.8545,3.9245,75000
INDO,-9.3944,9.4644,20000
INDP,-29.524,29.594,250000
INDS,-9.4292,9.4992,40000
INDT,-0.2811,0.3511,100000
INDY,-1.1719,1.2419,950000
INFA,-0.2905,0.3605,300000
INFI,-0.4004,0.4704,1900000
INFL,-2.413,2.483,400000
INFL.OLD1,-0.18,0.25,1000
INFN,-0.1937,0.2637,3300000
INFO,-0.18,0.25,10000000
INFR,-1.3611,1.4311,900
INFU,-0.229,0.299,1500000
INFX,-0.18,0.25,1000000
INFY,-0.195,0.265,10000000
ING,-0.5001,0.5701,1200000
INGN,-0.18,0.25,900000
INGR,-0.18,0.25,4000000
INHC,-0.18,0.25,70000
INIS,-0.23,0.3,500000
INIV,-0.23,0.3,700000
INKA,-1.6317,1.7017,250000
INKAU,-1.4964,1.5664,150000
INKM,-3.7156,3.7856,300
INKN,-0.18,0.25,750000
INKT,-3.4968,3.5668,150000
INKW,-0.23,0.3,1000000
INLB,-1.4855,1.5555,10000
INLX,-0.23,0.3,2000
INM,-13.3982,13.4682,300000
INMB,-1.5726,1.6426,900000
INMD,-0.1902,0.2602,2500000
INN,-0.206,0.276,2900000
INN PRE,-24.4459,24.5159,35000
INN PRF,-12.9528,13.0228,700
INND,-1.4915,1.5615,10000000
INNI,-1.4356,1.5056,200000
INNP,-0.18,0.25,1000
INNPF,-22.2476,22.3176,1000
INNV,-0.715,0.785,350000
INO,-0.7528,0.8228,6000000
INOD,-0.2042,0.2742,700000
INOH,-0.23,0.3,250000
INOTF,-1.394,1.464,10000
INPC,-1.8558,1.9258,30000
