Symbol,RebateRate,FeeRate,Available
JHMU,-2.046,2.086,600
JHS,-11.9269,11.9669,10000
JHX,-2.559,2.599,20000
JIDG,-1.3526,1.3926,1000
JIG,-26.1214,26.1614,7000
JILL,-61.4854,61.5254,150000
JINFF,-6.6453,6.6853,1000
JJA,-2.4412,2.4812,2000
JJC,-2.819,2.859,70000
JJE,-2.3058,2.3458,40000
JJM,-3.7943,3.8343,2000
JJN,-3.659,3.699,15000
JJP,-2.432,2.472,200
JJS,-2.5088,2.5488,400
JJSF,-0.2179,0.2579,900000
JJU,-3.0275,3.0675,700
JKHY,-0.21,0.25,1300000
JKS,-1.0087,1.0487,900000
JKSM,-1.489,1.529,4000
JLL,-0.21,0.25,1700000
JMBS,-8.5304,8.5704,20000
JMHLY,-6.493,6.533,6000
JMIA,-0.4715,0.5115,6200000
JMIN,-5.5116,5.5516,35000
JMM,-35.8641,35.9041,10000
JMOM,-2.3058,2.3458,10000
JMON,-0.21,0.25,500000
JMP,-1.6129,1.6529,250000
JMPNL,-9.3423,9.3823,35000
JMPNZ,-29.448,29.488,40000
JMSB,-3.1115,3.1515,450000
JMST,-0.9527,0.9927,25000
JMTM,-28.8595,28.8995,600
JMUB,-2.3058,2.3458,500
JNCCF,-1.2487,1.2887,55000
JNCE,-0.2449,0.2849,1200000
JNHMF,-0.6829,0.7329,45000
JNJ,-0.21,0.25,10000000
JNK,-1.8999,1.9399,600000
JNPR,-0.21,0.25,10000000
JNSH,-1.5832,1.6232,100000
JNUG,-0.5393,0.5793,100000
JO,-2.2823,2.3223,100000
JOAN,-0.6539,0.6939,400000
JOB,-1.9164,1.9564,2800000
JOBS,-0.2165,0.2565,900000
JOE,-0.3573,0.3973,1900000
JOET,-2.1705,2.2105,10000
JOEY,-0.26,0.3,1600000
JOF,-2.6683,2.7083,2500000
JOFF,-1.3492,1.3892,1300000
JOFFU,-1.18,1.22,300000
JOSMF,-34.4146,34.4546,50000
JOUT,-0.3248,0.3648,600000
JP,-2.463,2.503,300000
JPC,-5.0801,5.1201,4000
JPEM,-2.2389,2.2789,50000
JPEX,-0.21,0.25,400000
JPHY,-0.7362,0.7762,450000
JPI,-9.0716,9.1116,3000
JPIB,-25.6076,25.6476,85000
JPIN,-4.1101,4.1501,500
JPM,-0.21,0.25,10000000
JPM PRC,-7.8335,7.8735,55000
JPM PRD,-4.2595,4.2995,60000
JPM PRJ,-3.9082,3.9482,100000
JPM PRK,-4.9434,4.9834,85000
JPM PRL,-3.0636,3.1036,85000
JPMB,-8.2597,8.2997,5000
JPME,-1.2534,1.2934,55000
JPN,-0.6821,0.7221,15000
JPOTF,-0.8265,0.8665,4000
JPS,-6.5084,6.5484,45000
JPSE,-1.3586,1.3986,80000
JPST,-0.2761,0.3161,1500000
JPT,-1.3586,1.3986,5000
JPUS,-2.6441,2.6841,20000
JPXGY,-11.4532,11.4932,15000
JPXN,-17.1906,17.2306,60000
JQC,-4.0487,4.0887,200000
JQUA,-1.1813,1.2213,1000
JRI,-0.559,0.599,3000
JRJC,-6.8426,6.8826,40000
