Symbol,RebateRate,FeeRate,Available
HIGA U,-2.0764,2.1464,300
HIHO,-1.5907,1.6607,90000
HII,-0.1971,0.2671,1500000
HIII,-2.0872,2.1572,600000
HIIIU,-1.2799,1.3499,200000
HIKO,-0.18,0.25,20000
HIL,-0.2269,0.2969,2100000
HILS,-30.9066,30.9766,150000
HIMR,-0.23,0.3,1100000
HIMS,-0.8591,0.9291,3200000
HIMX,-1.9361,2.0061,1100000
HIO,-21.7938,21.8638,20000
HIPH,-0.23,0.3,100000
HIPO,-0.2598,0.3298,3700000
HIPPQ,-0.23,0.3,4100000
HIPS,-3.3544,3.4244,100000
HIRU,-0.8354,0.9054,700000
HISF,-11.3474,11.4174,3000
HITI,-14.1836,14.2536,1200000
HITR,-0.18,0.25,2000000
HIVE,-4.1549,4.2249,7200000
HIW,-0.2024,0.2724,3900000
HIX,-19.4684,19.5384,100000
HJEN,-0.5222,0.5922,15000
HJOE,-0.23,0.3,1100000
HJPX,-8.8035,8.8735,30000
HKBV,-0.18,0.25,10000000
HKTVY,-16.3811,16.4511,400
HKXCY,-1.1175,1.1875,15000
HL,-0.18,0.25,10000000
HLAH,-1.15,1.22,150000
HLAHU,-1.15,1.22,40000
HLAL,-3.2826,3.3526,10000
HLAN,-0.18,0.25,300
HLBZ,-80.7437,80.8137,90000
HLDCY,-14.0356,14.1056,50000
HLEG,-0.18,0.25,1000000
HLF,-0.2124,0.2824,800000
HLG,-97.0015,97.0715,10000
HLGN,-34.8519,34.9219,3800000
HLI,-0.18,0.25,1700000
HLIO,-0.18,0.25,2100000
HLIT,-0.1988,0.2688,5800000
HLKKF,-21.591,21.661,1000
HLLPF,-7.5112,7.5812,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.8543,0.9243,100000
HLMN,-0.2346,0.3046,450000
HLNE,-0.2576,0.3276,1600000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-23.3364,23.4064,15000
HLT,-0.18,0.25,7800000
HLTH,-126.4203,126.4903,15000
HLTOY,-4.7325,4.8025,10000
HLUYY,-0.6845,0.7545,100
HLX,-0.2008,0.2708,7900000
HLXA,-17.5732,17.6432,350000
HLXW,-0.18,0.25,10000000
HLYK,-3.1087,3.1787,700000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.4277,2.4977,10000000
HMC,-0.3598,0.4298,1200000
HMCO,-1.385,1.455,150000
HMCOU,-1.15,1.22,10000
HMENF,-13.2775,13.3475,100000
HMHC,-0.2315,0.3015,4100000
HMLP,-2.1711,2.2411,2300000
HMLP PRA,-78.085,78.155,400000
HMMR,-3.1087,3.1787,15000
HMN,-0.18,0.25,3300000
HMNC,-0.23,0.3,200000
HMNF,-4.741,4.811,350000
HMNU,-1.8097,1.8797,3200000
HMNY,-1.167,1.237,10000000
HMOP,-0.4049,0.4749,100000
HMPT,-10.3586,10.4286,150000
HMST,-0.2786,0.3486,1600000
HMTV,-0.405,0.475,1800000
HMTXF,-15.0035,15.0735,2000
HMY,-0.6504,0.7204,4900000
HNCKF,-18.3707,18.4407,350000
HNDL,-3.998,4.068,150000
HNFSA,-0.18,0.25,900
HNGR,-0.2494,0.3194,1800000
HNI,-0.2678,0.3378,1200000
HNIN,-0.23,0.3,40000
HNNA,-10.2471,10.3171,15000
HNNAZ,-1.0044,1.0744,100
HNNMY,-15.1853,15.2553,30000
HNP,-5.0348,5.1048,30000
HNR,-2.7159,2.7859,150000
HNRA U,-10.9685,11.0385,250000
HNRC,-0.6731,0.7431,4000
HNRG,-1.0384,1.1084,850000
HNST,-0.4842,0.5542,2600000
HNUZF,-4.0512,4.1212,5000
HNW,-7.4079,7.4779,9000
HOCPY,-3.2285,3.2985,10000
HOFT,-0.4193,0.4893,5000
HOFV,-2.5786,2.6486,1200000
HOG,-0.2144,0.2844,3300000
HOKCY,-1.485,1.555,40000
HOKUQ,-0.18,0.25,15000
HOLI,-10.9685,11.0385,700000
HOLX,-0.18,0.25,10000000
HOMB,-0.18,0.25,5600000
HOMU,-0.23,0.3,1600000
HON,-0.18,0.25,10000000
HONE,-0.2973,0.3673,2800000
HOOD,-0.9024,0.9724,1900000
HOOK,-38.6447,38.7147,350000
HOPE,-0.3019,0.3719,8500000
HOTH,-31.0942,31.1642,500000
HOUR,-4.391,4.461,2000
HOV,-0.2778,0.3478,300000
HOVNP,-1.7671,1.8371,100000
HOWL,-5.2242,5.2942,20000
HP,-0.2151,0.2851,4700000
HPE,-0.18,0.25,10000000
HPF,-19.7415,19.8115,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-13.3512,13.4212,400000
HPIL,-0.8354,0.9054,10000000
HPK,-10.7714,10.8414,600000
HPLT,-1.15,1.22,150000
HPLTU,-1.383,1.453,6000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.18,0.25,5600000
HPP PRC,-8.922,8.992,35000
HPQ,-0.18,0.25,10000000
HPQFF,-10.6284,10.6984,100000
HPS,-57.4199,57.4899,250000
HPTG,-0.23,0.3,450000
HPTN,-0.18,0.25,800
HPTO,-1.6333,1.7033,100000
HPX,-1.5824,1.6524,450000
HPX U,-1.15,1.22,30000
HQGE,-0.23,0.3,1200000
HQH,-2.9673,3.0373,400000
HQI,-2.4076,2.4776,200000
HQL,-15.8884,15.9584,200000
HQY,-0.2119,0.2819,2200000
HR,-0.1887,0.2587,2600000
HRAA,-1.8097,1.8797,20000
HRAI,-0.18,0.25,100000
HRB,-0.2926,0.3626,1900000
HRBR,-0.9978,1.0678,2400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGLY,-19.3581,19.4281,100
HRI,-0.3719,0.4419,1200000
HRL,-0.18,0.25,5700000
HRMY,-0.1911,0.2611,150000
HROW,-0.6994,0.7694,550000
HROWL,-14.2331,14.3031,50000
HRST,-13.1762,13.2462,15000
HRT,-1.027,1.097,150000
HRTE,-0.18,0.25,2900000
HRTFF,-10.7169,10.7869,300000
HRTG,-0.3024,0.3724,1800000
HRTX,-0.3631,0.4331,400000
HRVOF,-5.8692,5.9392,80000
HRZN,-3.7288,3.7988,20000
HSAQ,-1.0905,1.1605,450000
HSBC,-0.4776,0.5476,850000
HSBI,-0.4024,0.4724,10000
HSC,-0.18,0.25,4900000
HSCC,-0.23,0.3,150000
HSCZ,-6.8613,6.9313,15000
HSDT,-18.1036,18.1736,300000
HSHCY,-3.5156,3.5856,6000
HSHL,-0.18,0.25,1700000
HSIC,-0.18,0.25,3600000
HSII,-0.3314,0.4014,1600000
HSKA,-0.21,0.28,100000
HSMD,-1.811,1.881,200
HSMV,-0.18,0.25,20000
HSNGY,-1.2258,1.2958,2000
HSOA,-2.7686,2.8386,150000
HSON,-0.618,0.688,200000
HSRT,-0.6845,0.7545,40000
HST,-0.1825,0.2525,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1898,0.2598,1800000
HSTO,-1.9735,2.0435,1300000
HSTXF,-22.1395,22.2095,200000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,4200000
HSYT,-0.18,0.25,250000
HT,-0.1988,0.2688,850000
HT PRC,-2.579,2.649,40000
HT PRD,-9.3447,9.4147,300000
HT PRE,-21.812,21.882,150000
