Symbol,RebateRate,FeeRate,Available
HKXCY,-11.2392,11.3092,400000
HL,-0.18,0.25,10000000
HLAH,-1.5484,1.6184,300000
HLAHU,-0.18,0.25,1000
HLAL,-60.2076,60.2776,34
HLAN,-4.4734,4.5434,400
HLBZ,-148.7441,148.8141,35000
HLDCY,-7.4931,7.5631,100000
HLEG,-0.18,0.25,1000000
HLF,-0.1896,0.2596,1100000
HLG,-69.2059,69.2759,10000
HLI,-0.18,0.25,2400000
HLIO,-0.18,0.25,2200000
HLIT,-0.209,0.279,6400000
HLKKF,-7.3111,7.3811,2000
HLLPF,-7.5254,7.5954,350000
HLLXF,-0.23,0.3,100000
HLMN,-0.9552,1.0252,1500000
HLNE,-0.18,0.25,1700000
HLOC,-0.6981,0.7681,3000
HLOI,-0.18,0.25,10000
HLPPY,-12.2449,12.3149,15000
HLRTF,-43.0539,43.1239,150000
HLT,-0.18,0.25,9300000
HLTH,-8.9235,8.9935,250000
HLTOY,-1.2726,1.3426,15000
HLTRF,-0.2592,0.3292,200
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.2682,0.3382,7100000
HLXA,-1.3102,1.3802,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-4.9691,5.0391,1400000
HMBL,-2.8025,2.8725,1000000
HMC,-0.1915,0.2615,3700000
HMCO,-4.308,4.378,2500000
HMCOU,-1.15,1.22,30000
HMENF,-2.7393,2.8093,10000
HMG,-31.5906,31.6606,10000
HMHC,-0.2565,0.3265,6400000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.6817,1.7517,2100000
HMLP PRA,-116.9657,117.0357,400000
HMMR,-1.485,1.555,40000
HMN,-0.2128,0.2828,3700000
HMNC,-0.23,0.3,200000
HMNF,-1.7212,1.7912,200000
HMNU,-1.8097,1.8797,1300000
HMNY,-1.1644,1.2344,10000000
HMOP,-1.7735,1.8435,10000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.6086,4.6786,4000
HMST,-0.18,0.25,2100000
HMTC,-0.8484,0.9184,200
HMTV,-0.5607,0.6307,1600000
HMTXF,-5.8367,5.9067,1000
HMY,-0.668,0.738,5800000
HNCKF,-5.3886,5.4586,250000
HNDI,-0.5367,0.6067,2000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2752,0.3452,2000000
HNI,-0.7686,0.8386,1900000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-2.1944,2.2644,100
HNNAZ,-1.1028,1.1728,1000
HNNMY,-16.1954,16.2654,40000
HNP,-3.5465,3.6165,30000
HNR,-3.2707,3.3407,150000
HNRC,-5.408,5.478,300
HNRG,-0.4139,0.4839,1200000
HNST,-0.5129,0.5829,1900000
HNUZF,-6.7793,6.8493,1000
HOCPY,-1.7129,1.7829,150000
HOFT,-0.2913,0.3613,850000
HOFV,-2.8895,2.9595,200000
HOG,-0.18,0.25,5300000
HOILF,-1.7188,1.7888,25000
HOKCY,-0.23,0.3,250000
HOLI,-0.4139,0.4839,900000
HOLX,-0.1942,0.2642,10000000
HOMB,-0.188,0.258,1200000
HOMU,-0.8354,0.9054,400000
HOMZ,-17.4544,17.5244,10000
HON,-0.18,0.25,10000000
HONE,-0.2,0.27,3400000
HOOB,-1.498,1.568,100
HOOD,-140.0332,140.1032,600000
HOOK,-0.3665,0.4365,300000
HOPE,-0.323,0.393,8700000
HOTH,-20.3487,20.4187,800000
HOV,-0.2678,0.3378,200000
HOVNP,-1.4062,1.4762,45000
HOWL,-8.8973,8.9673,15000
HP,-0.1831,0.2531,4600000
HPE,-0.1841,0.2541,10000000
HPF,-21.7087,21.7787,15000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-98.6064,98.6764,20000
HPIL,-1.485,1.555,10000000
HPK,-31.839,31.909,450000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,8300000
HPP,-0.18,0.25,6100000
HPQ,-0.18,0.25,10000000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.4592,2.5292,100000
HPX,-1.3611,1.4311,400000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-6.8527,6.9227,250000
HQI,-1.5235,1.5935,150000
