Symbol,RebateRate,FeeRate,Available
JMOM,-3.7418,3.8118,60000
JMON,-0.18,0.25,300000
JMP,-2.6701,2.7401,150000
JMPNL,-15.0106,15.0806,40000
JMPNZ,-12.5718,12.6418,45000
JMSB,-1.5391,1.6091,100000
JMTM,-28.8295,28.8995,100
JNCCF,-0.8354,0.9054,100
JNCE,-0.3409,0.4109,150000
JNJ,-0.18,0.25,10000000
JNK,-1.7373,1.8073,300000
JNPR,-0.18,0.25,3300000
JNSH,-1.7424,1.8124,1100000
JNUG,-1.0107,1.0807,60000
JO,-2.8872,2.9572,85000
JOB,-30.454,30.524,100000
JOBS,-0.4247,0.4947,600000
JOE,-0.18,0.25,250000
JOET,-2.0083,2.0783,65000
JOEY,-0.23,0.3,1600000
JOF,-0.3721,0.4421,10000
JOFFU,-10.9685,11.0385,2000000
JOSMF,-57.1477,57.2177,3000
JOUT,-0.18,0.25,75000
JOYY,-30.8328,30.9028,400
JP,-14.2262,14.2962,350000
JPC,-4.5302,4.6002,650000
JPEM,-3.3081,3.3781,10000
JPI,-7.8563,7.9263,25000
JPIN,-2.3083,2.3783,1000
JPM,-0.18,0.25,10000000
JPM PRD,-0.9133,0.9833,55000
JPM PRG,-1.3557,1.4257,1000
JPM PRH,-2.2271,2.2971,45000
JPM PRJ,-1.5052,1.5752,20000
JPME,-2.3083,2.3783,10000
JPN,-6.2776,6.3476,20000
JPOTF,-2.1345,2.2045,3000
JPS,-5.9344,6.0044,650000
JPSE,-11.7804,11.8504,95000
JPST,-0.2041,0.2741,1300000
JPT,-10.4273,10.4973,10000
JPUS,-2.3384,2.4084,7000
JPXGY,-6.9965,7.0665,2000
JPXN,-9.6154,9.6854,200
JQC,-2.0104,2.0804,700000
JRI,-0.2724,0.3424,150000
JRJC,-6.7136,6.7836,30000
JRJRQ,-2.784,2.854,9000
JRO,-3.3248,3.3948,100000
JROOF,-1.3829,1.4529,2000
JRS,-2.8516,2.9216,150000
JRSE,-0.18,0.25,100000
JRSH,-1.0088,1.0788,200000
JRSS,-0.18,0.25,3000
JRVMF,-15.7382,15.8082,6000
JRVR,-0.3598,0.4298,850000
JRVS,-2.0955,2.1655,60000
JSAIY,-30.7089,30.7789,50000
JSD,-6.2952,6.3652,70000
JSDA,-2.784,2.854,80000
JSHG,-2.797,2.867,2000
JSHLY,-109.648,109.718,10000
JSM,-14.6816,14.7516,35000
JSMD,-6.8536,6.9236,600
JT,-2.098,2.168,250000
JTA,-10.3291,10.3991,250000
JTD,-6.7587,6.8287,50000
JTTRY,-21.7938,21.8638,44
JUPW,-6.5225,6.5925,900
JUSHF,-9.1395,9.2095,600000
JUVAF,-8.7831,8.8531,5000
JUVF,-1.1325,1.2025,100
JVA,-0.6845,0.7545,100000
JVAL,-2.9579,3.0279,10000
JW A,-0.1817,0.2517,700000
JW B,-0.3598,0.4298,100
JWN,-0.2562,0.3262,850000
JWS,-2.5975,2.6675,500000
JWS U,-0.18,0.25,30000
JWSM U,-0.18,0.25,600000
JXHLY,-0.4139,0.4839,10000
JYAC,-1.4964,1.5664,150000
JYNT,-0.4139,0.4839,150000
JZZI,-9.1484,9.2184,150000
K,-0.18,0.25,1600000
KAEPY,-0.18,0.25,3000
KAI,-0.18,0.25,350000
KAIIU,-0.18,0.25,1200000
KAIRU,-0.3598,0.4298,150000
KALA,-3.4054,3.4754,20000
KALL,-36.6785,36.7485,400
KALU,-0.18,0.25,200000
KALV,-0.2113,0.2813,95000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,500000
KAOOY,-18.0599,18.1299,100000
KAR,-0.18,0.25,3800000
KARS,-7.7209,7.7909,10000
KATX,-0.23,0.3,1800000
KAVL,-1.485,1.555,400000
KAYS,-1.498,1.568,1000
KB,-0.3452,0.4152,350000
KBA,-1.0059,1.0759,100000
KBAL,-0.262,0.332,600000
KBCSY,-26.3945,26.4645,5000
KBE,-0.18,0.25,10000000
KBH,-0.18,0.25,1400000
KBLB,-66.0292,66.0992,1000000
KBNT,-19.2375,19.3075,350000
KBR,-0.18,0.25,4200000
KBSF,-67.2598,67.3298,85000
KBUY,-4.7757,4.8457,1000
KBWB,-2.7735,2.8435,200000
KBWD,-3.7507,3.8207,95000
KBWP,-6.5645,6.6345,4000
KBWR,-2.4705,2.5405,500
KBWY,-6.8348,6.9048,150000
KC,-0.18,0.25,1500000
KCAC U,-0.18,0.25,20000
KCAPL,-5.9399,6.0099,50000
KCDMY,-8.2583,8.3283,20000
KCLI,-0.23,0.3,600
KDDIY,-3.0654,3.1354,4000
KDMN,-0.3123,0.3823,2900000
KDNY,-0.354,0.424,45000
KDP,-0.18,0.25,850000
KE,-0.2192,0.2892,300000
KEGX,-37.2083,37.2783,3000
KELYA,-0.9119,0.9819,400000
KELYB,-107.3251,107.3951,1000
KEMQ,-9.557,9.627,500
KEN,-2.289,2.359,600
KEP,-0.3763,0.4463,150000
KEQU,-0.7747,0.8447,80000
KERN,-20.5069,20.5769,1100000
KESG,-0.8212,0.8912,200
KEWL,-0.6845,0.7545,2000
KEX,-0.3598,0.4298,750000
KEY,-0.18,0.25,9700000
KEY PRI,-8.3037,8.3737,35000
KEY PRJ,-14.9801,15.0501,15000
KEY PRK,-2.2217,2.2917,3000
KEYS,-0.18,0.25,2200000
KF,-3.6164,3.6864,7000
KFFB,-1.1175,1.1875,10000
KFRC,-0.18,0.25,200000
KFS,-8.8612,8.9312,100000
KFVG,-2.7723,2.8423,10000
KFY,-0.1854,0.2554,650000
KFYP,-8.1539,8.2239,2000
KGC,-0.6509,0.7209,9700000
KGEIF,-0.8484,0.9184,500
KGFHY,-4.4734,4.5434,10000
KGHI,-2.8944,2.9644,2000
KGJI,-6.0416,6.1116,65000
KGKG,-3.7713,3.8413,650000
KGRN,-15.9154,15.9854,45000
KGSPY,-0.6845,0.7545,500
KHC,-0.18,0.25,5600000
KHNGY,-4.452,4.522,100
KHOLY,-3.3522,3.4222,250000
KHRNF,-6.5068,6.5768,100000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.1927,0.2627,200000
KIE,-2.321,2.391,85000
KIIIU,-0.18,0.25,1500000
KIM,-0.18,0.25,5300000
KIM PRL,-8.6682,8.7382,7000
KIM PRM,-0.5492,0.6192,35000
KIN,-0.2501,0.3201,200000
KINS,-0.4477,0.5177,100000
KINZ,-0.8845,0.9545,3000
KINZU,-0.18,0.25,20000
KIO,-38.9147,38.9847,250000
KIQ,-7.3066,7.3766,100000
KIRK,-2.1778,2.2478,500000
KIROY,-20.4406,20.5106,500
KIWB,-0.7835,0.8535,100000
KJAN,-5.332,5.402,1000
KJFI,-0.23,0.3,100
KKR,-0.18,0.25,4800000
KKR PRA,-0.9656,1.0356,25000
KKR PRB,-68.8836,68.9536,25000
KKR PRC,-0.3062,0.3762,150000
KL,-0.4214,0.4914,3000000
KLAC,-0.18,0.25,1700000
KLAQU,-0.18,0.25,500000
KLDO,-5.9516,6.0216,150000
KLIC,-0.18,0.25,1600000
KLSC,-0.18,0.25,20000
KLXE,-1.4082,1.4782,20000
KMB,-0.18,0.25,3800000
KMDA,-1.7214,1.7914,250000
KMED,-23.1469,23.2169,1000
KMF,-1.4297,1.4997,350000
KMI,-0.18,0.25,10000000
KMLM,-0.18,0.25,2000
KMPR,-0.2469,0.3169,700000
KMT,-0.18,0.25,1400000
KMTUY,-1.1464,1.2164,90000
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,1500000
KN,-0.3598,0.4298,1100000
KNBIF,-0.18,0.25,900000
KNBWY,-11.2078,11.2778,2000
KNCAY,-37.2468,37.3168,100
KNDI,-5.2931,5.3631,250000
KNG,-9.2094,9.2794,30000
KNGS,-3.3908,3.4608,8000
KNL,-0.3598,0.4298,1800000
KNOP,-8.9399,9.0099,350000
KNOS,-1.247,1.317,250000
KNSA,-0.2123,0.2823,350000
KNSL,-0.18,0.25,300000
KNTE,-0.6081,0.6781,70000
KNWN,-2.784,2.854,150000
KNX,-0.18,0.25,1500000
KO,-0.18,0.25,10000000
KOAN,-0.8354,0.9054,500
KOD,-0.18,0.25,70000
KODK,-4.7419,4.8119,150000
KOF,-0.3858,0.4558,65000
KOGMF,-1.0953,1.1653,100000
KOIN,-11.6836,11.7536,10000
KOLD,-7.2822,7.3522,70000
KOMP,-17.0848,17.1548,35000
KONAQ,-19.509,19.579,150000
KOP,-0.2448,0.3148,300000
KOPN,-0.551,0.621,450000
KOR,-20.5739,20.6439,65000
KOREF,-1.8097,1.8797,3000
KORU,-11.5579,11.6279,20000
KOS,-0.3598,0.4298,6900000
KOSK,-1.3915,1.4615,1200000
KOSS,-92.0682,92.1382,50000
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,1000
KPAY,-0.8354,0.9054,10000000
KPCPY,-5.5195,5.5895,4000
KPELY,-6.6384,6.7084,100
KPLUY,-8.4895,8.5595,500
KPTI,-0.3267,0.3967,200000
KR,-0.1875,0.2575,10000000
KRA,-0.3332,0.4032,500000
KRBN,-1.8943,1.9643,7000
KRBP,-1.9751,2.0451,20000
KRC,-0.1974,0.2674,1200000
KRE,-0.567,0.637,550000
KREF,-0.3728,0.4428,100000
KRG,-0.3327,0.4027,1500000
KRHV,-0.18,0.25,2400000
KRKNF,-21.9857,22.0557,1600000
KRKR,-54.923,54.993,1800000
KRMA,-13.9271,13.9971,100
KRMD,-0.4514,0.5214,200000
KRNLU,-10.9685,11.0385,250000
KRNT,-0.18,0.25,1200000
KRNY,-0.3598,0.4298,450000
KRO,-0.3057,0.3757,150000
KRON,-0.4075,0.4775,6000
KROS,-0.209,0.279,100000
KRP,-8.658,8.728,650000
KRRGF,-36.7313,36.8013,300000
KRTX,-0.18,0.25,30000
KRUS,-0.8778,0.9478,80000
KRYS,-0.3057,0.3757,200000
KSA,-0.4139,0.4839,1100000
KSBI,-1.7621,1.8321,1000
KSHB,-1.4347,1.5047,1600000
KSIH,-0.2509,0.3209,45000
KSM,-9.9966,10.0666,3000
KSMT,-0.8197,0.8897,100000
KSMTU,-0.18,0.25,600
KSPN,-10.5259,10.5959,1000
KSRYY,-14.2161,14.2861,10000
KSS,-0.18,0.25,2000000
KSSH,-0.18,0.25,10000
KSTR,-1.3349,1.4049,45000
KSU,-0.18,0.25,1200000
KT,-1.029,1.099,2300000
KTB,-0.2033,0.2733,600000
KTBA,-4.109,4.179,1000
KTCC,-0.5125,0.5825,40000
KTEL,-2.4592,2.5292,40000
KTF,-16.7427,16.8127,100000
KTH,-2.3422,2.4122,100
KTN,-142.2174,142.2874,5000
KTOS,-0.1947,0.2647,1000000
KTRA,-68.9608,69.0308,250000
KTYB,-4.083,4.153,300
KUBTY,-0.4301,0.5001,25000
KUKAY,-3.2213,3.2913,100
KUKE,-97.2728,97.3428,150000
KURA,-0.18,0.25,1000000
KURE,-2.5112,2.5812,25000
KURRY,-27.2172,27.2872,100
KUYAF,-7.8922,7.9622,200000
KVHI,-0.9346,1.0046,500000
KW,-0.1855,0.2555,1800000
KWAC,-0.5492,0.6192,150000
KWAC U,-0.18,0.25,4000
KWBT,-1.5942,1.6642,10000000
KWEB,-1.9683,2.0383,15000
KWEMF,-5.0468,5.1168,50000
KWHIY,-16.3811,16.4511,300
KWKAQ,-14.1022,14.1722,350000
KWPCY,-0.6845,0.7545,3000
KWR,-0.1845,0.2545,45000
KWT,-0.18,0.25,50000
