Symbol,RebateRate,FeeRate,Available
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JKHY,-0.17,0.25,1700000
JKS,-2.289,2.369,1700000
JKSM,-1.8127,1.8927,900
JLL,-0.17,0.25,1800000
JLS,-34.5251,34.6051,3000
JMBS,-9.5747,9.6547,100000
JMHLY,-9.9098,9.9898,2000
JMIA,-0.5491,0.6291,5900000
JMIN,-5.1724,5.2524,2000
JMM,-43.9322,44.0122,10000
JMOM,-3.2225,3.3025,50000
JMP,-0.9446,1.0246,850000
JMPNL,-12.9793,13.0593,30000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.7613,3.8413,500000
JMST,-1.2266,1.3066,100000
JMTM,-28.8195,28.8995,600
JMUB,-2.3092,2.3892,600
JNCCF,-1.0565,1.1365,85000
JNCE,-0.4347,0.5147,1200000
JNHMF,-0.6829,0.7329,100000
JNJ,-0.17,0.25,10000000
JNK,-2.1739,2.2539,350000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,30000
JNUG,-0.7512,0.8312,250000
JO,-2.3531,2.4331,100000
JOAN,-0.5217,0.6017,700000
JOB,-0.8664,0.9464,2600000
JOBS,-0.1906,0.2706,1400000
JOE,-0.3065,0.3865,2000000
JOET,-2.6279,2.7079,10000
JOEY,-0.22,0.3,1500000
JOF,-0.9962,1.0762,2500000
JOFF,-1.1192,1.1992,1900000
JOFFU,-1.14,1.22,400000
JOSMF,-32.9383,33.0183,250000
JOUT,-0.17,0.25,550000
JOYY,-67.2245,67.3045,1000
JP,-1.7253,1.8053,300000
JPC,-8.9495,9.0295,30000
JPEM,-2.2436,2.3236,25000
JPEX,-0.17,0.25,300000
JPHY,-0.783,0.863,300000
JPIB,-36.8146,36.8946,40000
JPIN,-4.0457,4.1257,2000
JPM,-0.17,0.25,10000000
JPM PRC,-7.958,8.038,70000
JPM PRD,-9.2679,9.3479,35000
JPM PRJ,-3.8211,3.9011,40000
JPM PRK,-5.6631,5.7431,150000
JPM PRL,-3.4666,3.5466,70000
JPMB,-9.0749,9.1549,5000
JPME,-1.2266,1.3066,20000
JPN,-0.7059,0.7859,30000
JPOTF,-2.3115,2.3915,3000
JPS,-5.9559,6.0359,60000
JPSE,-1.7679,1.8479,85000
JPST,-0.575,0.655,1900000
JPT,-2.1404,2.2204,3000
JPUS,-2.7502,2.8302,10000
JPXGY,-11.2448,11.3248,20000
JPXN,-19.6295,19.7095,85000
JQC,-2.0692,2.1492,10000
JQUA,-1.7916,1.8716,55000
JRI,-0.2994,0.3794,35000
JRJC,-6.5258,6.6058,55000
JRJRQ,-2.7818,2.8618,20000
JRO,-3.9896,4.0696,450000
JROOF,-6.9781,7.0581,4000
JRS,-6.2352,6.3152,250000
JRSE,-0.17,0.25,100000
JRSH,-0.6941,0.7741,250000
JRVR,-0.1964,0.2764,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-40.1737,40.2537,9000
JSD,-7.108,7.188,8000
JSDA,-0.4651,0.5451,600000
JSHG,-2.6116,2.6916,15000
JSM,-22.9877,23.0677,100000
JSMD,-1.6732,1.7532,3000
JSML,-14.6125,14.6925,3000
JT,-4.7682,4.8482,200000
JTA,-20.2803,20.3603,35000
JTBK,-1.6179,1.6979,700000
JTD,-17.3292,17.4092,95000
JUGGU,-1.14,1.22,1300000
JUPW,-26.3948,26.4748,3000
JUSHF,-1.9284,2.0084,2300000
JUST,-13.1344,13.2144,25000
JUVAF,-29.4171,29.4971,350000
JUVF,-0.8384,0.9184,200
JVA,-0.6854,0.7654,250000
JVAL,-5.0425,5.1225,45000
JW A,-0.17,0.25,2000000
JW B,-0.403,0.483,15000
JWEL,-64.5274,64.6074,300000
JWN,-0.17,0.25,2000000
JWSM,-1.1001,1.1801,1100000
JWSM U,-1.14,1.22,250000
JXHLY,-0.4039,0.4839,10000
JXI,-4.7448,4.8248,10000
JYAC,-1.14,1.22,150000
JYNT,-0.3258,0.4058,300000
JZXN,-42.276,42.356,150000
JZZI,-11.8802,11.9602,3000000
K,-0.17,0.25,6000000
KAEPY,-0.17,0.25,3000
KAHC,-1.3397,1.4197,450000
KAHC U,-1.3349,1.4149,400000
KAI,-0.6854,0.7654,800000
KAII,-1.2266,1.3066,100000
KAIIU,-1.3349,1.4149,350000
KAIR,-1.3598,1.4398,550000
KAIRU,-1.14,1.22,300000
KALA,-6.2257,6.3057,100000
KALL,-36.6685,36.7485,3000
KALU,-0.255,0.335,1000000
KALV,-0.2824,0.3624,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.3606,0.4406,1600000
KAOOY,-18.8544,18.9344,90000
KAPR,-6.0937,6.1737,15000
KAR,-0.17,0.25,4200000
KARO,-103.2321,103.3121,20000
KARS,-12.2421,12.3221,60000
KAST,-0.8384,0.9184,3000
KATX,-1.2281,1.3081,10000000
KAVL,-2.3193,2.3993,85000
KAYS,-1.1632,1.2432,7000
KB,-0.1999,0.2799,400000
KBA,-1.2644,1.3444,15000
KBAL,-0.3071,0.3871,3000000
KBCSY,-32.7551,32.8351,5000
KBE,-0.1793,0.2593,6100000
KBEVF,-4.0834,4.1634,350000
KBH,-0.1855,0.2655,4900000
KBLB,-68.7127,68.7927,1600000
KBND,-1.2266,1.3066,600
KBNT,-10.2743,10.3543,300000
KBR,-0.1707,0.2507,5900000
KBSF,-3.8671,3.9471,2000
KBUY,-7.1775,7.2575,2000
KBWB,-2.4317,2.5117,450000
KBWD,-4.2485,4.3285,250000
KBWP,-9.3688,9.4488,3000
KBWY,-15.1865,15.2665,200000
KC,-0.3069,0.3869,900000
KCAC,-1.2355,1.3155,1100000
KCAC U,-1.14,1.22,30000
KCCB,-42.7685,42.8485,20000
KCDMY,-10.0506,10.1306,1000
KCE,-5.8274,5.9074,4000
KCLI,-0.2773,0.3573,1000
KDDIY,-2.2009,2.2809,1100000
KDFI,-10.1358,10.2158,2000
KDKN,-0.22,0.3,7000
KDMN,-0.3284,0.4084,3700000
KDNY,-0.3603,0.4403,100000
KDP,-0.17,0.25,10000000
KE,-0.3125,0.3925,2000000
KEGS,-1.5796,1.6596,1200000
KEGX,-38.7376,38.8176,10000
KELYA,-0.32,0.4,2800000
KELYB,-135.6987,135.7787,5000
KEN,-1.7127,1.7927,10000
KENS,-0.17,0.25,5000
KEP,-0.6178,0.6978,550000
KEQU,-0.956,1.036,150000
KERN,-17.7271,17.8071,250000
KEWL,-1.4296,1.5096,1000
KEX,-0.3065,0.3865,3900000
KEY,-0.3065,0.3865,10000000
KEY PRI,-8.6489,8.7289,15000
KEY PRJ,-5.1436,5.2236,6000
KEY PRK,-3.1048,3.1848,6000
KEYS,-0.17,0.25,5000000
KF,-6.6392,6.7192,20000
KFFB,-1.1205,1.2005,80000
KFRC,-0.17,0.25,1400000
KFS,-7.2647,7.3447,1600000
KFVG,-15.4077,15.4877,9000
KFY,-0.2095,0.2895,3900000
KFYP,-15.7054,15.7854,35000
KGC,-0.17,0.25,10000000
KGEIF,-12.9916,13.0716,1100000
KGFHY,-18.2158,18.2958,7700000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,100000
KGLDF,-5.2811,5.3611,800000
KGRN,-4.8742,4.9542,60000
KGSPY,-2.5776,2.6576,9000
KGTHY,-0.6821,0.7221,300
KHC,-0.17,0.25,10000000
KHNGY,-15.5909,15.6709,200
KHOLY,-1.9013,1.9813,800
KHRNF,-10.1095,10.1895,350000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.2557,0.3357,500000
KIE,-2.8979,2.9779,3000
KIII,-1.4973,1.5773,300000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,10000000
KIM PRL,-8.7231,8.8031,30000
KIM PRM,-2.9172,2.9972,10000
KIN,-0.2501,0.3301,1500000
KINS,-0.2525,0.3325,700000
KINZ,-1.2266,1.3066,350000
KINZU,-1.14,1.22,15000
KIO,-51.4701,51.5501,350000
KIQ,-9.7021,9.7821,450000
KIRK,-1.7416,1.8216,500000
KIROY,-19.6295,19.7095,700
KITL,-0.8493,0.9293,2000
KIWB,-0.7735,0.8535,100000
KJAN,-5.8274,5.9074,1000
KJFI,-0.22,0.3,100
KJUL,-0.956,1.036,300
KKPNY,-3.1071,3.1871,35000
KKR,-0.17,0.25,10000000
KKR PRB,-15.4532,15.5332,10000
KKR PRC,-0.3369,0.4169,100000
KKRS,-1.6834,1.7634,95000
KL,-0.292,0.372,3700000
KLAC,-0.17,0.25,5600000
KLAQ,-1.2686,1.3486,100000
KLAQU,-1.14,1.22,400000
KLBAY,-0.574,0.654,800
KLDO,-3.6653,3.7453,150000
KLDW,-3.3917,3.4717,7000
KLIC,-0.2626,0.3426,4300000
KLR,-12.2413,12.3213,450000
KLSC,-0.17,0.25,20000
KLXE,-1.6973,1.7773,80000
KMB,-0.17,0.25,8400000
KMDA,-3.4829,3.5629,400000
KMED,-47.7553,47.8353,10000
KMF,-5.3895,5.4695,350000
KMI,-0.205,0.285,10000000
KMPH,-12.6889,12.7689,1800000
KMPR,-0.17,0.25,4400000
KMT,-0.17,0.25,4400000
KMTUY,-6.7325,6.8125,350000
KMVI,-0.17,0.25,8000
KMX,-0.2547,0.3347,3300000
KN,-0.2395,0.3195,7300000
KNBIF,-13.1273,13.2073,1900000
KNBWY,-13.6683,13.7483,350000
KNDI,-3.5588,3.6388,700000
KNG,-18.3576,18.4376,10000
KNL,-0.3426,0.4226,2800000
KNOP,-3.837,3.917,750000
KNOS,-1.0073,1.0873,150000
KNRLF,-11.5554,11.6354,10000
KNRRY,-5.4798,5.5598,150000
KNSA,-0.3065,0.3865,400000
KNSL,-0.17,0.25,650000
KNTE,-0.7353,0.8153,30000
KNWN,-7.3851,7.4651,200000
KNX,-0.17,0.25,5700000
KNYJY,-44.1057,44.1857,7000
KO,-0.17,0.25,10000000
KOAN,-3.1117,3.1917,5000
KOCT,-2.3092,2.3892,2000
KOD,-0.1767,0.2567,650000
KODK,-2.9665,3.0465,500000
KOF,-0.225,0.305,200000
KOIN,-6.9099,6.9899,2000
KOLD,-6.1982,6.2782,250000
KOMOF,-0.17,0.25,15000
KOMP,-14.7582,14.8382,85000
KONA,-19.512,19.592,600000
KONMY,-9.6703,9.7503,100
KOOYF,-14.4523,14.5323,300000
KOP,-0.5154,0.5954,900000
KOPN,-0.7544,0.8344,650000
KOR,-17.9255,18.0055,150000
KOREF,-2.1957,2.2757,30000
KORU,-11.7329,11.8129,8000
KOS,-0.17,0.25,10000000
KOSK,-0.7995,0.8795,950000
KOSS,-87.532,87.612,200000
KOTMY,-2.3092,2.3892,2000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-1.1632,1.2432,10000000
KPCPY,-7.7218,7.8018,7000
KPELY,-4.1133,4.1933,550000
KPLT,-3.0255,3.1055,950000
KPLUY,-11.6438,11.7238,500
KPTI,-0.2914,0.3714,1500000
KR,-0.17,0.25,10000000
KRA,-0.17,0.25,2500000
KRBN,-2.694,2.774,800000
KRBP,-5.4256,5.5056,45000
KRC,-0.17,0.25,3700000
KRE,-0.657,0.737,1900000
KREF,-0.2426,0.3226,350000
KREF PRA,-5.8763,5.9563,25000
KRFG,-0.17,0.25,250000
KRG,-0.6096,0.6896,2800000
KRHV,-0.17,0.25,2400000
KRKNF,-19.5384,19.6184,250000
KRKR,-65.429,65.509,2300000
KRMA,-42.0687,42.1487,4000
KRMD,-1.6943,1.7743,550000
KRNL,-1.5915,1.6715,300000
KRNLU,-1.14,1.22,20000
KRNT,-0.17,0.25,1700000
KRNY,-0.1965,0.2765,6500000
KRO,-0.2105,0.2905,3000000
KRON,-0.4191,0.4991,15000
KROS,-0.3065,0.3865,150000
KRP,-6.0062,6.0862,750000
KRRGF,-9.6108,9.6908,350000
KRT,-1.8027,1.8827,90000
KRTX,-0.2847,0.3647,200000
KRUS,-0.6431,0.7231,100000
KRYAY,-5.5026,5.5826,15000
KRYS,-0.2663,0.3463,500000
KSA,-0.1982,0.2782,700000
KSBI,-1.7521,1.8321,100
KSHB,-1.3879,1.4679,4000000
KSI,-1.2818,1.3618,2100000
KSICU,-9.4809,9.5609,200000
KSIH,-1.3386,1.4186,45000
KSMT,-1.1535,1.2335,800000
KSMTU,-1.14,1.22,10000
KSPN,-7.7002,7.7802,10000
KSRYY,-14.7263,14.8063,5000
KSS,-0.17,0.25,7600000
KSTR,-1.8896,1.9696,200000
KSU,-21.7946,21.8746,1900000
KSU PR,-10.6987,10.7787,200
KT,-0.17,0.25,2500000
KTB,-0.17,0.25,1000000
KTBA,-4.2431,4.3231,2000
KTCC,-0.2867,0.3667,750000
KTEL,-1.7867,1.8667,300000
KTH,-7.1805,7.2605,2000
KTHN,-0.8384,0.9184,100
KTN,-161.4402,161.5202,10000
KTOS,-0.1982,0.2782,3600000
KTRA,-44.6217,44.7017,500000
KUBTY,-1.6332,1.7132,100000
KUKE,-119.1065,119.1865,60000
KULR,-5.0727,5.1527,550000
KURA,-0.3065,0.3865,1000000
KURE,-2.3147,2.3947,60000
KURI,-1.14,1.22,900000
KURIU,-1.14,1.22,100000
KUYAF,-11.5255,11.6055,400000
KVHI,-0.55,0.63,1800000
KVSA,-1.11,1.19,1700000
KVSB,-1.0913,1.1713,1100000
KVSC,-1.2343,1.3143,700000
KW,-0.3065,0.3865,5400000
KWAC,-1.2266,1.3066,450000
KWAC U,-1.3349,1.4149,2000
KWBT,-0.8384,0.9184,2200000
KWEB,-0.6729,0.7529,600000
KWEMF,-33.8068,33.8868,500
KWHIY,-5.0848,5.1648,200
KWKAQ,-1.5706,1.6506,450000
KWPCY,-2.2875,2.3675,500
KWR,-0.1834,0.2634,250000
KWT,-0.17,0.25,60000
KXI,-7.5298,7.6098,100000
KXIN,-25.0942,25.1742,1200000
KYMR,-0.234,0.314,300000
KYN,-13.0554,13.1354,2100000
KYNC,-3.4365,3.5165,10000000
KYOCY,-9.5193,9.5993,1000000
KZIA,-98.4655,98.5455,300000
KZMYY,-2.2767,2.3567,25000
KZR,-0.3497,0.4297,450000
L,-0.1781,0.2581,8300000
LAAAU,-1.4973,1.5773,35000
LAAB,-6.3463,6.4263,2000
LAACZ,-0.17,0.25,8
LABD,-10.1687,10.2487,1000
LABP,-10.3109,10.3909,50000
LABU,-1.1211,1.2011,450000
LAC,-1.3922,1.4722,1600000
LAD,-0.1982,0.2782,1000000
LADFF,-0.7865,0.8665,10000
LADR,-0.2614,0.3414,3100000
LAIX,-10.6451,10.7251,1100000
LAKE,-0.9507,1.0307,600000
LAMR,-0.17,0.25,2700000
LANC,-0.3065,0.3865,800000
LAND,-0.4564,0.5364,250000
LANDM,-5.5613,5.6413,9000
LANDO,-47.5587,47.6387,30000
LARK,-7.6135,7.6935,9000
LASLY,-0.17,0.25,700
LASR,-0.3552,0.4352,1600000
LATN,-4.2674,4.3474,300000
LATNU,-1.14,1.22,500
LAUR,-0.3044,0.3844,4600000
LAWS,-0.3065,0.3865,450000
LAZ,-0.3065,0.3865,500000
LAZR,-1.5164,1.5964,3000000
LAZY,-1.1126,1.1926,250000
LB,-0.17,0.25,7300000
LBAI,-0.3065,0.3865,4000000
LBAS,-1.488,1.568,100000
LBAY,-0.6854,0.7654,1000
LBC,-0.5095,0.5895,700000
LBLCF,-0.2071,0.2871,900000
LBLTF,-2.7935,2.8735,3000
LBPH,-1.2586,1.3386,15000
LBPS,-5.6676,5.7476,600000
LBRDA,-0.1842,0.2642,450000
LBRDB,-5.5459,5.6259,1000
LBRDK,-0.17,0.25,3900000
LBRDP,-13.5133,13.5933,75000
LBRT,-0.3554,0.4354,3200000
LBSR,-17.4011,17.4811,45000
LBTE,-0.17,0.25,600
LBTI,-14.9654,15.0454,6000
LBTYA,-0.3065,0.3865,5500000
LBTYB,-1.6055,1.6855,1000
LBTYK,-0.1958,0.2758,10000000
LBUY,-1.488,1.568,150000
LBYE,-2.0985,2.1785,250000
LC,-0.2633,0.3433,3800000
LCA,-2.5943,2.6743,550000
LCAA,-1.14,1.22,60000
LCAAU,-1.14,1.22,450000
LCAHU,-10.7664,10.8464,1000000
LCAP,-3.9762,4.0562,450000
LCAPU,-1.14,1.22,15000
LCDX,-201.3364,201.4164,100000
LCG,-6.6479,6.7279,10000
LCI,-0.3606,0.4406,350000
LCII,-0.17,0.25,1300000
LCLP,-1.6503,1.7303,6800000
LCNB,-0.3489,0.4289,350000
LCR,-1.5085,1.5885,200
LCTC,-0.8384,0.9184,1000
LCTD,-1.433,1.513,20000
LCTU,-2.8758,2.9558,15000
LCTX,-1.1332,1.2132,850000
LCUT,-0.3913,0.4713,1300000
LD,-2.307,2.387,200
LDDAF,-0.6919,0.7719,300000
LDEM,-14.3522,14.4322,15000
LDHA,-1.14,1.22,50000
LDHAU,-1.14,1.22,150000
LDI,-19.3835,19.4635,700000
LDL,-0.3079,0.3879,1400000
LDOS,-0.17,0.25,5900000
LDP,-17.8674,17.9474,90000
LDRS,-3.4458,3.5258,700
LDSF,-4.7448,4.8248,5000
LDUR,-0.6854,0.7654,10000
LE,-0.6854,0.7654,1000000
LEA,-0.17,0.25,3000000
LEAD,-5.8274,5.9074,300
LEAP,-5.5538,5.6338,1800000
LEAP U,-1.14,1.22,20000
LEAS,-0.17,0.25,1000
LEAT,-1.9751,2.0551,90000
LECO,-0.17,0.25,1500000
LECRF,-1.6179,1.6979,10000
LEDS,-105.8067,105.8867,15000
LEE,-0.2725,0.3525,70000
LEFUF,-0.2199,0.2999,100
LEG,-0.17,0.25,3000000
LEGA,-1.14,1.22,350000
LEGH,-0.6682,0.7482,150000
LEGN,-0.371,0.451,400000
LEGO,-0.9636,1.0436,1500000
LEGOU,-1.2266,1.3066,400
LEGR,-9.86,9.94,5000
LEHKQ,-0.7878,0.8678,100000
LEHLQ,-0.6371,0.7171,70000
LEHNQ,-0.8125,0.8925,45000
LEJU,-10.4518,10.5318,250000
LEMB,-3.0985,3.1785,300000
LEMIF,-2.2024,2.2824,100000
LEN,-0.17,0.25,9400000
LEN B,-0.2524,0.3324,300000
LESL,-0.2361,0.3161,1400000
LEU,-0.4382,0.5182,100000
LEV,-98.0958,98.1758,85000
LEVI,-0.2599,0.3399,1400000
LEVL,-0.8764,0.9564,100000
LEVLP,-10.6987,10.7787,1000
LEXI,-0.6854,0.7654,1000
LEXX,-6.1277,6.2077,65000
LFAP,-0.7995,0.8795,1900000
LFC,-1.5959,1.6759,800000
LFEQ,-2.4445,2.5245,7000
LFER,-1.2705,1.3505,30000
LFGP,-7.6583,7.7383,10000
LFLS,-0.17,0.25,10000
LFMD,-0.956,1.036,800000
LFST,-4.7448,4.8248,350000
LFT,-0.6854,0.7654,350000
LFT PRA,-1.7641,1.8441,1000
LFTR,-1.2266,1.3066,350000
LFTRU,-1.14,1.22,60000
LFUS,-0.2479,0.3279,1100000
LFVN,-0.2794,0.3594,450000
LFXG,-0.17,0.25,65000
LGAC,-1.4882,1.5682,900000
LGACU,-1.0913,1.1713,250000
LGBI,-0.8295,0.9095,1100000
LGBS,-0.5137,0.5937,1600000
LGBT,-0.4824,0.5624,100
LGDTF,-14.7286,14.8086,900000
LGF A,-0.1762,0.2562,1000000
LGF B,-0.3065,0.3865,10000000
LGGNY,-11.0536,11.1336,550000
LGHL,-18.4437,18.5237,550000
LGI,-75.6033,75.6833,55000
LGIH,-0.2022,0.2822,1200000
LGIQ,-9.8651,9.9451,80000
LGL,-0.447,0.527,80000
LGLOF,-90.3559,90.4359,650000
LGLV,-5.2855,5.3655,10000
LGND,-0.1729,0.2529,550000
LGO,-5.8715,5.9515,150000
LGOV,-6.0872,6.1672,100
LGRDY,-28.2897,28.3697,20000
LGV,-1.2266,1.3066,450000
LGV U,-10.9404,11.0204,250000
LGVN,-4.1314,4.2114,85000
LH,-0.1982,0.2782,4100000
LHAA,-1.14,1.22,250000
LHC,-1.14,1.22,1000000
LHC U,-1.14,1.22,500000
LHCG,-0.1905,0.2705,1800000
LHDX,-54.5684,54.6484,350000
LHGI,-0.17,0.25,150000
LHHMQ,-0.5389,0.6189,70000
LHX,-0.17,0.25,8900000
LI,-0.3967,0.4767,10000000
LIACF,-15.7426,15.8226,3000000
LICH,-1.488,1.568,45000
LICT,-0.2686,0.3486,4
LIFE,-0.7827,0.8627,450000
LIFZF,-1.1104,1.1904,15000
LIGA,-1.0549,1.1349,6100000
LII,-0.17,0.25,600000
LIII,-0.6237,0.7037,100000
LIII U,-1.2266,1.3066,500000
LILA,-0.2297,0.3097,3000000
LILAK,-0.185,0.265,7700000
LIMAF,-0.2691,0.3491,15000
LIN,-0.2565,0.3365,10000000
LINC,-0.2232,0.3032,1300000
LIND,-0.25,0.33,650000
LINK,-9.2821,9.3621,1000
LINUF,-0.5137,0.5937,100000
LIQT,-1.4141,1.4941,80000
