Symbol,RebateRate,FeeRate,Available
JNJ,-0.17,0.25,10000000
JNK,-0.17,0.25,5000000
JNPR,-0.17,0.25,10000000
JNSH,-1.4845,1.5645,1100000
JNUG,-1.5734,1.6534,150000
JO,-1.2266,1.3066,85000
JOB,-47.2339,47.3139,100000
JOBS,-0.2215,0.3015,750000
JOE,-0.1816,0.2616,2000000
JOET,-7.0654,7.1454,15000
JOEY,-0.22,0.3,1500000
JOF,-1.6326,1.7126,2300000
JOSMF,-44.8452,44.9252,9000
JOUT,-0.2059,0.2859,550000
JP,-5.7458,5.8258,200000
JPC,-13.6659,13.7459,450000
JPEM,-4.4742,4.5542,20000
JPHY,-5.8274,5.9074,10000
JPI,-7.4431,7.5231,8000
JPIB,-8.9396,9.0196,5000
JPIN,-3.3991,3.4791,8000
JPM,-0.1982,0.2782,10000000
JPM PRC,-3.608,3.688,95000
JPM PRD,-7.7218,7.8018,100000
JPM PRG,-3.6322,3.7122,85000
JPM PRH,-5.5989,5.6789,55000
JPM PRJ,-2.4924,2.5724,45000
JPMB,-7.0109,7.0909,30000
JPME,-2.7935,2.8735,5000
JPN,-2.3092,2.3892,2000
JPOTF,-1.8647,1.9447,1000
JPS,-4.3864,4.4664,300000
JPSE,-5.8612,5.9412,6000
JPST,-0.55,0.63,2000000
JPT,-14.0053,14.0853,10000
JPUS,-3.2263,3.3063,15000
JPXGY,-2.3092,2.3892,3000
JPXN,-6.4424,6.5224,20000
JQC,-5.2861,5.3661,800000
JQUA,-9.204,9.284,35000
JRI,-0.187,0.267,250000
JRJC,-2.7071,2.7871,40000
JRJRQ,-2.787,2.867,9000
JRNGF,-1.1177,1.1977,2000
JRO,-1.6653,1.7453,200000
JRONY,-0.17,0.25,600
JRS,-6.0078,6.0878,100000
JRSE,-0.17,0.25,100000
JRSH,-0.8834,0.9634,100000
JRVR,-0.3065,0.3865,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-26.2221,26.3021,15000
JSD,-3.5363,3.6163,75000
JSDA,-1.2801,1.3601,100000
JSGRY,-16.382,16.462,300
JSHLY,-76.6858,76.7658,900
JSM,-12.5057,12.5857,25000
JSMD,-8.1857,8.2657,9000
JSML,-8.6239,8.7039,1000
JT,-2.6761,2.7561,150000
JTA,-67.1704,67.2504,35000
JTD,-9.8717,9.9517,80000
JULZ,-0.6962,0.7762,100
JUPW,-1.5403,1.6203,25000
JUSHF,-12.1731,12.2531,550000
JUST,-6.6272,6.7072,4000
JUVF,-1.1567,1.2367,3000
JVA,-0.2091,0.2891,100000
JW A,-0.17,0.25,2200000
JW B,-0.274,0.354,15000
JWN,-0.4147,0.4947,2200000
JWS,-10.9693,11.0493,900000
JWS U,-0.17,0.25,100000
JXHLY,-0.17,0.25,8000
JXI,-4.0701,4.1501,800
JYNT,-0.4147,0.4947,500000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6700000
KAEPY,-0.17,0.25,400
KAI,-0.17,0.25,850000
KALA,-1.5107,1.5907,60000
KALL,-16.5624,16.6424,100
KALU,-0.2155,0.2955,1200000
KALV,-0.3327,0.4127,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.17,0.25,1600000
KAOOY,-28.7105,28.7905,8000
KAPR,-5.1508,5.2308,1000
KAR,-0.17,0.25,6400000
KARS,-7.8628,7.9428,7000
KAVL,-1.5009,1.5809,200
KAYSD,-0.8384,0.9184,4000
KB,-0.527,0.607,250000
KBA,-1.1198,1.1998,200000
KBAL,-0.17,0.25,2900000
KBCSY,-24.5009,24.5809,4000
KBE,-0.2794,0.3594,10000000
KBEVF,-22.7682,22.8482,350000
KBH,-0.17,0.25,4500000
KBLB,-50.8511,50.9311,2500000
KBNT,-18.7079,18.7879,200000
KBR,-0.17,0.25,9400000
KBSF,-54.3328,54.4128,15000
KBUY,-1.0249,1.1049,100
KBWB,-3.1729,3.2529,100000
KBWD,-2.7521,2.8321,150000
KBWP,-6.7332,6.8132,20000
KBWR,-1.4385,1.5185,10000
KBWY,-4.3479,4.4279,150000
KC,-0.3391,0.4191,9200000
KCAPL,-5.1959,5.2759,35000
KCCB,-21.7693,21.8493,5000
KCDMY,-13.4158,13.4958,6000
KCE,-2.6179,2.6979,10000
KCLI,-0.5267,0.6067,3000
KCNY,-5.2915,5.3715,1000
KDDIY,-2.3092,2.3892,40000
KDKN,-0.22,0.3,15000
KDMN,-0.6854,0.7654,3500000
KDNY,-0.4699,0.5499,150000
KDP,-0.2494,0.3294,8900000
KE,-0.6355,0.7155,2300000
KEGX,-37.2113,37.2913,300
KELYA,-0.9932,1.0732,3000000
KELYB,-107.3151,107.3951,1000
KEMQ,-8.1979,8.2779,10000
KEP,-0.5152,0.5952,100000
KEQU,-0.7756,0.8556,200000
KERMF,-0.6962,0.7762,3000
KERN,-28.3068,28.3868,10000
KESG,-0.1982,0.2782,200
KEWL,-2.8504,2.9304,3000
KEX,-0.17,0.25,3900000
KEY,-0.3065,0.3865,10000000
KEY PRI,-73.2145,73.2945,15000
KEY PRJ,-27.3428,27.4228,25000
KEY PRK,-8.2152,8.2952,2000
KEYS,-0.17,0.25,5300000
KF,-1.3301,1.4101,10000
KFFB,-0.956,1.036,100000
KFRC,-0.17,0.25,1300000
KFS,-9.5474,9.6274,100000
KFVG,-2.8761,2.9561,800
KFY,-0.2127,0.2927,4400000
KFYP,-7.7326,7.8126,3000
KGC,-0.17,0.25,10000000
KGEIF,-0.8384,0.9184,10000
KGFHY,-4.6709,4.7509,100000
KGHI,-1.8127,1.8927,5000
KGJI,-6.2123,6.2923,95000
KGKG,-3.7613,3.8413,1300000
KGRI,-0.17,0.25,700000
KGRN,-15.0618,15.1418,20000
KHC,-0.17,0.25,8100000
KHNGY,-1.2266,1.3066,100
KHOLY,-0.5861,0.6661,8000
KHRNF,-19.6744,19.7544,250000
KIDBQ,-2.1323,2.2123,550000
KIDS,-0.2425,0.3225,200000
KIE,-2.0143,2.0943,50000
KIM,-0.3065,0.3865,10000000
KIM PRL,-7.7566,7.8366,85000
KIM PRM,-1.6661,1.7461,30000
KIN,-0.3065,0.3865,1300000
KINS,-0.3559,0.4359,650000
KINZU,-0.17,0.25,2000
KIO,-27.0136,27.0936,250000
KIQ,-10.2,10.28,100000
KIRK,-4.6754,4.7554,300000
KIROY,-19.0558,19.1358,100
KIWB,-0.7735,0.8535,100000
KJAN,-1.3492,1.4292,500
KJFI,-0.22,0.3,100
KJUL,-7.1805,7.2605,400
KKPNY,-4.8477,4.9277,2000
KKR,-0.17,0.25,9100000
KKR PRA,-8.8043,8.8843,25000
KKR PRB,-52.2671,52.3471,3000
KKR PRC,-0.2147,0.2947,350000
KL,-0.3838,0.4638,3800000
KLAC,-0.1834,0.2634,4800000
KLBAY,-3.4079,3.4879,35000
KLDO,-8.2067,8.2867,10000
KLDW,-1.8023,1.8823,1000
KLIC,-0.17,0.25,5400000
KLR,-11.8466,11.9266,800000
KLSC,-0.17,0.25,20000
KLXE,-1.6221,1.7021,90000
KMB,-0.17,0.25,9400000
KMDA,-1.0913,1.1713,350000
KMED,-10.7528,10.8328,10000
KMF,-4.0296,4.1096,850000
KMI,-0.17,0.25,10000000
KMPHD,-8.9616,9.0416,20000
KMPR,-0.17,0.25,4200000
KMT,-0.17,0.25,5000000
KMTUY,-0.9968,1.0768,150000
KMVI,-0.17,0.25,8000
KMX,-0.17,0.25,2600000
KN,-0.17,0.25,9200000
KNBIF,-0.17,0.25,40000
KNBWY,-11.1402,11.2202,7000
KNDI,-16.1143,16.1943,90000
KNG,-12.4127,12.4927,35000
KNKT,-0.22,0.3,70000
KNL,-0.1795,0.2595,3700000
KNMCY,-8.7211,8.8011,200
KNOP,-22.1193,22.1993,500000
KNOS,-1.488,1.568,400000
KNRLF,-28.0132,28.0932,900
KNRRY,-2.8589,2.9389,1000
KNSA,-0.2109,0.2909,550000
KNSL,-0.17,0.25,750000
KNTE,-4.6301,4.7101,100000
KNWN,-2.787,2.867,150000
KNX,-0.17,0.25,5200000
KNYJY,-32.2951,32.3751,4000
KO,-0.17,0.25,10000000
KOAN,-2.9826,3.0626,2000
KOCT,-2.7235,2.8035,1000
KOD,-0.17,0.25,500000
KODK,-20.7881,20.8681,100000
KOF,-0.5289,0.6089,150000
KOGMF,-0.9683,1.0483,100000
KOIN,-12.8274,12.9074,1000
KOLD,-8.3983,8.4783,10000
KOMP,-13.8922,13.9722,10000
KONAQ,-19.512,19.592,500000
KOP,-0.1756,0.2556,1100000
KOPN,-0.3667,0.4467,100000
KOR,-22.5458,22.6258,350000
KOREF,-9.8067,9.8867,30000
KORU,-9.7515,9.8315,40000
KOS,-0.31,0.39,8400000
KOSK,-1.0549,1.1349,800000
KOSS,-38.2671,38.3471,6000
KOVR,-0.22,0.3,25000
KOZAY,-1.1347,1.2147,1000
KPAY,-0.8384,0.9184,10000000
KPCPY,-9.3456,9.4256,10000
KPELY,-6.6392,6.7192,8000
KPLUY,-7.5774,7.6574,400
KPTI,-0.264,0.344,500000
KR,-0.17,0.25,10000000
KRA,-0.274,0.354,3000000
KRBN,-6.0339,6.1139,1000
KRBP,-1.7138,1.7938,15000
KRC,-0.17,0.25,3500000
KRE,-0.4678,0.5478,1600000
KREF,-0.3065,0.3865,150000
KRG,-0.3065,0.3865,3100000
KRHV,-0.17,0.25,2400000
KRKNF,-16.1386,16.2186,200000
