Symbol,RebateRate,FeeRate,Available
JKS,-1.2942,1.3642,1600000
JKSM,-3.4335,3.5035,25000
JLL,-0.1988,0.2688,1800000
JLS,-63.05,63.12,25000
JMBS,-13.4492,13.5192,10000
JMHLY,-7.0444,7.1144,2000
JMIA,-0.3417,0.4117,4900000
JMM,-44.4705,44.5405,15000
JMP,-2.7413,2.8113,350000
JMPLY,-26.1916,26.2616,400
JMPNZ,-34.2969,34.3669,45000
JMSB,-0.8354,0.9054,400000
JMST,-1.6588,1.7288,45000
JMTM,-28.8295,28.8995,600
JNCCF.OLD,-1.0303,1.1003,95000
JNCE,-0.1812,0.2512,1100000
JNHMF,-7.3111,7.3811,800
JNJ,-0.18,0.25,10000000
JNK,-1.3648,1.4348,650000
JNPR,-0.18,0.25,10000000
JNSH,-1.5824,1.6524,1300000
JNUG,-0.6066,0.6766,10000
JO,-3.7635,3.8335,2000
JOAN,-1.579,1.649,200000
JOB,-0.9507,1.0207,3300000
JOBS,-0.18,0.25,950000
JOBY,-30.4998,30.5698,2300000
JOE,-0.3598,0.4298,2100000
JOET,-3.5422,3.6122,35000
JOEY,-1.0649,1.1349,1500000
JOF,-6.1218,6.1918,2400000
JOFF,-1.6407,1.7107,850000
JOFFU,-1.2799,1.3499,500000
JOSMF,-25.4001,25.4701,100000
JOUT,-0.2268,0.2968,600000
JOYY,-66.1687,66.2387,100
JP,-1.0297,1.0997,300000
JPC,-11.8061,11.8761,750000
JPEX,-0.8343,0.9043,10000000
JPHY,-1.4555,1.5255,150000
JPI,-10.4895,10.5595,75000
JPIB,-62.4688,62.5388,15000
JPIN,-3.1315,3.2015,80000
JPM,-0.18,0.25,10000000
JPM PRC,-6.8315,6.9015,100000
JPM PRD,-0.7132,0.7832,80000
JPM PRJ,-15.8748,15.9448,200000
JPM PRK,-2.8496,2.9196,40000
JPM PRL,-0.3125,0.3825,100000
JPM PRM,-0.3598,0.4298,200000
JPMB,-11.7804,11.8504,6000
JPME,-2.4545,2.5245,30000
JPN,-0.7138,0.7838,30000
JPOTF,-2.8179,2.8879,65000
JPS,-6.2423,6.3123,1100000
JPST,-1.0137,1.0837,2100000
JPT,-5.7237,5.7937,20000
JPUS,-2.4284,2.4984,3000
JPXGY,-13.0574,13.1274,4000
JPXN,-21.1172,21.1872,2000
JQC,-13.1023,13.1723,2000000
JQUA,-3.0924,3.1624,100
JRE,-2.3083,2.3783,90000
JRI,-1.4506,1.5206,200000
JRJC,-6.4399,6.5099,30000
JRJRQ,-2.7814,2.8514,25000
JRNGF,-6.0316,6.1016,100000
JRO,-11.3592,11.4292,500000
JROOF,-6.2814,6.3514,5000
JRS,-7.3625,7.4325,200000
JRSE,-0.18,0.25,100000
JRSH,-1.3758,1.4458,300000
JRSS,-21.4344,21.5044,150000
JRVR,-0.2651,0.3351,2000000
JRVS,-2.0955,2.1655,500000
JSAIY,-44.8684,44.9384,2000
JSD,-7.4409,7.5109,45000
JSDA,-1.6066,1.6766,450000
JSHG,-2.6216,2.6916,4000
JSM,-40.7177,40.7877,150000
JT,-6.7487,6.8187,80000
JTA,-31.5365,31.6065,30000
JTBK,-1.368,1.438,1100000
JTD,-20.0433,20.1133,100000
JUGG,-1.4964,1.5664,150000
JUGGU,-1.298,1.368,250000
JULZ,-0.6954,0.7654,400
JUPW,-21.8754,21.9454,200000
JUSHF,-2.6101,2.6801,2500000
JUST,-1.9263,1.9963,100
JUVAF,-16.099,16.169,500000
JUVF,-0.9783,1.0483,200
JVA,-0.6845,0.7545,250000
