Symbol,RebateRate,FeeRate,Available
JKS,-2.6929,2.7629,1000000
JKSM,-2.9464,3.0164,10000
JLL,-0.18,0.25,1900000
JLS,-44.7373,44.8073,25000
JMBS,-14.4867,14.5567,25000
JMHLY,-1.5373,1.6073,5000
JMIA,-0.3825,0.4525,5600000
JMIN,-6.1267,6.1967,2000
JMM,-49.3369,49.4069,15000
JMOM,-5.5559,5.6259,500
JMP,-0.8343,0.9043,250000
JMPLY,-26.1916,26.2616,300
JMPNL,-23.4391,23.5091,10000
JMPNZ,-30.1356,30.2056,50000
JMSB,-3.4465,3.5165,450000
JMST,-1.4619,1.5319,40000
JMTM,-28.8295,28.8995,500
JNCE,-0.2052,0.2752,1100000
JNJ,-0.18,0.25,10000000
JNK,-2.1189,2.1889,450000
JNPR,-0.18,0.25,10000000
JNSH,-1.4655,1.5355,150000
JNUG,-0.5302,0.6002,500000
JO,-3.812,3.882,30000
JOAN,-0.538,0.608,10000
JOB,-1.0096,1.0796,2600000
JOBS,-0.2145,0.2845,950000
JOBY,-108.6518,108.7218,20000
JOE,-0.3057,0.3757,2200000
JOET,-3.4486,3.5186,7000
JOEY,-1.0649,1.1349,1500000
JOF,-0.7816,0.8516,2400000
JOFF,-1.5393,1.6093,750000
JOFFU,-1.4655,1.5355,350000
JOSMF,-11.5494,11.6194,100000
JOUT,-0.2236,0.2936,600000
JOYY,-66.1687,66.2387,2000
JP,-5.2853,5.3553,300000
JPC,-11.0014,11.0714,700000
JPEM,-2.0322,2.1022,10000
JPEX,-0.684,0.754,60000
JPHY,-1.3611,1.4311,150000
JPI,-15.5864,15.6564,75000
JPIB,-62.3992,62.4692,800
JPIN,-2.855,2.925,100000
JPM,-0.18,0.25,10000000
JPM PRC,-5.0063,5.0763,55000
JPM PRD,-1.0905,1.1605,100000
JPM PRJ,-1.8038,1.8738,200000
JPM PRK,-1.5709,1.6409,65000
JPM PRL,-0.4948,0.5648,100000
JPM PRM,-2.3083,2.3783,1700000
JPME,-2.4545,2.5245,50000
JPN,-0.69,0.76,35000
JPOTF,-2.745,2.815,3000
JPS,-6.9724,7.0424,1200000
JPSE,-2.0714,2.1414,30000
JPST,-0.6284,0.6984,1700000
JPT,-5.9509,6.0209,30000
JPUS,-2.5898,2.6598,25000
JPXGY,-14.0537,14.1237,10000
JPXN,-19.3581,19.4281,95000
JQC,-3.3908,3.4608,1600000
JQUA,-2.9366,3.0066,85000
JRE,-1.6317,1.7017,95000
JRI,-0.7296,0.7996,400000
JRJC,-7.0788,7.1488,25000
JRJRQ,-2.797,2.867,10000
JRNGF,-0.4198,0.4898,10000
JRO,-5.0933,5.1633,450000
JROOF,-6.2803,6.3503,800
JRS,-7.8307,7.9007,250000
JRSE,-0.18,0.25,100000
JRSH,-0.7928,0.8628,250000
JRSS,-21.4344,21.5044,150000
JRVR,-0.2714,0.3414,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-42.8664,42.9364,7000
JSD,-6.0001,6.0701,65000
JSDA,-1.1341,1.2041,450000
JSHG,-2.6216,2.6916,2000
JSM,-33.4681,33.5381,100000
JSMD,-1.7671,1.8371,9000
JSML,-0.7049,0.7749,1000
JT,-6.2476,6.3176,50000
JTA,-28.6646,28.7346,35000
JTBK,-1.368,1.438,1200000
JTD,-17.1843,17.2543,90000
JUGG,-1.15,1.22,450000
JUGGU,-1.298,1.368,15000
JULZ,-0.6954,0.7654,400
JUPW,-23.5062,23.5762,300000
JUSHF,-2.7437,2.8137,2700000
JUST,-1.8953,1.9653,6000
JUVAF,-15.3308,15.4008,400000
JUVF,-0.9783,1.0483,500
