Symbol,RebateRate,FeeRate,Available
HIGA U,-2.0764,2.1464,100000
HIHI,-0.23,0.3,2000
HIHO,-6.0335,6.1035,75000
HII,-0.18,0.25,1500000
HIII,-1.3611,1.4311,750000
HIIIU,-1.2799,1.3499,200000
HIKO,-0.18,0.25,20000
HIL,-0.4139,0.4839,2300000
HIMR,-0.23,0.3,850000
HIMS,-0.4796,0.5496,2300000
HIMX,-1.6562,1.7262,250000
HIO,-19.9317,20.0017,400000
HIPH,-0.23,0.3,250000
HIPO,-0.5453,0.6153,1700000
HIPPQ,-0.23,0.3,5500000
HIPS,-2.624,2.694,15000
HITI,-27.0307,27.1007,1300000
HITR,-0.18,0.25,2000000
HIVE,-3.6842,3.7542,2800000
HIW,-0.1808,0.2508,3200000
HIX,-9.1586,9.2286,450000
HJEN,-0.6154,0.6854,30000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKIB,-67.5581,67.6281,4000
HKTVY,-0.6845,0.7545,700
HKXCY,-2.8905,2.9605,10000
HL,-0.2189,0.2889,10000000
HL PRB,-0.6845,0.7545,100
HLAH,-1.6317,1.7017,250000
HLAHU,-1.4964,1.5664,40000
HLAL,-4.1992,4.2692,35000
HLAN,-0.18,0.25,800
HLBZ,-76.2761,76.3461,100000
HLDCY,-11.2362,11.3062,25000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,500000
HLG,-79.1226,79.1926,10000
HLGN,-68.1258,68.1958,3900000
HLI,-0.2288,0.2988,2300000
HLIO,-0.18,0.25,2200000
HLIT,-0.2153,0.2853,6100000
HLKKF,-7.3111,7.3811,2000
HLLPF,-4.6588,4.7288,300000
HLLXF,-0.23,0.3,100000
HLLY,-1.0078,1.0778,300000
HLMN,-0.1883,0.2583,550000
HLNE,-0.3011,0.3711,1500000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-16.9417,17.0117,20000
HLRTF,-5.3888,5.4588,15000
HLT,-0.18,0.25,10000000
HLTH,-11.4901,11.5601,3000
HLTOY,-2.9301,3.0001,15000
HLUYY,-12.3228,12.3928,1000
HLX,-0.8251,0.8951,9100000
HLXA,-1.8187,1.8887,250000
HLXW,-0.18,0.25,2000000
HLYK,-3.2948,3.3648,650000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.6729,2.7429,10000000
HMC,-0.2285,0.2985,1300000
HMCO,-1.4964,1.5664,150000
HMCOU,-1.15,1.22,50000
HMENF,-0.527,0.597,50000
HMHC,-0.3942,0.4642,6900000
HMLP,-2.333,2.403,1900000
HMLP PRA,-79.2724,79.3424,300000
HMMR,-2.1345,2.2045,7000
HMN,-0.3598,0.4298,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.3611,1.4311,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMPT,-4.2968,4.3668,250000
HMST,-0.18,0.25,1900000
HMTV,-0.2413,0.3113,1800000
HMY,-0.3939,0.4639,4000000
HNCKF,-5.382,5.452,350000
HNDL,-2.1064,2.1764,450000
HNGR,-0.2456,0.3156,1800000
HNI,-0.2444,0.3144,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.6745,1.7445,8000
HNNAZ,-0.8875,0.9575,2000
HNNMY,-14.2686,14.3386,1000
HNP,-5.0305,5.1005,20000
HNR,-3.0638,3.1338,150000
HNRG,-0.8532,0.9232,1000000
HNST,-0.5061,0.5761,3100000
HNW,-17.1254,17.1954,70000
HOCPY,-3.1423,3.2123,10000
