Symbol,RebateRate,FeeRate,Available
HLXA,-1.4964,1.5664,45000
HLXW,-0.18,0.25,2000000
HLYK,-3.3653,3.4353,850000
HMBL,-2.7072,2.7772,9100000
HMC,-0.2389,0.3089,3800000
HMCBF,-0.5107,0.5807,4000
HMCO,-1.5957,1.6657,300000
HMCOU,-1.15,1.22,10000
HMENF,-5.47,5.54,60000
HMG,-32.6201,32.6901,10000
HMHC,-0.2495,0.3195,4900000
HMLP,-1.97,2.04,2400000
HMLP PRA,-72.2384,72.3084,450000
HMMR,-0.23,0.3,35000
HMN,-0.1996,0.2696,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.811,1.881,1800000
HMNY,-1.1672,1.2372,10000000
HMOP,-0.6406,0.7106,7000
HMPT,-11.3034,11.3734,450000
HMST,-0.18,0.25,2000000
HMTV,-0.2178,0.2878,1700000
HMY,-0.414,0.484,3600000
HNCKF,-5.9017,5.9717,350000
HNDL,-2.2089,2.2789,250000
HNGR,-0.2365,0.3065,1900000
HNI,-0.2075,0.2775,1700000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.278,1.348,15000
HNNAZ,-0.9224,0.9924,3000
HNNMY,-13.6977,13.7677,2000
HNP,-3.8499,3.9199,6000
HNR,-3.0973,3.1673,150000
HNRG,-0.7938,0.8638,1100000
HNST,-0.5068,0.5768,2700000
HNUZF,-6.6243,6.6943,4000
HNW,-27.1885,27.2585,65000
HOCPY,-2.9037,2.9737,100000
HOFT,-0.3333,0.4033,900000
HOFV,-2.7477,2.8177,950000
HOG,-0.1967,0.2667,5700000
HOILF,-0.23,0.3,4000
HOKCY,-2.784,2.854,250000
HOKUQ,-0.18,0.25,20000
HOLI,-0.18,0.25,600000
HOLX,-0.1861,0.2561,10000000
HOMB,-0.18,0.25,5800000
HOMU,-0.4246,0.4946,100
HON,-0.18,0.25,10000000
HONE,-0.3598,0.4298,3100000
HOOD,-0.8607,0.9307,750000
HOOK,-1.5152,1.5852,450000
HOPE,-0.2302,0.3002,8800000
HORIU,-1.411,1.481,100000
HOTH,-24.2728,24.3428,95000
HOV,-0.2082,0.2782,400000
HOVNP,-1.5415,1.6115,95000
HOWL,-8.5106,8.5806,45000
HP,-0.2307,0.3007,5000000
HPE,-0.18,0.25,10000000
HPF,-17.6722,17.7422,100000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-11.0577,11.1277,350000
HPK,-16.2798,16.3498,550000
HPLT,-6.2595,6.3295,350000
HPLTU,-1.3882,1.4582,30000
HPP,-0.3072,0.3772,6400000
HPP PRC,-2.0377,2.1077,45000
HPQ,-0.18,0.25,10000000
HPQFF,-7.6241,7.6941,7000
