Symbol,RebateRate,FeeRate,Available
HLLPF,-8.3049,8.3749,300000
HLLXF,-0.23,0.3,100000
HLLY,-1.4715,1.5415,4000
HLMN,-0.9552,1.0252,1000000
HLNE,-0.18,0.25,700000
HLOI,-0.18,0.25,10000
HLPPY,-11.4711,11.5411,6000
HLRTF,-41.8658,41.9358,85000
HLT,-0.18,0.25,6900000
HLTH,-8.8687,8.9387,80000
HLTOY,-1.2778,1.3478,15000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.2374,0.3074,6200000
HLXA,-1.3395,1.4095,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-4.9691,5.0391,650000
HMBL,-2.7886,2.8586,1400000
HMC,-0.1946,0.2646,900000
HMCO,-2.8721,2.9421,2500000
HMCOU,-1.15,1.22,40000
HMENF,-2.7839,2.8539,15000
HMG,-31.5906,31.6606,10000
HMHC,-0.2678,0.3378,5500000
HMLA,-2.1345,2.2045,1500000
HMLP,-2.0352,2.1052,2100000
HMLP PRA,-98.153,98.223,400000
HMMR,-1.485,1.555,40000
HMN,-0.1907,0.2607,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.9024,1.9724,200000
HMNU,-1.8097,1.8797,1300000
HMNY,-1.167,1.237,10000000
HMOP,-1.7683,1.8383,20000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.4509,4.5209,150000
HMST,-0.18,0.25,200000
HMTC,-0.8484,0.9184,200
HMTV,-0.3942,0.4642,700000
HMTXF,-5.8367,5.9067,1000
HMY,-0.6258,0.6958,4300000
HNCKF,-5.3886,5.4586,250000
HNDI,-0.5367,0.6067,2000
HNDL,-2.4327,2.5027,250000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.3574,0.4274,1100000
HNI,-0.18,0.25,1200000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.3695,1.4395,20000
HNNAZ,-1.1717,1.2417,2000
HNNMY,-13.5638,13.6338,7000
HNP,-4.3797,4.4497,35000
HNR,-3.2707,3.3407,150000
HNRC,-5.696,5.766,2000
HNRG,-0.4773,0.5473,750000
HNST,-0.4268,0.4968,2700000
HNUZF,-9.8319,9.9019,7000
HOCPY,-2.3083,2.3783,20000
HOFT,-0.4459,0.5159,750000
HOFV,-3.1832,3.2532,450000
HOG,-0.18,0.25,3700000
HOILF,-1.7188,1.7888,25000
HOKCY,-1.485,1.555,250000
HOKUQ,-0.18,0.25,200
HOLI,-0.3658,0.4358,350000
HOLX,-0.1934,0.2634,9000000
HOMB,-0.18,0.25,200000
HOMU,-0.8354,0.9054,400000
HON,-0.18,0.25,10000000
HONE,-0.2029,0.2729,2900000
HOOB,-1.498,1.568,100
HOOD,-64.7534,64.8234,750000
HOOK,-0.2491,0.3191,400000
HOPE,-0.18,0.25,8200000
HOTH,-22.9447,23.0147,950000
HOV,-0.2984,0.3684,200000
HOVNP,-1.4062,1.4762,50000
HOWL,-8.2721,8.3421,250000
HP,-0.2126,0.2826,4000000
HPE,-0.3246,0.3946,10000000
HPF,-16.757,16.827,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-98.6064,98.6764,400000
HPIL,-1.485,1.555,10000000
HPK,-30.7246,30.7946,550000
HPLTU,-1.3774,1.4474,6000
HPMM,-1.4785,1.5485,8300000
HPP,-0.2156,0.2856,4800000
HPPCP,-0.18,0.25,80000
HPQ,-0.18,0.25,10000000
HPS,-17.151,17.221,350000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.4566,2.5266,100000
HPX,-1.3611,1.4311,500000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-7.2857,7.3557,100000
HQI,-1.3359,1.4059,150000
HQL,-9.4271,9.4971,100000
HQY,-0.2912,0.3612,1000000
HR,-0.1987,0.2687,4600000
HRAA,-2.683,2.753,20000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,7100000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1500000
HRC,-0.18,0.25,3400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,1000
HRI,-0.2054,0.2754,1400000
HRL,-0.1885,0.2585,2500000
HRMY,-0.186,0.256,70000
HROW,-0.6737,0.7437,650000
HROWL,-10.9685,11.0385,75000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRT,-3.1939,3.2639,200000
HRTE,-0.18,0.25,2900000
HRTFF,-6.2543,6.3243,2200000
HRTG,-0.2064,0.2764,2300000
HRTH,-0.7705,0.8405,150000
HRTX,-0.243,0.313,1000000
HRVOF,-4.9199,4.9899,65000
HRZN,-4.1794,4.2494,35000
HSAQ,-1.15,1.22,550000
HSBC,-0.4527,0.5227,1000000
HSBI,-0.5919,0.6619,15000
HSC,-0.2546,0.3246,2700000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,60000
HSCM,-1.2966,1.3666,500
HSCZ,-4.6893,4.7593,400
HSDT,-20.0066,20.0766,400000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.2218,0.2918,2700000
HSII,-0.1894,0.2594,1500000
HSKA,-0.18,0.25,100000
HSNGY,-2.3083,2.3783,40000
HSOA,-2.7686,2.8386,150000
HSON,-0.4983,0.5683,150000
HSPO,-0.18,0.25,3000
HSQVY,-8.0817,8.1517,3000
HSRT,-3.03,3.1,1000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.2107,0.2807,1600000
HSTO,-1.8256,1.8956,1000000
HSTRF,-0.8354,0.9054,1000000
HSTXF,-19.8854,19.9554,1000
HSXI,-3.1527,3.2227,25000
HSY,-0.18,0.25,2600000
HSYT,-0.18,0.25,250000
HT,-0.3046,0.3746,850000
HT PRC,-17.5973,17.6673,100000
HT PRD,-12.051,12.121,350000
HT PRE,-9.5377,9.6077,150000
HTA,-0.1965,0.2665,5100000
HTAB,-0.9552,1.0252,400
HTAQ U,-12.1187,12.1887,900000
HTBI,-0.1822,0.2522,700000
HTBK,-0.18,0.25,2800000
HTBX,-3.94,4.01,150000
HTD,-34.7841,34.8541,200000
HTDS,-0.18,0.25,10000000
HTEC,-8.8035,8.8735,45000
HTFB,-0.851,0.921,60000
HTGC,-8.0739,8.1439,1500000
HTGM,-2.2628,2.3328,150000
HTH,-0.1833,0.2533,4900000
HTHIY,-0.6845,0.7545,35000
HTHT,-0.2621,0.3321,150000
HTIA,-85.6627,85.7327,15000
HTIBP,-10.8927,10.9627,3000
HTLD,-0.2009,0.2709,2400000
HTLF,-0.18,0.25,1700000
HTLFP,-66.1773,66.2473,4000
HTOO,-6.6627,6.7327,25000
HTPA,-1.2727,1.3427,950000
HTPA U,-1.3882,1.4582,600
