Symbol,RebateRate,FeeRate,Available
HLOI,-0.18,0.25,10000
HLPPY,-10.853,10.923,20000
HLRTF,-7.8719,7.9419,45000
HLT,-0.1884,0.2584,10000000
HLTH,-11.8449,11.9149,200
HLTOY,-2.9301,3.0001,25000
HLUYY,-12.3228,12.3928,3000
HLX,-0.2327,0.3027,9500000
HLXA,-1.15,1.22,45000
HLXW,-0.18,0.25,2000000
HLYK,-3.6539,3.7239,650000
HMBL,-2.7319,2.8019,10000000
HMC,-0.2458,0.3158,3700000
HMCBF,-0.23,0.3,5000
HMCO,-1.5957,1.6657,250000
HMCOU,-1.3611,1.4311,10000
HMENF,-5.5586,5.6286,45000
HMG,-32.6201,32.6901,10000
HMHC,-0.2115,0.2815,5000000
HMLP,-1.8921,1.9621,2300000
HMLP PRA,-69.8103,69.8803,450000
HMMR,-0.23,0.3,35000
HMN,-0.2799,0.3499,800000
HMNC,-0.23,0.3,200000
HMNF,-1.4964,1.5664,200000
HMNU,-1.811,1.881,1900000
HMNY,-1.1672,1.2372,10000000
HMOP,-0.5284,0.5984,10000
HMPT,-11.3034,11.3734,250000
HMST,-0.18,0.25,2000000
HMTV,-0.3517,0.4217,1700000
HMY,-0.5591,0.6291,3700000
HNCKF,-5.9017,5.9717,400000
HNDL,-2.2144,2.2844,200000
HNGR,-0.2403,0.3103,1900000
HNI,-0.2082,0.2782,1600000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.4403,1.5103,15000
HNNAZ,-0.9224,0.9924,3000
HNNMY,-15.6698,15.7398,1000
HNP,-4.1908,4.2608,4000
HNR,-3.0973,3.1673,150000
HNRG,-0.735,0.805,1200000
HNST,-0.5186,0.5886,2400000
HNUZF,-6.6243,6.6943,15000
HNW,-25.4473,25.5173,50000
HOCPY,-2.9037,2.9737,100000
HOFT,-0.3401,0.4101,900000
HOFV,-2.8352,2.9052,1000000
HOG,-0.186,0.256,5700000
HOILF,-0.23,0.3,3000
HOKCY,-1.5364,1.6064,250000
HOKUQ,-0.18,0.25,20000
HOLI,-0.2368,0.3068,600000
HOLX,-0.222,0.292,10000000
HOMB,-0.18,0.25,5700000
HOMU,-0.4246,0.4946,100
HON,-0.18,0.25,10000000
HONE,-0.3598,0.4298,3500000
HOOD,-0.8083,0.8783,450000
HOOK,-0.4858,0.5558,450000
HOPE,-0.2302,0.3002,8800000
HORIU,-1.409,1.479,100000
HOV,-0.18,0.25,300000
HOVNP,-1.5158,1.5858,95000
HOWL,-8.5055,8.5755,50000
HP,-0.1863,0.2563,5100000
HPE,-0.18,0.25,10000000
HPF,-19.4863,19.5563,60000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-11.2806,11.3506,350000
HPIL,-0.23,0.3,1000000
HPK,-16.5019,16.5719,550000
HPLT,-6.2595,6.3295,350000
HPLTU,-1.2833,1.3533,300
HPP,-0.2682,0.3382,6300000
HPP PRC,-2.2087,2.2787,90000
HPQ,-0.18,0.25,10000000
HPQFF,-7.6241,7.6941,3000
HPS,-17.5765,17.6465,50000
HPST,-0.23,0.3,20000
HPTG,-0.23,0.3,450000
HPTO,-0.997,1.067,100000
HPX,-1.3611,1.4311,500000
HPX U,-1.15,1.22,35000
HQH,-6.9081,6.9781,250000
HQI,-1.2917,1.3617,250000
HQL,-7.7106,7.7806,200000
HQY,-0.2161,0.2861,2600000
HR,-0.18,0.25,5600000
HRAA,-1.0793,1.1493,55000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,4700000
HRBR,-0.4327,0.5027,1900000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.2736,0.3436,1600000
HRL,-0.18,0.25,2700000
HRMY,-0.18,0.25,250000
HROW,-0.5978,0.6678,700000
HROWL,-12.4083,12.4783,50000
HRST,-13.1762,13.2462,15000
HRT,-3.2381,3.3081,400000
HRTE,-0.18,0.25,2900000
HRTFF,-9.9208,9.9908,500000
HRTG,-0.2258,0.2958,3100000
HRTX,-0.2506,0.3206,850000
HRVOF,-6.6811,6.7511,70000
HRZN,-3.2385,3.3085,300000
HSAQ,-0.3243,0.3943,450000
HSBC,-0.8,0.87,2200000
HSBI,-0.4024,0.4724,10000
HSC,-0.3138,0.3838,5300000
HSCC,-0.23,0.3,100000
HSCZ,-5.5559,5.6259,8000
HSDT,-19.9375,20.0075,350000
HSHCY,-1.9393,2.0093,10000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.2312,0.3012,6400000
HSII,-0.1952,0.2652,1600000
HSKA,-0.18,0.25,85000
HSMD,-1.811,1.881,200
HSNGY,-0.18,0.25,350000
HSOA,-2.7686,2.8386,150000
HSON,-0.4771,0.5471,200000
HSQVY,-2.3083,2.3783,3000
HSRT,-0.18,0.25,55000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.2201,0.2901,1800000
HSTO,-3.1314,3.2014,200000
HSTXF,-15.804,15.874,150000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,4700000
HSYT,-0.18,0.25,250000
HT,-0.2186,0.2886,1100000
HT PRC,-22.0193,22.0893,55000
HT PRD,-7.0856,7.1556,250000
HT PRE,-16.7628,16.8328,100000
HTA,-0.18,0.25,7900000
HTAB,-0.18,0.25,10000
HTAQ,-1.15,1.22,60000
HTAQ U,-1.1977,1.2677,150000
HTBI,-0.2591,0.3291,800000
HTBK,-0.2985,0.3685,2900000
HTBX,-3.8138,3.8838,650000
HTD,-30.7234,30.7934,10000
HTDS,-0.18,0.25,10000000
HTEC,-10.2541,10.3241,60000
HTFB,-0.8982,0.9682,80000
HTGC,-2.1232,2.1932,100000
HTGM,-1.9993,2.0693,100000
HTH,-0.18,0.25,3600000
HTHIY,-0.1995,0.2695,300000
HTHT,-0.2789,0.3489,550000
HTIA,-52.2435,52.3135,2000
HTIBP,-8.6292,8.6992,3000
HTLD,-0.18,0.25,2800000
HTLF,-0.2743,0.3443,2000000
HTLFP,-106.7719,106.8419,5000
HTOO,-12.7304,12.8004,45000
HTPA,-0.7928,0.8628,200000
HTPA U,-1.268,1.338,700
HTRB,-7.5865,7.6565,200000
HTRE,-0.18,0.25,5300000
HTSC,-6.6824,6.7524,35000
HTUS,-14.3594,14.4294,3000
HTY,-27.1916,27.2616,100000
HTZ,-45.2886,45.3586,200
HTZWW,-17.4244,17.4944,250000
HUBB,-0.2802,0.3502,1400000
HUBG,-0.2975,0.3675,2400000
HUBS,-0.18,0.25,700000
HUDI,-125.2583,125.3283,800
HUGE,-17.6359,17.7059,400000
HUGS,-1.4582,1.5282,900000
HUGS U,-1.15,1.22,5000
HUIZ,-2.0422,2.1122,3200000
HUM,-0.18,0.25,5000000
HUMA,-7.4754,7.5454,400000
HUML,-2.7905,2.8605,5000
HUN,-0.18,0.25,9300000
HURC,-0.4868,0.5568,750000
HURN,-0.2109,0.2809,1600000
HUSA,-6.1647,6.2347,200000
HUSN,-23.517,23.587,17
HUSV,-5.5559,5.6259,600
HUT,-4.9505,5.0205,1700000
HUYA,-0.5745,0.6445,1600000
HVBC,-1.2393,1.3093,15000
HVCW,-0.23,0.3,10000
HVRRY,-10.9696,11.0396,700
HVT,-0.2591,0.3291,650000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.4701,0.5401,500
HWAUF,-11.206,11.276,7000
HWBK,-0.6823,0.7523,150000
HWC,-0.1962,0.2662,4700000
HWCPZ,-6.6384,6.7084,60000
HWEL,-1.15,1.22,300000
HWELU,-1.3882,1.4582,400
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-6.0316,6.1016,2000
HWKN,-0.2022,0.2722,1700000
HWKR,-0.18,0.25,400
HWKZ,-2.0377,2.1077,750000
HWKZ U,-3.012,3.082,20000
HWM,-0.18,0.25,10000000
HWM PR,-6.2325,6.3025,700
HXBM,-0.18,0.25,1000
HXGBY,-3.7305,3.8005,85000
HXL,-0.18,0.25,7700000
HXOH,-0.18,0.25,1000000
HXSCL,-5.9511,7.5311,300000
HY,-0.2234,0.2934,700000
HYAC,-1.15,1.22,700000
HYACU,-0.6088,0.6788,35000
HYB,-20.7132,20.7832,200000
HYBB,-7.9014,7.9714,900
HYD,-5.3862,5.4562,150000
HYDB,-0.5416,0.6116,10000
HYDI,-0.23,0.3,200
HYDR,-7.8736,7.9436,30000
HYDW,-117.5972,117.6672,9000
HYEG,-0.23,0.3,35000
HYEM,-2.5418,2.6118,3200000
HYFM,-0.2476,0.3176,750000
HYG,-1.7644,1.8344,3300000
HYGH,-0.6285,0.6985,5000
