Symbol,RebateRate,FeeRate,Available
JMPLY,-23.659,23.709,100
JMPNL,-7.3063,7.3563,35000
JMPNZ,-25.3057,25.3557,50000
JMSB,-3.1028,3.1528,450000
JMST,-0.8182,0.8682,10000
JMTM,-28.8495,28.8995,600
JMUB,-0.4123,0.4623,900
JNCE,-0.6339,0.6839,1100000
JNJ,-0.2,0.25,10000000
JNK,-1.31,1.36,200000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,450000
JNUG,-0.8674,0.9174,250000
JO,-2.6005,2.6505,200000
JOAN,-0.669,0.719,350000
JOB,-3.1044,3.1544,1200000
JOBS,-0.2124,0.2624,850000
JOE,-0.3347,0.3847,1900000
JOET,-1.7654,1.8154,55000
JOEY,-0.25,0.3,1200000
JOF,-1.2242,1.2742,2300000
JOFFU,-1.17,1.22,100000
JOSMF,-45.553,45.603,5000
JOUT,-0.3706,0.4206,700000
JP,-1.885,1.935,250000
JPC,-2.7402,2.7902,500000
JPEM,-3.7951,3.8451,65000
JPEX,-0.2,0.25,55000
JPHY,-0.2983,0.3483,500000
JPI,-10.3318,10.3818,25000
JPIB,-15.7029,15.7529,30000
JPIN,-3.5245,3.5745,30000
JPM,-0.2,0.25,10000000
JPM PRC,-1.4948,1.5448,50000
JPM PRD,-1.465,1.515,95000
JPM PRG,-0.6709,0.7209,100000
JPM PRH,-2.2332,2.2832,70000
JPM PRJ,-1.4655,1.5155,100000
JPM PRK,-6.7647,6.8147,100000
JPMB,-6.5208,6.5708,800
JPME,-1.235,1.285,15000
JPN,-0.8994,0.9494,35000
JPOTF,-4.064,4.114,3000
JPS,-5.3989,5.4489,450000
JPSE,-2.102,2.152,10000
JPST,-0.4522,0.5022,2800000
JPT,-1.6993,1.7493,7000
JPUS,-2.5625,2.6125,100000
JPXGY,-11.3909,11.4409,15000
JPXN,-12.0494,12.0994,65000
JQC,-3.8437,3.8937,350000
JQUA,-1.3975,1.4475,150000
JRI,-0.4123,0.4623,300000
JRJC,-7.2072,7.2572,40000
JRJRQ,-2.778,2.828,25000
JRO,-1.3941,1.4441,15000
JROOF,-6.7516,6.8016,800
JRS,-5.6338,5.6838,200000
JRSE,-0.2,0.25,100000
JRSH,-1.3865,1.4365,200000
JRSS,-0.2,0.25,2000
JRVR,-1.2242,1.2742,1700000
JRVS,-2.1155,2.1655,500000
JSAIY,-46.8255,46.8755,10000
JSD,-6.7407,6.7907,10000
JSDA,-1.0525,1.1025,600000
JSGRY,-16.3795,16.4295,300
JSHG,-2.6416,2.6916,4000
JSM,-18.3723,18.4223,85000
JSMD,-1.3865,1.4365,3000
JSML,-20.1683,20.2183,30000
JT,-2.6383,2.6883,200000
JTA,-10.4379,10.4879,20000
JTD,-8.705,8.755,25000
JULZ,-0.6829,0.7329,100
JUPW,-25.3103,25.3603,2000
JUSHF,-25.9007,25.9507,2900000
