Symbol,RebateRate,FeeRate,Available
HLXW,-0.17,0.25,50000
HLYK,-5.385,5.465,1200000
HMBL,-2.8191,2.8991,1000000
HMC,-0.1816,0.2616,1200000
HMCBF,-0.5137,0.5937,100
HMCO,-1.9223,2.0023,200000
HMCOU,-1.14,1.22,40000
HMENF,-5.8853,5.9653,15000
HMG,-32.6198,32.6998,15000
HMHC,-0.1947,0.2747,6300000
HMLP,-1.8551,1.9351,2400000
HMLP PRA,-67.1793,67.2593,450000
HMMR,-0.22,0.3,35000
HMN,-0.1813,0.2613,3600000
HMNC,-0.22,0.3,200000
HMNF,-1.3638,1.4438,200000
HMNU,-1.8127,1.8927,1600000
HMNY,-1.1657,1.2457,10000000
HMOP,-0.17,0.25,20000
HMPT,-11.1832,11.2632,95000
HMST,-0.17,0.25,2000000
HMTV,-0.309,0.389,1700000
HMY,-0.5132,0.5932,3200000
HNCKF,-0.22,0.3,400000
HNDL,-2.3294,2.4094,450000
HNGR,-0.2279,0.3079,1900000
HNI,-0.1885,0.2685,1700000
HNIN,-0.22,0.3,40000
HNLGY,-0.17,0.25,3000
HNNA,-1.3179,1.3979,10000
HNNAZ,-0.9398,1.0198,3000
HNNMY,-15.0911,15.1711,6000
HNP,-2.8761,2.9561,7000
HNR,-3.5737,3.6537,150000
HNRG,-0.8729,0.9529,1100000
HNST,-0.4669,0.5469,2800000
HOCPY,-3.1998,3.2798,15000
HOFT,-0.2363,0.3163,900000
HOFV,-3.0031,3.0831,850000
HOG,-0.1766,0.2566,5700000
HOILF,-0.22,0.3,1000
HOKCY,-1.488,1.568,250000
HOKUQ,-0.17,0.25,100
HOLI,-0.17,0.25,750000
HOLX,-0.212,0.292,10000000
HOMB,-0.2771,0.3571,1400000
HOMU,-0.2279,0.3079,100
HOMZ,-0.2023,0.2823,3000
HON,-0.17,0.25,10000000
HONE,-0.3606,0.4406,3500000
HOOD,-1.1682,1.2482,3400000
HOOK,-0.5181,0.5981,500000
HOPE,-0.3606,0.4406,8900000
HORIU,-10.9693,11.0493,100000
HOTH,-23.0467,23.1267,900000
HOV,-0.1794,0.2594,400000
HOVNP,-1.389,1.469,50000
HOWL,-8.5788,8.6588,25000
HP,-0.1779,0.2579,5000000
HPE,-0.17,0.25,10000000
HPF,-23.4655,23.5455,150000
HPGS,-0.17,0.25,10000
HPHWQ,-0.22,0.3,300000
HPI,-17.3292,17.4092,60000
HPIL,-0.22,0.3,250000
HPK,-30.7328,30.8128,600000
HPLTU,-1.4475,1.5275,30000
HPP,-0.1766,0.2566,6300000
HPP PRC,-3.6903,3.7703,15000
HPQ,-0.1766,0.2566,10000000
HPS,-16.5048,16.5848,300000
HPST,-0.22,0.3,20000
HPTG,-0.22,0.3,450000
HPTN,-0.17,0.25,800
HPTO,-0.8254,0.9054,100000
HPX,-1.3619,1.4419,450000
HPX U,-1.14,1.22,7000
HQGE,-0.22,0.3,3100000
HQH,-7.3284,7.4084,250000
HQI,-1.7109,1.7909,250000
HQL,-9.2412,9.3212,150000
HQY,-0.191,0.271,2300000
HR,-0.1766,0.2566,5300000
HRAA,-0.22,0.3,15000
HRAI,-0.17,0.25,100000
HRB,-0.17,0.25,4800000
HRBR,-0.22,0.3,60000
HRCT,-0.17,0.25,300000
HRDN,-0.17,0.25,150000
HRGG,-0.22,0.3,1000
HRI,-0.1782,0.2582,1600000
HRL,-0.17,0.25,3800000
HRMY,-0.1739,0.2539,250000
HROW,-0.6521,0.7321,700000
HROWL,-10.9183,10.9983,55000
HRST,-13.1792,13.2592,10000
HRT,-2.2851,2.3651,450000
HRTE,-0.17,0.25,2900000
HRTFF,-13.3575,13.4375,500000
HRTG,-0.323,0.403,3200000
HRTX,-0.2822,0.3622,750000
HRVOF,-0.22,0.3,70000
HRZN,-3.063,3.143,350000
HSAQ,-0.4035,0.4835,600000
HSBC,-0.7522,0.8322,700000
HSBI,-0.22,0.3,5000
HSC,-0.2734,0.3534,5100000
HSCC,-0.22,0.3,100000
HSDT,-20.3755,20.4555,250000
HSHCY,-1.2143,1.2843,50000
HSHL,-0.17,0.25,500000
HSHS,-0.17,0.25,850000
HSIC,-0.1889,0.2689,6200000
HSII,-0.2115,0.2915,1600000
HSKA,-0.2081,0.2881,150000
HSMD,-1.8127,1.8927,100
HSNGY,-0.17,0.25,35000
HSOA,-2.7715,2.8515,150000
HSON,-0.5023,0.5823,150000
HSQVY,-2.2983,2.3783,3000
HSRT,-0.17,0.25,10000
HST,-0.1708,0.2508,10000000
HSTH,-0.17,0.25,10000
HSTM,-0.256,0.336,1900000
HSTO,-2.4895,2.5695,250000
HSTRF,-0.17,0.25,450000
HSTXF,-21.4975,21.5775,150000
HSXI,-0.17,0.25,25000
HSY,-0.1766,0.2566,4700000
HSYT,-0.17,0.25,250000
HT,-0.2502,0.3302,1200000
HT PRC,-23.1223,23.2023,90000
HT PRD,-6.9099,6.9899,250000
HT PRE,-18.4375,18.5175,100000
HTA,-0.1766,0.2566,4800000
HTAQ U,-1.6326,1.7126,600000
HTBI,-0.3696,0.4496,800000
HTBK,-0.3633,0.4433,3100000
HTBX,-3.5598,3.6398,500000
HTD,-30.5768,30.6568,200000
HTDS,-0.17,0.25,10000000
HTEC,-10.0221,10.1021,30000
HTFB,-0.9795,1.0595,60000
HTGC,-1.4596,1.5396,70000
HTGM,-2.1171,2.1971,150000
HTH,-0.3606,0.4406,3800000
HTHIY,-0.3133,0.3933,30000
HTHT,-0.2666,0.3466,350000
HTIA,-72.0123,72.0923,10000
HTIBP,-7.537,7.617,10000
HTLD,-0.2665,0.3465,2700000
HTLF,-0.2242,0.3042,2000000
HTOO,-17.9381,18.0181,9000
HTPA,-0.8039,0.8839,150000
HTPA U,-1.6326,1.7126,100
HTRB,-4.3656,4.4456,150000
HTRE,-0.17,0.25,5300000
HTSC,-6.6841,6.7641,40000
HTY,-27.8064,27.8864,100000
HTZ,-8.8682,8.9482,25000
HTZWW,-21.3728,21.4528,950000
HUBB,-0.176,0.256,1300000
HUBG,-0.1858,0.2658,2500000
HUBS,-0.1773,0.2573,700000
HUDI,-112.0421,112.1221,30000
HUGE,-16.6634,16.7434,200000
HUGS,-1.0782,1.1582,750000
HUGS U,-1.6326,1.7126,2000
HUIZ,-1.9769,2.0569,4300000
HUM,-0.1756,0.2556,5000000
HUMA,-8.6759,8.7559,250000
HUML,-0.22,0.3,4000
HUN,-0.1766,0.2566,9600000
HURC,-0.9641,1.0441,1200000
HURN,-0.2477,0.3277,1700000
