Symbol,RebateRate,FeeRate,Available
HNNAZ,-1.0697,1.1497,2000
HNNMY,-10.2011,10.2811,10000
HNP,-3.9329,4.0129,7000
HNR,-3.5738,3.6538,150000
HNRG,-0.634,0.714,1100000
HNST,-0.503,0.583,2400000
HOCPY,-3.1997,3.2797,20000
HOFT,-0.1965,0.2765,800000
HOFV,-2.9001,2.9801,300000
HOG,-0.1795,0.2595,4600000
HOILF,-0.22,0.3,3000
HOKCY,-1.488,1.568,250000
HOKUQ,-0.17,0.25,100
HOLI,-0.17,0.25,300000
HOLX,-0.3436,0.4236,9400000
HOMB,-0.2016,0.2816,350000
HOMU,-0.2314,0.3114,100
HOMZ,-0.17,0.25,6000
HON,-0.17,0.25,10000000
HONE,-0.2047,0.2847,2600000
HOOD,-0.6788,0.7588,850000
HOOK,-0.4725,0.5525,450000
HOPE,-0.1712,0.2512,8200000
HORIU,-1.4973,1.5773,100000
HOTH,-21.8023,21.8823,800000
HOV,-0.2155,0.2955,400000
HOVNP,-1.2683,1.3483,50000
HOWL,-8.5629,8.6429,250000
HP,-0.178,0.258,4400000
HPE,-0.1766,0.2566,10000000
HPF,-22.2757,22.3557,150000
HPGS,-0.17,0.25,10000
HPHWQ,-0.22,0.3,300000
HPI,-5.7908,5.8708,40000
HPK,-30.8708,30.9508,600000
HPLT,-1.14,1.22,100
HPLTU,-1.389,1.469,30000
HPP,-0.1766,0.2566,5000000
HPP PRC,-4.2572,4.3372,10000
HPQ,-0.1731,0.2531,10000000
HPQFF,-7.57,7.65,3000
HPS,-20.2045,20.2845,300000
HPTG,-0.22,0.3,450000
HPTN,-0.17,0.25,800
HPTO,-0.8254,0.9054,100000
HPX,-1.3619,1.4419,450000
HPX U,-1.14,1.22,7000
HQH,-6.7067,6.7867,250000
HQI,-1.237,1.317,200000
HQL,-9.1248,9.2048,150000
HQY,-0.1956,0.2756,1000000
HR,-0.2277,0.3077,4400000
HRAA,-1.488,1.568,40000
HRAI,-0.17,0.25,100000
HRB,-0.17,0.25,4000000
HRBR,-0.22,0.3,40000
HRCT,-0.17,0.25,300000
HRDN,-0.17,0.25,150000
HRGG,-0.22,0.3,1000
HRI,-0.195,0.275,1400000
HRL,-0.17,0.25,2200000
HRMY,-0.1774,0.2574,200000
HROW,-0.6529,0.7329,750000
HROWL,-10.8496,10.9296,60000
HRRB,-0.17,0.25,200
HRST,-13.1792,13.2592,15000
HRT,-1.7647,1.8447,450000
HRTE,-0.17,0.25,2900000
HRTFF,-13.3574,13.4374,500000
HRTG,-0.2087,0.2887,2600000
HRTX,-0.2758,0.3558,750000
HRVOF,-0.22,0.3,70000
HRZN,-3.2493,3.3293,400000
HSAQ,-1.14,1.22,600000
HSBC,-1.4472,1.5272,650000
HSBI,-0.22,0.3,5000
HSC,-0.1921,0.2721,2500000
HSCC,-0.22,0.3,100000
HSDT,-19.7262,19.8062,400000
HSHCY,-0.3926,0.4726,10000
HSHL,-0.17,0.25,500000
HSHS,-0.17,0.25,850000
HSIC,-0.1953,0.2753,4200000
HSII,-0.1893,0.2693,1500000
HSKA,-0.208,0.288,100000
HSMD,-1.7997,1.8797,100
HSNGY,-0.17,0.25,35000
HSOA,-2.7715,2.8515,150000
HSON,-0.5365,0.6165,150000
HSQVY,-2.2983,2.3783,3000
HSRT,-0.17,0.25,10000
HST,-0.1766,0.2566,10000000
HSTH,-0.17,0.25,10000
HSTM,-0.1874,0.2674,1600000
HSTO,-2.1683,2.2483,150000
HSTRF,-0.17,0.25,450000
HSTXF,-21.4975,21.5775,150000
HSXI,-0.17,0.25,25000
HSY,-0.1739,0.2539,2900000
HSYT,-0.17,0.25,250000
HT,-0.1856,0.2656,1100000
HT PRC,-22.8771,22.9571,15000
HT PRD,-5.9094,5.9894,100000
HT PRE,-12.0789,12.1589,8000
HTA,-0.17,0.25,4000000
HTAQ U,-1.6326,1.7126,600000
HTBI,-0.3363,0.4163,750000
HTBK,-0.2516,0.3316,2800000
HTBX,-3.57,3.65,500000
HTD,-30.6529,30.7329,200000
HTDS,-0.17,0.25,10000000
HTEC,-0.17,0.25,15000
HTFB,-0.9795,1.0595,60000
HTGC,-1.564,1.644,150000
HTGM,-2.0189,2.0989,150000
HTH,-0.17,0.25,3300000
HTHIY,-0.3065,0.3865,30000
HTHT,-0.1802,0.2602,200000
HTIA,-71.7768,71.8568,10000
HTIBP,-7.5666,7.6466,7000
HTLD,-0.1787,0.2587,2400000
HTLF,-0.2287,0.3087,1800000
HTOO,-17.3305,17.4105,15000
HTPA,-1.14,1.22,200000
HTPA U,-1.6326,1.7126,100
HTRB,-4.379,4.459,20000
HTRE,-0.17,0.25,5300000
HTSC,-6.6841,6.7641,30000
HTY,-27.2072,27.2872,100000
HTZ,-9.9548,10.0348,25000
HTZWW,-16.637,16.717,200000
HUBB,-0.1766,0.2566,1200000
HUBG,-0.3011,0.3811,2200000
HUBS,-0.1878,0.2678,450000
HUDI,-109.0988,109.1788,25000
HUGE,-15.9948,16.0748,200000
HUGS,-1.459,1.539,800000
HUGS U,-1.6326,1.7126,5000
HUIZ,-1.7032,1.7832,4300000
HUM,-0.1766,0.2566,3800000
HUMA,-8.3184,8.3984,400000
HUML,-0.22,0.3,4000
HUN,-0.1799,0.2599,7700000
HURC,-0.9641,1.0441,450000
HURN,-0.1883,0.2683,1200000
HUSA,-6.1756,6.2556,200000
HUSN,-49.7676,49.8476,70000
HUT,-4.559,4.639,1300000
HUTCY,-0.17,0.25,2000
HUYA,-0.5464,0.6264,3400000
HVBC,-1.493,1.573,20000
HVRRY,-10.9856,11.0656,3000
HVT,-0.1872,0.2672,650000
HVT A,-0.17,0.25,30000
HVYW,-0.17,0.25,10000
HWAUF,-8.8275,8.9075,25000
HWBK,-1.3596,1.4396,150000
HWC,-0.1825,0.2625,4200000
HWCPZ,-5.5954,5.6754,80000
HWEL,-1.14,1.22,250000
HWELU,-1.14,1.22,100
HWFGQ,-0.17,0.25,45000
HWICQ,-0.17,0.25,45000
HWIN,-4.4698,4.5498,2000
HWKN,-0.2026,0.2826,1400000
HWKR,-0.17,0.25,400
HWKZ U,-2.6659,2.7459,20000
HWM,-0.1773,0.2573,10000000
HWM PR,-6.6284,6.7084,800
HXBM,-0.17,0.25,100
HXGBY,-4.4742,4.5542,65000
HXL,-0.1772,0.2572,6900000
HXOH,-0.17,0.25,900000
HY,-0.2314,0.3114,650000
HYAC,-1.14,1.22,300000
HYACU,-1.14,1.22,15000
HYB,-0.2138,0.2938,1000
HYD,-5.3658,5.4458,50000
HYDB,-0.2289,0.3089,10000
HYDI,-0.22,0.3,200
HYDR,-4.4399,4.5199,10000
HYDW,-0.17,0.25,8000
HYEG,-0.22,0.3,35000
HYEM,-2.2034,2.2834,3200000
HYFM,-0.3922,0.4722,450000
HYG,-2.1871,2.2671,2600000
HYGH,-0.17,0.25,2000
HYGN,-0.17,0.25,650000
HYGV,-4.1553,4.2353,100000
HYHDF,-0.22,0.3,10000
HYHG,-0.2794,0.3594,1000
HYHY,-0.17,0.25,2000
HYI,-31.4286,31.5086,50000
HYII,-0.22,0.3,10000000
HYLB,-1.1314,1.2114,600000
HYLD,-0.1766,0.2566,30000
HYLN,-0.895,0.975,900000
HYLS,-3.9428,4.0228,100000
HYLV,-0.17,0.25,1000
HYMB,-2.0319,2.1119,90000
HYMC,-12.8683,12.9483,800000
HYPMY,-0.17,0.25,8000
HYRE,-0.6238,0.7038,400000
HYS,-0.9544,1.0344,350000
HYSNY,-0.17,0.25,7000
HYSR,-0.22,0.3,4100000
HYT,-16.4277,16.5077,300000
HYTR,-0.17,0.25,100
HYUP,-4.7513,4.8313,15000
HYW,-0.3606,0.4406,10000
HYXF,-0.3065,0.3865,8000
HYXU,-0.17,0.25,2000
HYZD,-5.2852,5.3652,50000
HYZN,-5.5185,5.5985,30000
HZN,-0.5388,0.6188,2200000
HZNP,-0.17,0.25,3700000
HZO,-0.17,0.25,1500000
HZON,-1.5433,1.6233,800000
HZON U,-1.2808,1.3608,10000
IAA,-0.1766,0.2566,8100000
IAC,-0.1782,0.2582,1900000
IACC,-1.14,1.22,85000
IACH,-0.22,0.3,550000
IAE,-0.3856,0.4656,45000
IAF,-5.5399,5.6199,200000
IAG,-0.5406,0.6206,10000000
IAGG,-2.3949,2.4749,80000
IAGI,-0.17,0.25,7000
IAGM,-0.22,0.3,2200000
IAI,-18.547,18.627,65000
IAK,-0.17,0.25,1000
IARO,-0.17,0.25,1600000
IART,-0.17,0.25,2800000
IAS,-50.1574,50.2374,100000
IAT,-6.0439,6.1239,30000
IAU,-0.1773,0.2573,1400000
IAUCF,-2.9108,2.9908,150000
IAUF,-0.8207,0.9007,3000
IAUM,-1.0913,1.1713,1000
IBA,-4.6706,4.7506,100000
IBAL,-0.22,0.3,100
IBB,-1.8109,1.8909,150000
IBBQ,-1.6055,1.6855,9000
IBCP,-0.2794,0.3594,1000000
