Symbol,RebateRate,FeeRate,Available
HLMN,-0.4724,0.5424,1000000
HLNE,-0.18,0.25,1700000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-9.886,9.956,35000
HLRTF,-7.8719,7.9419,25000
HLT,-0.18,0.25,10000000
HLTH,-17.9361,18.0061,5000
HLTOY,-2.9301,3.0001,25000
HLUYY,-12.3228,12.3928,3000
HLX,-0.2681,0.3381,8800000
HLXA,-1.15,1.22,200000
HLXW,-0.18,0.25,2000000
HLYK,-3.9107,3.9807,950000
HMBL,-2.682,2.752,6600000
HMC,-0.2294,0.2994,1000000
HMCO,-1.5957,1.6657,300000
HMCOU,-1.15,1.22,40000
HMENF,-5.2521,5.3221,30000
HMG,-33.9753,34.0453,10000
HMHC,-0.2726,0.3426,6700000
HMLP,-1.928,1.998,2300000
HMLP PRA,-67.5498,67.6198,450000
HMMR,-0.23,0.3,35000
HMN,-0.2454,0.3154,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.811,1.881,1800000
HMNY,-1.1667,1.2367,10000000
HMPT,-11.3034,11.3734,75000
HMST,-0.18,0.25,2000000
HMTV,-0.4139,0.4839,1800000
HMTXF,-0.18,0.25,4000
HMY,-0.4824,0.5524,2900000
HNCKF,-5.382,5.452,400000
HNDL,-2.3177,2.3877,350000
HNGR,-0.23,0.3,1900000
HNI,-0.1928,0.2628,1700000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.0822,1.1522,15000
HNNAZ,-0.9508,1.0208,3000
HNNMY,-14.9075,14.9775,400
HNP,-3.8025,3.8725,4000
HNR,-3.0973,3.1673,150000
HNRG,-0.6681,0.7381,1200000
HNST,-0.5239,0.5939,2800000
HNW,-25.4473,25.5173,30000
HOCPY,-2.9078,2.9778,25000
HOFT,-0.2316,0.3016,900000
HOFV,-2.9799,3.0499,650000
HOG,-0.1861,0.2561,5700000
HOILF,-0.23,0.3,3000
HOKCY,-13.1762,13.2462,250000
HOKUQ,-0.18,0.25,20000
HOLI,-0.18,0.25,600000
HOLX,-0.18,0.25,10000000
HOMB,-0.18,0.25,5800000
HOMZ,-0.4052,0.4752,15000
HON,-0.3672,0.4372,10000000
HONE,-0.18,0.25,3200000
HOOD,-0.8694,0.9394,1600000
HOOK,-0.4807,0.5507,500000
HOPE,-0.2984,0.3684,8900000
HORIU,-1.4246,1.4946,100000
HOTH,-20.7504,20.8204,800000
HOV,-0.1959,0.2659,400000
HOVNP,-1.569,1.639,10000
HOWL,-8.5744,8.6444,35000
HP,-0.2765,0.3465,5000000
HPE,-0.18,0.25,10000000
HPF,-21.3578,21.4278,200000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.0395,12.1095,15000
HPIL,-0.23,0.3,1400000
HPK,-29.3038,29.3738,550000
HPLT,-1.15,1.22,350000
HPLTU,-1.4488,1.5188,30000
HPP,-0.18,0.25,6400000
HPP PRC,-6.5186,6.5886,40000
HPQ,-0.18,0.25,10000000
HPQFF,-7.6207,7.6907,6000
HPS,-19.4449,19.5149,300000
HPST,-0.23,0.3,1000
HPTG,-0.23,0.3,450000
HPTO,-1.1125,1.1825,100000
HPX,-1.3611,1.4311,500000
HPX U,-1.15,1.22,35000
HQGE,-0.23,0.3,2200000
HQH,-7.5011,7.5711,300000
HQI,-1.1765,1.2465,250000
HQL,-10.4048,10.4748,200000
HQY,-0.18,0.25,2500000
HR,-0.1943,0.2643,5600000
HRAA,-1.0777,1.1477,20000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,4700000
HRBR,-0.4327,0.5027,2200000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.2526,0.3226,1600000
HRL,-0.1808,0.2508,3600000
HRMY,-0.18,0.25,250000
HROW,-0.6555,0.7255,700000
HROWL,-12.4083,12.4783,60000
HRST,-13.1762,13.2462,10000
HRT,-0.4381,0.5081,500000
HRTE,-0.18,0.25,2900000
HRTFF,-16.88,16.95,500000
HRTG,-0.1965,0.2665,3100000
HRTX,-0.2789,0.3489,800000
HRVOF,-6.6811,6.7511,65000
HRZN,-3.25,3.32,350000
HSAQ,-0.3242,0.3942,550000
HSBC,-0.743,0.813,600000
HSBI,-0.5107,0.5807,4000
HSC,-0.1824,0.2524,5200000
HSCC,-0.23,0.3,100000
HSCM,-0.23,0.3,15000
HSDT,-20.2231,20.2931,200000
HSHCY,-0.5197,0.5897,40000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,5000000
HSII,-0.2285,0.2985,1600000
HSKA,-0.1818,0.2518,150000
HSMD,-2.9529,3.0229,100
HSNGY,-0.18,0.25,35000
HSOA,-2.7686,2.8386,150000
HSON,-0.5323,0.6023,150000
HSQVY,-2.3083,2.3783,3000
HSRT,-0.18,0.25,45000
HST,-0.2111,0.2811,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.4139,0.4839,1800000
HSTO,-1.9284,1.9984,100000
HSTRF,-0.6845,0.7545,1200000
HSTXF,-15.0061,15.0761,200000
HSXI,-0.18,0.25,25000
HSY,-0.184,0.254,4700000
HSYT,-0.18,0.25,250000
HT,-0.326,0.396,950000
HT PRC,-22.4974,22.5674,8000
HT PRD,-7.2492,7.3192,10000
HT PRE,-16.9471,17.0171,1000
HTA,-0.18,0.25,7800000
HTAB,-0.18,0.25,1000
HTAQ U,-1.2786,1.3486,400000
HTBI,-0.2281,0.2981,800000
HTBK,-0.2637,0.3337,2900000
HTBX,-3.914,3.984,650000
HTD,-33.0202,33.0902,200000
HTDS,-0.18,0.25,10000000
HTEC,-10.2541,10.3241,60000
HTFB,-0.9936,1.0636,80000
HTGC,-1.5343,1.6043,250000
HTGM,-1.7822,1.8522,100000
HTH,-0.323,0.393,3700000
HTHIY,-0.307,0.377,30000
HTHT,-0.2166,0.2866,500000
HTIA,-52.2435,52.3135,10000
HTIBP,-8.1411,8.2111,8000
HTLD,-0.18,0.25,2700000
HTLF,-0.2055,0.2755,2000000
HTOO,-15.8874,15.9574,50000
HTPA,-0.8002,0.8702,200000
HTPA U,-1.0041,1.0741,600
HTRB,-4.4734,4.5434,1000
HTRE,-0.18,0.25,5300000
HTSC,-6.6818,6.7518,25000
HTUS,-14.8845,14.9545,3000
HTY,-27.8164,27.8864,100000
HTZWW,-16.7035,16.7735,250000
HUBB,-0.3598,0.4298,1400000
HUBG,-0.293,0.363,2400000
HUBS,-0.18,0.25,700000
HUDI,-98.5818,98.6518,5000
HUGE,-17.5068,17.5768,200000
HUGS,-1.4582,1.5282,750000
HUGS U,-1.6317,1.7017,2000
HUIZ,-1.7677,1.8377,4400000
HUM,-0.18,0.25,4800000
HUMA,-7.1717,7.2417,450000
HUML,-2.7905,2.8605,6000
HUN,-0.18,0.25,9800000
HURC,-0.6531,0.7231,600000
HURN,-0.233,0.303,1600000
HUSA,-6.4416,6.5116,200000
HUSN,-15.4396,15.5096,90000
HUSV,-5.3908,5.4608,700
HUT,-6.5825,6.6525,1100000
HUYA,-0.4424,0.5124,2800000
HVBC,-1.2393,1.3093,15000
HVRRY,-10.9691,11.0391,3000
HVT,-0.2164,0.2864,650000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.3353,0.4053,1000
HWBK,-1.0375,1.1075,150000
HWC,-0.2371,0.3071,4700000
HWCPZ,-6.6384,6.7084,70000
HWEL,-1.15,1.22,350000
HWELU,-1.15,1.22,100
