Symbol,RebateRate,FeeRate,Available
JNCE,-0.3065,0.3865,1200000
JNJ,-0.17,0.25,10000000
JNK,-0.17,0.25,2700000
JNPR,-0.17,0.25,10000000
JNSH,-1.4845,1.5645,750000
JNUG,-1.4143,1.4943,100000
JO,-1.4973,1.5773,90000
JOB,-47.6872,47.7672,100000
JOBS,-0.2248,0.3048,750000
JOE,-0.1737,0.2537,2000000
JOET,-7.0654,7.1454,20000
JOEY,-0.22,0.3,1500000
JOF,-1.4431,1.5231,2300000
JOSMF,-45.4791,45.5591,4000
JOUT,-0.2512,0.3312,550000
JP,-5.6922,5.7722,200000
JPC,-13.687,13.767,500000
JPEM,-4.4742,4.5542,20000
JPHY,-5.8274,5.9074,10000
JPI,-7.4903,7.5703,15000
JPIB,-8.9396,9.0196,4000
JPIN,-3.3917,3.4717,10000
JPM,-0.1982,0.2782,10000000
JPM PRC,-3.3917,3.4717,100000
JPM PRD,-9.0276,9.1076,100000
JPM PRG,-2.9587,3.0387,85000
JPM PRH,-5.2861,5.3661,25000
JPM PRJ,-5.1236,5.2036,35000
JPMB,-7.1886,7.2686,30000
JPME,-2.7413,2.8213,5000
JPN,-2.3092,2.3892,5000
JPOTF,-1.8647,1.9447,400
JPS,-4.832,4.912,300000
JPSE,-19.3589,19.4389,10000
JPST,-0.55,0.63,1500000
JPT,-14.0053,14.0853,10000
JPUS,-3.3137,3.3937,15000
JPXGY,-2.3092,2.3892,3000
JPXN,-6.4424,6.5224,20000
JQC,-5.2861,5.3661,1200000
JQUA,-9.5995,9.6795,35000
JRI,-0.187,0.267,250000
JRJC,-2.9438,3.0238,35000
JRJRQ,-2.787,2.867,9000
JRNGF,-1.1177,1.1977,2000
JRO,-1.7519,1.8319,200000
JROOF,-5.7129,5.7929,600
JRS,-4.5815,4.6615,150000
JRSE,-0.17,0.25,100000
JRSH,-0.7049,0.7849,150000
JRVR,-0.3065,0.3865,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-26.2221,26.3021,15000
JSD,-3.7313,3.8113,70000
JSDA,-1.2514,1.3314,100000
JSGRY,-16.382,16.462,300
JSHLY,-76.6858,76.7658,3000
JSM,-12.5057,12.5857,30000
JSMD,-8.263,8.343,10000
JSML,-10.2792,10.3592,3000
JT,-3.0806,3.1606,150000
JTA,-67.1704,67.2504,30000
JTD,-9.307,9.387,60000
JTTRY,-25.136,25.216,100
JUPW,-1.8447,1.9247,15000
JUSHF,-12.7257,12.8057,300000
JUST,-6.6343,6.7143,5000
JUVF,-1.1567,1.2367,3000
JVA,-0.2282,0.3082,100000
JVAL,-0.6421,0.7221,100
JW A,-0.17,0.25,2100000
JW B,-0.274,0.354,15000
JWN,-0.4147,0.4947,1700000
JWS,-10.9693,11.0493,900000
JWS U,-0.17,0.25,100000
JXHLY,-0.17,0.25,8000
JXI,-5.7819,5.8619,500
JYAC,-0.4174,0.4974,5000
JYNT,-0.4147,0.4947,500000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6500000
KAEPY,-0.17,0.25,400
KAI,-0.17,0.25,800000
KALA,-1.454,1.534,40000
KALL,-16.5624,16.6424,100
KALU,-0.211,0.291,1200000
KALV,-0.1881,0.2681,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.17,0.25,1600000
KAOOY,-28.7105,28.7905,20000
KAPR,-5.692,5.772,300
KAR,-0.17,0.25,6300000
KARS,-7.8626,7.9426,3000
KAYSD,-0.8384,0.9184,4000
KB,-0.7571,0.8371,250000
KBA,-1.2799,1.3599,200000
KBAL,-0.1749,0.2549,2900000
KBCSY,-24.5009,24.5809,4000
KBE,-0.2278,0.3078,10000000
KBEVF,-22.7682,22.8482,150000
KBH,-0.17,0.25,4500000
KBLB,-55.7224,55.8024,3200000
KBNT,-17.3602,17.4402,200000
KBR,-0.17,0.25,9300000
KBSF,-55.1415,55.2215,25000
KBWB,-3.2541,3.3341,50000
KBWD,-2.6475,2.7275,100000
KBWP,-6.1521,6.2321,20000
KBWR,-1.4522,1.5322,15000
KBWY,-4.4652,4.5452,150000
KC,-0.2871,0.3671,1100000
KCAPL,-4.4742,4.5542,35000
KCCB,-22.045,22.125,5000
KCDMY,-13.4132,13.4932,500
