Symbol,RebateRate,FeeRate,Available
HLAH,-1.4964,1.5664,250000
HLAHU,-1.15,1.22,45000
HLAL,-94.9291,94.9991,25000
HLAN,-4.4734,4.5434,400
HLBZ,-106.4411,106.5111,3000
HLDCY,-10.7338,10.8038,100000
HLEG,-0.18,0.25,1000000
HLF,-0.2357,0.3057,1000000
HLG,-70.5224,70.5924,10000
HLI,-0.18,0.25,150000
HLIO,-0.3598,0.4298,2100000
HLIT,-0.18,0.25,6000000
HLKKF,-6.6811,6.7511,2000
HLLPF,-10.091,10.161,300000
HLLXF,-0.23,0.3,100000
HLLY,-1.1784,1.2484,7000
HLMN,-0.9552,1.0252,800000
HLNE,-0.18,0.25,1600000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,100000
HLRTF,-5.065,5.135,40000
HLT,-0.3448,0.4148,9500000
HLTH,-7.4699,7.5399,100000
HLTOY,-1.4088,1.4788,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.2358,0.3058,8700000
HLXA,-1.0905,1.1605,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.5548,5.6248,1200000
HMBL,-2.7151,2.7851,4400000
HMC,-0.1833,0.2533,3500000
HMCO,-1.7412,1.8112,150000
HMCOU,-1.2258,1.2958,30000
HMENF,-3.1087,3.1787,20000
HMG,-32.619,32.689,10000
HMHC,-0.2088,0.2788,4800000
HMLA,-2.1345,2.2045,1400000
HMLP,-2.2528,2.3228,2000000
HMLP PRA,-83.3942,83.4642,450000
HMMR,-1.7285,1.7985,35000
HMN,-0.1897,0.2597,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.1663,1.2363,10000000
HMOP,-2.3083,2.3783,3000
HMPQ,-0.8484,0.9184,2300000
HMPT,-5.9488,6.0188,200000
HMST,-0.2091,0.2791,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.4139,0.4839,1500000
HMTXF,-5.8367,5.9067,1000
HMY,-0.6149,0.6849,4700000
HNCKF,-5.382,5.452,400000
HNDI,-0.5367,0.6067,2000
HNDL,-2.2589,2.3289,400000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2751,0.3451,2000000
HNI,-0.2751,0.3451,1800000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-2.0878,2.1578,25000
HNNAZ,-1.304,1.374,3000
HNNMY,-13.432,13.502,25000
HNP,-4.2568,4.3268,20000
HNR,-3.1875,3.2575,150000
HNRC,-7.428,7.498,600
HNRG,-0.7732,0.8432,1100000
HNST,-0.5492,0.6192,2200000
HNW,-7.2856,7.3556,35000
HOCPY,-2.8496,2.9196,150000
HOFT,-0.2289,0.2989,850000
HOFV,-2.9539,3.0239,800000
HOG,-0.311,0.381,5100000
HOILF,-1.7188,1.7888,1000
HOKCY,-2.524,2.594,300000
HOKUQ,-0.18,0.25,200
HOLI,-0.2419,0.3119,750000
HOLX,-0.202,0.272,10000000
HOMB,-0.18,0.25,5700000
HOMU,-0.8354,0.9054,400000
HOMZ,-19.3581,19.4281,20000
HON,-0.18,0.25,10000000
HONE,-0.1854,0.2554,3500000
HOOB,-1.498,1.568,100
HOOD,-19.4503,19.5203,45000
HOOK,-0.202,0.272,450000
HOPE,-0.18,0.25,8800000
HOTH,-19.6654,19.7354,900000
HOV,-0.1931,0.2631,350000
HOVNP,-2.2181,2.2881,55000
HOWL,-9.4754,9.5454,250000
HP,-0.1847,0.2547,5000000
HPE,-0.2005,0.2705,10000000
HPF,-18.3231,18.3931,150000
HPGLY,-2.3083,2.3783,100
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.051,12.121,350000
HPIL,-1.485,1.555,10000000
HPK,-30.9015,30.9715,600000
HPLTU,-1.3774,1.4474,30000
HPMM,-1.4785,1.5485,8400000
HPP,-0.2378,0.3078,6100000
HPQ,-0.18,0.25,10000000
HPQFF,-7.6975,7.7675,3000
HPS,-18.9521,19.0221,300000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,400000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-12.2227,12.2927,300000
HQI,-1.4629,1.5329,200000
HQL,-11.0779,11.1479,150000
HQY,-0.18,0.25,2200000
HR,-0.18,0.25,5500000
HRAA,-2.1799,2.2499,35000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,1000
HRB,-0.1843,0.2543,4100000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1900000
HRC,-0.3598,0.4298,2000000
HRCT,-0.18,0.25,300000
