Symbol,RebateRate,FeeRate,Available
HLTH,-10.7355,10.8055,20000
HLTOY,-13.1762,13.2462,25000
HLUYY,-0.6845,0.7545,3000
HLX,-0.2089,0.2789,9100000
HLXA,-0.3381,0.4081,250000
HLXW,-0.18,0.25,10000000
HLYK,-3.1087,3.1787,850000
HMBL,-2.6766,2.7466,10000000
HMC,-0.2455,0.3155,3600000
HMCBF,-0.3483,0.4183,10000
HMCO,-1.9024,1.9724,150000
HMCOU,-1.15,1.22,50000
HMENF,-5.6522,5.7222,65000
HMG,-32.6551,32.7251,10000
HMHC,-0.2867,0.3567,6800000
HMLP,-1.8951,1.9651,1500000
HMLP PRA,-71.9683,72.0383,400000
HMMR,-2.784,2.854,40000
HMN,-0.18,0.25,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-0.4139,0.4839,3000
HMPT,-5.6336,5.7036,100000
HMST,-0.18,0.25,1900000
HMTV,-0.3548,0.4248,1800000
HMY,-0.4051,0.4751,4300000
HNCKF,-5.382,5.452,300000
HNDL,-2.4044,2.4744,450000
HNGR,-0.2584,0.3284,1900000
HNI,-0.2082,0.2782,1500000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.5798,1.6498,10000
HNNAZ,-0.8875,0.9575,2000
HNNMY,-15.3814,15.4514,30000
HNP,-4.7554,4.8254,8000
HNR,-3.0638,3.1338,150000
HNRG,-1.0337,1.1037,1000000
HNST,-0.5127,0.5827,2600000
HNUZF,-6.6243,6.6943,15000
HNW,-25.4473,25.5173,60000
HOCPY,-3.1423,3.2123,150000
HOFT,-0.274,0.344,850000
HOFV,-2.9667,3.0367,250000
HOG,-0.18,0.25,5700000
HOILF,-21.9447,22.0147,10000
HOKCY,-1.711,1.781,250000
HOKUQ,-0.18,0.25,15000
HOLI,-0.18,0.25,650000
HOLX,-0.18,0.25,10000000
HOMB,-0.18,0.25,5900000
HOMU,-0.23,0.3,1600000
HOMZ,-3.7066,3.7766,25000
HON,-0.18,0.25,10000000
HONE,-0.18,0.25,3200000
HOOD,-0.9577,1.0277,80000
HOOK,-0.3535,0.4235,300000
HOPE,-0.18,0.25,8700000
HORIU,-1.15,1.22,150000
HOTH,-34.966,35.036,25000
HOUR,-1.0881,1.1581,10000
HOV,-0.3291,0.3991,300000
HOVNP,-1.5641,1.6341,95000
HOWL,-6.9708,7.0408,40000
HP,-0.2137,0.2837,5000000
HPE,-0.18,0.25,10000000
HPF,-18.0438,18.1138,200000
HPGLY,-1.2258,1.2958,94
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-6.2836,6.3536,350000
HPIL,-0.23,0.3,650000
HPK,-13.3422,13.4122,400000
HPLTU,-1.3882,1.4582,35000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.2218,0.2918,6000000
HPP PRC,-3.9316,4.0016,25000
HPQ,-0.18,0.25,10000000
HPS,-23.9588,24.0288,350000
HPTG,-0.23,0.3,450000
HPTO,-1.3226,1.3926,100000
HPX,-1.3611,1.4311,500000
HPX U,-1.15,1.22,150000
HQH,-6.8753,6.9453,250000
HQI,-0.9844,1.0544,250000
HQL,-12.4253,12.4953,150000
HQY,-0.2069,0.2769,2300000
HR,-0.2145,0.2845,6100000
HRAA,-1.485,1.555,40000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,4400000
HRBR,-0.4295,0.4995,2300000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-0.23,0.3,1000
HRI,-0.1802,0.2502,1600000
HRL,-0.186,0.256,3700000
HRMY,-0.2107,0.2807,300000
HROW,-0.7003,0.7703,400000
HROWL,-15.0022,15.0722,55000
HRRB,-0.18,0.25,200
HRST,-13.1762,13.2462,15000
HRT,-1.3085,1.3785,450000
HRTE,-0.18,0.25,2900000
HRTFF,-9.1844,9.2544,500000
HRTG,-0.2277,0.2977,3000000
HRTX,-0.3107,0.3807,850000
HRVOF,-6.5901,6.6601,50000
HRZN,-2.156,2.226,300000
HSAQ,-1.15,1.22,450000
HSBC,-0.5634,0.6334,1800000
HSBI,-0.4024,0.4724,10000
HSC,-0.1891,0.2591,5200000
HSCC,-0.23,0.3,100000
HSCZ,-6.0714,6.1414,7000
HSDT,-20.4282,20.4982,350000
HSHCY,-2.2804,2.3504,10000
HSHL,-0.18,0.25,1700000
HSHS,-0.18,0.25,850000
HSIC,-0.188,0.258,6100000
HSII,-0.413,0.483,1600000
HSKA,-0.18,0.25,90000
