Symbol,RebateRate,FeeRate,Available
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,300000
HLG,-93.3256,93.3956,10000
HLGN,-62.5825,62.6525,3800000
HLI,-0.18,0.25,1400000
HLIO,-0.395,0.465,1400000
HLIT,-0.2354,0.3054,6900000
HLKKF,-7.9801,8.0501,1000
HLLPF,-5.7751,5.8451,250000
HLLXF,-0.23,0.3,100000
HLLY,-0.6865,0.7565,75000
HLMN,-0.2748,0.3448,500000
HLNE,-0.2055,0.2755,750000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-16.9417,17.0117,10000
HLT,-0.18,0.25,7500000
HLTH,-59.1408,59.2108,4000
HLTOY,-3.4357,3.5057,15000
HLUYY,-12.3228,12.3928,1000
HLX,-1.2258,1.2958,8800000
HLXA,-22.8884,22.9584,100000
HLXW,-0.18,0.25,10000000
HLYK,-3.4724,3.5424,350000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.4084,2.4784,7500000
HMC,-0.198,0.268,3600000
HMCBF,-0.3483,0.4183,10000
HMCO,-1.491,1.561,200000
HMCOU,-1.15,1.22,55000
HMENF,-10.5782,10.6482,65000
HMHC,-0.2764,0.3464,4800000
HMLP,-2.2999,2.3699,2300000
HMLP PRA,-82.9293,82.9993,35000
HMMR,-2.4376,2.5076,4000
HMN,-0.3466,0.4166,2700000
HMNC,-0.23,0.3,150000
HMNF,-1.3761,1.4461,200000
HMNU,-1.8097,1.8797,2200000
HMNY,-1.167,1.237,10000000
HMOP,-0.4139,0.4839,10000
HMPT,-4.6964,4.7664,250000
HMST,-0.18,0.25,1600000
HMTV,-0.6782,0.7482,850000
HMY,-0.4217,0.4917,3700000
HNCKF,-7.9411,8.0111,150000
HNDL,-2.7889,2.8589,250000
HNGR,-0.247,0.317,1000000
HNI,-0.2161,0.2861,15000
HNIN,-0.23,0.3,40000
HNNA,-2.0046,2.0746,8000
HNNAZ,-0.8875,0.9575,2000
HNNMY,-14.6212,14.6912,200000
HNP,-5.2751,5.3451,25000
HNR,-3.0638,3.1338,150000
HNRG,-0.9683,1.0383,950000
HNST,-0.4776,0.5476,2900000
HNW,-15.8399,15.9099,40000
HOCPY,-3.3908,3.4608,100000
HOFT,-0.24,0.31,750000
HOFV,-2.663,2.733,800000
HOG,-0.18,0.25,4600000
HOILF,-21.9447,22.0147,4000
HOKCY,-1.5493,1.6193,15000
HOKUQ,-0.18,0.25,15000
HOLI,-1.3644,1.4344,1000000
HOLX,-0.18,0.25,9500000
HOMB,-0.18,0.25,4300000
HOMU,-0.23,0.3,1600000
HOMZ,-4.29,4.36,60000
HON,-0.18,0.25,10000000
HONE,-0.2151,0.2851,2500000
HOOD,-6.6155,6.6855,200000
HOOK,-1.023,1.093,350000
HOPE,-0.3291,0.3991,7500000
HORIU,-1.15,1.22,100000
HOTH,-32.5602,32.6302,700000
HOUR,-1.2265,1.2965,35000
HOV,-0.2678,0.3378,300000
HOVNP,-1.7671,1.8371,95000
HOWL,-6.8732,6.9432,200000
HP,-0.18,0.25,4200000
HPE,-0.18,0.25,10000000
HPF,-16.1105,16.1805,100000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-11.4858,11.5558,55000
HPK,-16.4082,16.4782,550000
HPLT,-1.15,1.22,150000
HPLTU,-1.3882,1.4582,35000
HPMM,-0.3483,0.4183,8500000
HPNN,-0.5107,0.5807,10000000
HPP,-0.2448,0.3148,4100000
HPP PRC,-6.1405,6.2105,15000
HPQ,-0.1932,0.2632,10000000
HPS,-25.0413,25.1113,100000
HPTG,-0.23,0.3,450000
HPTO,-1.3226,1.3926,100000
HPX,-1.3611,1.4311,500000
HPX U,-1.15,1.22,150000
HQGE,-0.23,0.3,1500000
HQH,-8.148,8.218,350000
HQI,-1.2704,1.3404,250000
HQL,-13.4113,13.4813,150000
HQY,-0.1971,0.2671,750000
HR,-0.18,0.25,4100000
HRAA,-1.1602,1.2302,50000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,3300000
HRBR,-0.9978,1.0678,2400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.18,0.25,1400000
HRL,-0.18,0.25,2700000
HRMY,-0.2786,0.3486,200000
HROW,-0.9718,1.0418,500000
HROWL,-13.1336,13.2036,50000
HRRB,-0.18,0.25,100
HRST,-13.1762,13.2462,15000
HRT,-1.7462,1.8162,1500000
HRTE,-0.18,0.25,2900000
HRTFF,-8.9209,8.9909,500000
HRTG,-0.2588,0.3288,2500000
HRTX,-0.3722,0.4422,650000
HRVOF,-6.5901,6.6601,150000
HRZN,-2.4569,2.5269,350000
HSAQ,-0.3366,0.4066,500000
HSBC,-0.5658,0.6358,1700000
HSBI,-0.4024,0.4724,10000
HSC,-0.352,0.422,2400000
HSCC,-0.23,0.3,300000
HSCZ,-5.5559,5.6259,6000
HSDT,-20.414,20.484,350000
HSHL,-0.18,0.25,1700000
HSHS,-0.18,0.25,850000
HSIC,-0.1828,0.2528,2600000
HSII,-0.207,0.277,1500000
HSKA,-0.1878,0.2578,35000
HSMD,-1.811,1.881,200
HSNGY,-1.2258,1.2958,350000
HSOA,-2.7686,2.8386,150000
HSON,-0.4585,0.5285,200000
HSRT,-3.7507,3.8207,2000
HST,-0.1914,0.2614,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.4139,0.4839,1600000
HSTO,-2.2424,2.3124,750000
HSTXF,-25.1165,25.1865,10000
HSXI,-0.18,0.25,25000
HSY,-0.2064,0.2764,2400000
HSYT,-0.18,0.25,250000
HT,-0.1918,0.2618,850000
HT PRC,-2.8496,2.9196,60000
HT PRD,-7.0895,7.1595,250000
HT PRE,-22.0595,22.1295,150000
HTA,-0.18,0.25,4200000
HTAQ,-1.15,1.22,150000
HTAQ U,-1.1664,1.2364,200000
HTBI,-0.3923,0.4623,700000
HTBK,-0.2786,0.3486,2400000
HTBX,-3.2815,3.3515,500000
HTD,-43.2277,43.2977,80000
HTDS,-0.18,0.25,10000000
HTEC,-9.6154,9.6854,85000
HTFB,-1.0095,1.0795,75000
HTGC,-1.5269,1.5969,550000
HTGM,-1.9994,2.0694,35000
HTH,-0.1854,0.2554,2900000
HTHIY,-1.4731,1.5431,300000
HTHT,-0.2369,0.3069,650000
HTIA,-79.1675,79.2375,10000
HTIBP,-5.9061,5.9761,3000
HTLD,-0.3598,0.4298,2300000
HTLF,-0.1866,0.2566,1600000
HTLFP,-110.6165,110.6865,4000
HTOO,-9.2231,9.2931,15000
HTPA,-0.7808,0.8508,650000
HTPA U,-1.4964,1.5664,2000
HTRB,-9.2353,9.3053,60000
HTRE,-0.18,0.25,6300000
HTSC,-6.6811,6.7511,40000
HTSF,-0.18,0.25,350000
HTUS,-14.0472,14.1172,5000
HTY,-31.2499,31.3199,90000
HTZ,-1.0599,1.1299,2100000
HTZWW,-12.4464,12.5164,850000
HUBB,-0.18,0.25,1000000
HUBG,-0.2261,0.2961,2100000
HUBS,-0.18,0.25,400000
HUDI,-99.713,99.783,5000
HUGE,-16.9498,17.0198,350000
HUGS,-1.5087,1.5787,700000
HUGS U,-1.15,1.22,90000
HUIZ,-2.0167,2.0867,3400000
HUM,-0.1962,0.2662,3700000
HUMA,-6.147,6.217,350000
HUML,-2.7905,2.8605,9000
HUN,-0.2248,0.2948,7100000
HURC,-0.4815,0.5515,950000
HURN,-0.4816,0.5516,1600000
HUSA,-6.5775,6.6475,250000
HUSN,-23.8711,23.9411,10000
HUSV,-6.0972,6.1672,65000
HUT,-4.4066,4.4766,750000
HUYA,-0.4888,0.5588,4100000
HVBC,-1.658,1.728,10000
HVCW,-0.8354,0.9054,10000000
HVRRY,-11.3512,11.4212,1000
HVT,-0.2111,0.2811,500000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.3483,0.4183,1000
HWAUF,-16.2436,16.3136,10000
HWBK,-3.0024,3.0724,150000
HWC,-0.1942,0.2642,4000000
HWCPZ,-7.2999,7.3699,80000
HWEL,-1.7472,1.8172,200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.3753,0.4453,1400000
HWKR,-0.18,0.25,400
HWKZ,-1.15,1.22,10000
HWKZ U,-2.7046,2.7746,20000
HWM,-0.2051,0.2751,7400000
HWM PR,-6.3136,6.3836,1000
HWNI,-0.8354,0.9054,450000
HXBM,-0.18,0.25,8000
HXGBY,-3.8703,3.9403,600
HXL,-0.1814,0.2514,3000000
HXOH,-0.5497,0.6197,1000000
HXSCL,-5.9511,7.5311,300000
HY,-0.2234,0.2934,600000
HYAC,-1.1879,1.2579,550000
HYACU,-1.15,1.22,30000
HYB,-22.9402,23.0102,150000
HYBB,-10.1566,10.2266,2000
HYBE,-0.18,0.25,1900000
HYD,-10.1663,10.2363,100000
HYDB,-1.4964,1.5664,10000
HYDR,-10.3617,10.4317,60000
HYDW,-139.5363,139.6063,8000
HYEG,-0.23,0.3,35000
HYEM,-2.795,2.865,3100000
HYEX,-1.485,1.555,95000
HYFM,-0.2322,0.3022,500000
HYG,-3.7461,3.8161,950000
HYGH,-1.3043,1.3743,4000
HYGN,-0.18,0.25,4100000
HYGV,-6.2639,6.3339,55000
HYHDF,-0.23,0.3,15000
HYHG,-2.3083,2.3783,15000
HYHY,-0.18,0.25,55000
HYI,-30.1833,30.2533,40000
HYII,-0.23,0.3,10000000
HYIN,-4.311,4.381,600
HYLB,-1.4154,1.4854,25000
HYLD,-0.6845,0.7545,100000
HYLN,-0.67,0.74,3800000
HYLS,-13.4062,13.4762,60000
HYLV,-0.18,0.25,3000
HYMB,-0.6216,0.6916,300000
HYMC,-2.9578,3.0278,1000000
HYMLY,-10.9685,11.0385,150000
HYMU,-6.3678,6.4378,1000
HYPF,-0.18,0.25,60000
HYPR,-14.6237,14.6937,150000
HYRE,-0.718,0.788,250000
HYS,-0.8307,0.9007,500000
HYSNY,-47.9232,47.9932,400
HYSR,-1.485,1.555,10000000
HYT,-28.4226,28.4926,1300000
HYUP,-0.18,0.25,10000
HYW,-1.4964,1.5664,10000
HYXF,-1.1879,1.2579,10000
HYXU,-0.2109,0.2809,400
HYZD,-5.0494,5.1194,65000
HYZN,-11.0542,11.1242,700
HZN,-0.3778,0.4478,2200000
HZNP,-0.2107,0.2807,3600000
