Symbol,RebateRate,FeeRate,Available
JKSM,-1.8127,1.8927,20000
JLL,-0.2113,0.2913,1900000
JMBS,-16.9232,17.0032,150000
JMHLY,-13.5403,13.6203,100
JMIA,-0.3279,0.4079,4300000
JMIN,-5.665,5.745,2000
JMOM,-3.9149,3.9949,75000
JMP,-2.0168,2.0968,300000
JMPLY,-26.1816,26.2616,400
JMPNL,-18.1862,18.2662,10000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.2808,1.3608,45000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,500
JNCCF,-1.0372,1.1172,85000
JNCE,-0.1989,0.2789,950000
JNHMF,-0.6829,0.7329,9000
JNJ,-0.17,0.25,10000000
JNK,-1.824,1.904,1200000
JNPR,-0.17,0.25,10000000
JNSH,-1.2714,1.3514,1300000
JNUG,-0.7506,0.8306,300000
JO,-3.6215,3.7015,100000
JOAN,-0.6636,0.7436,500000
JOB,-1.1337,1.2137,1800000
JOBS,-0.3678,0.4478,1200000
JOE,-0.2663,0.3463,1800000
JOET,-3.4474,3.5274,3000
JOEY,-1.0549,1.1349,1500000
JOF,-6.0303,6.1103,2500000
JOFF,-1.854,1.934,1700000
JOFFU,-1.14,1.22,500000
JOSMF,-31.1306,31.2106,250000
JOUT,-0.3424,0.4224,600000
JOYY,-66.1587,66.2387,1000
JP,-3.2598,3.3398,300000
JPC,-11.9049,11.9849,35000
JPEM,-0.6854,0.7654,10000
JPEX,-0.17,0.25,250000
JPHY,-1.1766,1.2566,40000
JPIB,-57.2473,57.3273,10000
JPIN,-3.4006,3.4806,100000
JPM,-0.17,0.25,10000000
JPM PRC,-5.9995,6.0795,60000
JPM PRD,-0.956,1.036,150000
JPM PRJ,-2.2689,2.3489,150000
JPM PRK,-3.8466,3.9266,60000
JPM PRL,-2.1563,2.2363,100000
JPM PRM,-0.4147,0.4947,1100000
JPMB,-10.0003,10.0803,500
JPME,-1.2659,1.3459,35000
JPN,-0.6832,0.7632,35000
JPOTF,-1.9687,2.0487,90000
JPS,-7.0874,7.1674,75000
JPSE,-1.7364,1.8164,20000
JPST,-0.4147,0.4947,1900000
JPT,-3.3933,3.4733,4000
JPUS,-2.8663,2.9463,30000
JPXGY,-13.0773,13.1573,9000
JPXN,-17.7351,17.8151,95000
JQC,-3.3512,3.4312,350000
JQUA,-2.3547,2.4347,30000
JRI,-0.9035,0.9835,300000
JRJC,-8.1007,8.1807,40000
JRJRQ,-2.7844,2.8644,10000
JRNGF,-3.599,3.679,5000
JRO,-4.786,4.866,95000
JROOF,-6.2833,6.3633,3000
JRS,-7.0236,7.1036,200000
JRSE,-0.17,0.25,100000
JRSH,-0.1975,0.2775,5000
JRSS,-21.4244,21.5044,150000
JRVR,-0.3065,0.3865,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-44.2192,44.2992,7000
JSD,-6.2301,6.3101,500
JSDA,-0.8506,0.9306,450000
JSHG,-2.6116,2.6916,15000
JSM,-30.8943,30.9743,100000
JSMD,-1.7138,1.7938,15000
JT,-7.7855,7.8655,65000
JTA,-29.384,29.464,35000
JTBK,-1.6179,1.6979,1200000
JTD,-15.4737,15.5537,95000
JUGG,,,250000
JUGGU,-1.4973,1.5773,1200000
JULZ,-0.6854,0.7654,400
JUPW,-32.3545,32.4345,400000
JUSHF,-5.3538,5.4338,2500000
JUST,-0.55,0.63,3000
JUVAF,-13.3526,13.4326,450000
JUVF,-1.2281,1.3081,100
JVA,-0.5591,0.6391,250000
JVAL,-5.0234,5.1034,30000
JW A,-0.1774,0.2574,2000000
JW B,-0.4208,0.5008,15000
JWEL,-64.9112,64.9912,300000
JWN,-0.17,0.25,2300000
JWSM,-2.917,2.997,1100000
JWSM U,-1.14,1.22,200000
JXHLY,-0.4039,0.4839,10000
JXI,-9.219,9.299,45000
JYAC,-1.14,1.22,30000
JYNT,-0.2243,0.3043,300000
JZXN,-43.0762,43.1562,200000
JZZI,-11.8802,11.9602,2900000
K,-0.17,0.25,5600000
KAEPY,-0.17,0.25,3000
KAHC,-1.4173,1.4973,350000
KAHC U,-1.3349,1.4149,250000
KAI,-0.17,0.25,950000
KAII,-1.3918,1.4718,200000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,600000
KAIRU,-1.2266,1.3066,300000
KAJMY,-17.8975,17.9775,100
KALA,-6.1758,6.2558,400000
KALL,-36.6685,36.7485,2000
KALU,-0.1859,0.2659,1000000
