Symbol,RebateRate,FeeRate,Available
JHMM,-6.1305,6.2105,60000
JHMS,-0.6709,0.7509,4000
JHMT,-2.4336,2.5136,1000
JHMU,-2.006,2.086,600
JHS,-12.1372,12.2172,15000
JHSC,-2.7345,2.8145,4000
JHX,-2.3661,2.4461,9000
JIDG,-1.3256,1.4056,1000
JIG,-25.7404,25.8204,5000
JIGB,-6.6392,6.7192,2000
JILL,-73.602,73.682,200000
JINFF,-8.371,8.451,1000
JJA,-3.4841,3.5641,3000
JJC,-1.1336,1.2136,65000
JJE,-1.7002,1.7802,1000
JJM,-3.5515,3.6315,2000
JJN,-7.0151,7.0951,20000
JJP,-2.445,2.525,200
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JKHY,-0.17,0.25,1800000
JKS,-1.9226,2.0026,1600000
JKSM,-1.8127,1.8927,10000
JLL,-0.17,0.25,1800000
JLS,-35.3915,35.4715,20000
JMBS,-10.6085,10.6885,100000
JMHLY,-10.8815,10.9615,3000
JMIA,-0.4591,0.5391,5900000
JMIN,-5.1724,5.2524,2000
JMM,-47.6399,47.7199,15000
JMOM,-1.6092,1.6892,60000
JMP,-0.9343,1.0143,850000
JMPNL,-13.166,13.246,8000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.7613,3.8413,450000
JMST,-1.1642,1.2442,40000
JMTM,-28.8195,28.8995,600
JNCCF,-1.0565,1.1365,85000
JNCE,-0.4665,0.5465,1300000
JNJ,-0.17,0.25,10000000
JNK,-1.723,1.803,850000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,75000
JNUG,-0.8188,0.8988,350000
JO,-2.3347,2.4147,100000
JOAN,-0.5236,0.6036,500000
JOB,-1.0899,1.1699,2500000
JOBS,-0.1972,0.2772,1300000
JOE,-0.1757,0.2557,2100000
JOET,-2.7143,2.7943,2000
JOEY,-0.22,0.3,1500000
JOF,-1.1725,1.2525,2300000
JOFF,-1.1102,1.1902,1700000
JOFFU,-1.14,1.22,350000
JOSMF,-38.8272,38.9072,250000
JOUT,-0.17,0.25,600000
JOYY,-67.2245,67.3045,1000
JP,-1.6459,1.7259,350000
JPC,-8.174,8.254,800000
JPEM,-2.2456,2.3256,25000
JPEX,-0.17,0.25,400000
JPHY,-0.779,0.859,350000
JPI,-20.3069,20.3869,85000
JPIB,-39.981,40.061,30000
JPM,-0.17,0.25,10000000
JPM PRC,-2.3229,2.4029,50000
JPM PRD,-8.1673,8.2473,45000
JPM PRJ,-4.8321,4.9121,40000
JPM PRK,-5.3496,5.4296,100000
JPM PRL,-2.2982,2.3782,85000
JPMB,-9.0749,9.1549,5000
JPME,-1.2266,1.3066,20000
JPN,-0.7059,0.7859,30000
JPOTF,-2.6896,2.7696,85000
JPS,-5.5745,5.6545,1100000
JPSE,-2.3092,2.3892,85000
JPST,-0.4147,0.4947,1800000
JPT,-2.0385,2.1185,15000
JPUS,-2.5862,2.6662,10000
JPXGY,-11.2448,11.3248,20000
JPXN,-19.6295,19.7095,85000
JQC,-2.5604,2.6404,1600000
JQUA,-1.916,1.996,85000
JRI,-0.3055,0.3855,350000
JRJC,-7.876,7.956,40000
JRJRQ,-2.7844,2.8644,7000
JRNGF,-1.1632,1.2432,700
JRO,-3.854,3.934,500000
JROOF,-6.9781,7.0581,4000
JRS,-7.3119,7.3919,250000
JRSE,-0.17,0.25,100000
JRSH,-0.6854,0.7654,250000
JRVR,-0.2047,0.2847,2000000
JRVS,-2.0855,2.1655,500000
JSAIY,-39.1637,39.2437,9000
JSD,-6.3837,6.4637,60000
JSDA,-0.5786,0.6586,550000
JSHG,-2.6116,2.6916,15000
JSM,-24.1198,24.1998,100000
JSMD,-1.9912,2.0712,10000
JT,-5.3409,5.4209,150000
JTA,-20.6515,20.7315,45000
