Symbol,RebateRate,FeeRate,Available
GENN,-2.0046,2.0746,2400000
GENPF,,,4000
GENX,-0.18,0.25,700000
GENY,-2.3083,2.3783,10000
GEO,-0.3649,0.4349,3500000
GEOS,-0.3297,0.3997,900000
GEPC,-0.23,0.3,700000
GER,-7.4562,7.5262,200000
GERM,-2.9758,3.0458,10000
GERN,-0.5854,0.6554,4600000
GES,-0.1846,0.2546,1000000
GET,-6.2343,6.3043,200000
GETE,-0.18,0.25,350000
GETG,-0.18,0.25,65000
GEVI,-0.23,0.3,2100000
GEVO,-0.4506,0.5206,6300000
GEYI,-0.18,0.25,250000
GF,-3.2192,3.2892,20000
GFAI,-75.3353,75.4053,10000
GFASY,-0.5357,0.6057,200000
GFCI,,,10000000
GFED,-0.5028,0.5728,100000
GFF,-0.2738,0.3438,3200000
GFGDU,-3.7715,3.8415,900000
GFGF,-1.4926,1.5626,10000
GFGSF,-9.485,9.555,1300000
GFGU,-0.23,0.3,9300000
GFI,-0.3058,0.3758,1700000
GFKRF,,,25000
GFL,-0.1848,0.2548,450000
GFLU,-2.6387,2.7087,300000
GFMH,-1.485,1.555,950000
GFOO,-0.18,0.25,95000
GFOR,-1.15,1.22,25000
GFOR U,-1.15,1.22,5000
GFOX,-0.18,0.25,6200000
GFRP,-0.18,0.25,15000
GFS,-1.4504,1.5204,500000
GFTRF,-8.7177,8.7977,65000
GFTX,-0.4024,0.4724,10000000
GFX,-1.7129,1.7829,250000
GFX U,-1.15,1.22,40000
GGAAU,-1.15,1.22,20000
GGAL,-0.4986,0.5686,1400000
GGB,-0.2828,0.3528,2000000
GGBL,-0.23,0.3,1900000
GGBXF,-8.0775,8.1475,4200000
GGDVY,-8.4931,8.5631,800
GGG,-0.2462,0.3162,3900000
GGGOF,-15.6833,15.7533,900000
GGGV,-1.3611,1.4311,400000
GGGVU,-1.15,1.22,9000
GGIFF,-0.8354,0.9054,65000
GGII,-0.23,0.3,10000000
GGISF,-8.8634,8.9334,550000
GGLDF,-19.5415,19.6115,100000
GGMC,-1.3002,1.3702,40000
GGMCU,-1.15,1.22,2000
GGN,-5.015,5.085,950000
GGN PRB,-1.2258,1.2958,45000
GGPI,-3.0147,3.0847,1200000
GGPIU,-1.4964,1.5664,25000
GGRN,-0.18,0.25,1300000
GGSM,-0.23,0.3,3200000
GGT,-17.0157,17.0857,150000
GGT PRE,-36.3176,36.3876,4000
GGT PRG,-1.3964,1.4664,55000
GGTHF,-0.18,0.25,8000
GGTS,-0.18,0.25,95000
GGXXF,-0.23,0.3,5000
GGZ,-5.0382,5.1082,70000
GGZ PRA,-2.579,2.649,25000
GH,-0.1837,0.2537,800000
GHAC,-1.3611,1.4311,150000
GHACU,-1.15,1.22,95000
GHC,-0.1819,0.2519,300000
GHG,-1.781,1.851,300000
GHGH,-0.18,0.25,2300000
GHIFF,-13.0853,13.1553,200
GHIL,-0.23,0.3,200000
GHIXU,-11.7353,11.8053,2100000
GHL,-0.2809,0.3509,200000
GHLD,-12.9892,13.0592,30000
GHM,-0.2813,0.3513,400000
GHMP,-2.784,2.854,35000
GHRS,-16.1875,16.2575,700000
GHSI,-4.7663,4.8363,900000
GHTI,-0.18,0.25,10000000
GHY,-87.7375,87.8075,650000
GHYB,-1.2866,1.3566,15000
GHYG,-0.6845,0.7545,9000
GIA,-1.15,1.22,100000
GIA U,-1.15,1.22,650000
GIACU,-1.2258,1.2958,10000
GIB,-0.3133,0.3833,200000
GIBX,-0.18,0.25,50000
GIC,-0.3533,0.4233,850000
GIDMF,-6.6811,6.7511,80000
GIFI,-0.45,0.52,850000
GIGA,-1.6473,1.7173,4000
GIGB,-5.7766,5.8466,80000
GIGE,-0.9934,1.0634,55000
GIGM,-1.4956,1.5656,250000
GII,-0.3295,0.3995,4000
GIII,-0.2657,0.3357,2900000
GIIX,-1.15,1.22,350000
GIIXU,-1.3476,1.4176,15000
GIL,-0.2786,0.3486,900000
GILD,-0.2448,0.3148,10000000
GILT,-3.4383,3.5083,1400000
GILXF,-0.18,0.25,20000
GIM,-5.629,5.699,850000
GIMU,-0.23,0.3,15000
GINN,-1.2664,1.3364,85000
GIPR,-7.1407,7.2107,50000
GIS,-0.18,0.25,7100000
GITH,-0.18,0.25,10000000
GIW,-1.15,1.22,300000
GIWWU,-1.15,1.22,35000
GJH,-1.2258,1.2958,10000
GJO,-0.18,0.25,2000
GJP,-1.2258,1.2958,100
GJS,-0.6845,0.7545,4000
GJT,-0.6845,0.7545,40000
GK,-2.2153,2.2853,4000
GKOS,-0.1824,0.2524,350000
GKPRF,-7.1011,7.1711,400000
GL,-0.2434,0.3134,1500000
GL PRD,-2.579,2.649,100
GLAD,-1.5413,1.6113,600000
GLAE,-2.6671,2.7371,100
GLAQ,-1.3611,1.4311,20000
GLAQU,-1.15,1.22,10000
GLASF,-10.9936,11.0636,300000
GLATF,-16.4297,16.4997,100000
GLBB,-0.23,0.3,100000
GLBE,-0.2921,0.3621,1100000
GLBL,-1.15,1.22,250000
GLBLU,-1.15,1.22,60000
GLBM,-0.18,0.25,800000
GLBS,-18.201,18.271,700000
GLBXF,-14.0177,14.0877,30000
GLBZ,-1.4964,1.5664,2000
GLCC,-0.18,0.25,10000000
GLCN,-0.8332,0.9032,4000
GLCO,-0.23,0.3,10000000
GLD,-0.4139,0.4839,5200000
GLDD,-0.2059,0.2759,4400000
GLDG,-8.4186,8.4886,8700000
GLDM,-0.3782,0.4482,4700000
GLDRF,-1.8097,1.8797,40000
GLDUQ,-0.18,0.25,150000
GLEC,-0.18,0.25,300000
GLEE,-2.579,2.649,800000
GLEEU,-1.15,1.22,200
GLEMB,-0.18,0.25,2000
GLER,-0.18,0.25,10000000
GLFE,-0.23,0.3,2900000
GLFH,-0.23,0.3,10000
GLG,-25.2878,25.3578,5800000
GLGDF,-10.6829,10.7529,450000
GLGI,-1.485,1.555,350000
GLGLF,-1.198,1.268,5000
GLHA,-1.4964,1.5664,40000
GLHAU,-1.3088,1.3788,45000
GLHV,-0.18,0.25,10000000
GLIN,-1.5049,1.5749,50000
GLLA,-0.23,0.3,35000
GLLI,-1.15,1.22,75000
GLLIU,-1.15,1.22,3000
GLMD,-2.1855,2.2555,600000
GLNCY,-1.0161,1.0861,800000
GLNG,-0.3291,0.3991,3500000
GLO,-6.5572,6.6272,600000
GLOB,-0.1957,0.2657,800000
GLOG PRA,-29.191,29.261,150000
GLOH,-0.23,0.3,15000
GLOP,-10.3553,10.4253,55000
GLOP PRA,-25.0413,25.1113,100000
GLOP PRB,-2.7498,2.8198,100000
GLOP PRC,-5.4389,5.5089,75000
GLP,-3.0149,3.0849,200000
GLP PRA,-77.0397,77.1097,50000
GLP PRB,-3.9631,4.0331,75000
GLPG,-0.9814,1.0514,300000
GLPI,-0.18,0.25,5200000
GLQ,-8.4023,8.4723,250000
GLRE,-0.3405,0.4105,2700000
GLRI,-44.3529,44.4229,200000
GLRP,-0.23,0.3,2700000
GLS,-9.6717,9.7417,40000
