Symbol,RebateRate,FeeRate,Available
HL,-0.18,0.25,10000000
HLAH,-1.5484,1.6184,250000
HLAHU,-0.18,0.25,30000
HLAL,-65.4736,65.5436,35000
HLAN,-4.4734,4.5434,500
HLBZ,-124.6648,124.7348,40000
HLDCY,-10.0833,10.1533,65000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,1000000
HLG,-73.2553,73.3253,10000
HLI,-0.18,0.25,2400000
HLIO,-0.1958,0.2658,2200000
HLIT,-0.2098,0.2798,5900000
HLKKF,-7.3111,7.3811,2000
HLLPF,-6.8053,6.8753,350000
HLLXF,-0.23,0.3,100000
HLLY,-1.4931,1.5631,99
HLMN,-0.9552,1.0252,1400000
HLNE,-0.18,0.25,1700000
HLOC,-0.6981,0.7681,3000
HLOI,-0.18,0.25,10000
HLPPY,-12.9106,12.9806,20000
HLRTF,-42.4678,42.5378,65000
HLT,-0.18,0.25,9400000
HLTH,-9.184,9.254,150000
HLTOY,-1.2757,1.3457,15000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.2142,0.2842,6900000
HLXA,-1.3239,1.3939,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-4.9691,5.0391,1200000
HMBL,-2.791,2.861,1400000
HMC,-0.1838,0.2538,4200000
HMCO,-4.3812,4.4512,2500000
HMCOU,-1.15,1.22,30000
HMENF,-3.0438,3.1138,800
HMG,-31.5906,31.6606,10000
HMHC,-0.2678,0.3378,6200000
HMLA,-2.1345,2.2045,1500000
HMLP,-2.1575,2.2275,2400000
HMLP PRA,-91.8238,91.8938,400000
HMMR,-1.485,1.555,40000
HMN,-0.198,0.268,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.7421,1.8121,200000
HMNU,-1.8097,1.8797,1300000
HMNY,-1.1644,1.2344,10000000
HMOP,-1.7696,1.8396,1000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.5701,4.6401,20000
HMST,-0.18,0.25,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.4711,0.5411,1700000
HMTXF,-5.8367,5.9067,1000
HMY,-0.9166,0.9866,4700000
HNCKF,-5.3886,5.4586,300000
HNDI,-0.5367,0.6067,2000
HNDL,-2.5426,2.6126,2000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.3195,0.3895,2000000
HNI,-0.2283,0.2983,1600000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-2.4407,2.5107,25000
HNNAZ,-1.2258,1.2958,1000
HNNMY,-11.74,11.81,8000
HNP,-4.3739,4.4439,35000
HNR,-3.2707,3.3407,150000
HNRG,-0.3054,0.3754,850000
HNST,-0.5437,0.6137,1800000
HOCPY,-2.3083,2.3783,150000
HOFT,-0.2325,0.3025,150000
HOFV,-3.0986,3.1686,450000
HOG,-0.18,0.25,5400000
HOILF,-1.7188,1.7888,25000
HOKCY,-0.23,0.3,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.3647,0.4347,900000
HOLX,-0.2218,0.2918,10000000
HOMB,-0.18,0.25,5400000
HOMU,-0.8354,0.9054,400000
HON,-0.18,0.25,10000000
HONE,-0.2159,0.2859,3500000
HOOB,-1.498,1.568,100
HOOD,-91.7799,91.8499,350000
HOOK,-0.3598,0.4298,300000
HOPE,-0.18,0.25,8800000
HOTH,-21.6049,21.6749,850000
HOV,-0.2984,0.3684,350000
HOVNP,-1.4062,1.4762,50000
HOWL,-8.2862,8.3562,300000
HP,-0.2871,0.3571,4700000
HPE,-0.2498,0.3198,10000000
HPF,-17.3013,17.3713,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-98.6064,98.6764,400000
HPIL,-1.485,1.555,10000000
HPK,-28.8157,28.8857,500000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,8300000
HPP,-0.18,0.25,6000000
HPPCP,-0.18,0.25,9000
HPQ,-0.1887,0.2587,10000000
HPS,-17.5048,17.5748,350000
HPTG,-0.23,0.3,450000
HPTO,-2.4566,2.5266,100000
HPX,-1.3611,1.4311,500000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-7.2207,7.2907,100000
HQI,-1.3269,1.3969,150000
HQL,-9.6764,9.7464,100000
HQY,-0.2245,0.2945,2100000
HR,-0.1917,0.2617,5000000
HRAA,-2.683,2.753,10000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,8100000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1500000
HRC,-0.18,0.25,3600000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,3000
HRI,-0.1876,0.2576,1600000
HRL,-0.18,0.25,4000000
HRMY,-0.2028,0.2728,80000
HROW,-0.6624,0.7324,650000
HROWL,-10.9685,11.0385,80000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRT,-3.1939,3.2639,200000
HRTE,-0.18,0.25,2900000
HRTFF,-6.0641,6.1341,1900000
HRTG,-0.202,0.272,2800000
HRTH,-0.7705,0.8405,150000
HRTX,-0.2337,0.3037,950000
HRVOF,-4.9199,4.9899,100000
HRZN,-4.0624,4.1324,50000
HSAQ,-0.3452,0.4152,550000
HSBC,-0.487,0.557,3000000
HSBI,-0.5919,0.6619,10000
HSC,-0.2371,0.3071,5100000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,60000
HSCM,-1.2966,1.3666,500
HSCZ,-2.7413,2.8113,3000
HSDT,-19.5092,19.5792,250000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4700000
HSII,-0.1815,0.2515,1600000
HSKA,-0.18,0.25,150000
HSMV,-0.18,0.25,30000
HSNGY,-2.3083,2.3783,400000
HSOA,-2.7686,2.8386,150000
HSON,-0.9683,1.0383,200000
HSPO,-0.18,0.25,3000
HSQVY,-8.0817,8.1517,3000
HSRT,-3.03,3.1,4000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.27,0.34,1900000
HSTO,-2.2056,2.2756,1000000
HSTRF,-1.1277,1.1977,1100000
HSTXF,-20.39,20.46,2000
HSXI,-3.1527,3.2227,25000
HSY,-0.1848,0.2548,4400000
HSYT,-0.18,0.25,250000
HT,-0.2809,0.3509,1000000
HT PRC,-18.6756,18.7456,100000
HT PRD,-13.8101,13.8801,300000
HT PRE,-10.0501,10.1201,150000
HTA,-0.1836,0.2536,5900000
HTAB,-0.9552,1.0252,60000
HTAQ U,-13.2689,13.3389,900000
HTBI,-0.1828,0.2528,750000
HTBK,-0.18,0.25,3100000
HTBX,-3.9672,4.0372,100000
HTD,-30.9303,31.0003,200000
HTDS,-0.18,0.25,10000000
HTEC,-8.8035,8.8735,50000
HTFB,-0.8512,0.9212,65000
HTGC,-8.1293,8.1993,1000000
HTGM,-2.2844,2.3544,150000
HTH,-0.18,0.25,5000000
HTHIY,-0.6217,0.6917,300000
HTHT,-0.2696,0.3396,250000
HTIA,-82.0768,82.1468,25000
HTIBP,-9.142,9.212,2000
HTLD,-0.18,0.25,2700000
HTLF,-0.2012,0.2712,1700000
HTLFP,-66.1773,66.2473,5000
HTOO,-7.4834,7.5534,15000
HTPA,-1.267,1.337,950000
HTPA U,-1.3882,1.4582,600
HTRB,-10.6979,10.7679,10000
HTRE,-0.18,0.25,3600000
HTSC,-6.6811,6.7511,40000
HTY,-21.7819,21.8519,100000
HTZ,-60.0915,60.1615,1100000
HTZWW,-27.8396,27.9096,75000
HUBB,-0.18,0.25,1200000
HUBG,-0.18,0.25,2800000
HUBS,-0.1948,0.2648,750000
HUDI,-204.8433,204.9133,700
HUGE,-18.4667,18.5367,500000
HUGS,-2.219,2.289,350000
HUIZ,-1.3196,1.3896,4300000
HUM,-0.2131,0.2831,5100000
HUMA,-10.9317,11.0017,500000
HUML,-2.784,2.854,20000
HUN,-0.2049,0.2749,10000000
HUNTF,-1.394,1.464,2000
HURC,-0.198,0.268,1100000
HURN,-0.2371,0.3071,1700000
HUSA,-9.594,9.664,200000
HUSN,-14.0693,14.1393,45000
HUSV,-13.4675,13.5375,2000
HUT,-10.269,10.339,2100000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.5106,0.5806,2400000
HVBC,-1.74,1.81,2000
HVCW,-1.2444,1.3144,10000000
HVRRY,-11.0992,11.1692,3000
HVT,-0.1978,0.2678,200000
HVT A,-0.18,0.25,30000
HVYW,-0.18,0.25,10000
HWAUF,-11.6141,11.6841,10000
HWBK,-0.7482,0.8182,100000
HWC,-0.2753,0.3453,4900000
HWCPZ,-9.9856,10.0556,65000
HWEL,-1.15,1.22,700000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4668,4.5368,2000
HWIS,-1.7286,1.7986,4000
HWKE,-1.5096,1.5796,15000
HWKN,-0.5308,0.6008,1700000
HWKR,-0.18,0.25,400
HWKZ U,-1.4964,1.5664,150000
HWM,-0.18,0.25,10000000
HWM PR,-6.6384,6.7084,1000
HWSY,-0.6731,0.7431,600000
HX,-110.5812,110.6512,200000
HXBM,-0.18,0.25,600
HXGBY,-2.6872,2.7572,65000
HXL,-0.1977,0.2677,3300000
HXOH,-0.18,0.25,1200000
HXSCL,-5.9511,7.5311,300000
HY,-0.3596,0.4296,800000
HYAC,-1.15,1.22,350000
HYACU,-1.15,1.22,65000
HYB,-35.0511,35.1211,6000
HYBB,-3.9305,4.0005,200
HYD,-2.818,2.888,100000
HYDB,-2.1332,2.2032,95000
HYDI,-2.5389,2.6089,200
HYDR,-17.3912,17.4612,1000
HYDW,-109.6226,109.6926,70000
HYEG,-0.8891,0.9591,35000
HYEM,-2.5248,2.5948,3800000
HYEX,-1.6789,1.7489,100000
HYFM,-0.2284,0.2984,700000
HYG,-1.8064,1.8764,2600000
HYGH,-20.5994,20.6694,10000
HYGN,-0.18,0.25,650000
HYGV,-3.2581,3.3281,80000
HYHDF,-13.0463,13.1163,40000
HYHG,-19.9494,20.0194,20000
HYHY,-0.18,0.25,4000
HYI,-41.8746,41.9446,35000
HYII,-0.23,0.3,10000000
HYLB,-0.6658,0.7358,1300000
HYLD,-2.1279,2.1979,85000
HYLN,-1.1898,1.2598,750000
HYLS,-27.5853,27.6553,100000
HYLV,-15.5151,15.5851,1000
HYMB,-1.4762,1.5462,750000
HYMC,-14.7094,14.7794,850000
HYMLY,-4.0631,4.1331,150000
HYMU,-9.3447,9.4147,2000
HYPMY,-8.5112,8.5812,9000
HYRE,-0.6479,0.7179,300000
HYS,-1.0003,1.0703,850000
HYSNY,-3.9321,4.0021,4000
HYSR,-1.4216,1.4916,10000000
HYT,-12.9625,13.0325,600000
HYUP,-5.456,5.526,10000
HYW,-146.2841,146.3541,15000
HYXF,-147.5019,147.5719,25000
HYXU,-1.6317,1.7017,80000
HYZD,-5.848,5.918,100000
HYZN,-4.8938,4.9638,850000
HZHI,-1.459,1.529,2000
HZN,-0.4371,0.5071,2200000
HZNP,-0.18,0.25,5800000
HZO,-0.18,0.25,2300000
HZON,-1.3511,1.4211,2200000
HZON U,-1.2799,1.3499,10000
IAA,-0.1917,0.2617,5200000
IAC,-0.198,0.268,2300000
IACB,-1.2507,1.3207,1500000
IACB U,-1.15,1.22,15000
IACC,-1.3611,1.4311,550000
IACH,-0.23,0.3,550000
IAE,-12.1902,12.2602,95000
IAF,-5.1738,5.2438,50000
IAG,-0.3212,0.3912,8300000
IAGG,-2.1644,2.2344,550000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-13.1252,13.1952,100000
IAIC,-55.7194,55.7894,60000
IAK,-1.6713,1.7413,8000
IARO,-0.18,0.25,1600000
IART,-0.2022,0.2722,3400000
IAS,-0.4372,0.5072,600000
IAT,-9.4714,9.5414,15000
IAU,-0.3598,0.4298,2400000
IAUCF,-2.8596,2.9296,4300000
IAUF,-3.5262,3.5962,3000
IAUM,-0.45,0.52,10000000
IBA,-1.7712,1.8412,100000
IBAL,-1.472,1.542,1000
IBB,-1.0153,1.0853,100000
IBBJ,-2.3083,2.3783,4000
IBBQ,-1.9681,2.0381,300000
IBCE,-0.6845,0.7545,200
IBCP,-0.18,0.25,1100000
IBD,-22.741,22.811,5000
IBDD,-1.4288,1.4988,600
IBDM,-1.9024,1.9724,150000
IBDN,-6.7737,6.8437,250000
IBDO,-14.5048,14.5748,100000
IBDP,-23.1258,23.1958,150000
IBDQ,-16.2752,16.3452,150000
IBDR,-47.8384,47.9084,150000
IBDRY,-9.8371,9.9071,350000
IBDS,-41.0859,41.1559,30000
IBDT,-14.9269,14.9969,20000
IBDU,-17.4778,17.5478,3000
IBDV,-31.415,31.485,10000
IBDW,-10.9685,11.0385,1000
IBER,-1.15,1.22,400000
IBER U,-1.15,1.22,20000
IBEX,-0.5534,0.6234,10000
IBGR,-7.9801,8.0501,250000
IBHA,-119.207,119.277,5000
IBHB,-107.4034,107.4734,10000
IBHC,-2.7782,2.8482,10000
IBHD,-13.6072,13.6772,70000
IBHE,-18.0049,18.0749,6000
IBHF,-6.8133,6.8833,1000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-1.1244,1.1944,2600000
IBKR,-0.18,0.25,1500000
IBM,-0.1944,0.2644,7100000
IBMJ,-2.4887,2.5587,40000
IBMK,-6.805,6.875,20000
IBML,-0.4139,0.4839,10000
IBMM,-2.173,2.243,50000
IBMN,-10.9978,11.0678,4000
IBMO,-11.2392,11.3092,2000
IBMP,-7.9916,8.0616,2000
IBMQ,-0.4139,0.4839,1000
IBN,-0.1843,0.2543,10000000
IBND,-12.0427,12.1127,100000
IBOC,-0.3598,0.4298,4400000
IBP,-0.18,0.25,950000
IBRX,-0.4619,0.5319,2100000
