Symbol,RebateRate,FeeRate,Available
JMIA,-0.46,0.52,2000000
JMIN,-3.3925,3.4525,55000
JMM,-34.7832,34.8432,3000
JMOM,-2.4698,2.5298,75000
JMP,-0.7548,0.8148,300000
JMPNL,-13.022,13.082,40000
JMPNZ,-19.0793,19.1393,70000
JMSB,-2.4692,2.5292,400000
JMST,-1.022,1.082,10000
JMTM,-28.8395,28.8995,600
JNCE,-0.2946,0.3546,950000
JNJ,-0.19,0.25,10000000
JNK,-1.0962,1.1562,550000
JNPR,-0.19,0.25,9200000
JNSH,-1.8314,1.8914,550000
JNUG,-0.8777,0.9377,350000
JO,-2.6797,2.7397,100000
JOAN,-2.2131,2.2731,1500000
JOB,-2.1957,2.2557,70000
JOBS,-0.19,0.25,300000
JOE,-0.359,0.419,2200000
JOET,-1.7662,1.8262,150000
JOEY,-0.24,0.3,1600000
JOF,-0.9694,1.0294,2400000
JOFF,-1.3716,1.4316,350000
JOFFU,-1.16,1.22,150000
JOSMF,-39.7319,39.7919,5000
JOUT,-0.19,0.25,500000
JOYY,-40.0786,40.1386,1000
JP,-2.9449,3.0049,250000
JPC,-3.7064,3.7664,100000
JPEM,-2.8488,2.9088,20000
JPHY,-0.9543,1.0143,60000
JPI,-21.5764,21.6364,7000
JPIB,-12.5393,12.5993,50000
JPIN,-3.4442,3.5042,90000
JPM,-0.19,0.25,10000000
JPM PRC,-1.2965,1.3565,90000
JPM PRD,-4.0395,4.0995,65000
JPM PRG,-3.2276,3.2876,100000
JPM PRH,-1.179,1.239,4000
JPM PRJ,-1.2771,1.3371,100000
JPM PRK,-5.386,5.446,80000
JPMB,-6.5121,6.5721,500
JPME,-1.3687,1.4287,100000
JPN,-0.6837,0.7437,35000
JPOTF,-4.054,4.114,3000
JPS,-4.956,5.016,150000
JPSE,-2.3075,2.3675,35000
JPST,-0.4609,0.5209,3500000
JPT,-16.6149,16.6749,5000
JPUS,-2.5706,2.6306,15000
JPXGY,-8.965,9.025,20000
JPXN,-11.7796,11.8396,65000
JQC,-0.4732,0.5332,25000
JQUA,-10.2099,10.2699,150000
JRI,-0.3633,0.4233,45000
JRJC,-7.1834,7.2434,40000
JRJRQ,-2.7849,2.8449,200000
JRO,-0.4939,0.5539,80000
JRONY,-5.5746,5.6346,300
JROOF,-1.9064,1.9664,800
JRS,-5.4248,5.4848,200000
JRSE,-0.19,0.25,100000
JRSH,-0.5755,0.6355,200000
JRSS,-0.19,0.25,2000
JRVR,-0.249,0.309,1400000
JRVS,-2.1055,2.1655,60000
JSAIY,-42.1086,42.1686,10000
JSD,-7.1412,7.2012,40000
JSDA,-3.0928,3.1528,900000
JSGRY,-16.3911,16.4511,400
JSHG,-2.6316,2.6916,150000
JSHLY,-123.0959,123.1559,7000
JSM,-14.6158,14.6758,60000
JSMD,-6.8574,6.9174,10000
JSML,-20.0677,20.1277,200
JSTC,-8.8026,8.8626,100
JT,-2.7645,2.8245,250000
JTA,-12.6489,12.7089,100000
JTD,-7.4495,7.5095,35000
JUSHF,-30.1837,30.2437,3100000
JUST,-8.089,8.149,40000
JUVAF,-11.6112,11.6712,55000
JUVF,-1.1425,1.2025,200
JVA,-0.3139,0.3739,150000
JVAL,-3.7921,3.8521,30000
JW A,-0.6837,0.7437,1900000
JW B,-0.4131,0.4731,15000
JWEL,-55.3973,55.4573,300000
JWN,-0.19,0.25,2000000
JWS,-0.8539,0.9139,750000
JWS U,-1.4061,1.4661,100000
JWSM,-1.2808,1.3408,1000
JWSM U,-1.16,1.22,350000
JXI,-5.8476,5.9076,6000
JYAC,-1.3197,1.3797,50000
JYNT,-0.7589,0.8189,200000
JZZI,-3.1157,3.1757,350000
K,-0.19,0.25,4600000
KAHC U,-0.6729,0.7329,750000
KAI,-0.2147,0.2747,600000
KAIIU,-1.16,1.22,2000
KAIR,-1.3603,1.4203,150000
KAIRU,-1.16,1.22,7000
KAJMY,-13.1544,13.2144,200
KALA,-32.3564,32.4164,45000
KALL,-36.6885,36.7485,700
KALU,-0.205,0.265,1000000
KALV,-0.3694,0.4294,300000
KALY,-2.1445,2.2045,350000
KAMN,-0.19,0.25,1300000
KAOOY,-24.4992,24.5592,30000
KAR,-0.19,0.25,3500000
KARO,-76.8588,76.9188,15000
KARS,-10.5735,10.6335,40000
KAVL,-1.6534,1.7134,200000
KAYS,-0.8325,0.8925,500
KB,-0.2056,0.2656,400000
KBA,-1.2759,1.3359,85000
KBAL,-0.3677,0.4277,3200000
KBCSY,-26.2329,26.2929,5000
KBE,-0.19,0.25,1300000
KBEVF,-4.0815,4.1415,400000
KBH,-0.19,0.25,3000000
KBLB,-66.0058,66.0658,2600000
