Symbol,RebateRate,FeeRate,Available
HLYK,-5.1874,5.2574,500000
HMBL,-2.8977,2.9677,500000
HMC,-0.6865,0.7565,400000
HMCBF,-0.3285,0.3985,800
HMCO,-7.0505,7.1205,500000
HMENF,-8.8103,8.8803,20000
HMG,-45.3405,45.4105,7000
HMHC,-0.1867,0.2567,4900000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.72,1.79,1900000
HMLP PRA,-56.366,56.436,400000
HMMR,-1.4843,1.5543,35000
HMN,-0.2085,0.2785,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.7001,1.7701,200000
HMNU,-2.0695,2.1395,1100000
HMNY,-1.1627,1.2327,10000000
HMOP,-2.0377,2.1077,15000
HMPQ,-0.8484,0.9184,2200000
HMPT,-5.2096,5.2796,200000
HMST,-0.2156,0.2856,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.2131,0.2831,550000
HMY,-0.447,0.517,4200000
HNCKF,-2.7225,2.7925,300000
HNDI,-0.5367,0.6067,2000
HNDL,-5.6115,5.6815,150000
HNFSA,-1.0905,1.1605,5000
HNGL,-0.18,0.25,1000
HNGR,-0.274,0.344,1100000
HNI,-0.2098,0.2798,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.9604,2.0304,30000
HNNMY,-10.1406,10.2106,1000
HNP,-5.3575,5.4275,40000
HNR,-3.5024,3.5724,150000
HNRC,-2.7028,2.7728,1000
HNRG,-0.4976,0.5676,1000000
HNST,-0.5826,0.6526,1500000
HNUZF,-9.5085,9.5785,1000
HNW,-6.8962,6.9662,15000
HOCPY,-1.0453,1.1153,9000
HOFT,-0.2308,0.3008,800000
HOFV,-3.2749,3.3449,2000000
HOG,-0.18,0.25,3300000
HOILF,-0.8341,0.9041,10000
HOKCY,-2.4141,2.4841,25000
HOLI,-0.3245,0.3945,450000
HOLX,-0.3057,0.3757,8900000
HOMB,-0.18,0.25,4900000
HOMU,-1.2122,1.2822,400000
HOMZ,-43.1825,43.2525,9000
HON,-0.18,0.25,10000000
HONE,-0.2599,0.3299,2600000
HOOB,-1.498,1.568,100
HOOK,-0.3189,0.3889,250000
HOPE,-0.18,0.25,8200000
HOTH,-31.8342,31.9042,800000
HOV,-0.1988,0.2688,300000
HOVNP,-1.0065,1.0765,45000
HOWL,-16.8827,16.9527,300000
HP,-0.18,0.25,4600000
HPE,-0.2202,0.2902,10000000
HPF,-24.4477,24.5177,10000
HPGLY,-2.3072,2.3772,1000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-41.207,41.277,20000
HPIL,-1.485,1.555,10000000
HPK,-30.0691,30.1391,6000
HPLTU,-52.5021,52.5721,600
HPMM,-1.4785,1.5485,8300000
