Symbol,RebateRate,FeeRate,Available
HILS,-33.9238,33.9938,100000
HIMR,-0.23,0.3,1100000
HIMS,-0.8427,0.9127,3000000
HIMX,-1.9287,1.9987,1100000
HIO,-19.8455,19.9155,350000
HIPH,-0.23,0.3,10000
HIPO,-0.2428,0.3128,2000000
HIPPQ,-0.23,0.3,4100000
HIPS,-3.4034,3.4734,55000
HIRU,-0.8354,0.9054,700000
HISF,-11.3474,11.4174,4000
HITI,-20.4287,20.4987,1200000
HITR,-0.18,0.25,2000000
HIVE,-3.6581,3.7281,8200000
HIW,-0.18,0.25,3400000
HIX,-15.9437,16.0137,400000
HJEN,-1.7911,1.8611,35000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKHHY,-34.6711,34.7411,100
HKND,-7.7209,7.7909,300
HKTVY,-0.6845,0.7545,400
HKXCY,-1.2258,1.2958,5000
HL,-0.1906,0.2606,10000000
HLAH,-1.15,1.22,250000
HLAHU,-1.15,1.22,40000
HLAL,-3.2826,3.3526,1000
HLAN,-0.18,0.25,100
HLBZ,-83.4378,83.5078,90000
HLDCY,-11.7804,11.8504,55000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,700000
HLG,-91.6187,91.6887,15000
HLGN,-45.9698,46.0398,4200000
HLI,-0.1881,0.2581,1700000
HLIO,-0.18,0.25,2200000
HLIT,-0.1987,0.2687,5700000
HLKKF,-7.9801,8.0501,1000
HLLPF,-7.1427,7.2127,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.9298,0.9998,200000
HLMN,-0.2617,0.3317,600000
HLNE,-0.3287,0.3987,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-21.6087,21.6787,20000
HLRTF,-4.9061,4.9761,4000
HLT,-0.18,0.25,8300000
HLTOY,-4.7325,4.8025,15000
HLTRF,-0.4236,0.4936,100
HLUYY,-0.6845,0.7545,1000
HLX,-0.339,0.409,7900000
HLXA,-18.3051,18.3751,250000
HLXW,-0.18,0.25,10000000
HLYK,-3.1387,3.2087,750000
HMA U,-10.9685,11.0385,1100000
HMBL,-2.421,2.491,10000000
HMC,-0.441,0.511,3700000
HMCBF,-0.3492,0.4192,7000
HMCO,-1.385,1.455,150000
HMCOU,-1.15,1.22,10000
HMENF,-13.4324,13.5024,150000
HMHC,-0.2691,0.3391,4100000
HMLP,-2.2642,2.3342,2100000
HMLP PRA,-90.7256,90.7956,350000
HMMR,-3.1087,3.1787,25000
HMN,-0.2032,0.2732,3400000
HMNC,-0.23,0.3,200000
HMNF,-4.8367,4.9067,350000
HMNU,-1.8097,1.8797,2800000
HMNY,-1.167,1.237,10000000
HMOP,-0.5476,0.6176,9000
HMPT,-10.8132,10.8832,500
HMST,-0.18,0.25,1800000
HMTV,-0.4854,0.5554,1800000
HMY,-0.5803,0.6503,5600000
HNCKF,-24.8675,24.9375,150000
HNDL,-3.2031,3.2731,550000
HNGR,-0.3128,0.3828,1800000
HNI,-0.206,0.276,1300000
HNIN,-0.23,0.3,40000
