Symbol,RebateRate,FeeRate,Available
JJSF,-0.1893,0.2693,950000
JJT,-2.688,2.768,500
JJU,-2.9389,3.0189,500
JKHY,-0.17,0.25,1700000
JKS,-1.1226,1.2026,1300000
JKSM,-2.4622,2.5422,10000
JLL,-0.17,0.25,1900000
JLS,-42.9038,42.9838,25000
JMBS,-12.3211,12.4011,25000
JMHLY,-11.7152,11.7952,5000
JMIA,-0.3613,0.4413,5900000
JMIN,-6.7746,6.8546,1000
JMM,-43.9863,44.0663,20000
JMOM,-9.8868,9.9668,1000
JMON,-0.17,0.25,300000
JMP,-0.6158,0.6958,450000
JMPLY,-26.1816,26.2616,400
JMPNL,-21.6503,21.7303,10000
JMPNZ,-28.6392,28.7192,50000
JMSB,-3.4365,3.5165,450000
JMST,-1.1403,1.2203,70000
JMTM,-28.8195,28.8995,600
JNCCF,-1.0333,1.1133,85000
JNCE,-0.2194,0.2994,1200000
JNJ,-0.17,0.25,10000000
JNK,-1.6453,1.7253,250000
JNPR,-0.17,0.25,10000000
JNSH,-1.4555,1.5355,650000
JNUG,-0.577,0.657,400000
JO,-3.861,3.941,65000
JOAN,-0.5243,0.6043,550000
JOB,-0.9195,0.9995,2400000
JOBS,-0.1871,0.2671,900000
JOE,-0.3065,0.3865,2100000
JOET,-3.3375,3.4175,30000
JOEY,-1.0549,1.1349,1500000
JOF,-1.0629,1.1429,2400000
JOFF,-2.2468,2.3268,1600000
JOFFU,-1.2808,1.3608,550000
JOSMF,-26.8434,26.9234,300000
JOUT,-0.2495,0.3295,600000
JOYY,-66.1587,66.2387,2000
JP,-3.4376,3.5176,300000
JPC,-11.4463,11.5263,700000
JPEM,-2.3092,2.3892,10000
JPEX,-0.17,0.25,100000
JPI,-18.5741,18.6541,75000
JPIB,-62.3892,62.4692,10000
JPIN,-3.4442,3.5242,100000
JPM,-0.17,0.25,10000000
JPM PRC,-5.2511,5.3311,35000
JPM PRD,-0.8883,0.9683,150000
JPM PRJ,-2.5927,2.6727,200000
JPM PRK,-4.4742,4.5542,90000
JPM PRL,-0.766,0.846,80000
JPM PRM,-2.0511,2.1311,1400000
JPMB,-9.889,9.969,5000
JPME,-2.5798,2.6598,35000
JPN,-0.6854,0.7654,35000
JPOTF,-2.735,2.815,90000
JPS,-7.4186,7.4986,850000
JPSE,-1.3619,1.4419,35000
JPST,-0.5251,0.6051,3000000
JPT,-4.1212,4.2012,20000
JPUS,-2.7828,2.8628,20000
JPXGY,-12.8627,12.9427,10000
JPXN,-17.1939,17.2739,20000
JQC,-2.6525,2.7325,1600000
JQUA,-3.1118,3.1918,25000
JRE,-0.6854,0.7654,80000
JRI,-0.8682,0.9482,450000
JRJC,-5.8609,5.9409,30000
JRJRQ,-2.787,2.867,25000
JRNGF,-5.3815,5.4615,7000
JRO,-4.6086,4.6886,450000
JROOF,-6.2833,6.3633,800
JRS,-7.4878,7.5678,250000
JRSE,-0.17,0.25,100000
JRSH,-0.1829,0.2629,55000
JRSS,-21.4244,21.5044,150000
JRVR,-0.2998,0.3798,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-44.9148,44.9948,5000
JSD,-6.2127,6.2927,55000
JSDA,-1.0477,1.1277,500000
JSHG,-2.6116,2.6916,15000
JSM,-30.9938,31.0738,100000
JSMD,-1.7591,1.8391,4000
JT,-6.0779,6.1579,70000
JTA,-29.3723,29.4523,35000
JTBK,-1.055,1.135,1200000
JTD,-16.382,16.462,90000
JUGG,-1.14,1.22,450000
JUGGU,-1.2808,1.3608,900000
JULZ,-0.6854,0.7654,400
JUPW,-24.5045,24.5845,400000
