Symbol,RebateRate,FeeRate,Available
MTSI,-0.17,0.25,2200000
MTSL,-3.9106,3.9906,60000
MTSXY,-0.17,0.25,10000
MTTCF,-0.8384,0.9184,500
MTTRY,-4.3299,4.4099,100
MTUAY,-13.1344,13.2144,200
MTUM,-0.3273,0.4073,1000000
MTVX,-0.17,0.25,10000000
MTW,-0.2263,0.3063,3000000
MTX,-0.17,0.25,3600000
MTZ,-0.17,0.25,2600000
MU,-0.17,0.25,10000000
MUA,-11.24,11.32,9000
MUB,-2.5978,2.6778,950000
MUC,-51.602,51.682,85000
MUE,-144.0466,144.1266,75000
MUEL,-1.488,1.568,400
MUFG,-0.3394,0.4194,2200000
MUH,-4.5815,4.6615,15000
MUI,-23.3676,23.4476,10000
MUJ,-7.0341,7.1141,70000
MUNI,-5.3044,5.3844,10000
MUR,-0.17,0.25,7300000
MURGY,-22.8771,22.9571,30000
MUS,-62.9353,63.0153,50000
MUSA,-0.17,0.25,1400000
MUX,-2.24,2.32,150000
MVBF,-0.2463,0.3263,100000
MVC,-0.3862,0.4662,95000
MVCD,-18.0058,18.0858,35000
MVEN,-2.787,2.867,750000
MVES,-1.2281,1.3081,200000
MVF,-5.5354,5.6154,250000
MVIS,-18.953,19.033,350000
MVIV,-0.17,0.25,500
MVLY,-1.5789,1.6589,10000
MVNT,-2.4202,2.5002,95000
MVO,-27.822,27.902,55000
MVPT,-1.488,1.568,3000
MVRL,-3.4187,3.4987,2000
MVT,-106.2315,106.3115,45000
MVV,-4.8026,4.8826,5000
MWA,-0.17,0.25,10000000
MWK,-0.9041,0.9841,50000
MWSNF,-29.8429,29.9229,20000
MWXRF,-1.988,2.068,750000
MX,-0.2617,0.3417,1200000
MXC,-63.083,63.163,1000
MXE,-2.67,2.75,25000
MXF,-5.3787,5.4587,100000
MXI,-1.8309,1.9109,5000
MXIM,-0.17,0.25,10000000
MXL,-0.3065,0.3865,4700000
MXLGF,-0.9748,1.0548,30000
MXMG,-3.8837,3.9637,50000
MXROF,-0.8384,0.9184,15000
MXSG,-1.8127,1.8927,20000
MYC,-4.5221,4.6021,20000
MYCOF,-21.201,21.281,10000
MYD,-16.478,16.558,65000
MYDX,-0.7995,0.8795,10000000
MYE,-0.2729,0.3529,2300000
MYF,-4.0683,4.1483,10000
MYFW,-0.8477,0.9277,250000
MYGN,-0.17,0.25,3200000
MYHI,-3.1117,3.1917,750000
MYI,-4.4742,4.5542,75000
MYJ,-1.9303,2.0103,85000
MYMMF,-13.2442,13.3242,200000
MYMX,-1.3018,1.3818,90000
MYN,-9.7244,9.8044,250000
MYO,-57.1095,57.1895,70000
MYOV,-0.3777,0.4577,300000
MYRG,-0.17,0.25,1900000
MYRX,-5.0603,5.1403,900000
MYRY,-0.22,0.3,250000
MYSL,-0.17,0.25,4000
MYSZ,-49.5256,49.6056,95000
MYT,-51.7144,51.7944,250000
MYTAY,-6.7042,6.7842,40000
MYTHY,-0.17,0.25,400
MYY,-10.2766,10.3566,1000
MZA,-11.3753,11.4553,1000
MZDAY,-18.6419,18.7219,20000
MZEIQ,-0.22,0.3,500
NABIF,-8.5027,8.5827,650000
NABZY,-6.0064,6.0864,200000
NAC,-28.5604,28.6404,200000
NACP,-0.17,0.25,800
NAD,-7.6562,7.7362,650000
NAFS,-2.5087,2.5887,6000
NAHD,-1.076,1.156,1000
NAII,-2.3092,2.3892,450000
NAIL,-6.7641,6.8441,10000
NAK,-16.582,16.662,2500000
NAKD,-26.8914,26.9714,5700000
NAN,-17.6501,17.7301,50000
NANN,-0.17,0.25,700
NANX,-1.9751,2.0551,7000
NARI,-0.4147,0.4947,500000
NASB,-23.2467,23.3267,900
