Symbol,RebateRate,FeeRate,Available
HLNE,-0.18,0.25,850000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLRTF,-6.6811,6.7511,40000
HLT,-0.1852,0.2552,6900000
HLTH,-10.3673,10.4373,200000
HLTOY,-0.5746,0.6446,25000
HLTT,-0.7965,0.8665,1000
HLTY,-85.4152,85.4852,1000
HLUYY,-13.8035,13.8735,1000
HLX,-0.2604,0.3304,6600000
HLXA,-1.4676,1.5376,100000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,650000
HMBL,-2.7238,2.7938,30000
HMC,-0.77,0.84,3500000
HMCBF,-1.918,1.988,2000
HMCO,-6.5193,6.5893,150000
HMCOU,-1.15,1.22,40000
HMENF,-2.719,2.789,900
HMG,-43.1264,43.1964,8000
HMHC,-0.2283,0.2983,5300000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.6362,1.7062,2100000
HMLP PRA,-78.3834,78.4534,350000
HMMR,-1.1602,1.2302,40000
HMN,-0.1995,0.2695,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.3665,1.4365,200000
HMNU,-1.9383,2.0083,1400000
HMNY,-1.1657,1.2357,10000000
HMOP,-1.8227,1.8927,10000
HMPQ,-0.8484,0.9184,2200000
HMPT,-5.011,5.081,300000
HMST,-0.184,0.254,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.3196,0.3896,550000
HMY,-0.7894,0.8594,6600000
HNCKF,-4.4233,4.4933,250000
HNDI,-0.5367,0.6067,2000
HNDL,-5.8685,5.9385,400000
HNFSA,-1.0905,1.1605,6000
HNGR,-0.3113,0.3813,1100000
HNI,-0.18,0.25,1400000
HNIN,-0.23,0.3,40000
HNNA,-1.7572,1.8272,20000
HNNMY,-7.6127,7.6827,30000
HNP,-4.3818,4.4518,20000
HNR,-3.2706,3.3406,150000
HNRC,-4.4078,4.4778,10000
HNRG,-0.2376,0.3076,1000000
HNST,-0.6934,0.7634,1200000
HOCPY,-1.7544,1.8244,100000
HOFT,-0.5492,0.6192,750000
HOFV,-3.3034,3.3734,1000000
HOG,-0.18,0.25,2800000
HOILF,-0.8341,0.9041,25000
HOKCY,-0.23,0.3,4000
HOLI,-0.3619,0.4319,450000
HOLX,-0.3057,0.3757,9100000
HOMB,-0.18,0.25,300000
HOMU,-0.8354,0.9054,400000
HOMZ,-59.8487,59.9187,100
HON,-0.18,0.25,10000000
HONE,-0.3549,0.4249,2800000
HOOB,-1.498,1.568,100
HOOK,-0.2283,0.2983,250000
HOPE,-0.2299,0.2999,8100000
HOTH,-19.6133,19.6833,900000
HOV,-0.4139,0.4839,300000
HOVNP,-1.4964,1.5664,45000
HOWL,-14.8349,14.9049,250000
HP,-0.18,0.25,4000000
HPE,-0.18,0.25,10000000
HPF,-27.2286,27.2986,150000
HPGLY,-2.3083,2.3783,2000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-52.8803,52.9503,400000
HPIL,-1.485,1.555,10000000
HPK,-31.9319,32.0019,100000
HPLTU,-1.3774,1.4474,6000
HPMM,-1.4785,1.5485,7600000
HPP,-0.18,0.25,4500000
HPQ,-0.2323,0.3023,10000000
HPS,-19.1883,19.2583,300000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.6216,2.6916,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.8478,5.9178,150000
HQI,-1.6003,1.6703,150000
HQL,-9.0657,9.1357,150000
HQY,-0.18,0.25,850000
HR,-0.18,0.25,5200000
HRAA,-1.7015,1.7715,90000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.2302,0.3002,8100000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1600000
HRC,-0.3598,0.4298,2500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.4837,1.5537,5000
HRGLY,-17.7451,17.8151,200
HRI,-0.1884,0.2584,1300000
HRL,-0.18,0.25,1700000
HRMY,-0.2218,0.2918,70000
HROW,-0.9844,1.0544,400000
HROWL,-5.612,5.682,70000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRTE,-0.18,0.25,2900000
HRTFF,-11.1802,11.2502,1500000
HRTG,-0.2575,0.3275,2100000
HRTH,-1.3988,1.4688,150000
HRTX,-0.3903,0.4603,1100000
HRVOF,-3.6582,3.7282,75000
HRZN,-4.999,5.069,40000
HSAQ,-0.3292,0.3992,40000
HSBC,-0.4062,0.4762,2600000
HSBI,-0.8354,0.9054,15000
HSC,-0.3366,0.4066,2600000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.6309,13.7009,100000
HSCM,-1.2966,1.3666,500
HSCZ,-4.7431,4.8131,100
HSDT,-19.9589,20.0289,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2800000
HSII,-0.1899,0.2599,1400000
HSKA,-0.18,0.25,100000
HSNGY,-2.3083,2.3783,200
HSOA,-2.7686,2.8386,150000
HSON,-0.6927,0.7627,150000
HSRT,-1.6317,1.7017,150000
HSSHF,-13.7835,13.8535,45000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1895,0.2595,1600000
HSTO,-2.374,2.444,1000000
HSTRF,-7.3111,7.3811,1100000
HSXI,-3.1527,3.2227,25000
HSY,-0.2461,0.3161,2700000
HSYT,-0.18,0.25,250000
HT,-0.2809,0.3509,950000
HT PRC,-25.0657,25.1357,150000
HT PRD,-7.6082,7.6782,350000
HT PRE,-10.1953,10.2653,200000
HTA,-0.1965,0.2665,3800000
HTAB,-0.6845,0.7545,9000
HTBI,-0.2269,0.2969,700000
HTBK,-0.1988,0.2688,2800000
HTBX,-4.4417,4.5117,65000
HTD,-20.9819,21.0519,200000
HTDS,-0.18,0.25,10000000
HTEC,-5.2853,5.3553,35000
HTFB,-0.8837,0.9537,55000
HTGC,-0.5596,0.6296,500000
HTGM,-2.4389,2.5089,150000
HTH,-0.3002,0.3702,4800000
HTHIY,-0.4255,0.4955,300000
HTHT,-0.189,0.259,150000
HTIA,-120.953,121.023,20000
HTIBP,-0.6025,0.6725,2000
HTLD,-0.18,0.25,2600000
HTLF,-0.3598,0.4298,1700000
HTLFP,-64.0122,64.0822,4000
HTOO,-8.4048,8.4748,25000
HTPA,-1.6517,1.7217,40000
HTPA U,-1.5415,1.6115,2000
HTRB,-9.2676,9.3376,150000
HTRE,-0.18,0.25,3600000
HTSC,-5.5444,5.6144,25000
HTY,-21.069,21.139,75000
HTZZ,-107.0338,107.1038,15000
HTZZW,-24.2233,24.2933,5000
HUBB,-0.18,0.25,1200000
HUBG,-0.2093,0.2793,2500000
HUBS,-0.18,0.25,400000
HUDI,-22.5649,22.6349,700000
HUGE,-17.7877,17.8577,150000
HUGS,-1.15,1.22,350000
HUGS U,-1.15,1.22,10000
HUIZ,-2.076,2.146,4800000
HUM,-0.18,0.25,3800000
HUMA,-15.0829,15.1529,7000
HUML,-2.7469,2.8169,2000
HUN,-0.18,0.25,7400000
HUNTF,-1.394,1.464,2000
HURC,-0.2752,0.3452,450000
HURN,-0.18,0.25,1200000
HUSA,-10.7104,10.7804,300000
HUSN,-20.9052,20.9752,15000
HUSV,-11.5098,11.5798,900
HUT,-16.4261,16.4961,2200000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.6051,0.6751,1900000
HVBC,-1.4243,1.4943,6000
HVCW,-1.2444,1.3144,10000000
HVRRY,-201.6371,201.7071,3000
HVT,-0.3309,0.4009,550000
HVT A,-0.4139,0.4839,30000
HVYW,-0.18,0.25,10000
HWAL,-2.784,2.854,1000
HWBK,-0.7682,0.8382,150000
HWC,-0.2678,0.3378,4400000
HWCPZ,-31.5917,31.6617,100000
HWEL,-1.4472,1.5172,550000
HWELU,-1.15,1.22,550000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4655,4.5355,2000
HWIS,-1.4038,1.4738,4000
HWKE,-1.5096,1.5796,15000
HWKN,-0.2318,0.3018,1500000
HWKR,-0.18,0.25,400
HWKZ U,-0.782,0.852,850000
HWM,-0.18,0.25,10000000
HWM PR,-6.458,6.528,1000
HWSY,-0.6731,0.7431,700000
HXBM,-0.18,0.25,10000
HXGBY,-2.014,2.084,35000
HXL,-0.18,0.25,2600000
HXOH,-0.18,0.25,950000
HXPN,-1.013,1.083,5000
HXSCL,-5.9511,7.5311,300000
HY,-0.18,0.25,750000
HYAC,-1.3611,1.4311,200000
HYACU,-1.15,1.22,85000
HYB,-34.7455,34.8155,80000
HYBB,-4.0674,4.1374,10000
HYD,-1.1343,1.2043,300000
HYDB,-2.1115,2.1815,100000
HYDI,-2.5389,2.6089,3000
HYDR,-8.4196,8.4896,9000
HYDW,-92.3383,92.4083,20000
HYEM,-2.2927,2.3627,3600000
HYEX,-1.485,1.555,100000
HYFM,-0.2371,0.3071,400000
HYG,-2.3089,2.3789,500000
HYGH,-18.8168,18.8868,7000
HYGN,-0.18,0.25,650000
HYGV,-3.4918,3.5618,45000
HYHDF,-11.8772,11.9472,35000
HYHG,-19.3581,19.4281,9000
HYHY,-0.18,0.25,100000
