Symbol,RebateRate,FeeRate,Available
HIX,-21.8466,21.9166,300000
HJEN,-8.1427,8.2127,20000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKIB,-50.6672,50.7372,10000
HKTVY,-16.3811,16.4511,1000
HKXCY,-14.1797,14.2497,400000
HL,-0.1897,0.2597,10000000
HL PRB,-8.5328,8.6028,100
HLAH,-1.4964,1.5664,300000
HLAHU,-1.15,1.22,45000
HLAL,-94.3426,94.4126,20000
HLAN,-4.4734,4.5434,400
HLBZ,-106.4316,106.5016,55000
HLDCY,-9.7236,9.7936,60000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,1000000
HLG,-70.829,70.899,10000
HLI,-0.18,0.25,2300000
HLIO,-0.3598,0.4298,2100000
HLIT,-0.2085,0.2785,6100000
HLKKF,-6.6811,6.7511,2000
HLLPF,-9.1773,9.2473,300000
HLLXF,-0.23,0.3,100000
HLLY,-1.1776,1.2476,70000
HLMN,-0.3982,0.4682,900000
HLNE,-0.18,0.25,1600000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,30000
HLRTF,-5.065,5.135,35000
HLT,-0.1806,0.2506,9500000
HLTH,-7.6935,7.7635,45000
HLTOY,-1.4088,1.4788,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.1994,0.2694,8700000
HLXA,-0.9552,1.0252,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.5548,5.6248,1200000
HMBL,-2.6143,2.6843,3700000
HMC,-0.2039,0.2739,3500000
HMCBF,-0.7272,0.7972,1000
HMCO,-2.0398,2.1098,200000
HMCOU,-1.2258,1.2958,40000
HMENF,-3.4295,3.4995,30000
HMG,-32.619,32.689,10000
HMHC,-0.2289,0.2989,6300000
HMLA,-2.1345,2.2045,1400000
HMLP,-1.98,2.05,2100000
HMLP PRA,-83.1198,83.1898,400000
HMMR,-1.7285,1.7985,35000
HMN,-0.18,0.25,3500000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.1663,1.2363,10000000
HMOP,-2.3083,2.3783,8000
HMPQ,-0.8484,0.9184,2300000
HMPT,-5.3186,5.3886,150000
HMST,-0.18,0.25,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.2897,0.3597,1600000
HMTXF,-5.8367,5.9067,1000
HMY,-0.4747,0.5447,4800000
HNCKF,-5.382,5.452,350000
HNDI,-0.5367,0.6067,2000
HNDL,-2.2127,2.2827,200000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2481,0.3181,1900000
HNI,-0.2222,0.2922,1500000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.8385,1.9085,25000
HNNAZ,-1.4964,1.5664,3000
HNNMY,-14.0019,14.0719,30000
HNP,-3.5076,3.5776,10000
HNR,-3.1875,3.2575,150000
HNRG,-0.8071,0.8771,1200000
HNST,-0.5492,0.6192,2400000
HNUZF,-5.4046,5.4746,100
HNW,-7.3462,7.4162,6000
HOCPY,-5.7041,5.7741,150000
HOFT,-0.2129,0.2829,800000
HOFV,-3.1996,3.2696,1000000
HOG,-0.1931,0.2631,5200000
HOILF,-1.7188,1.7888,1000
HOKCY,-0.23,0.3,300000
HOKUQ,-0.18,0.25,20000
HOLI,-0.2178,0.2878,800000
HOLX,-0.2041,0.2741,10000000
HOMB,-0.18,0.25,5300000
HOMU,-0.8354,0.9054,400000
HOMZ,-19.2679,19.3379,15000
HON,-0.18,0.25,10000000
HONE,-0.1856,0.2556,3400000
HOOB,-1.498,1.568,100
HOOD,-34.1349,34.2049,35000
HOOK,-0.2106,0.2806,350000
HOPE,-0.1857,0.2557,8300000
HOTH,-20.585,20.655,900000
HOV,-0.1925,0.2625,350000
HOVNP,-2.2969,2.3669,50000
HOWL,-9.1535,9.2235,550000
HP,-0.18,0.25,5000000
HPE,-0.196,0.266,10000000
HPF,-18.3257,18.3957,100000
HPGLY,-2.3083,2.3783,200
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-13.1336,13.2036,70000
HPIL,-1.485,1.555,10000000
HPK,-30.9015,30.9715,600000
HPLTU,-1.3774,1.4474,30000
HPMM,-1.4785,1.5485,7600000
HPP,-0.3189,0.3889,6000000
HPQ,-0.18,0.25,10000000
HPQFF,-7.6953,7.7653,8000
HPS,-18.6815,18.7515,150000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,400000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-12.0979,12.1679,300000
HQI,-1.4146,1.4846,200000
HQL,-10.9616,11.0316,150000
HQY,-0.1925,0.2625,2100000
HR,-0.2158,0.2858,5200000
HRAA,-0.5107,0.5807,35000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,1000
HRB,-0.1822,0.2522,3800000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1900000
HRC,-0.3598,0.4298,1800000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,700
HRI,-0.2984,0.3684,1700000
HRL,-0.1869,0.2569,3300000
HRMY,-0.18,0.25,150000
HROW,-0.5924,0.6624,650000
HROWL,-11.7804,11.8504,65000
HRRB,-1.1732,1.2432,500
HRST,-13.1762,13.2462,15000
HRT,-1.6974,1.7674,350000
HRTE,-0.18,0.25,2900000
HRTFF,-5.5612,5.6312,2600000
HRTG,-0.4039,0.4739,2100000
HRTX,-0.2332,0.3032,750000
HRVOF,-4.083,4.153,60000
HRZN,-4.6065,4.6765,400000
HSAQ,-1.15,1.22,600000
HSBC,-0.4774,0.5474,2100000
HSBI,-0.5919,0.6619,15000
HSC,-0.1936,0.2636,5200000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,60000
HSCM,-1.2966,1.3666,10000
HSCZ,-4.3651,4.4351,2000
HSDT,-19.7553,19.8253,350000
HSHCY,,,200
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4800000
HSII,-0.1868,0.2568,1500000
HSKA,-0.18,0.25,150000
HSMD,-2.0955,2.1655,100
HSNGY,-0.6845,0.7545,450000
HSOA,-2.7686,2.8386,150000
HSON,-0.6052,0.6752,200000
HSQVY,-2.3083,2.3783,3000
HSRT,-2.8496,2.9196,20000
HST,-0.2098,0.2798,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.18,0.25,1900000
HSTO,-2.3626,2.4326,950000
HSTRF,-1.003,1.073,950000
HSTXF,-19.8232,19.8932,25000
HSXI,-3.1527,3.2227,25000
HSY,-0.2218,0.2918,4600000
HSYT,-0.18,0.25,250000
HT,-0.1933,0.2633,1000000
HT PRC,-19.7069,19.7769,100000
HT PRD,-4.9299,4.9999,300000
HT PRE,-18.6851,18.7551,150000
HTA,-0.18,0.25,5700000
HTAB,-0.9687,1.0387,35000
HTAQ U,-13.2689,13.3389,1200000
HTBI,-0.3598,0.4298,800000
HTBK,-0.2548,0.3248,2900000
HTBX,-3.8855,3.9555,400000
HTD,-24.7207,24.7907,75000
HTDS,-0.18,0.25,10000000
HTEC,-8.8035,8.8735,50000
HTFB,-0.835,0.905,40000
HTGC,-1.748,1.818,650000
HTGM,-2.7651,2.8351,150000
HTH,-0.1801,0.2501,3700000
HTHIY,-0.9229,0.9929,300000
HTHT,-0.206,0.276,600000
HTIA,-68.0717,68.1417,20000
HTIBP,-15.9,15.97,6000
HTLD,-0.1825,0.2525,2600000
HTLF,-0.468,0.538,1800000
HTLFP,-88.8622,88.9322,3000
HTOO,-6.0844,6.1544,6000
HTPA,-1.0186,1.0886,85000
HTPA U,-1.3949,1.4649,600
HTRB,-7.4852,7.5552,200000
HTRE,-0.18,0.25,3600000
HTSC,-6.6811,6.7511,20000
HTY,-26.5759,26.6459,10000
HTZ,-4.5598,4.6298,200000
HTZWW,-19.5258,19.5958,150000
HUBB,-0.18,0.25,1100000
HUBG,-0.18,0.25,2500000
HUBS,-0.2056,0.2756,650000
HUDI,-185.7114,185.7814,8000
HUGE,-16.9418,17.0118,250000
HUGS,-1.6994,1.7694,700000
HUGS U,-1.15,1.22,5000
HUIZ,-1.3362,1.4062,4100000
HUM,-0.18,0.25,5100000
HUMA,-8.4213,8.4913,350000
HUML,-2.6777,2.7477,30000
HUN,-0.18,0.25,9800000
HUNTF,-1.394,1.464,2000
HURC,-0.3408,0.4108,1000000
HURN,-0.3598,0.4298,1700000
HUSA,-8.2477,8.3177,200000
HUSIF,-15.6833,15.7533,2000
HUSN,-17.978,18.048,80000
HUSV,-4.0674,4.1374,15000
HUT,-7.9698,8.0398,750000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.5222,0.5922,3200000
HVBC,-1.7671,1.8371,2000
HVCW,-1.2444,1.3144,10000000
HVRRY,-10.9685,11.0385,2000
HVT,-0.18,0.25,550000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.5107,0.5807,200
HWAUF,-16.3805,16.4505,9000
HWBK,-0.5311,0.6011,150000
HWC,-0.4545,0.5245,4600000
HWCPZ,-4.2893,4.3593,85000
HWELU,-1.15,1.22,2000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.8031,4.8731,2000
HWIS,-2.4592,2.5292,4000
HWKE,-1.5096,1.5796,15000
HWKN,-0.2494,0.3194,1600000
HWKR,-0.18,0.25,400
HWKZ,-1.5295,1.5995,300000
HWKZ U,-2.9241,2.9941,350000
HWM,-0.1889,0.2589,10000000
HWSY,-0.6731,0.7431,700000
HX,-56.577,56.647,250000
HXBM,-0.18,0.25,5000
HXGBY,-5.1085,5.1785,55000
HXL,-0.18,0.25,3500000
HXOH,-0.18,0.25,1200000
HXSCL,-5.9511,7.5311,300000
HY,-0.18,0.25,700000
HYAC,-1.15,1.22,400000
HYACU,-1.15,1.22,85000
HYB,-45.9849,46.0549,150000
HYBB,-4.1279,4.1979,1000
HYD,-4.151,4.221,300000
HYDB,-2.606,2.676,100000
HYDI,-2.5389,2.6089,15000
HYDR,-7.976,8.046,75000
HYDW,-129.5346,129.6046,35000
HYEG,-0.8891,0.9591,35000
HYEM,-2.4453,2.5153,3900000
HYEX,-1.6789,1.7489,100000
HYFM,-0.18,0.25,800000
HYG,-3.3459,3.4159,450000
HYGH,-1.0153,1.0853,4000
HYGN,-0.18,0.25,650000
HYGV,-4.0491,4.1191,30000
HYHDF,-15.8392,15.9092,45000
HYHG,-22.0644,22.1344,8000
HYHY,-0.18,0.25,4000
HYI,-45.483,45.553,55000
HYII,-0.23,0.3,10000000
HYLB,-0.5668,0.6368,600000
HYLD,-2.2722,2.3422,85000
HYLN,-1.2315,1.3015,2700000
HYLS,-17.1618,17.2318,150000
HYLV,-0.9552,1.0252,300
HYMB,-1.2864,1.3564,150000
HYMC,-12.2463,12.3163,850000
HYMLY,-4.0631,4.1331,150000
HYMU,-11.3745,11.4445,800
HYPMY,-4.6087,4.6787,9000
HYRE,-0.5139,0.5839,400000
HYS,-0.6733,0.7433,550000
HYSNY,-3.9321,4.0021,7000
HYSR,-1.2892,1.3592,10000000
HYT,-16.2762,16.3462,850000
HYTR,-1.4964,1.5664,100
HYUP,-5.456,5.526,35000
HYW,-165.9048,165.9748,30000
HYXF,-108.1499,108.2199,6000
HYXU,-1.6453,1.7153,80000
HYZD,-5.2335,5.3035,30000
HYZN,-4.8655,4.9355,800
HZHI,-1.459,1.529,2000
HZN,-0.7116,0.7816,2200000
HZNP,-0.18,0.25,5600000
HZO,-0.18,0.25,1800000
HZON,-1.2458,1.3158,1000000
HZON U,-1.2799,1.3499,10000
IAA,-0.18,0.25,5100000
IAC,-0.1826,0.2526,2100000
IACC,-1.15,1.22,550000
IACH,-0.23,0.3,550000
IAE,-13.8605,13.9305,85000
IAF,-5.4187,5.4887,150000
IAFNF,-0.18,0.25,5000
IAG,-0.4097,0.4797,8800000
IAGG,-2.3083,2.3783,400000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-18.7512,18.8212,85000
IAIC,-55.9856,56.0556,50000
IAK,-1.4964,1.5664,50000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,2800000
IAS,-0.4139,0.4839,550000
IAT,-10.1566,10.2266,30000
IAU,-0.3603,0.4303,2100000
IAUCF,-2.8596,2.9296,2000
IAUF,-1.0228,1.0928,1000
IAUM,-0.5222,0.5922,10000000
IBA,-7.2556,7.3256,100000
IBAL,-1.472,1.542,1000
IBB,-1.3435,1.4135,350000
IBBQ,-1.3984,1.4684,100000
IBCE,-0.6845,0.7545,400
IBCP,-0.1804,0.2504,1000000
IBDM,-1.2963,1.3663,250000
IBDN,-7.2338,7.3038,80000
IBDO,-20.9277,20.9977,250000
IBDP,-31.5085,31.5785,65000
IBDQ,-15.3595,15.4295,150000
IBDR,-54.4076,54.4776,65000
IBDRY,-6.5689,6.6389,700000
IBDS,-45.6093,45.6793,50000
IBDT,-17.4637,17.5337,3000
IBDU,-15.2986,15.3686,6000
IBDV,-31.415,31.485,4000
IBDW,-12.051,12.121,1000
