Symbol,RebateRate,FeeRate,Available
GEVO,-0.4859,0.8059,3100000
GEYI,0.07,0.25,2300000
GEZC,0.07,0.25,10000
GF,-4.9545,5.2745,250000
GFAI,-257.4672,257.7872,85000
GFASY,-0.2857,0.6057,100000
GFCI,,,750000
GFCOF,0.02,0.3,700
GFED,-0.0998,0.4198,75000
GFF,0.0617,0.2583,3600000
GFGD,-0.9,1.22,150000
GFGF,-2.0313,2.3513,7000
GFGSF,-14.6587,14.9787,1300000
GFGU,0.02,0.3,2200000
GFI,-0.1776,0.4976,1300000
GFKSY,-0.5861,0.9061,10000
GFL,0.0513,0.2687,650000
GFLU,-2.5085,2.8285,400000
GFMH,-1.235,1.555,200000
GFOF,-3.1408,3.4608,90000
GFOO,0.07,0.25,75000
GFOR,-0.9,1.22,20000
GFOR U,-0.9,1.22,5000
GFOX,0.07,0.25,10000000
GFRP,0.07,0.25,15000
GFS,-2.6964,3.0164,20000
GFTX,-0.1524,0.4724,10000000
GFX,-1.3817,1.7017,200000
GFX U,-0.9,1.22,15000
GGAA,-0.9,1.22,6000
GGAAU,-0.9,1.22,40000
GGAL,-0.3695,0.6895,1100000
GGB,-0.2876,0.6076,1500000
GGBL,0.02,0.3,1900000
GGBXF,-7.8275,8.1475,3600000
GGDVY,-24.3854,24.7054,1000
GGE,-66.4041,66.7241,50000
GGG,0.0622,0.2578,4200000
GGGOF,-5.7816,6.1016,1000000
GGGV,-1.3817,1.7017,350000
GGGVU,-0.9,1.22,9000
GGIFF,-1.0055,1.3255,30000
GGII,-0.5854,0.9054,10000000
GGISF,-8.9382,9.2582,550000
GGLDF,-18.3388,18.6588,250000
GGMC,-1.3209,1.6409,35000
GGMCU,-0.9,1.22,2000
GGN,-4.4953,4.8153,2000000
GGN PRB,-2.4192,2.7392,40000
GGPI,-2.6066,2.9266,300000
GGPIU,-2.0042,2.3242,20000
GGRN,0.07,0.25,10000
GGSM,0.02,0.3,30000
GGT,-72.7883,73.1083,55000
GGT PRE,-3.2762,3.5962,6000
GGT PRG,-2.8457,3.1657,50000
GGTHF,0.07,0.25,5000
GGTS,0.07,0.25,95000
GGZ,-4.494,4.814,70000
GH,0.07,0.25,750000
GHAC,-1.3817,1.7017,150000
GHACU,-1.5171,1.8371,70000
GHAV,-1.235,1.555,4600000
GHC,0.0402,0.2798,350000
GHG,-8.5859,8.9059,300000
GHGH,0.07,0.25,25000
GHIFF,-12.8968,13.2168,200
GHIL,0.02,0.3,30000
GHL,0.0171,0.3029,250000
GHLD,-13.5201,13.8401,35000
GHM,-0.1239,0.4439,850000
GHMP,-0.7374,1.0574,30000
GHRS,-14.0018,14.3218,450000
GHSI,-12.4096,12.7296,100000
GHTA,-0.2992,0.6192,6000
GHTI,0.07,0.25,10000000
GHVNF,-0.9102,1.2302,7000
GHY,-73.7756,74.0956,950000
GHYB,-0.4345,0.7545,8000
GHYG,-0.4345,0.7545,10000
GIA,-0.9,1.22,100000
GIA U,-0.9,1.22,650000
GIACU,-0.9758,1.2958,10000
GIB,0.0085,0.3115,150000
GIC,-0.2722,0.5922,950000
GIDMF,-8.1036,8.4236,70000
GIFI,-0.4345,0.7545,700000
GIGA,-1.3973,1.7173,6000
GIGB,-3.8174,4.1374,100000
GIGE,-0.4345,0.7545,30000
GIGM,-1.5171,1.8371,100000
GIGNY,0.07,0.25,4000
GII,-0.2866,0.6066,10000
GIII,0.0592,0.2608,3200000
GIIX,-1.0859,1.4059,75000
GIKLY,0.07,0.25,2000
GIL,0.0381,0.2819,900000
GILD,0.07,0.25,10000000
GILT,-3.5048,3.8248,850000
GIM,-6.1178,6.4378,800000
GIMU,0.02,0.3,15000
GINN,-1.8508,2.1708,10000
GIPR,-44.5474,44.8674,20000
GIS,0.07,0.25,10000000
GITH,0.07,0.25,8900000
GIW,-0.9,1.22,100000
GIWWU,-0.9,1.22,35000
GJH,-0.9758,1.2958,15000
GJP,-0.9758,1.2958,100
GJS,-0.4345,0.7545,4000
GJT,-0.6781,0.9981,50000
GKOS,-0.0141,0.3341,800000
GKPRF,-7.0039,7.3239,350000
GL,0.07,0.25,2000000
GL PRD,-2.7784,3.0984,300
GLAE,-1.5931,1.9131,100
GLAQ,-1.5659,1.8859,60000
GLAQU,-0.9,1.22,10000
GLASF,-7.0929,7.4129,250000
GLATF,-14.7625,15.0825,650000
GLBB,0.02,0.3,900
GLBE,0.0125,0.3075,800000
GLBH,0.07,0.25,7000
GLBL,-1.3817,1.7017,150000
GLBLU,-0.9,1.22,10000
GLBM,0.07,0.25,800000
GLBS,-20.2612,20.5812,300000
GLBXF,-7.4927,7.8127,35000
GLBZ,-1.6975,2.0175,4000
GLCC,0.07,0.25,10000000
GLCN,-1.5892,1.9092,15000
GLCO,0.02,0.3,150000
GLD,-0.1639,0.4839,4000000
GLDD,-0.1098,0.4298,5600000
GLDG,-8.4015,8.7215,1500000
GLDM,-0.3624,0.6824,1600000
GLDRF,-3.833,4.153,650000
GLDUQ,0.07,0.25,150000
GLEC,0.07,0.25,6400000
GLEE,-2.417,2.737,800000
GLEEU,-0.9,1.22,600
GLEMB,0.07,0.25,2000
GLER,0.07,0.25,10000000
GLFE,0.02,0.3,3700000
GLFH,0.02,0.3,10000
GLG,-23.3768,23.6968,2000000
GLGDF,-11.8192,12.1392,450000
GLGI,-0.7153,1.0353,3100000
GLGLF,-0.8791,1.1991,10000
GLHA,-1.5171,1.8371,20000
GLHAU,-1.3006,1.6206,45000
GLHV,0.07,0.25,10000000
GLIN,-1.3122,1.6322,40000
GLIOF,-11.3024,11.6224,10000
GLL,-12.4544,12.7744,20000
GLLA,0.02,0.3,35000
GLLI,-0.9,1.22,75000
GLMD,-2.151,2.471,550000
GLNCY,-1.0809,1.4009,1400000
GLNG,0.0601,0.2599,1500000
GLO,-2.2676,2.5876,100000
GLOB,0.051,0.269,1300000
GLOG PRA,-24.9228,25.2428,100000
GLOH,0.02,0.3,5000
GLOP,-6.7468,7.0668,1600000
GLOP PRA,-33.1349,33.4549,100000
GLOP PRB,-2.4507,2.7707,90000
GLOP PRC,-5.2157,5.5357,75000
GLOV,,,70000
GLP,-6.9247,7.2447,350000
GLP PRA,-68.6336,68.9536,45000
GLP PRB,-2.2387,2.5587,55000
GLPEY,-2.5817,2.9017,10000
GLPG,-0.746,1.066,300000
GLPI,-0.0988,0.4188,5600000
GLQ,-9.2752,9.5952,75000
GLRE,-0.091,0.411,2000000
GLRI,-44.4277,44.7477,200000
GLRP,0.02,0.3,25000
GLS,-32.7469,33.0669,40000
GLSI,-8.802,9.122,10000
GLSPT,-1.2464,1.5664,95000
GLSPU,-0.9,1.22,9000
GLT,-0.0268,0.3468,600000
GLTA,-2.5996,2.9196,70000
GLTA U,-0.9,1.22,5000
GLTO,-2.2851,2.6051,350000
GLTR,-3.4141,3.7341,100000
GLU,-88.9309,89.2509,25000
GLU PRB,-16.1902,16.5102,15000
GLUC,-0.9102,1.2302,15000
GLUE,-1.9575,2.2775,6000
GLUX,0.02,0.3,1000
GLV,-33.7222,34.0422,200000
GLW,0.0646,0.2554,10000000
GLXZ,-1.4298,1.7498,3700000
GLYC,-0.4407,0.7607,750000
GM,0.0545,0.2655,10000000
GMAB,0.0433,0.2767,200000
GMALY,0.07,0.25,1000
