Symbol,RebateRate,FeeRate,Available
HIMR,-0.23,0.3,1100000
HIMS,-0.9329,1.0029,3200000
HIMX,-1.9392,2.0092,1100000
HIO,-21.469,21.539,350000
HIPH,-0.23,0.3,150000
HIPO,-0.273,0.343,3400000
HIPPQ,-0.23,0.3,4100000
HIPS,-3.3765,3.4465,100000
HIRU,-0.8354,0.9054,700000
HISF,-11.3474,11.4174,3000
HITI,-15.2982,15.3682,1200000
HITR,-0.18,0.25,2000000
HIVE,-2.503,2.573,6900000
HIW,-0.2218,0.2918,3800000
HIX,-17.795,17.865,350000
HJEN,-1.6234,1.6934,30000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKHHY,-24.1036,24.1736,900
HKTVY,-16.3811,16.4511,400
HKXCY,-1.5506,1.6206,300000
HL,-0.2061,0.2761,10000000
HLAH,-1.15,1.22,300000
HLAHU,-1.15,1.22,40000
HLAL,-3.3097,3.3797,2000
HLAN,-0.18,0.25,200
HLBZ,-84.7867,84.8567,100000
HLDCY,-13.7425,13.8125,50000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,800000
HLG,-96.1105,96.1805,10000
HLGN,-42.9883,43.0583,4200000
HLI,-0.1933,0.2633,1700000
HLIO,-0.18,0.25,2200000
HLIT,-0.214,0.284,5800000
HLKKF,-21.591,21.661,1000
HLLPF,-7.5427,7.6127,350000
HLLXF,-0.23,0.3,100000
HLMN,-0.2135,0.2835,450000
HLNE,-0.2522,0.3222,1600000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-23.7964,23.8664,25000
HLRTF,-5.0573,5.1273,4000
HLT,-0.18,0.25,8100000
HLTOY,-4.7325,4.8025,15000
HLUYY,-0.6845,0.7545,1000
HLX,-0.4698,0.5398,7800000
HLXA,-18.9466,19.0166,300000
HLXW,-0.18,0.25,10000000
HLYK,-3.1537,3.2237,900000
HMA U,-10.9685,11.0385,1100000
HMBL,-2.4277,2.4977,10000000
HMC,-0.3598,0.4298,3000000
HMCO,-1.385,1.455,150000
HMCOU,-1.15,1.22,10000
HMENF,-13.5853,13.6553,100000
HMHC,-0.2454,0.3154,4200000
HMLP,-2.2078,2.2778,2200000
HMLP PRA,-79.5679,79.6379,400000
HMMR,-3.1087,3.1787,20000
HMN,-0.1984,0.2684,3400000
HMNC,-0.23,0.3,200000
HMNF,-5.1126,5.1826,350000
HMNU,-1.8097,1.8797,2600000
HMNY,-1.167,1.237,10000000
HMOP,-0.4191,0.4891,100000
HMPT,-12.9571,13.0271,90000
HMST,-0.18,0.25,1700000
HMTV,-0.435,0.505,1800000
HMY,-0.6132,0.6832,5400000
HNCKF,-17.448,17.518,200000
HNDL,-3.4995,3.5695,150000
HNFSA,-0.18,0.25,900
HNGR,-0.4011,0.4711,1800000
HNI,-0.2862,0.3562,1200000
HNIN,-0.23,0.3,40000
HNNA,-9.7032,9.7732,10000
HNNAZ,-1.2258,1.2958,200
HNNMY,-15.1452,15.2152,30000
HNP,-4.2173,4.2873,25000
HNR,-2.7159,2.7859,150000
HNRA U,-10.9685,11.0385,350000
HNRC,-0.6731,0.7431,1000
HNRG,-1.0384,1.1084,900000
HNST,-0.5618,0.6318,2600000
HNUZF,-4.0512,4.1212,2000
HNW,-11.4585,11.5285,20000
HOCPY,-3.3908,3.4608,80000
HOFT,-0.3239,0.3939,700000
HOFV,-2.4324,2.5024,1300000
HOG,-0.1823,0.2523,3300000
HOILF,-2.3921,2.4621,2000
HOKCY,-1.485,1.555,45000
HOKUQ,-0.18,0.25,15000
HOLI,-10.9685,11.0385,700000
HOLX,-0.2429,0.3129,10000000
HOM,-0.2786,0.3486,3000
HOMB,-0.3415,0.4115,5600000
HOMU,-0.23,0.3,1600000
HOMZ,-4.744,4.814,15000
HON,-0.18,0.25,10000000
HONE,-0.2988,0.3688,2800000
HOOD,-0.9552,1.0252,1000000
HOOK,-39.3897,39.4597,5100000
HOPE,-0.3147,0.3847,8500000
HOTH,-27.7924,27.8624,700000
HOUR,-2.7243,2.7943,3000
HOV,-0.6169,0.6869,300000
HOVNP,-1.7671,1.8371,100000
HOWL,-6.6384,6.7084,25000
HP,-0.2043,0.2743,4500000
HPE,-0.18,0.25,10000000
HPF,-19.4138,19.4838,10000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-13.4735,13.5435,10000
HPIL,-0.8354,0.9054,10000000
HPK,-11.3638,11.4338,450000
HPLT,-1.15,1.22,150000
HPLTU,-1.3792,1.4492,7000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.18,0.25,5900000
HPP PRC,-7.9916,8.0616,30000
HPQ,-0.1858,0.2558,10000000
HPQFF,-9.6124,9.6824,100000
HPS,-51.4719,51.5419,2000
HPST,-0.23,0.3,20000
HPTG,-0.23,0.3,450000
HPTN,-0.18,0.25,800
HPTO,-1.633,1.703,100000
HPX,-1.5399,1.6099,500000
HPX U,-1.15,1.22,30000
HQGE,-0.23,0.3,1000000
HQH,-5.1461,5.2161,400000
HQI,-2.4744,2.5444,200000
HQL,-15.782,15.852,200000
HQY,-0.2131,0.2831,2200000
HR,-0.1936,0.2636,2700000
HRAA,-1.8097,1.8797,40000
HRAI,-0.18,0.25,100000
HRB,-0.2104,0.2804,1800000
HRBR,-0.9978,1.0678,2500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGLY,-19.3581,19.4281,100
HRI,-0.1829,0.2529,1200000
HRL,-0.18,0.25,5400000
HRMY,-0.201,0.271,150000
HROW,-0.7645,0.8345,500000
HROWL,-16.6518,16.7218,60000
HRST,-13.1762,13.2462,15000
HRT,-0.9487,1.0187,150000
HRTE,-0.18,0.25,2900000
HRTFF,-10.8307,10.9007,300000
HRTG,-0.2514,0.3214,1600000
HRTX,-0.4367,0.5067,300000
HRVOF,-5.8692,5.9392,55000
HSAQ,-0.3421,0.4121,450000
HSBC,-0.5123,0.5823,70000
HSBI,-0.4024,0.4724,10000
HSC,-0.18,0.25,4800000
HSCC,-0.23,0.3,100000
HSCZ,-6.8613,6.9313,10000
HSDT,-18.2455,18.3155,300000
HSHL,-0.18,0.25,1700000
HSIC,-0.18,0.25,3600000
HSII,-0.3026,0.3726,1600000
HSKA,-0.18,0.25,100000
HSMD,-1.811,1.881,200
HSNGY,-1.2258,1.2958,200000
HSOA,-2.7686,2.8386,150000
HSON,-0.7802,0.8502,200000
HSRT,-0.6845,0.7545,15000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1843,0.2543,1800000
HSTO,-1.9735,2.0435,1400000
HSTXF,-20.2639,20.3339,200000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,4200000
HSYT,-0.18,0.25,250000
HT,-0.1819,0.2519,800000
HT PRC,-2.3083,2.3783,40000
HT PRD,-9.3447,9.4147,300000
HT PRE,-19.8264,19.8964,150000
HTA,-0.198,0.268,6800000
HTAB,-4.4281,4.4981,2000
HTAQ,-11.2295,11.2995,300000
HTAQ U,-1.2419,1.3119,900
HTBI,-0.5871,0.6571,750000
HTBK,-0.18,0.25,2900000
HTBX,-4.7641,4.8341,250000
HTCR,-30.2548,30.3248,100000
HTD,-58.5996,58.6696,6000
HTDS,-0.18,0.25,10000000
HTEC,-7.1583,7.2283,45000
HTGC,-1.4129,1.4829,550000
HTGM,-5.2711,5.3411,9000
HTH,-0.1882,0.2582,3600000
HTHIY,-16.3811,16.4511,250000
HTHT,-0.2074,0.2774,1200000
HTIA,-0.6845,0.7545,10000
